size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,1000,950,50,2,0.000089,0.000072
0x100000,0,1000,950,50,4,0.000148,0.000107
0x100000,0,1000,950,50,6,0.000219,0.000143
0x100000,0,1000,950,50,8,0.000302,0.000179
0x100000,0,1000,950,50,10,0.000397,0.000215
0x100000,0,1000,900,100,2,0.000092,0.000074
0x100000,0,1000,900,100,4,0.000154,0.000111
0x100000,0,1000,900,100,6,0.000229,0.000149
0x100000,0,1000,900,100,8,0.000315,0.000187
0x100000,0,1000,900,100,10,0.000414,0.000224
0x100000,0,1000,850,150,2,0.000096,0.000077
0x100000,0,1000,850,150,4,0.000160,0.000115
0x100000,0,1000,850,150,6,0.000236,0.000154
0x100000,0,1000,850,150,8,0.000325,0.000192
0x100000,0,1000,850,150,10,0.000426,0.000231
0x100000,0,1000,800,200,2,0.000097,0.000077
0x100000,0,1000,800,200,4,0.000162,0.000116
0x100000,0,1000,800,200,6,0.000239,0.000154
0x100000,0,1000,800,200,8,0.000329,0.000193
0x100000,0,1000,800,200,10,0.000432,0.000232
0x100000,0,1000,750,250,2,0.000101,0.000081
0x100000,0,1000,750,250,4,0.000169,0.000121
0x100000,0,1000,750,250,6,0.000251,0.000162
0x100000,0,1000,750,250,8,0.000346,0.000203
0x100000,0,1000,750,250,10,0.000455,0.000245
0x100000,0,1000,700,300,2,0.000102,0.000082
0x100000,0,1000,700,300,4,0.000171,0.000123
0x100000,0,1000,700,300,6,0.000252,0.000164
0x100000,0,1000,700,300,8,0.000347,0.000205
0x100000,0,1000,700,300,10,0.000456,0.000246
0x100000,0,1000,650,350,2,0.000103,0.000082
0x100000,0,1000,650,350,4,0.000171,0.000123
0x100000,0,1000,650,350,6,0.000253,0.000163
0x100000,0,1000,650,350,8,0.000348,0.000204
0x100000,0,1000,650,350,10,0.000457,0.000245
0x100000,0,1000,600,400,2,0.000103,0.000082
0x100000,0,1000,600,400,4,0.000171,0.000123
0x100000,0,1000,600,400,6,0.000253,0.000164
0x100000,0,1000,600,400,8,0.000349,0.000205
0x100000,0,1000,600,400,10,0.000459,0.000247
0x100000,0,1000,550,450,2,0.000102,0.000081
0x100000,0,1000,550,450,4,0.000170,0.000122
0x100000,0,1000,550,450,6,0.000251,0.000162
0x100000,0,1000,550,450,8,0.000346,0.000203
0x100000,0,1000,550,450,10,0.000455,0.000244
0x100000,0,1000,500,500,2,0.000100,0.000080
0x100000,0,1000,500,500,4,0.000167,0.000120
0x100000,0,1000,500,500,6,0.000246,0.000160
0x100000,0,1000,500,500,8,0.000339,0.000200
0x100000,0,1000,500,500,10,0.000445,0.000240
0x100000,0,1000,450,550,2,0.000102,0.000082
0x100000,0,1000,450,550,4,0.000170,0.000122
0x100000,0,1000,450,550,6,0.000251,0.000163
0x100000,0,1000,450,550,8,0.000346,0.000204
0x100000,0,1000,450,550,10,0.000455,0.000244
0x100000,0,1000,400,600,2,0.000103,0.000082
0x100000,0,1000,400,600,4,0.000171,0.000123
0x100000,0,1000,400,600,6,0.000253,0.000164
0x100000,0,1000,400,600,8,0.000348,0.000206
0x100000,0,1000,400,600,10,0.000457,0.000246
0x100000,0,1000,350,650,2,0.000101,0.000080
0x100000,0,1000,350,650,4,0.000169,0.000121
0x100000,0,1000,350,650,6,0.000251,0.000162
0x100000,0,1000,350,650,8,0.000346,0.000203
0x100000,0,1000,350,650,10,0.000455,0.000244
0x100000,0,1000,300,700,2,0.000100,0.000079
0x100000,0,1000,300,700,4,0.000166,0.000119
0x100000,0,1000,300,700,6,0.000245,0.000159
0x100000,0,1000,300,700,8,0.000338,0.000198
0x100000,0,1000,300,700,10,0.000444,0.000238
0x100000,0,10000,9500,500,2,0.000284,0.000080
0x100000,0,10000,9500,500,4,0.000590,0.000119
0x100000,0,10000,9500,500,6,0.001026,0.000159
0x100000,0,10000,9500,500,8,0.001583,0.000198
0x100000,0,10000,9500,500,10,0.002255,0.000236
0x100000,0,10000,9000,1000,2,0.000266,0.000075
0x100000,0,10000,9000,1000,4,0.000557,0.000113
0x100000,0,10000,9000,1000,6,0.000972,0.000150
0x100000,0,10000,9000,1000,8,0.001503,0.000188
0x100000,0,10000,9000,1000,10,0.002151,0.000224
0x100000,0,10000,8500,1500,2,0.000260,0.000074
0x100000,0,10000,8500,1500,4,0.000544,0.000111
0x100000,0,10000,8500,1500,6,0.000951,0.000148
0x100000,0,10000,8500,1500,8,0.001471,0.000184
0x100000,0,10000,8500,1500,10,0.002110,0.000220
0x100000,0,10000,8000,2000,2,0.000254,0.000072
0x100000,0,10000,8000,2000,4,0.000531,0.000108
0x100000,0,10000,8000,2000,6,0.000929,0.000144
0x100000,0,10000,8000,2000,8,0.001448,0.000180
0x100000,0,10000,8000,2000,10,0.002085,0.000217
0x100000,0,10000,7500,2500,2,0.000254,0.000073
0x100000,0,10000,7500,2500,4,0.000532,0.000109
0x100000,0,10000,7500,2500,6,0.000930,0.000145
0x100000,0,10000,7500,2500,8,0.001448,0.000182
0x100000,0,10000,7500,2500,10,0.002079,0.000218
0x100000,0,10000,7000,3000,2,0.000255,0.000073
0x100000,0,10000,7000,3000,4,0.000533,0.000110
0x100000,0,10000,7000,3000,6,0.000931,0.000147
0x100000,0,10000,7000,3000,8,0.001449,0.000184
0x100000,0,10000,7000,3000,10,0.002082,0.000220
0x100000,0,10000,6500,3500,2,0.000254,0.000072
0x100000,0,10000,6500,3500,4,0.000531,0.000108
0x100000,0,10000,6500,3500,6,0.000928,0.000145
0x100000,0,10000,6500,3500,8,0.001446,0.000181
0x100000,0,10000,6500,3500,10,0.002077,0.000217
0x100000,0,10000,6000,4000,2,0.000254,0.000072
0x100000,0,10000,6000,4000,4,0.000531,0.000109
0x100000,0,10000,6000,4000,6,0.000929,0.000145
0x100000,0,10000,6000,4000,8,0.001447,0.000182
0x100000,0,10000,6000,4000,10,0.002080,0.000218
0x100000,0,10000,5500,4500,2,0.000254,0.000072
0x100000,0,10000,5500,4500,4,0.000532,0.000109
0x100000,0,10000,5500,4500,6,0.000930,0.000145
0x100000,0,10000,5500,4500,8,0.001448,0.000181
0x100000,0,10000,5500,4500,10,0.002081,0.000217
0x100000,0,10000,5000,5000,2,0.000254,0.000073
0x100000,0,10000,5000,5000,4,0.000531,0.000109
0x100000,0,10000,5000,5000,6,0.000929,0.000145
0x100000,0,10000,5000,5000,8,0.001447,0.000181
0x100000,0,10000,5000,5000,10,0.002079,0.000218
0x100000,0,10000,4500,5500,2,0.000253,0.000072
0x100000,0,10000,4500,5500,4,0.000530,0.000109
0x100000,0,10000,4500,5500,6,0.000928,0.000145
0x100000,0,10000,4500,5500,8,0.001445,0.000181
0x100000,0,10000,4500,5500,10,0.002083,0.000217
0x100000,0,10000,4000,6000,2,0.000254,0.000072
0x100000,0,10000,4000,6000,4,0.000531,0.000109
0x100000,0,10000,4000,6000,6,0.000928,0.000145
0x100000,0,10000,4000,6000,8,0.001445,0.000181
0x100000,0,10000,4000,6000,10,0.002079,0.000218
0x100000,0,10000,3500,6500,2,0.000254,0.000072
0x100000,0,10000,3500,6500,4,0.000531,0.000109
0x100000,0,10000,3500,6500,6,0.000928,0.000145
0x100000,0,10000,3500,6500,8,0.001448,0.000181
0x100000,0,10000,3500,6500,10,0.002093,0.000218
0x100000,0,10000,3000,7000,2,0.000261,0.000075
0x100000,0,10000,3000,7000,4,0.000545,0.000112
0x100000,0,10000,3000,7000,6,0.000952,0.000149
0x100000,0,10000,3000,7000,8,0.001470,0.000186
0x100000,0,10000,3000,7000,10,0.002113,0.000224
0x100000,0,100000,95000,5000,2,0.001893,0.000068
0x100000,0,100000,95000,5000,4,0.004261,0.000100
0x100000,0,100000,95000,5000,6,0.007716,0.000135
0x100000,0,100000,95000,5000,8,0.012266,0.000170
0x100000,0,100000,95000,5000,10,0.017921,0.000206
0x100000,0,100000,90000,10000,2,0.001802,0.000065
