size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,1000,950,50,2,0.000090,0.000072
0x100000,0,1000,950,50,4,0.000150,0.000108
0x100000,0,1000,950,50,6,0.000221,0.000144
0x100000,0,1000,950,50,8,0.000304,0.000180
0x100000,0,1000,950,50,10,0.000401,0.000216
0x100000,0,1000,900,100,2,0.000093,0.000075
0x100000,0,1000,900,100,4,0.000156,0.000112
0x100000,0,1000,900,100,6,0.000230,0.000150
0x100000,0,1000,900,100,8,0.000316,0.000187
0x100000,0,1000,900,100,10,0.000415,0.000224
0x100000,0,1000,850,150,2,0.000095,0.000076
0x100000,0,1000,850,150,4,0.000158,0.000114
0x100000,0,1000,850,150,6,0.000234,0.000152
0x100000,0,1000,850,150,8,0.000322,0.000190
0x100000,0,1000,850,150,10,0.000423,0.000228
0x100000,0,1000,800,200,2,0.000098,0.000078
0x100000,0,1000,800,200,4,0.000163,0.000117
0x100000,0,1000,800,200,6,0.000240,0.000156
0x100000,0,1000,800,200,8,0.000331,0.000195
0x100000,0,1000,800,200,10,0.000435,0.000234
0x100000,0,1000,750,250,2,0.000102,0.000082
0x100000,0,1000,750,250,4,0.000176,0.000126
0x100000,0,1000,750,250,6,0.000258,0.000167
0x100000,0,1000,750,250,8,0.000354,0.000208
0x100000,0,1000,750,250,10,0.000463,0.000249
0x100000,0,1000,700,300,2,0.000102,0.000081
0x100000,0,1000,700,300,4,0.000170,0.000122
0x100000,0,1000,700,300,6,0.000252,0.000163
0x100000,0,1000,700,300,8,0.000347,0.000204
0x100000,0,1000,700,300,10,0.000456,0.000245
0x100000,0,1000,650,350,2,0.000102,0.000081
0x100000,0,1000,650,350,4,0.000170,0.000122
0x100000,0,1000,650,350,6,0.000252,0.000163
0x100000,0,1000,650,350,8,0.000347,0.000203
0x100000,0,1000,650,350,10,0.000456,0.000244
0x100000,0,1000,600,400,2,0.000103,0.000082
0x100000,0,1000,600,400,4,0.000171,0.000123
0x100000,0,1000,600,400,6,0.000252,0.000164
0x100000,0,1000,600,400,8,0.000348,0.000205
0x100000,0,1000,600,400,10,0.000457,0.000246
0x100000,0,1000,550,450,2,0.000103,0.000082
0x100000,0,1000,550,450,4,0.000171,0.000123
0x100000,0,1000,550,450,6,0.000253,0.000164
0x100000,0,1000,550,450,8,0.000348,0.000206
0x100000,0,1000,550,450,10,0.000457,0.000247
0x100000,0,1000,500,500,2,0.000101,0.000080
0x100000,0,1000,500,500,4,0.000167,0.000120
0x100000,0,1000,500,500,6,0.000247,0.000160
0x100000,0,1000,500,500,8,0.000340,0.000200
0x100000,0,1000,500,500,10,0.000446,0.000240
0x100000,0,1000,450,550,2,0.000103,0.000082
0x100000,0,1000,450,550,4,0.000171,0.000124
0x100000,0,1000,450,550,6,0.000253,0.000165
0x100000,0,1000,450,550,8,0.000349,0.000206
0x100000,0,1000,450,550,10,0.000458,0.000247
0x100000,0,1000,400,600,2,0.000100,0.000080
0x100000,0,1000,400,600,4,0.000167,0.000120
0x100000,0,1000,400,600,6,0.000247,0.000160
0x100000,0,1000,400,600,8,0.000339,0.000200
0x100000,0,1000,400,600,10,0.000446,0.000240
0x100000,0,1000,350,650,2,0.000103,0.000082
0x100000,0,1000,350,650,4,0.000171,0.000123
0x100000,0,1000,350,650,6,0.000253,0.000164
0x100000,0,1000,350,650,8,0.000348,0.000205
0x100000,0,1000,350,650,10,0.000457,0.000247
0x100000,0,1000,300,700,2,0.000103,0.000082
0x100000,0,1000,300,700,4,0.000171,0.000123
0x100000,0,1000,300,700,6,0.000253,0.000164
0x100000,0,1000,300,700,8,0.000348,0.000205
0x100000,0,1000,300,700,10,0.000457,0.000246
0x100000,0,10000,9500,500,2,0.000282,0.000080
0x100000,0,10000,9500,500,4,0.000589,0.000120
0x100000,0,10000,9500,500,6,0.001026,0.000160
0x100000,0,10000,9500,500,8,0.001585,0.000199
0x100000,0,10000,9500,500,10,0.002257,0.000238
0x100000,0,10000,9000,1000,2,0.000267,0.000076
0x100000,0,10000,9000,1000,4,0.000558,0.000114
0x100000,0,10000,9000,1000,6,0.000974,0.000151
0x100000,0,10000,9000,1000,8,0.001505,0.000189
0x100000,0,10000,9000,1000,10,0.002152,0.000226
0x100000,0,10000,8500,1500,2,0.000260,0.000074
0x100000,0,10000,8500,1500,4,0.000545,0.000111
0x100000,0,10000,8500,1500,6,0.000951,0.000148
0x100000,0,10000,8500,1500,8,0.001470,0.000184
0x100000,0,10000,8500,1500,10,0.002109,0.000221
0x100000,0,10000,8000,2000,2,0.000255,0.000073
0x100000,0,10000,8000,2000,4,0.000533,0.000109
0x100000,0,10000,8000,2000,6,0.000931,0.000146
0x100000,0,10000,8000,2000,8,0.001449,0.000183
0x100000,0,10000,8000,2000,10,0.002083,0.000219
0x100000,0,10000,7500,2500,2,0.000255,0.000073
0x100000,0,10000,7500,2500,4,0.000533,0.000109
0x100000,0,10000,7500,2500,6,0.000931,0.000145
0x100000,0,10000,7500,2500,8,0.001450,0.000182
0x100000,0,10000,7500,2500,10,0.002083,0.000218
0x100000,0,10000,7000,3000,2,0.000255,0.000073
0x100000,0,10000,7000,3000,4,0.000532,0.000110
0x100000,0,10000,7000,3000,6,0.000931,0.000147
0x100000,0,10000,7000,3000,8,0.001449,0.000183
0x100000,0,10000,7000,3000,10,0.002085,0.000220
0x100000,0,10000,6500,3500,2,0.000255,0.000074
0x100000,0,10000,6500,3500,4,0.000533,0.000110
0x100000,0,10000,6500,3500,6,0.000931,0.000147
0x100000,0,10000,6500,3500,8,0.001449,0.000184
0x100000,0,10000,6500,3500,10,0.002088,0.000221
0x100000,0,10000,6000,4000,2,0.000255,0.000074
0x100000,0,10000,6000,4000,4,0.000533,0.000110
0x100000,0,10000,6000,4000,6,0.000931,0.000147
0x100000,0,10000,6000,4000,8,0.001450,0.000184
0x100000,0,10000,6000,4000,10,0.002087,0.000221
0x100000,0,10000,5500,4500,2,0.000255,0.000074
0x100000,0,10000,5500,4500,4,0.000533,0.000110
0x100000,0,10000,5500,4500,6,0.000931,0.000147
0x100000,0,10000,5500,4500,8,0.001450,0.000184
0x100000,0,10000,5500,4500,10,0.002100,0.000223
0x100000,0,10000,5000,5000,2,0.000267,0.000076
0x100000,0,10000,5000,5000,4,0.000559,0.000115
0x100000,0,10000,5000,5000,6,0.000967,0.000152
0x100000,0,10000,5000,5000,8,0.001498,0.000190
0x100000,0,10000,5000,5000,10,0.002141,0.000227
0x100000,0,10000,4500,5500,2,0.000260,0.000074
0x100000,0,10000,4500,5500,4,0.000544,0.000112
0x100000,0,10000,4500,5500,6,0.000959,0.000151
0x100000,0,10000,4500,5500,8,0.001503,0.000190
0x100000,0,10000,4500,5500,10,0.002172,0.000228
0x100000,0,10000,4000,6000,2,0.000267,0.000076
0x100000,0,10000,4000,6000,4,0.000558,0.000113
0x100000,0,10000,4000,6000,6,0.000968,0.000151
0x100000,0,10000,4000,6000,8,0.001498,0.000188
0x100000,0,10000,4000,6000,10,0.002143,0.000225
0x100000,0,10000,3500,6500,2,0.000261,0.000075
0x100000,0,10000,3500,6500,4,0.000545,0.000112
0x100000,0,10000,3500,6500,6,0.000952,0.000150
0x100000,0,10000,3500,6500,8,0.001469,0.000187
0x100000,0,10000,3500,6500,10,0.002108,0.000223
0x100000,0,10000,3000,7000,2,0.000254,0.000072
0x100000,0,10000,3000,7000,4,0.000530,0.000108
0x100000,0,10000,3000,7000,6,0.000927,0.000145
0x100000,0,10000,3000,7000,8,0.001444,0.000181
0x100000,0,10000,3000,7000,10,0.002077,0.000217
0x100000,0,100000,95000,5000,2,0.001865,0.000069
0x100000,0,100000,95000,5000,4,0.004212,0.000102
0x100000,0,100000,95000,5000,6,0.007640,0.000137
0x100000,0,100000,95000,5000,8,0.012222,0.000172
0x100000,0,100000,95000,5000,10,0.017881,0.000208
0x100000,0,100000,90000,10000,2,0.001801,0.000064
0x100000,0,100000,90000,10000,4,0.004141,0.000096
0x100000,0,100000,90000,10000,6,0.007635,0.000131
0x100000,0,100000,90000,10000,8,0.012206,0.000168
0x100000,0,100000,90000,10000,10,0.017875,0.000205
0x100000,0,100000,85000,15000,2,0.001801,0.000065
0x100000,0,100000,85000,15000,4,0.004141,0.000098
0x100000,0,100000,85000,15000,6,0.007560,0.000133
0x100000,0,100000,85000,15000,8,0.012084,0.000170
0x100000,0,100000,85000,15000,10,0.017655,0.000207
0x100000,0,100000,80000,20000,2,0.001801,0.000066
0x100000,0,100000,80000,20000,4,0.004140,0.000099
0x100000,0,100000,80000,20000,6,0.007585,0.000134
0x100000,0,100000,80000,20000,8,0.012177,0.000171
0x100000,0,100000,80000,20000,10,0.017843,0.000208
0x100000,0,100000,75000,25000,2,0.001803,0.000067
0x100000,0,100000,75000,25000,4,0.004173,0.000101
0x100000,0,100000,75000,25000,6,0.007664,0.000138
0x100000,0,100000,75000,25000,8,0.012207,0.000176
0x100000,0,100000,75000,25000,10,0.017852,0.000213
0x100000,0,100000,70000,30000,2,0.001801,0.000067
0x100000,0,100000,70000,30000,4,0.004139,0.000100
0x100000,0,100000,70000,30000,6,0.007581,0.000136
0x100000,0,100000,70000,30000,8,0.012121,0.000174
0x100000,0,100000,70000,30000,10,0.017777,0.000211
0x100000,0,100000,65000,35000,2,0.001800,0.000066
0x100000,0,100000,65000,35000,4,0.004135,0.000099
0x100000,0,100000,65000,35000,6,0.007575,0.000134
0x100000,0,100000,65000,35000,8,0.012105,0.000171
0x100000,0,100000,65000,35000,10,0.017737,0.000207
0x100000,0,100000,60000,40000,2,0.001791,0.000067
0x100000,0,100000,60000,40000,4,0.004127,0.000100
0x100000,0,100000,60000,40000,6,0.007550,0.000136
0x100000,0,100000,60000,40000,8,0.012087,0.000174
0x100000,0,100000,60000,40000,10,0.017722,0.000212
0x100000,0,100000,55000,45000,2,0.001799,0.000068
0x100000,0,100000,55000,45000,4,0.004127,0.000101
0x100000,0,100000,55000,45000,6,0.007551,0.000137
0x100000,0,100000,55000,45000,8,0.012050,0.000175
0x100000,0,100000,55000,45000,10,0.017635,0.000213
0x100000,0,100000,50000,50000,2,0.001799,0.000068
0x100000,0,100000,50000,50000,4,0.004133,0.000101
0x100000,0,100000,50000,50000,6,0.007564,0.000138
0x100000,0,100000,50000,50000,8,0.012097,0.000176
0x100000,0,100000,50000,50000,10,0.017715,0.000214
0x100000,0,100000,45000,55000,2,0.001798,0.000068
0x100000,0,100000,45000,55000,4,0.004143,0.000102
0x100000,0,100000,45000,55000,6,0.007592,0.000139
0x100000,0,100000,45000,55000,8,0.012124,0.000177
0x100000,0,100000,45000,55000,10,0.017789,0.000215
0x100000,0,100000,40000,60000,2,0.001796,0.000066
0x100000,0,100000,40000,60000,4,0.004133,0.000099
0x100000,0,100000,40000,60000,6,0.007588,0.000135
0x100000,0,100000,40000,60000,8,0.012113,0.000172
0x100000,0,100000,40000,60000,10,0.017699,0.000208
0x100000,0,100000,35000,65000,2,0.001797,0.000067
0x100000,0,100000,35000,65000,4,0.004130,0.000100
0x100000,0,100000,35000,65000,6,0.007605,0.000138
0x100000,0,100000,35000,65000,8,0.012136,0.000176
0x100000,0,100000,35000,65000,10,0.017748,0.000213
0x100000,0,100000,30000,70000,2,0.001796,0.000067
0x100000,0,100000,30000,70000,4,0.004128,0.000100
0x100000,0,100000,30000,70000,6,0.007536,0.000136
0x100000,0,100000,30000,70000,8,0.012049,0.000172
0x100000,0,100000,30000,70000,10,0.017657,0.000207
0x100000,0,1000000,950000,50000,2,0.016777,0.000070
0x100000,0,1000000,950000,50000,4,0.038796,0.000105
0x100000,0,1000000,950000,50000,6,0.072186,0.000141
0x100000,0,1000000,950000,50000,8,0.116099,0.000176
0x100000,0,1000000,950000,50000,10,0.171521,0.000211
0x100000,0,1000000,900000,100000,2,0.016972,0.000067
0x100000,0,1000000,900000,100000,4,0.039436,0.000100
0x100000,0,1000000,900000,100000,6,0.073080,0.000133
0x100000,0,1000000,900000,100000,8,0.117942,0.000166
0x100000,0,1000000,900000,100000,10,0.173915,0.000200
0x100000,0,1000000,850000,150000,2,0.016988,0.000070
0x100000,0,1000000,850000,150000,4,0.039387,0.000106
0x100000,0,1000000,850000,150000,6,0.072826,0.000142
0x100000,0,1000000,850000,150000,8,0.117381,0.000177
0x100000,0,1000000,850000,150000,10,0.173473,0.000215
0x100000,0,1000000,800000,200000,2,0.016987,0.000070
0x100000,0,1000000,800000,200000,4,0.039224,0.000105
0x100000,0,1000000,800000,200000,6,0.072526,0.000140
0x100000,0,1000000,800000,200000,8,0.116915,0.000174
0x100000,0,1000000,800000,200000,10,0.172326,0.000209
0x100000,0,1000000,750000,250000,2,0.016699,0.000070
0x100000,0,1000000,750000,250000,4,0.038716,0.000105
0x100000,0,1000000,750000,250000,6,0.072324,0.000139
0x100000,0,1000000,750000,250000,8,0.117071,0.000173
0x100000,0,1000000,750000,250000,10,0.173231,0.000209
0x100000,0,1000000,700000,300000,2,0.016759,0.000071
0x100000,0,1000000,700000,300000,4,0.038760,0.000106
0x100000,0,1000000,700000,300000,6,0.071809,0.000142
0x100000,0,1000000,700000,300000,8,0.116651,0.000175
0x100000,0,1000000,700000,300000,10,0.172679,0.000208
0x100000,0,1000000,650000,350000,2,0.016952,0.000070
0x100000,0,1000000,650000,350000,4,0.039405,0.000103
0x100000,0,1000000,650000,350000,6,0.073060,0.000137
0x100000,0,1000000,650000,350000,8,0.117767,0.000171
0x100000,0,1000000,650000,350000,10,0.173345,0.000207
0x100000,0,1000000,600000,400000,2,0.016936,0.000068
0x100000,0,1000000,600000,400000,4,0.039306,0.000102
0x100000,0,1000000,600000,400000,6,0.072848,0.000135
0x100000,0,1000000,600000,400000,8,0.117599,0.000168
0x100000,0,1000000,600000,400000,10,0.173029,0.000203
0x100000,0,1000000,550000,450000,2,0.016866,0.000070
0x100000,0,1000000,550000,450000,4,0.039215,0.000106
0x100000,0,1000000,550000,450000,6,0.072692,0.000142
0x100000,0,1000000,550000,450000,8,0.117102,0.000178
0x100000,0,1000000,550000,450000,10,0.172861,0.000215
0x100000,0,1000000,500000,500000,2,0.016899,0.000069
0x100000,0,1000000,500000,500000,4,0.039033,0.000103
0x100000,0,1000000,500000,500000,6,0.072317,0.000137
0x100000,0,1000000,500000,500000,8,0.116557,0.000172
0x100000,0,1000000,500000,500000,10,0.171956,0.000206
0x100000,0,1000000,450000,550000,2,0.016985,0.000071
0x100000,0,1000000,450000,550000,4,0.039324,0.000107
0x100000,0,1000000,450000,550000,6,0.072680,0.000142
0x100000,0,1000000,450000,550000,8,0.117099,0.000178
0x100000,0,1000000,450000,550000,10,0.172747,0.000215
0x100000,0,1000000,400000,600000,2,0.016892,0.000068
0x100000,0,1000000,400000,600000,4,0.039314,0.000102
0x100000,0,1000000,400000,600000,6,0.072858,0.000136
0x100000,0,1000000,400000,600000,8,0.117484,0.000169
0x100000,0,1000000,400000,600000,10,0.173298,0.000204
0x100000,0,1000000,350000,650000,2,0.016846,0.000071
0x100000,0,1000000,350000,650000,4,0.039084,0.000106
0x100000,0,1000000,350000,650000,6,0.072377,0.000141
0x100000,0,1000000,350000,650000,8,0.116712,0.000176
0x100000,0,1000000,350000,650000,10,0.172135,0.000213
0x100000,0,1000000,300000,700000,2,0.016904,0.000067
0x100000,0,1000000,300000,700000,4,0.039229,0.000100
0x100000,0,1000000,300000,700000,6,0.072684,0.000132
0x100000,0,1000000,300000,700000,8,0.116950,0.000166
0x100000,0,1000000,300000,700000,10,0.172107,0.000199
0x100000,1,1000,950,50,2,0.000138,0.000085
0x100000,1,1000,950,50,4,0.000219,0.000127
0x100000,1,1000,950,50,6,0.000312,0.000168
0x100000,1,1000,950,50,8,0.000415,0.000210
0x100000,1,1000,950,50,10,0.000529,0.000252
0x100000,1,1000,900,100,2,0.000136,0.000081
0x100000,1,1000,900,100,4,0.000217,0.000120
0x100000,1,1000,900,100,6,0.000309,0.000160
0x100000,1,1000,900,100,8,0.000411,0.000200
0x100000,1,1000,900,100,10,0.000525,0.000241
0x100000,1,1000,850,150,2,0.000136,0.000076
0x100000,1,1000,850,150,4,0.000216,0.000113
0x100000,1,1000,850,150,6,0.000307,0.000149
0x100000,1,1000,850,150,8,0.000408,0.000186
0x100000,1,1000,850,150,10,0.000521,0.000226
0x100000,1,1000,800,200,2,0.000136,0.000081
0x100000,1,1000,800,200,4,0.000216,0.000121
0x100000,1,1000,800,200,6,0.000307,0.000161
0x100000,1,1000,800,200,8,0.000409,0.000200
0x100000,1,1000,800,200,10,0.000522,0.000239
0x100000,1,1000,750,250,2,0.000135,0.000077
0x100000,1,1000,750,250,4,0.000216,0.000114
0x100000,1,1000,750,250,6,0.000306,0.000150
0x100000,1,1000,750,250,8,0.000407,0.000187
0x100000,1,1000,750,250,10,0.000519,0.000224
0x100000,1,1000,700,300,2,0.000136,0.000081
0x100000,1,1000,700,300,4,0.000216,0.000120
0x100000,1,1000,700,300,6,0.000307,0.000160
