size,cache_flush,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,1000,950,50,2,0.0000576800,0.0000005459,0.0000433200,0.0000004117
0x100000,0,1000,950,50,4,0.0000714600,0.0000001834,0.0000430800,0.0000002211
0x100000,0,1000,950,50,6,0.0000856800,0.0000003695,0.0000430400,0.0000002145
0x100000,0,1000,950,50,8,0.0000999800,0.0000005245,0.0000431600,0.0000003413
0x100000,0,1000,950,50,10,0.0001141800,0.0000002673,0.0000434600,0.0000002164
0x100000,0,1000,900,100,2,0.0000604600,0.0000006625,0.0000457400,0.0000005763
0x100000,0,1000,900,100,4,0.0000744000,0.0000001815,0.0000451200,0.0000001095
0x100000,0,1000,900,100,6,0.0000894000,0.0000003851,0.0000456400,0.0000005704
0x100000,0,1000,900,100,8,0.0001036400,0.0000001699,0.0000451000,0.0000001315
0x100000,0,1000,900,100,10,0.0001183800,0.0000001711,0.0000453600,0.0000002050
0x100000,0,1000,850,150,2,0.0000597200,0.0000017711,0.0000447000,0.0000007059
0x100000,0,1000,850,150,4,0.0000721400,0.0000000996,0.0000438600,0.0000000996
0x100000,0,1000,850,150,6,0.0000868200,0.0000004994,0.0000442800,0.0000004448
0x100000,0,1000,850,150,8,0.0001012600,0.0000006204,0.0000443800,0.0000005851
0x100000,0,1000,850,150,10,0.0001150000,0.0000004733,0.0000441200,0.0000003474
0x100000,0,1000,800,200,2,0.0000576000,0.0000008138,0.0000434600,0.0000004844
0x100000,0,1000,800,200,4,0.0000710000,0.0000005769,0.0000429200,0.0000001607
0x100000,0,1000,800,200,6,0.0000843400,0.0000002848,0.0000430600,0.0000001665
0x100000,0,1000,800,200,8,0.0000980800,0.0000002057,0.0000428600,0.0000000996
0x100000,0,1000,800,200,10,0.0001121400,0.0000002631,0.0000431600,0.0000001848
0x100000,0,1000,750,250,2,0.0000574800,0.0000009575,0.0000438800,0.0000010437
0x100000,0,1000,750,250,4,0.0000707000,0.0000008323,0.0000425600,0.0000002577
0x100000,0,1000,750,250,6,0.0000837800,0.0000003262,0.0000424000,0.0000001722
0x100000,0,1000,750,250,8,0.0000975400,0.0000002006,0.0000424600,0.0000002006
