size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,1000,950,50,2,0.000092,0.000073
0x100000,0,1000,950,50,4,0.000153,0.000110
0x100000,0,1000,950,50,6,0.000226,0.000147
0x100000,0,1000,950,50,8,0.000313,0.000185
0x100000,0,1000,950,50,10,0.000412,0.000222
0x100000,0,1000,900,100,2,0.000094,0.000075
0x100000,0,1000,900,100,4,0.000157,0.000113
0x100000,0,1000,900,100,6,0.000232,0.000151
0x100000,0,1000,900,100,8,0.000320,0.000188
0x100000,0,1000,900,100,10,0.000420,0.000226
0x100000,0,1000,850,150,2,0.000097,0.000077
0x100000,0,1000,850,150,4,0.000161,0.000116
0x100000,0,1000,850,150,6,0.000239,0.000154
0x100000,0,1000,850,150,8,0.000329,0.000193
0x100000,0,1000,850,150,10,0.000432,0.000232
0x100000,0,1000,800,200,2,0.000098,0.000078
0x100000,0,1000,800,200,4,0.000162,0.000117
0x100000,0,1000,800,200,6,0.000240,0.000156
0x100000,0,1000,800,200,8,0.000331,0.000195
0x100000,0,1000,800,200,10,0.000434,0.000234
0x100000,0,1000,750,250,2,0.000102,0.000081
0x100000,0,1000,750,250,4,0.000171,0.000122
0x100000,0,1000,750,250,6,0.000252,0.000163
0x100000,0,1000,750,250,8,0.000347,0.000203
0x100000,0,1000,750,250,10,0.000456,0.000244
0x100000,0,1000,700,300,2,0.000103,0.000082
0x100000,0,1000,700,300,4,0.000171,0.000122
0x100000,0,1000,700,300,6,0.000252,0.000163
0x100000,0,1000,700,300,8,0.000347,0.000204
0x100000,0,1000,700,300,10,0.000456,0.000245
0x100000,0,1000,650,350,2,0.000103,0.000082
0x100000,0,1000,650,350,4,0.000171,0.000123
0x100000,0,1000,650,350,6,0.000253,0.000164
0x100000,0,1000,650,350,8,0.000348,0.000205
0x100000,0,1000,650,350,10,0.000458,0.000246
0x100000,0,1000,600,400,2,0.000103,0.000082
0x100000,0,1000,600,400,4,0.000172,0.000124
0x100000,0,1000,600,400,6,0.000254,0.000165
0x100000,0,1000,600,400,8,0.000349,0.000206
0x100000,0,1000,600,400,10,0.000458,0.000247
0x100000,0,1000,550,450,2,0.000102,0.000082
0x100000,0,1000,550,450,4,0.000170,0.000122
0x100000,0,1000,550,450,6,0.000252,0.000163
0x100000,0,1000,550,450,8,0.000347,0.000204
0x100000,0,1000,550,450,10,0.000456,0.000245
0x100000,0,1000,500,500,2,0.000103,0.000083
0x100000,0,1000,500,500,4,0.000172,0.000124
0x100000,0,1000,500,500,6,0.000254,0.000165
0x100000,0,1000,500,500,8,0.000350,0.000206
0x100000,0,1000,500,500,10,0.000459,0.000247
0x100000,0,1000,450,550,2,0.000102,0.000081
0x100000,0,1000,450,550,4,0.000170,0.000122
0x100000,0,1000,450,550,6,0.000251,0.000163
0x100000,0,1000,450,550,8,0.000346,0.000203
0x100000,0,1000,450,550,10,0.000455,0.000244
0x100000,0,1000,400,600,2,0.000102,0.000082
0x100000,0,1000,400,600,4,0.000170,0.000123
0x100000,0,1000,400,600,6,0.000252,0.000163
0x100000,0,1000,400,600,8,0.000347,0.000204
0x100000,0,1000,400,600,10,0.000456,0.000245
0x100000,0,1000,350,650,2,0.000103,0.000082
0x100000,0,1000,350,650,4,0.000171,0.000123
0x100000,0,1000,350,650,6,0.000252,0.000164
0x100000,0,1000,350,650,8,0.000347,0.000205
0x100000,0,1000,350,650,10,0.000456,0.000245
0x100000,0,1000,300,700,2,0.000100,0.000079
0x100000,0,1000,300,700,4,0.000166,0.000119
0x100000,0,1000,300,700,6,0.000245,0.000159
0x100000,0,1000,300,700,8,0.000337,0.000198
0x100000,0,1000,300,700,10,0.000443,0.000238
0x100000,0,10000,9500,500,2,0.000284,0.000080
0x100000,0,10000,9500,500,4,0.000590,0.000120
0x100000,0,10000,9500,500,6,0.001027,0.000159
0x100000,0,10000,9500,500,8,0.001586,0.000198
0x100000,0,10000,9500,500,10,0.002257,0.000236
0x100000,0,10000,9000,1000,2,0.000267,0.000076
0x100000,0,10000,9000,1000,4,0.000558,0.000114
0x100000,0,10000,9000,1000,6,0.000973,0.000152
0x100000,0,10000,9000,1000,8,0.001505,0.000189
0x100000,0,10000,9000,1000,10,0.002154,0.000227
0x100000,0,10000,8500,1500,2,0.000260,0.000074
0x100000,0,10000,8500,1500,4,0.000544,0.000111
0x100000,0,10000,8500,1500,6,0.000952,0.000148
0x100000,0,10000,8500,1500,8,0.001473,0.000184
0x100000,0,10000,8500,1500,10,0.002112,0.000220
0x100000,0,10000,8000,2000,2,0.000254,0.000073
0x100000,0,10000,8000,2000,4,0.000532,0.000109
0x100000,0,10000,8000,2000,6,0.000930,0.000145
0x100000,0,10000,8000,2000,8,0.001449,0.000182
0x100000,0,10000,8000,2000,10,0.002087,0.000218
0x100000,0,10000,7500,2500,2,0.000255,0.000074
0x100000,0,10000,7500,2500,4,0.000533,0.000111
0x100000,0,10000,7500,2500,6,0.000932,0.000147
0x100000,0,10000,7500,2500,8,0.001451,0.000184
0x100000,0,10000,7500,2500,10,0.002090,0.000221
0x100000,0,10000,7000,3000,2,0.000253,0.000072
0x100000,0,10000,7000,3000,4,0.000530,0.000108
0x100000,0,10000,7000,3000,6,0.000928,0.000144
0x100000,0,10000,7000,3000,8,0.001446,0.000180
0x100000,0,10000,7000,3000,10,0.002079,0.000216
0x100000,0,10000,6500,3500,2,0.000254,0.000072
0x100000,0,10000,6500,3500,4,0.000531,0.000108
0x100000,0,10000,6500,3500,6,0.000928,0.000144
0x100000,0,10000,6500,3500,8,0.001446,0.000180
0x100000,0,10000,6500,3500,10,0.002082,0.000216
0x100000,0,10000,6000,4000,2,0.000254,0.000073
0x100000,0,10000,6000,4000,4,0.000532,0.000109
0x100000,0,10000,6000,4000,6,0.000930,0.000145
