size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,1000,950,50,2,0.000090,0.000072
0x100000,0,1000,950,50,4,0.000150,0.000108
0x100000,0,1000,950,50,6,0.000222,0.000144
0x100000,0,1000,950,50,8,0.000306,0.000181
0x100000,0,1000,950,50,10,0.000403,0.000217
0x100000,0,1000,900,100,2,0.000094,0.000075
0x100000,0,1000,900,100,4,0.000156,0.000112
0x100000,0,1000,900,100,6,0.000230,0.000149
0x100000,0,1000,900,100,8,0.000318,0.000187
0x100000,0,1000,900,100,10,0.000419,0.000225
0x100000,0,1000,850,150,2,0.000096,0.000076
0x100000,0,1000,850,150,4,0.000159,0.000114
0x100000,0,1000,850,150,6,0.000236,0.000153
0x100000,0,1000,850,150,8,0.000327,0.000192
0x100000,0,1000,850,150,10,0.000430,0.000231
0x100000,0,1000,800,200,2,0.000098,0.000078
0x100000,0,1000,800,200,4,0.000162,0.000117
0x100000,0,1000,800,200,6,0.000240,0.000156
0x100000,0,1000,800,200,8,0.000331,0.000194
0x100000,0,1000,800,200,10,0.000434,0.000233
0x100000,0,1000,750,250,2,0.000099,0.000079
0x100000,0,1000,750,250,4,0.000168,0.000121
0x100000,0,1000,750,250,6,0.000249,0.000161
0x100000,0,1000,750,250,8,0.000344,0.000201
0x100000,0,1000,750,250,10,0.000452,0.000242
0x100000,0,1000,700,300,2,0.000102,0.000082
0x100000,0,1000,700,300,4,0.000170,0.000122
0x100000,0,1000,700,300,6,0.000252,0.000163
0x100000,0,1000,700,300,8,0.000347,0.000204
0x100000,0,1000,700,300,10,0.000456,0.000245
0x100000,0,1000,650,350,2,0.000102,0.000081
0x100000,0,1000,650,350,4,0.000170,0.000121
0x100000,0,1000,650,350,6,0.000251,0.000162
0x100000,0,1000,650,350,8,0.000346,0.000202
0x100000,0,1000,650,350,10,0.000455,0.000242
0x100000,0,1000,600,400,2,0.000103,0.000082
0x100000,0,1000,600,400,4,0.000171,0.000123
0x100000,0,1000,600,400,6,0.000253,0.000164
0x100000,0,1000,600,400,8,0.000348,0.000205
0x100000,0,1000,600,400,10,0.000457,0.000245
0x100000,0,1000,550,450,2,0.000103,0.000082
0x100000,0,1000,550,450,4,0.000171,0.000123
0x100000,0,1000,550,450,6,0.000253,0.000164
0x100000,0,1000,550,450,8,0.000349,0.000205
0x100000,0,1000,550,450,10,0.000459,0.000246
0x100000,0,1000,500,500,2,0.000102,0.000082
0x100000,0,1000,500,500,4,0.000171,0.000122
0x100000,0,1000,500,500,6,0.000253,0.000163
0x100000,0,1000,500,500,8,0.000348,0.000204
0x100000,0,1000,500,500,10,0.000458,0.000245
0x100000,0,1000,450,550,2,0.000101,0.000080
0x100000,0,1000,450,550,4,0.000167,0.000121
0x100000,0,1000,450,550,6,0.000247,0.000161
0x100000,0,1000,450,550,8,0.000340,0.000201
0x100000,0,1000,450,550,10,0.000446,0.000242
0x100000,0,1000,400,600,2,0.000103,0.000083
0x100000,0,1000,400,600,4,0.000172,0.000124
0x100000,0,1000,400,600,6,0.000255,0.000165
0x100000,0,1000,400,600,8,0.000351,0.000207
0x100000,0,1000,400,600,10,0.000460,0.000248
0x100000,0,1000,350,650,2,0.000101,0.000081
0x100000,0,1000,350,650,4,0.000168,0.000121
0x100000,0,1000,350,650,6,0.000248,0.000161
0x100000,0,1000,350,650,8,0.000341,0.000201
0x100000,0,1000,350,650,10,0.000447,0.000241
0x100000,0,1000,300,700,2,0.000102,0.000081
0x100000,0,1000,300,700,4,0.000169,0.000121
0x100000,0,1000,300,700,6,0.000250,0.000162
0x100000,0,1000,300,700,8,0.000345,0.000202
0x100000,0,1000,300,700,10,0.000453,0.000243
0x100000,0,10000,9500,500,2,0.000285,0.000081
0x100000,0,10000,9500,500,4,0.000593,0.000121
0x100000,0,10000,9500,500,6,0.001030,0.000161
0x100000,0,10000,9500,500,8,0.001589,0.000201
0x100000,0,10000,9500,500,10,0.002262,0.000239
0x100000,0,10000,9000,1000,2,0.000266,0.000075
0x100000,0,10000,9000,1000,4,0.000557,0.000113
0x100000,0,10000,9000,1000,6,0.000974,0.000151
0x100000,0,10000,9000,1000,8,0.001505,0.000188
0x100000,0,10000,9000,1000,10,0.002155,0.000225
0x100000,0,10000,8500,1500,2,0.000262,0.000075
0x100000,0,10000,8500,1500,4,0.000547,0.000113
0x100000,0,10000,8500,1500,6,0.000955,0.000150
0x100000,0,10000,8500,1500,8,0.001476,0.000187
0x100000,0,10000,8500,1500,10,0.002116,0.000224
0x100000,0,10000,8000,2000,2,0.000254,0.000073
0x100000,0,10000,8000,2000,4,0.000532,0.000109
0x100000,0,10000,8000,2000,6,0.000930,0.000145
0x100000,0,10000,8000,2000,8,0.001449,0.000182
0x100000,0,10000,8000,2000,10,0.002089,0.000218
0x100000,0,10000,7500,2500,2,0.000255,0.000074
0x100000,0,10000,7500,2500,4,0.000533,0.000110
0x100000,0,10000,7500,2500,6,0.000932,0.000147
0x100000,0,10000,7500,2500,8,0.001451,0.000184
0x100000,0,10000,7500,2500,10,0.002082,0.000221
0x100000,0,10000,7000,3000,2,0.000255,0.000074
0x100000,0,10000,7000,3000,4,0.000533,0.000111
0x100000,0,10000,7000,3000,6,0.000932,0.000148
0x100000,0,10000,7000,3000,8,0.001451,0.000185
0x100000,0,10000,7000,3000,10,0.002081,0.000221
0x100000,0,10000,6500,3500,2,0.000254,0.000073
0x100000,0,10000,6500,3500,4,0.000532,0.000109
0x100000,0,10000,6500,3500,6,0.000930,0.000146
0x100000,0,10000,6500,3500,8,0.001447,0.000182
0x100000,0,10000,6500,3500,10,0.002084,0.000219
0x100000,0,10000,6000,4000,2,0.000255,0.000073
0x100000,0,10000,6000,4000,4,0.000532,0.000110
0x100000,0,10000,6000,4000,6,0.000930,0.000146
0x100000,0,10000,6000,4000,8,0.001449,0.000183
0x100000,0,10000,6000,4000,10,0.002079,0.000219
0x100000,0,10000,5500,4500,2,0.000255,0.000073
0x100000,0,10000,5500,4500,4,0.000532,0.000110
0x100000,0,10000,5500,4500,6,0.000930,0.000147
0x100000,0,10000,5500,4500,8,0.001448,0.000184
0x100000,0,10000,5500,4500,10,0.002075,0.000220
0x100000,0,10000,5000,5000,2,0.000255,0.000073
0x100000,0,10000,5000,5000,4,0.000532,0.000110
0x100000,0,10000,5000,5000,6,0.000930,0.000147
0x100000,0,10000,5000,5000,8,0.001448,0.000184
0x100000,0,10000,5000,5000,10,0.002076,0.000220
0x100000,0,10000,4500,5500,2,0.000255,0.000073
0x100000,0,10000,4500,5500,4,0.000532,0.000110
0x100000,0,10000,4500,5500,6,0.000930,0.000147
0x100000,0,10000,4500,5500,8,0.001448,0.000184
0x100000,0,10000,4500,5500,10,0.002081,0.000220
0x100000,0,10000,4000,6000,2,0.000254,0.000072
0x100000,0,10000,4000,6000,4,0.000531,0.000109
0x100000,0,10000,4000,6000,6,0.000928,0.000145
0x100000,0,10000,4000,6000,8,0.001445,0.000182
0x100000,0,10000,4000,6000,10,0.002078,0.000218
0x100000,0,10000,3500,6500,2,0.000255,0.000073
0x100000,0,10000,3500,6500,4,0.000533,0.000110
0x100000,0,10000,3500,6500,6,0.000931,0.000147
0x100000,0,10000,3500,6500,8,0.001448,0.000184
0x100000,0,10000,3500,6500,10,0.002076,0.000220
0x100000,0,10000,3000,7000,2,0.000255,0.000074
0x100000,0,10000,3000,7000,4,0.000533,0.000110
0x100000,0,10000,3000,7000,6,0.000930,0.000147
0x100000,0,10000,3000,7000,8,0.001448,0.000184
0x100000,0,10000,3000,7000,10,0.002076,0.000221
0x100000,0,100000,95000,5000,2,0.001864,0.000069
0x100000,0,100000,95000,5000,4,0.004211,0.000102
0x100000,0,100000,95000,5000,6,0.007634,0.000137
0x100000,0,100000,95000,5000,8,0.012164,0.000173
0x100000,0,100000,95000,5000,10,0.017750,0.000209
0x100000,0,100000,90000,10000,2,0.001803,0.000065
0x100000,0,100000,90000,10000,4,0.004143,0.000097
0x100000,0,100000,90000,10000,6,0.007599,0.000132
0x100000,0,100000,90000,10000,8,0.012142,0.000168
0x100000,0,100000,90000,10000,10,0.017781,0.000203
0x100000,0,100000,85000,15000,2,0.001802,0.000066
0x100000,0,100000,85000,15000,4,0.004144,0.000098
0x100000,0,100000,85000,15000,6,0.007601,0.000134
0x100000,0,100000,85000,15000,8,0.012144,0.000170
0x100000,0,100000,85000,15000,10,0.017779,0.000206
0x100000,0,100000,80000,20000,2,0.001815,0.000066
0x100000,0,100000,80000,20000,4,0.004154,0.000098
0x100000,0,100000,80000,20000,6,0.007632,0.000135
0x100000,0,100000,80000,20000,8,0.012187,0.000171
0x100000,0,100000,80000,20000,10,0.017827,0.000206
0x100000,0,100000,75000,25000,2,0.001800,0.000065
0x100000,0,100000,75000,25000,4,0.004139,0.000098
0x100000,0,100000,75000,25000,6,0.007605,0.000133
0x100000,0,100000,75000,25000,8,0.012141,0.000170
0x100000,0,100000,75000,25000,10,0.017786,0.000205
0x100000,0,100000,70000,30000,2,0.001800,0.000066
0x100000,0,100000,70000,30000,4,0.004117,0.000099
0x100000,0,100000,70000,30000,6,0.007539,0.000134
0x100000,0,100000,70000,30000,8,0.012045,0.000171
0x100000,0,100000,70000,30000,10,0.017608,0.000208
0x100000,0,100000,65000,35000,2,0.001799,0.000066
0x100000,0,100000,65000,35000,4,0.004135,0.000099
0x100000,0,100000,65000,35000,6,0.007572,0.000135
0x100000,0,100000,65000,35000,8,0.012100,0.000172
0x100000,0,100000,65000,35000,10,0.017795,0.000209
0x100000,0,100000,60000,40000,2,0.001875,0.000072
0x100000,0,100000,60000,40000,4,0.004273,0.000106
0x100000,0,100000,60000,40000,6,0.007769,0.000144
0x100000,0,100000,60000,40000,8,0.012315,0.000181
0x100000,0,100000,60000,40000,10,0.017947,0.000219
0x100000,0,100000,55000,45000,2,0.001798,0.000067
0x100000,0,100000,55000,45000,4,0.004133,0.000101
0x100000,0,100000,55000,45000,6,0.007568,0.000138
0x100000,0,100000,55000,45000,8,0.012103,0.000176
0x100000,0,100000,55000,45000,10,0.017716,0.000214
0x100000,0,100000,50000,50000,2,0.001797,0.000068
0x100000,0,100000,50000,50000,4,0.004093,0.000101
0x100000,0,100000,50000,50000,6,0.007505,0.000138
0x100000,0,100000,50000,50000,8,0.012039,0.000176
0x100000,0,100000,50000,50000,10,0.017589,0.000214
0x100000,0,100000,45000,55000,2,0.001798,0.000067
0x100000,0,100000,45000,55000,4,0.004132,0.000101
0x100000,0,100000,45000,55000,6,0.007552,0.000137
0x100000,0,100000,45000,55000,8,0.012086,0.000175
0x100000,0,100000,45000,55000,10,0.017717,0.000214
0x100000,0,100000,40000,60000,2,0.001796,0.000066
0x100000,0,100000,40000,60000,4,0.004129,0.000100
0x100000,0,100000,40000,60000,6,0.007548,0.000135
0x100000,0,100000,40000,60000,8,0.012082,0.000172
0x100000,0,100000,40000,60000,10,0.017706,0.000209
0x100000,0,100000,35000,65000,2,0.001797,0.000067
0x100000,0,100000,35000,65000,4,0.004131,0.000100
0x100000,0,100000,35000,65000,6,0.007549,0.000136
0x100000,0,100000,35000,65000,8,0.012078,0.000173
0x100000,0,100000,35000,65000,10,0.017675,0.000211
0x100000,0,100000,30000,70000,2,0.001796,0.000065
0x100000,0,100000,30000,70000,4,0.004127,0.000098
0x100000,0,100000,30000,70000,6,0.007551,0.000133
0x100000,0,100000,30000,70000,8,0.012079,0.000169
0x100000,0,100000,30000,70000,10,0.017693,0.000206
0x100000,0,1000000,950000,50000,2,0.016719,0.000070
0x100000,0,1000000,950000,50000,4,0.038763,0.000106
0x100000,0,1000000,950000,50000,6,0.072069,0.000142
0x100000,0,1000000,950000,50000,8,0.116808,0.000178
0x100000,0,1000000,950000,50000,10,0.174228,0.000216
0x100000,0,1000000,900000,100000,2,0.016964,0.000068
0x100000,0,1000000,900000,100000,4,0.039449,0.000101
0x100000,0,1000000,900000,100000,6,0.073100,0.000135
0x100000,0,1000000,900000,100000,8,0.117861,0.000170
0x100000,0,1000000,900000,100000,10,0.173448,0.000205
0x100000,0,1000000,850000,150000,2,0.016901,0.000070
0x100000,0,1000000,850000,150000,4,0.039246,0.000105
0x100000,0,1000000,850000,150000,6,0.072558,0.000140
0x100000,0,1000000,850000,150000,8,0.116976,0.000175
0x100000,0,1000000,850000,150000,10,0.172960,0.000213
0x100000,0,1000000,800000,200000,2,0.016906,0.000068
0x100000,0,1000000,800000,200000,4,0.039300,0.000102
0x100000,0,1000000,800000,200000,6,0.072862,0.000136
0x100000,0,1000000,800000,200000,8,0.117531,0.000170
0x100000,0,1000000,800000,200000,10,0.173510,0.000204
0x100000,0,1000000,750000,250000,2,0.016831,0.000071
0x100000,0,1000000,750000,250000,4,0.039152,0.000107
0x100000,0,1000000,750000,250000,6,0.072446,0.000143
0x100000,0,1000000,750000,250000,8,0.116773,0.000179
0x100000,0,1000000,750000,250000,10,0.172512,0.000216
0x100000,0,1000000,700000,300000,2,0.016938,0.000070
0x100000,0,1000000,700000,300000,4,0.039320,0.000104
0x100000,0,1000000,700000,300000,6,0.072898,0.000138
0x100000,0,1000000,700000,300000,8,0.117719,0.000172
0x100000,0,1000000,700000,300000,10,0.173687,0.000206
0x100000,0,1000000,650000,350000,2,0.016981,0.000068
0x100000,0,1000000,650000,350000,4,0.039571,0.000103
0x100000,0,1000000,650000,350000,6,0.073176,0.000137
0x100000,0,1000000,650000,350000,8,0.117990,0.000170
0x100000,0,1000000,650000,350000,10,0.174149,0.000206
0x100000,0,1000000,600000,400000,2,0.016739,0.000070
0x100000,0,1000000,600000,400000,4,0.038710,0.000105
0x100000,0,1000000,600000,400000,6,0.071992,0.000139
0x100000,0,1000000,600000,400000,8,0.116441,0.000173
0x100000,0,1000000,600000,400000,10,0.171782,0.000207
0x100000,0,1000000,550000,450000,2,0.016701,0.000070
0x100000,0,1000000,550000,450000,4,0.038685,0.000106
0x100000,0,1000000,550000,450000,6,0.071555,0.000141
0x100000,0,1000000,550000,450000,8,0.115374,0.000176
0x100000,0,1000000,550000,450000,10,0.170341,0.000213
0x100000,0,1000000,500000,500000,2,0.016961,0.000071
0x100000,0,1000000,500000,500000,4,0.039301,0.000107
0x100000,0,1000000,500000,500000,6,0.072546,0.000143
0x100000,0,1000000,500000,500000,8,0.116963,0.000178
0x100000,0,1000000,500000,500000,10,0.172224,0.000213
0x100000,0,1000000,450000,550000,2,0.016673,0.000069
0x100000,0,1000000,450000,550000,4,0.038645,0.000104
0x100000,0,1000000,450000,550000,6,0.071466,0.000139
0x100000,0,1000000,450000,550000,8,0.115446,0.000174
0x100000,0,1000000,450000,550000,10,0.171400,0.000209
0x100000,0,1000000,400000,600000,2,0.016898,0.000068
0x100000,0,1000000,400000,600000,4,0.039254,0.000102
0x100000,0,1000000,400000,600000,6,0.072751,0.000135
0x100000,0,1000000,400000,600000,8,0.117418,0.000169
0x100000,0,1000000,400000,600000,10,0.172828,0.000204
0x100000,0,1000000,350000,650000,2,0.016856,0.000070
0x100000,0,1000000,350000,650000,4,0.039034,0.000106
0x100000,0,1000000,350000,650000,6,0.072312,0.000142
0x100000,0,1000000,350000,650000,8,0.116548,0.000178
0x100000,0,1000000,350000,650000,10,0.172084,0.000215
0x100000,0,1000000,300000,700000,2,0.016900,0.000068
0x100000,0,1000000,300000,700000,4,0.039221,0.000101
0x100000,0,1000000,300000,700000,6,0.072663,0.000134
0x100000,0,1000000,300000,700000,8,0.117259,0.000168
0x100000,0,1000000,300000,700000,10,0.173037,0.000201
0x100000,1,1000,950,50,2,0.000136,0.000082
0x100000,1,1000,950,50,4,0.000216,0.000122
0x100000,1,1000,950,50,6,0.000308,0.000162
0x100000,1,1000,950,50,8,0.000410,0.000203
0x100000,1,1000,950,50,10,0.000522,0.000243
0x100000,1,1000,900,100,2,0.000135,0.000076
0x100000,1,1000,900,100,4,0.000216,0.000113
0x100000,1,1000,900,100,6,0.000306,0.000149
0x100000,1,1000,900,100,8,0.000408,0.000188
0x100000,1,1000,900,100,10,0.000520,0.000225
0x100000,1,1000,850,150,2,0.000135,0.000080
0x100000,1,1000,850,150,4,0.000216,0.000120
0x100000,1,1000,850,150,6,0.000307,0.000160
0x100000,1,1000,850,150,8,0.000409,0.000199
0x100000,1,1000,850,150,10,0.000521,0.000239
0x100000,1,1000,800,200,2,0.000135,0.000080
0x100000,1,1000,800,200,4,0.000215,0.000120
0x100000,1,1000,800,200,6,0.000306,0.000159
0x100000,1,1000,800,200,8,0.000407,0.000197
0x100000,1,1000,800,200,10,0.000519,0.000236
0x100000,1,1000,750,250,2,0.000135,0.000077
0x100000,1,1000,750,250,4,0.000214,0.000114
0x100000,1,1000,750,250,6,0.000305,0.000151
0x100000,1,1000,750,250,8,0.000408,0.000190
0x100000,1,1000,750,250,10,0.000519,0.000226
0x100000,1,1000,700,300,2,0.000136,0.000080
0x100000,1,1000,700,300,4,0.000221,0.000121
0x100000,1,1000,700,300,6,0.000312,0.000161
