size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,1000,950,50,2,0.000107,0.000087
0x100000,0,1000,950,50,4,0.000178,0.000130
0x100000,0,1000,950,50,6,0.000262,0.000172
0x100000,0,1000,950,50,8,0.000362,0.000216
0x100000,0,1000,950,50,10,0.000477,0.000261
0x100000,0,1000,900,100,2,0.000115,0.000092
0x100000,0,1000,900,100,4,0.000191,0.000139
0x100000,0,1000,900,100,6,0.000282,0.000184
0x100000,0,1000,900,100,8,0.000388,0.000231
0x100000,0,1000,900,100,10,0.000509,0.000276
0x100000,0,1000,850,150,2,0.000130,0.000106
0x100000,0,1000,850,150,4,0.000205,0.000152
0x100000,0,1000,850,150,6,0.000295,0.000197
0x100000,0,1000,850,150,8,0.000399,0.000243
0x100000,0,1000,850,150,10,0.000516,0.000288
0x100000,0,1000,800,200,2,0.000114,0.000092
0x100000,0,1000,800,200,4,0.000186,0.000135
0x100000,0,1000,800,200,6,0.000270,0.000177
0x100000,0,1000,800,200,8,0.000368,0.000219
0x100000,0,1000,800,200,10,0.000480,0.000261
0x100000,0,1000,750,250,2,0.000108,0.000087
0x100000,0,1000,750,250,4,0.000177,0.000129
0x100000,0,1000,750,250,6,0.000258,0.000170
0x100000,0,1000,750,250,8,0.000352,0.000211
0x100000,0,1000,750,250,10,0.000460,0.000252
0x100000,0,1000,700,300,2,0.000112,0.000091
0x100000,0,1000,700,300,4,0.000183,0.000134
0x100000,0,1000,700,300,6,0.000267,0.000176
0x100000,0,1000,700,300,8,0.000365,0.000219
0x100000,0,1000,700,300,10,0.000477,0.000262
0x100000,0,1000,650,350,2,0.000117,0.000095
0x100000,0,1000,650,350,4,0.000186,0.000137
0x100000,0,1000,650,350,6,0.000268,0.000179
0x100000,0,1000,650,350,8,0.000363,0.000221
0x100000,0,1000,650,350,10,0.000472,0.000264
0x100000,0,1000,600,400,2,0.000114,0.000093
0x100000,0,1000,600,400,4,0.000181,0.000133
0x100000,0,1000,600,400,6,0.000261,0.000174
0x100000,0,1000,600,400,8,0.000353,0.000214
0x100000,0,1000,600,400,10,0.000459,0.000255
0x100000,0,1000,550,450,2,0.000103,0.000083
0x100000,0,1000,550,450,4,0.000169,0.000123
0x100000,0,1000,550,450,6,0.000248,0.000163
0x100000,0,1000,550,450,8,0.000340,0.000203
0x100000,0,1000,550,450,10,0.000445,0.000243
0x100000,0,1000,500,500,2,0.000101,0.000081
0x100000,0,1000,500,500,4,0.000166,0.000120
0x100000,0,1000,500,500,6,0.000244,0.000159
0x100000,0,1000,500,500,8,0.000334,0.000197
0x100000,0,1000,500,500,10,0.000436,0.000235
0x100000,0,1000,450,550,2,0.000098,0.000079
0x100000,0,1000,450,550,4,0.000161,0.000117
0x100000,0,1000,450,550,6,0.000237,0.000155
0x100000,0,1000,450,550,8,0.000326,0.000194
0x100000,0,1000,450,550,10,0.000427,0.000232
0x100000,0,1000,400,600,2,0.000104,0.000084
0x100000,0,1000,400,600,4,0.000170,0.000125
0x100000,0,1000,400,600,6,0.000249,0.000165
0x100000,0,1000,400,600,8,0.000342,0.000206
0x100000,0,1000,400,600,10,0.000447,0.000247
0x100000,0,1000,350,650,2,0.000113,0.000093
0x100000,0,1000,350,650,4,0.000178,0.000132
0x100000,0,1000,350,650,6,0.000255,0.000172
0x100000,0,1000,350,650,8,0.000345,0.000212
0x100000,0,1000,350,650,10,0.000448,0.000251
0x100000,0,1000,300,700,2,0.000100,0.000081
0x100000,0,1000,300,700,4,0.000165,0.000120
0x100000,0,1000,300,700,6,0.000242,0.000160
0x100000,0,1000,300,700,8,0.000332,0.000199
0x100000,0,1000,300,700,10,0.000435,0.000238
0x100000,0,10000,9500,500,2,0.000307,0.000094
0x100000,0,10000,9500,500,4,0.000602,0.000133
0x100000,0,10000,9500,500,6,0.001015,0.000172
0x100000,0,10000,9500,500,8,0.001547,0.000211
