size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,1000,950,50,2,0.000085,0.000069
0x100000,0,1000,950,50,4,0.000141,0.000103
0x100000,0,1000,950,50,6,0.000207,0.000137
0x100000,0,1000,950,50,8,0.000284,0.000171
0x100000,0,1000,950,50,10,0.000373,0.000205
0x100000,0,1000,900,100,2,0.000086,0.000069
0x100000,0,1000,900,100,4,0.000141,0.000103
0x100000,0,1000,900,100,6,0.000207,0.000137
0x100000,0,1000,900,100,8,0.000282,0.000171
0x100000,0,1000,900,100,10,0.000370,0.000205
0x100000,0,1000,850,150,2,0.000085,0.000068
0x100000,0,1000,850,150,4,0.000140,0.000102
0x100000,0,1000,850,150,6,0.000206,0.000136
0x100000,0,1000,850,150,8,0.000283,0.000170
0x100000,0,1000,850,150,10,0.000372,0.000205
0x100000,0,1000,800,200,2,0.000084,0.000068
0x100000,0,1000,800,200,4,0.000140,0.000102
0x100000,0,1000,800,200,6,0.000207,0.000136
0x100000,0,1000,800,200,8,0.000286,0.000170
0x100000,0,1000,800,200,10,0.000377,0.000205
0x100000,0,1000,750,250,2,0.000085,0.000068
0x100000,0,1000,750,250,4,0.000144,0.000103
0x100000,0,1000,750,250,6,0.000215,0.000140
0x100000,0,1000,750,250,8,0.000305,0.000181
0x100000,0,1000,750,250,10,0.000411,0.000225
0x100000,0,1000,700,300,2,0.000089,0.000072
0x100000,0,1000,700,300,4,0.000144,0.000105
0x100000,0,1000,700,300,6,0.000212,0.000140
0x100000,0,1000,700,300,8,0.000290,0.000174
0x100000,0,1000,700,300,10,0.000381,0.000210
0x100000,0,1000,650,350,2,0.000086,0.000069
0x100000,0,1000,650,350,4,0.000141,0.000103
0x100000,0,1000,650,350,6,0.000206,0.000137
0x100000,0,1000,650,350,8,0.000283,0.000171
0x100000,0,1000,650,350,10,0.000371,0.000205
0x100000,0,1000,600,400,2,0.000085,0.000069
0x100000,0,1000,600,400,4,0.000140,0.000102
0x100000,0,1000,600,400,6,0.000206,0.000136
0x100000,0,1000,600,400,8,0.000283,0.000170
0x100000,0,1000,600,400,10,0.000372,0.000205
0x100000,0,1000,550,450,2,0.000085,0.000069
0x100000,0,1000,550,450,4,0.000141,0.000103
0x100000,0,1000,550,450,6,0.000208,0.000137
0x100000,0,1000,550,450,8,0.000286,0.000171
0x100000,0,1000,550,450,10,0.000376,0.000206
0x100000,0,1000,500,500,2,0.000086,0.000069
0x100000,0,1000,500,500,4,0.000145,0.000105
0x100000,0,1000,500,500,6,0.000211,0.000139
0x100000,0,1000,500,500,8,0.000291,0.000174
0x100000,0,1000,500,500,10,0.000381,0.000208
