size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,1000,950,50,2,0.000090,0.000072
0x100000,0,1000,950,50,4,0.000150,0.000109
0x100000,0,1000,950,50,6,0.000222,0.000145
0x100000,0,1000,950,50,8,0.000307,0.000182
0x100000,0,1000,950,50,10,0.000404,0.000219
0x100000,0,1000,900,100,2,0.000093,0.000075
0x100000,0,1000,900,100,4,0.000155,0.000112
0x100000,0,1000,900,100,6,0.000231,0.000150
0x100000,0,1000,900,100,8,0.000320,0.000189
0x100000,0,1000,900,100,10,0.000421,0.000227
0x100000,0,1000,850,150,2,0.000095,0.000076
0x100000,0,1000,850,150,4,0.000159,0.000114
0x100000,0,1000,850,150,6,0.000236,0.000153
0x100000,0,1000,850,150,8,0.000327,0.000191
0x100000,0,1000,850,150,10,0.000430,0.000230
0x100000,0,1000,800,200,2,0.000099,0.000079
0x100000,0,1000,800,200,4,0.000164,0.000118
0x100000,0,1000,800,200,6,0.000242,0.000158
0x100000,0,1000,800,200,8,0.000333,0.000197
0x100000,0,1000,800,200,10,0.000437,0.000237
0x100000,0,1000,750,250,2,0.000101,0.000080
0x100000,0,1000,750,250,4,0.000169,0.000121
0x100000,0,1000,750,250,6,0.000251,0.000162
0x100000,0,1000,750,250,8,0.000346,0.000202
0x100000,0,1000,750,250,10,0.000455,0.000243
0x100000,0,1000,700,300,2,0.000103,0.000082
0x100000,0,1000,700,300,4,0.000171,0.000123
0x100000,0,1000,700,300,6,0.000253,0.000164
0x100000,0,1000,700,300,8,0.000348,0.000205
0x100000,0,1000,700,300,10,0.000457,0.000246
0x100000,0,1000,650,350,2,0.000103,0.000082
0x100000,0,1000,650,350,4,0.000171,0.000123
0x100000,0,1000,650,350,6,0.000253,0.000164
0x100000,0,1000,650,350,8,0.000348,0.000205
0x100000,0,1000,650,350,10,0.000457,0.000246
0x100000,0,1000,600,400,2,0.000103,0.000082
0x100000,0,1000,600,400,4,0.000171,0.000124
0x100000,0,1000,600,400,6,0.000253,0.000165
0x100000,0,1000,600,400,8,0.000348,0.000206
0x100000,0,1000,600,400,10,0.000458,0.000247
0x100000,0,1000,550,450,2,0.000103,0.000082
0x100000,0,1000,550,450,4,0.000171,0.000123
0x100000,0,1000,550,450,6,0.000253,0.000164
0x100000,0,1000,550,450,8,0.000349,0.000205
0x100000,0,1000,550,450,10,0.000457,0.000246
0x100000,0,1000,500,500,2,0.000101,0.000081
0x100000,0,1000,500,500,4,0.000169,0.000122
0x100000,0,1000,500,500,6,0.000251,0.000163
0x100000,0,1000,500,500,8,0.000346,0.000204
0x100000,0,1000,500,500,10,0.000455,0.000245
0x100000,0,1000,450,550,2,0.000100,0.000079
0x100000,0,1000,450,550,4,0.000166,0.000119
0x100000,0,1000,450,550,6,0.000245,0.000159
0x100000,0,1000,450,550,8,0.000338,0.000199
0x100000,0,1000,450,550,10,0.000443,0.000238
0x100000,0,1000,400,600,2,0.000102,0.000082
0x100000,0,1000,400,600,4,0.000170,0.000123
0x100000,0,1000,400,600,6,0.000252,0.000163
0x100000,0,1000,400,600,8,0.000347,0.000204
0x100000,0,1000,400,600,10,0.000456,0.000245
0x100000,0,1000,350,650,2,0.000102,0.000081
0x100000,0,1000,350,650,4,0.000170,0.000122
0x100000,0,1000,350,650,6,0.000252,0.000163
0x100000,0,1000,350,650,8,0.000347,0.000204
0x100000,0,1000,350,650,10,0.000456,0.000246
0x100000,0,1000,300,700,2,0.000100,0.000080
0x100000,0,1000,300,700,4,0.000166,0.000120
0x100000,0,1000,300,700,6,0.000246,0.000160
0x100000,0,1000,300,700,8,0.000339,0.000200
0x100000,0,1000,300,700,10,0.000445,0.000240
0x100000,0,10000,9500,500,2,0.000286,0.000081
0x100000,0,10000,9500,500,4,0.000592,0.000121
0x100000,0,10000,9500,500,6,0.001030,0.000160
0x100000,0,10000,9500,500,8,0.001589,0.000200
0x100000,0,10000,9500,500,10,0.002261,0.000239
0x100000,0,10000,9000,1000,2,0.000267,0.000076
0x100000,0,10000,9000,1000,4,0.000559,0.000114
0x100000,0,10000,9000,1000,6,0.000978,0.000153
0x100000,0,10000,9000,1000,8,0.001510,0.000190
0x100000,0,10000,9000,1000,10,0.002165,0.000228
0x100000,0,10000,8500,1500,2,0.000261,0.000075
0x100000,0,10000,8500,1500,4,0.000545,0.000112
