size,cache_flush,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,1000,950,50,2,0.000056,0.000042
0x100000,0,1000,950,50,4,0.000072,0.000043
0x100000,0,1000,950,50,6,0.000086,0.000044
0x100000,0,1000,950,50,8,0.000100,0.000044
0x100000,0,1000,950,50,10,0.000117,0.000044
0x100000,0,1000,900,100,2,0.000063,0.000048
0x100000,0,1000,900,100,4,0.000078,0.000048
0x100000,0,1000,900,100,6,0.000098,0.000050
0x100000,0,1000,900,100,8,0.000111,0.000049
0x100000,0,1000,900,100,10,0.000126,0.000049
0x100000,0,1000,850,150,2,0.000061,0.000046
0x100000,0,1000,850,150,4,0.000076,0.000046
0x100000,0,1000,850,150,6,0.000091,0.000046
0x100000,0,1000,850,150,8,0.000106,0.000046
0x100000,0,1000,850,150,10,0.000119,0.000045
0x100000,0,1000,800,200,2,0.000058,0.000044
0x100000,0,1000,800,200,4,0.000072,0.000043
0x100000,0,1000,800,200,6,0.000086,0.000044
0x100000,0,1000,800,200,8,0.000101,0.000044
0x100000,0,1000,800,200,10,0.000115,0.000044
0x100000,0,1000,750,250,2,0.000056,0.000042
0x100000,0,1000,750,250,4,0.000070,0.000042
0x100000,0,1000,750,250,6,0.000083,0.000042
0x100000,0,1000,750,250,8,0.000097,0.000042
0x100000,0,1000,750,250,10,0.000112,0.000043
0x100000,0,1000,700,300,2,0.000056,0.000042
0x100000,0,1000,700,300,4,0.000069,0.000042
0x100000,0,1000,700,300,6,0.000083,0.000042
0x100000,0,1000,700,300,8,0.000097,0.000042
0x100000,0,1000,700,300,10,0.000111,0.000042
0x100000,0,1000,650,350,2,0.000056,0.000042
0x100000,0,1000,650,350,4,0.000068,0.000041
0x100000,0,1000,650,350,6,0.000081,0.000041
0x100000,0,1000,650,350,8,0.000094,0.000041
0x100000,0,1000,650,350,10,0.000108,0.000041
0x100000,0,1000,600,400,2,0.000054,0.000041
0x100000,0,1000,600,400,4,0.000068,0.000041
0x100000,0,1000,600,400,6,0.000081,0.000041
0x100000,0,1000,600,400,8,0.000094,0.000041
0x100000,0,1000,600,400,10,0.000107,0.000040
0x100000,0,1000,550,450,2,0.000053,0.000040
0x100000,0,1000,550,450,4,0.000066,0.000040
0x100000,0,1000,550,450,6,0.000079,0.000040
0x100000,0,1000,550,450,8,0.000092,0.000040
0x100000,0,1000,550,450,10,0.000105,0.000040
0x100000,0,1000,500,500,2,0.000054,0.000041
0x100000,0,1000,500,500,4,0.000067,0.000041
0x100000,0,1000,500,500,6,0.000080,0.000041
0x100000,0,1000,500,500,8,0.000093,0.000041
0x100000,0,1000,500,500,10,0.000106,0.000041
0x100000,0,1000,450,550,2,0.000054,0.000041
0x100000,0,1000,450,550,4,0.000067,0.000041
0x100000,0,1000,450,550,6,0.000080,0.000041
0x100000,0,1000,450,550,8,0.000093,0.000041
0x100000,0,1000,450,550,10,0.000106,0.000041
0x100000,0,1000,400,600,2,0.000053,0.000040
0x100000,0,1000,400,600,4,0.000066,0.000040
0x100000,0,1000,400,600,6,0.000079,0.000040
0x100000,0,1000,400,600,8,0.000092,0.000040
0x100000,0,1000,400,600,10,0.000105,0.000040
0x100000,0,1000,350,650,2,0.000052,0.000039
0x100000,0,1000,350,650,4,0.000064,0.000039
0x100000,0,1000,350,650,6,0.000077,0.000039
0x100000,0,1000,350,650,8,0.000089,0.000039
0x100000,0,1000,350,650,10,0.000102,0.000039
0x100000,0,1000,300,700,2,0.000053,0.000040
0x100000,0,1000,300,700,4,0.000066,0.000040
0x100000,0,1000,300,700,6,0.000079,0.000040
0x100000,0,1000,300,700,8,0.000092,0.000040
0x100000,0,1000,300,700,10,0.000105,0.000040
0x100000,0,10000,9500,500,2,0.000167,0.000039
0x100000,0,10000,9500,500,4,0.000295,0.000039
0x100000,0,10000,9500,500,6,0.000420,0.000039
0x100000,0,10000,9500,500,8,0.000536,0.000039
0x100000,0,10000,9500,500,10,0.000646,0.000038
0x100000,0,10000,9000,1000,2,0.000159,0.000038
0x100000,0,10000,9000,1000,4,0.000280,0.000038
0x100000,0,10000,9000,1000,6,0.000401,0.000038
0x100000,0,10000,9000,1000,8,0.000512,0.000037
0x100000,0,10000,9000,1000,10,0.000627,0.000037
0x100000,0,10000,8500,1500,2,0.000155,0.000037
0x100000,0,10000,8500,1500,4,0.000274,0.000037
0x100000,0,10000,8500,1500,6,0.000392,0.000037
0x100000,0,10000,8500,1500,8,0.000505,0.000037
0x100000,0,10000,8500,1500,10,0.000614,0.000037
0x100000,0,10000,8000,2000,2,0.000154,0.000036
0x100000,0,10000,8000,2000,4,0.000273,0.000037
0x100000,0,10000,8000,2000,6,0.000387,0.000036
0x100000,0,10000,8000,2000,8,0.000497,0.000036
