size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000, 0, 1000, 950, 50, 0.000006, 0.000036
0x100000, 0, 1000, 900, 100, 0.000006, 0.000039
0x100000, 0, 1000, 850, 150, 0.000006, 0.000039
0x100000, 0, 1000, 800, 200, 0.000006, 0.000040
0x100000, 0, 1000, 750, 250, 0.000006, 0.000041
0x100000, 0, 1000, 700, 300, 0.000007, 0.000041
0x100000, 0, 1000, 650, 350, 0.000007, 0.000042
0x100000, 0, 1000, 600, 400, 0.000007, 0.000040
0x100000, 0, 1000, 550, 450, 0.000007, 0.000042
0x100000, 0, 1000, 500, 500, 0.000007, 0.000042
0x100000, 0, 1000, 450, 550, 0.000007, 0.000043
0x100000, 0, 1000, 400, 600, 0.000007, 0.000043
0x100000, 0, 1000, 350, 650, 0.000007, 0.000046
0x100000, 0, 1000, 300, 700, 0.000007, 0.000046
0x100000, 0, 10000, 9500, 500, 0.000070, 0.000043
0x100000, 0, 10000, 9000, 1000, 0.000070, 0.000044
0x100000, 0, 10000, 8500, 1500, 0.000069, 0.000044
0x100000, 0, 10000, 8000, 2000, 0.000069, 0.000041
0x100000, 0, 10000, 7500, 2500, 0.000068, 0.000041
0x100000, 0, 10000, 7000, 3000, 0.000069, 0.000043
0x100000, 0, 10000, 6500, 3500, 0.000069, 0.000043
0x100000, 0, 10000, 6000, 4000, 0.000068, 0.000041
0x100000, 0, 10000, 5500, 4500, 0.000068, 0.000042
0x100000, 0, 10000, 5000, 5000, 0.000068, 0.000043
0x100000, 0, 10000, 4500, 5500, 0.000068, 0.000043
0x100000, 0, 10000, 4000, 6000, 0.000069, 0.000043
0x100000, 0, 10000, 3500, 6500, 0.000068, 0.000043
0x100000, 0, 10000, 3000, 7000, 0.000067, 0.000041
0x100000, 0, 100000, 95000, 5000, 0.000668, 0.000036
0x100000, 0, 100000, 90000, 10000, 0.000655, 0.000036
0x100000, 0, 100000, 85000, 15000, 0.000648, 0.000035
0x100000, 0, 100000, 80000, 20000, 0.000639, 0.000035
0x100000, 0, 100000, 75000, 25000, 0.000634, 0.000034
0x100000, 0, 100000, 70000, 30000, 0.000634, 0.000034
0x100000, 0, 100000, 65000, 35000, 0.000629, 0.000035
0x100000, 0, 100000, 60000, 40000, 0.000627, 0.000034
0x100000, 0, 100000, 55000, 45000, 0.000625, 0.000034
0x100000, 0, 100000, 50000, 50000, 0.000623, 0.000034
0x100000, 0, 100000, 45000, 55000, 0.000623, 0.000036
0x100000, 0, 100000, 40000, 60000, 0.000618, 0.000034
0x100000, 0, 100000, 35000, 65000, 0.000617, 0.000034
0x100000, 0, 100000, 30000, 70000, 0.000618, 0.000036
0x100000, 0, 1000000, 950000, 50000, 0.005892, 0.000034
0x100000, 0, 1000000, 900000, 100000, 0.005678, 0.000032
0x100000, 0, 1000000, 850000, 150000, 0.005663, 0.000031
0x100000, 0, 1000000, 800000, 200000, 0.005675, 0.000032
0x100000, 0, 1000000, 750000, 250000, 0.005727, 0.000032
0x100000, 0, 1000000, 700000, 300000, 0.005713, 0.000032
0x100000, 0, 1000000, 650000, 350000, 0.005675, 0.000032
0x100000, 0, 1000000, 600000, 400000, 0.005657, 0.000032
0x100000, 0, 1000000, 550000, 450000, 0.005658, 0.000033
0x100000, 0, 1000000, 500000, 500000, 0.005646, 0.000032
0x100000, 0, 1000000, 450000, 550000, 0.005660, 0.000032
0x100000, 0, 1000000, 400000, 600000, 0.005685, 0.000032
0x100000, 0, 1000000, 350000, 650000, 0.005650, 0.000031
0x100000, 0, 1000000, 300000, 700000, 0.005662, 0.000032
0x100000, 1, 1000, 950, 50, 0.000006, 0.000039
0x100000, 1, 1000, 900, 100, 0.000006, 0.000038
0x100000, 1, 1000, 850, 150, 0.000006, 0.000040
0x100000, 1, 1000, 800, 200, 0.000006, 0.000038
0x100000, 1, 1000, 750, 250, 0.000006, 0.000038
0x100000, 1, 1000, 700, 300, 0.000006, 0.000039
0x100000, 1, 1000, 650, 350, 0.000006, 0.000040
0x100000, 1, 1000, 600, 400, 0.000006, 0.000037
0x100000, 1, 1000, 550, 450, 0.000006, 0.000038
0x100000, 1, 1000, 500, 500, 0.000006, 0.000040
0x100000, 1, 1000, 450, 550, 0.000006, 0.000039
0x100000, 1, 1000, 400, 600, 0.000006, 0.000040
0x100000, 1, 1000, 350, 650, 0.000006, 0.000039
0x100000, 1, 1000, 300, 700, 0.000006, 0.000036
0x100000, 1, 10000, 9500, 500, 0.000054, 0.000038
0x100000, 1, 10000, 9000, 1000, 0.000054, 0.000037
0x100000, 1, 10000, 8500, 1500, 0.000054, 0.000039
0x100000, 1, 10000, 8000, 2000, 0.000055, 0.000040
0x100000, 1, 10000, 7500, 2500, 0.000054, 0.000037
0x100000, 1, 10000, 7000, 3000, 0.000054, 0.000040
0x100000, 1, 10000, 6500, 3500, 0.000054, 0.000039
0x100000, 1, 10000, 6000, 4000, 0.000055, 0.000038
0x100000, 1, 10000, 5500, 4500, 0.000054, 0.000039
0x100000, 1, 10000, 5000, 5000, 0.000055, 0.000037
0x100000, 1, 10000, 4500, 5500, 0.000054, 0.000037
0x100000, 1, 10000, 4000, 6000, 0.000054, 0.000038
0x100000, 1, 10000, 3500, 6500, 0.000055, 0.000036
0x100000, 1, 10000, 3000, 7000, 0.000055, 0.000038
0x100000, 1, 100000, 95000, 5000, 0.000542, 0.000039
0x100000, 1, 100000, 90000, 10000, 0.000543, 0.000040
0x100000, 1, 100000, 85000, 15000, 0.000549, 0.000039
0x100000, 1, 100000, 80000, 20000, 0.000547, 0.000038
0x100000, 1, 100000, 75000, 25000, 0.000543, 0.000040
0x100000, 1, 100000, 70000, 30000, 0.000543, 0.000040
0x100000, 1, 100000, 65000, 35000, 0.000544, 0.000040
0x100000, 1, 100000, 60000, 40000, 0.000547, 0.000039
0x100000, 1, 100000, 55000, 45000, 0.000550, 0.000040
0x100000, 1, 100000, 50000, 50000, 0.000551, 0.000041
0x100000, 1, 100000, 45000, 55000, 0.000544, 0.000038
0x100000, 1, 100000, 40000, 60000, 0.000544, 0.000039
0x100000, 1, 100000, 35000, 65000, 0.000548, 0.000039
0x100000, 1, 100000, 30000, 70000, 0.000552, 0.000039
0x100000, 1, 1000000, 950000, 50000, 0.005434, 0.000039
0x100000, 1, 1000000, 900000, 100000, 0.005433, 0.000042
0x100000, 1, 1000000, 850000, 150000, 0.005749, 0.000042
0x100000, 1, 1000000, 800000, 200000, 0.006306, 0.000048
0x100000, 1, 1000000, 750000, 250000, 0.005473, 0.000040
0x100000, 1, 1000000, 700000, 300000, 0.005466, 0.000042
0x100000, 1, 1000000, 650000, 350000, 0.005522, 0.000040
0x100000, 1, 1000000, 600000, 400000, 0.005563, 0.000040
0x100000, 1, 1000000, 550000, 450000, 0.005439, 0.000040
0x100000, 1, 1000000, 500000, 500000, 0.005413, 0.000039
0x100000, 1, 1000000, 450000, 550000, 0.005432, 0.000040
0x100000, 1, 1000000, 400000, 600000, 0.005457, 0.000039
0x100000, 1, 1000000, 350000, 650000, 0.005443, 0.000040
0x100000, 1, 1000000, 300000, 700000, 0.005496, 0.000040
0x200000, 0, 1000, 950, 50, 0.000006, 0.000074
0x200000, 0, 1000, 900, 100, 0.000006, 0.000074
0x200000, 0, 1000, 850, 150, 0.000006, 0.000077
0x200000, 0, 1000, 800, 200, 0.000006, 0.000077
0x200000, 0, 1000, 750, 250, 0.000006, 0.000078
0x200000, 0, 1000, 700, 300, 0.000006, 0.000080
0x200000, 0, 1000, 650, 350, 0.000007, 0.000080
0x200000, 0, 1000, 600, 400, 0.000007, 0.000082
0x200000, 0, 1000, 550, 450, 0.000007, 0.000082
0x200000, 0, 1000, 500, 500, 0.000007, 0.000082
0x200000, 0, 1000, 450, 550, 0.000007, 0.000084
0x200000, 0, 1000, 400, 600, 0.000007, 0.000082
0x200000, 0, 1000, 350, 650, 0.000007, 0.000085
0x200000, 0, 1000, 300, 700, 0.000007, 0.000084
0x200000, 0, 10000, 9500, 500, 0.000069, 0.000085
0x200000, 0, 10000, 9000, 1000, 0.000067, 0.000083
0x200000, 0, 10000, 8500, 1500, 0.000068, 0.000086
0x200000, 0, 10000, 8000, 2000, 0.000067, 0.000084
0x200000, 0, 10000, 7500, 2500, 0.000069, 0.000085
0x200000, 0, 10000, 7000, 3000, 0.000067, 0.000083
0x200000, 0, 10000, 6500, 3500, 0.000067, 0.000084
0x200000, 0, 10000, 6000, 4000, 0.000068, 0.000086
0x200000, 0, 10000, 5500, 4500, 0.000067, 0.000083
0x200000, 0, 10000, 5000, 5000, 0.000067, 0.000084
0x200000, 0, 10000, 4500, 5500, 0.000069, 0.000085
0x200000, 0, 10000, 4000, 6000, 0.000067, 0.000083
0x200000, 0, 10000, 3500, 6500, 0.000067, 0.000084
0x200000, 0, 10000, 3000, 7000, 0.000068, 0.000086
0x200000, 0, 100000, 95000, 5000, 0.000668, 0.000079
0x200000, 0, 100000, 90000, 10000, 0.000654, 0.000077
0x200000, 0, 100000, 85000, 15000, 0.000648, 0.000077
