size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,0,1000,950,50,0.000053,0.000046
0x100000,0,1000,900,100,0.000051,0.000045
0x100000,0,1000,850,150,0.000048,0.000041
0x100000,0,1000,800,200,0.000047,0.000041
0x100000,0,1000,750,250,0.000048,0.000041
0x100000,0,1000,700,300,0.000047,0.000041
0x100000,0,1000,650,350,0.000047,0.000041
0x100000,0,1000,600,400,0.000049,0.000042
0x100000,0,1000,550,450,0.000047,0.000041
0x100000,0,1000,500,500,0.000047,0.000042
0x100000,0,1000,450,550,0.000047,0.000041
0x100000,0,1000,400,600,0.000048,0.000042
0x100000,0,1000,350,650,0.000050,0.000043
0x100000,0,1000,300,700,0.000047,0.000041
0x100000,0,10000,9500,500,0.000103,0.000041
0x100000,0,10000,9000,1000,0.000101,0.000040
0x100000,0,10000,8500,1500,0.000101,0.000040
0x100000,0,10000,8000,2000,0.000100,0.000039
0x100000,0,10000,7500,2500,0.000101,0.000040
0x100000,0,10000,7000,3000,0.000101,0.000040
0x100000,0,10000,6500,3500,0.000101,0.000040
0x100000,0,10000,6000,4000,0.000101,0.000040
0x100000,0,10000,5500,4500,0.000101,0.000040
0x100000,0,10000,5000,5000,0.000100,0.000040
0x100000,0,10000,4500,5500,0.000101,0.000040
0x100000,0,10000,4000,6000,0.000100,0.000040
0x100000,0,10000,3500,6500,0.000101,0.000040
0x100000,0,10000,3000,7000,0.000100,0.000039
0x100000,0,100000,95000,5000,0.000644,0.000036
0x100000,0,100000,90000,10000,0.000634,0.000036
0x100000,0,100000,85000,15000,0.000633,0.000036
0x100000,0,100000,80000,20000,0.000629,0.000037
0x100000,0,100000,75000,25000,0.000633,0.000037
0x100000,0,100000,70000,30000,0.000632,0.000037
0x100000,0,100000,65000,35000,0.000632,0.000037
0x100000,0,100000,60000,40000,0.000633,0.000038
0x100000,0,100000,55000,45000,0.000631,0.000037
0x100000,0,100000,50000,50000,0.000631,0.000037
0x100000,0,100000,45000,55000,0.000631,0.000038
0x100000,0,100000,40000,60000,0.000629,0.000037
0x100000,0,100000,35000,65000,0.000632,0.000038
0x100000,0,100000,30000,70000,0.000631,0.000037
0x100000,0,1000000,950000,50000,0.005615,0.000036
0x100000,0,1000000,900000,100000,0.005646,0.000035
0x100000,0,1000000,850000,150000,0.005641,0.000036
0x100000,0,1000000,800000,200000,0.005647,0.000036
0x100000,0,1000000,750000,250000,0.005595,0.000036
0x100000,0,1000000,700000,300000,0.005637,0.000035
0x100000,0,1000000,650000,350000,0.005657,0.000037
0x100000,0,1000000,600000,400000,0.005686,0.000037
0x100000,0,1000000,550000,450000,0.005585,0.000035
0x100000,0,1000000,500000,500000,0.005643,0.000037
0x100000,0,1000000,450000,550000,0.005585,0.000035
0x100000,0,1000000,400000,600000,0.005660,0.000037
0x100000,0,1000000,350000,650000,0.005649,0.000035
0x100000,0,1000000,300000,700000,0.005631,0.000036
0x100000,1,1000,950,50,0.000081,0.000076
0x100000,1,1000,900,100,0.000083,0.000077
0x100000,1,1000,850,150,0.000079,0.000073
0x100000,1,1000,800,200,0.000081,0.000075
0x100000,1,1000,750,250,0.000081,0.000075
0x100000,1,1000,700,300,0.000082,0.000076
0x100000,1,1000,650,350,0.000081,0.000076
0x100000,1,1000,600,400,0.000082,0.000077
0x100000,1,1000,550,450,0.000081,0.000076
0x100000,1,1000,500,500,0.000082,0.000077
0x100000,1,1000,450,550,0.000081,0.000076
0x100000,1,1000,400,600,0.000082,0.000077
0x100000,1,1000,350,650,0.000078,0.000073
0x100000,1,1000,300,700,0.000081,0.000076
0x100000,1,10000,9500,500,0.000129,0.000077
0x100000,1,10000,9000,1000,0.000128,0.000076
0x100000,1,10000,8500,1500,0.000131,0.000076
0x100000,1,10000,8000,2000,0.000130,0.000078
0x100000,1,10000,7500,2500,0.000126,0.000075
0x100000,1,10000,7000,3000,0.000129,0.000077
0x100000,1,10000,6500,3500,0.000125,0.000072
0x100000,1,10000,6000,4000,0.000129,0.000077
0x100000,1,10000,5500,4500,0.000125,0.000073
0x100000,1,10000,5000,5000,0.000126,0.000074
0x100000,1,10000,4500,5500,0.000129,0.000077
0x100000,1,10000,4000,6000,0.000130,0.000076
0x100000,1,10000,3500,6500,0.000128,0.000075
0x100000,1,10000,3000,7000,0.000125,0.000073
0x100000,1,100000,95000,5000,0.000601,0.000075
0x100000,1,100000,90000,10000,0.000601,0.000075
0x100000,1,100000,85000,15000,0.000598,0.000071
0x100000,1,100000,80000,20000,0.000598,0.000073
0x100000,1,100000,75000,25000,0.000599,0.000075
0x100000,1,100000,70000,30000,0.000599,0.000076
0x100000,1,100000,65000,35000,0.000604,0.000076
0x100000,1,100000,60000,40000,0.000598,0.000076
0x100000,1,100000,55000,45000,0.000594,0.000072
0x100000,1,100000,50000,50000,0.000595,0.000074
0x100000,1,100000,45000,55000,0.000598,0.000075
0x100000,1,100000,40000,60000,0.000595,0.000074
0x100000,1,100000,35000,65000,0.000601,0.000075
0x100000,1,100000,30000,70000,0.000601,0.000076
0x100000,1,1000000,950000,50000,0.005340,0.000077
0x100000,1,1000000,900000,100000,0.005297,0.000073
0x100000,1,1000000,850000,150000,0.005289,0.000072
0x100000,1,1000000,800000,200000,0.005338,0.000076
0x100000,1,1000000,750000,250000,0.005376,0.000077
0x100000,1,1000000,700000,300000,0.005316,0.000076
0x100000,1,1000000,650000,350000,0.005288,0.000072
0x100000,1,1000000,600000,400000,0.005314,0.000076
0x100000,1,1000000,550000,450000,0.005304,0.000074
0x100000,1,1000000,500000,500000,0.005295,0.000073
0x100000,1,1000000,450000,550000,0.005295,0.000071
0x100000,1,1000000,400000,600000,0.005316,0.000076
0x100000,1,1000000,350000,650000,0.005282,0.000072
0x100000,1,1000000,300000,700000,0.005306,0.000075
0x200000,0,1000,950,50,0.000084,0.000080
0x200000,0,1000,900,100,0.000087,0.000084
0x200000,0,1000,850,150,0.000087,0.000084
0x200000,0,1000,800,200,0.000087,0.000084
0x200000,0,1000,750,250,0.000087,0.000084
0x200000,0,1000,700,300,0.000087,0.000084
0x200000,0,1000,650,350,0.000088,0.000085
0x200000,0,1000,600,400,0.000089,0.000085
0x200000,0,1000,550,450,0.000087,0.000084
0x200000,0,1000,500,500,0.000088,0.000085
0x200000,0,1000,450,550,0.000088,0.000084
0x200000,0,1000,400,600,0.000087,0.000084
0x200000,0,1000,350,650,0.000088,0.000085
0x200000,0,1000,300,700,0.000087,0.000084
0x200000,0,10000,9500,500,0.000143,0.000083
0x200000,0,10000,9000,1000,0.000141,0.000082
0x200000,0,10000,8500,1500,0.000140,0.000082
0x200000,0,10000,8000,2000,0.000141,0.000082
0x200000,0,10000,7500,2500,0.000140,0.000082
0x200000,0,10000,7000,3000,0.000140,0.000082
0x200000,0,10000,6500,3500,0.000141,0.000083
0x200000,0,10000,6000,4000,0.000141,0.000082
0x200000,0,10000,5500,4500,0.000140,0.000081
0x200000,0,10000,5000,5000,0.000140,0.000082
0x200000,0,10000,4500,5500,0.000140,0.000082
0x200000,0,10000,4000,6000,0.000140,0.000082
0x200000,0,10000,3500,6500,0.000140,0.000081
0x200000,0,10000,3000,7000,0.000140,0.000082
0x200000,0,100000,95000,5000,0.000683,0.000078
0x200000,0,100000,90000,10000,0.000672,0.000076
0x200000,0,100000,85000,15000,0.000673,0.000078
0x200000,0,100000,80000,20000,0.000672,0.000078
0x200000,0,100000,75000,25000,0.000672,0.000078
0x200000,0,100000,70000,30000,0.000671,0.000077
0x200000,0,100000,65000,35000,0.000670,0.000078
0x200000,0,100000,60000,40000,0.000670,0.000078
0x200000,0,100000,55000,45000,0.000670,0.000078
0x200000,0,100000,50000,50000,0.000670,0.000078
0x200000,0,100000,45000,55000,0.000671,0.000079
0x200000,0,100000,40000,60000,0.000670,0.000079
0x200000,0,100000,35000,65000,0.000669,0.000079
0x200000,0,100000,30000,70000,0.000670,0.000078
0x200000,0,1000000,950000,50000,0.005656,0.000078
0x200000,0,1000000,900000,100000,0.005737,0.000076
0x200000,0,1000000,850000,150000,0.005681,0.000074
0x200000,0,1000000,800000,200000,0.005698,0.000073
0x200000,0,1000000,750000,250000,0.005646,0.000075
0x200000,0,1000000,700000,300000,0.005703,0.000078
0x200000,0,1000000,650000,350000,0.005661,0.000080
0x200000,0,1000000,600000,400000,0.005704,0.000079
0x200000,0,1000000,550000,450000,0.005620,0.000081
0x200000,0,1000000,500000,500000,0.005702,0.000082
0x200000,0,1000000,450000,550000,0.005661,0.000081
0x200000,0,1000000,400000,600000,0.005697,0.000078
0x200000,0,1000000,350000,650000,0.005635,0.000077
0x200000,0,1000000,300000,700000,0.005722,0.000077
0x200000,1,1000,950,50,0.000179,0.000173
0x200000,1,1000,900,100,0.000179,0.000175
0x200000,1,1000,850,150,0.000178,0.000174
0x200000,1,1000,800,200,0.000178,0.000171
0x200000,1,1000,750,250,0.000176,0.000173
0x200000,1,1000,700,300,0.000178,0.000171
0x200000,1,1000,650,350,0.000175,0.000168
0x200000,1,1000,600,400,0.000173,0.000165
0x200000,1,1000,550,450,0.000180,0.000175
0x200000,1,1000,500,500,0.000175,0.000169
0x200000,1,1000,450,550,0.000176,0.000170
0x200000,1,1000,400,600,0.000172,0.000168
0x200000,1,1000,350,650,0.000177,0.000169
0x200000,1,1000,300,700,0.000176,0.000171
0x200000,1,10000,9500,500,0.000220,0.000169
0x200000,1,10000,9000,1000,0.000224,0.000169
