size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,0,1000,950,50,0.000043,0.000037
0x100000,0,1000,900,100,0.000044,0.000037
0x100000,0,1000,850,150,0.000045,0.000038
0x100000,0,1000,800,200,0.000046,0.000039
0x100000,0,1000,750,250,0.000047,0.000040
0x100000,0,1000,700,300,0.000048,0.000041
0x100000,0,1000,650,350,0.000048,0.000041
0x100000,0,1000,600,400,0.000048,0.000041
0x100000,0,1000,550,450,0.000048,0.000041
0x100000,0,1000,500,500,0.000047,0.000040
0x100000,0,1000,450,550,0.000048,0.000041
0x100000,0,1000,400,600,0.000047,0.000040
0x100000,0,1000,350,650,0.000048,0.000041
0x100000,0,1000,300,700,0.000048,0.000041
0x100000,0,10000,9500,500,0.000108,0.000040
0x100000,0,10000,9000,1000,0.000102,0.000038
0x100000,0,10000,8500,1500,0.000099,0.000037
0x100000,0,10000,8000,2000,0.000097,0.000036
0x100000,0,10000,7500,2500,0.000098,0.000036
0x100000,0,10000,7000,3000,0.000097,0.000037
0x100000,0,10000,6500,3500,0.000098,0.000037
0x100000,0,10000,6000,4000,0.000098,0.000037
0x100000,0,10000,5500,4500,0.000098,0.000037
0x100000,0,10000,5000,5000,0.000102,0.000038
0x100000,0,10000,4500,5500,0.000100,0.000037
0x100000,0,10000,4000,6000,0.000102,0.000038
0x100000,0,10000,3500,6500,0.000100,0.000037
0x100000,0,10000,3000,7000,0.000097,0.000036
0x100000,0,100000,95000,5000,0.000642,0.000034
0x100000,0,100000,90000,10000,0.000613,0.000032
0x100000,0,100000,85000,15000,0.000613,0.000033
0x100000,0,100000,80000,20000,0.000613,0.000033
0x100000,0,100000,75000,25000,0.000613,0.000033
0x100000,0,100000,70000,30000,0.000613,0.000033
0x100000,0,100000,65000,35000,0.000612,0.000033
0x100000,0,100000,60000,40000,0.000604,0.000033
0x100000,0,100000,55000,45000,0.000613,0.000034
0x100000,0,100000,50000,50000,0.000612,0.000034
0x100000,0,100000,45000,55000,0.000612,0.000034
0x100000,0,100000,40000,60000,0.000611,0.000033
0x100000,0,100000,35000,65000,0.000612,0.000034
0x100000,0,100000,30000,70000,0.000612,0.000034
0x100000,0,1000000,950000,50000,0.005682,0.000035
0x100000,0,1000000,900000,100000,0.005713,0.000034
0x100000,0,1000000,850000,150000,0.005720,0.000035
0x100000,0,1000000,800000,200000,0.005727,0.000035
0x100000,0,1000000,750000,250000,0.005637,0.000035
0x100000,0,1000000,700000,300000,0.005714,0.000035
0x100000,0,1000000,650000,350000,0.005692,0.000035
0x100000,0,1000000,600000,400000,0.005737,0.000035
0x100000,0,1000000,550000,450000,0.005679,0.000035
0x100000,0,1000000,500000,500000,0.005704,0.000035
0x100000,0,1000000,450000,550000,0.005730,0.000036
0x100000,0,1000000,400000,600000,0.005697,0.000035
0x100000,0,1000000,350000,650000,0.005667,0.000035
0x100000,0,1000000,300000,700000,0.005725,0.000035
0x100000,1,1000,950,50,0.000067,0.000043
0x100000,1,1000,900,100,0.000066,0.000041
0x100000,1,1000,850,150,0.000066,0.000039
0x100000,1,1000,800,200,0.000066,0.000040
0x100000,1,1000,750,250,0.000066,0.000039
0x100000,1,1000,700,300,0.000065,0.000041
0x100000,1,1000,650,350,0.000066,0.000039
0x100000,1,1000,600,400,0.000067,0.000042
0x100000,1,1000,550,450,0.000066,0.000041
0x100000,1,1000,500,500,0.000066,0.000041
0x100000,1,1000,450,550,0.000066,0.000042
0x100000,1,1000,400,600,0.000066,0.000041
0x100000,1,1000,350,650,0.000067,0.000043
0x100000,1,1000,300,700,0.000067,0.000043
0x100000,1,10000,9500,500,0.000115,0.000041
0x100000,1,10000,9000,1000,0.000114,0.000041
0x100000,1,10000,8500,1500,0.000115,0.000040
0x100000,1,10000,8000,2000,0.000115,0.000043
0x100000,1,10000,7500,2500,0.000115,0.000042
0x100000,1,10000,7000,3000,0.000115,0.000041
0x100000,1,10000,6500,3500,0.000113,0.000039
0x100000,1,10000,6000,4000,0.000115,0.000041
0x100000,1,10000,5500,4500,0.000114,0.000041
0x100000,1,10000,5000,5000,0.000114,0.000039
0x100000,1,10000,4500,5500,0.000115,0.000041
0x100000,1,10000,4000,6000,0.000114,0.000039
0x100000,1,10000,3500,6500,0.000116,0.000043
0x100000,1,10000,3000,7000,0.000115,0.000040
0x100000,1,100000,95000,5000,0.000607,0.000042
0x100000,1,100000,90000,10000,0.000620,0.000046
0x100000,1,100000,85000,15000,0.000608,0.000042
0x100000,1,100000,80000,20000,0.000607,0.000042
0x100000,1,100000,75000,25000,0.000606,0.000042
0x100000,1,100000,70000,30000,0.000609,0.000044
0x100000,1,100000,65000,35000,0.000609,0.000045
0x100000,1,100000,60000,40000,0.000606,0.000041
0x100000,1,100000,55000,45000,0.000610,0.000044
0x100000,1,100000,50000,50000,0.000608,0.000043
0x100000,1,100000,45000,55000,0.000609,0.000044
0x100000,1,100000,40000,60000,0.000611,0.000042
0x100000,1,100000,35000,65000,0.000601,0.000041
0x100000,1,100000,30000,70000,0.000612,0.000045
0x100000,1,1000000,950000,50000,0.005494,0.000046
0x100000,1,1000000,900000,100000,0.005593,0.000048
0x100000,1,1000000,850000,150000,0.005580,0.000050
0x100000,1,1000000,800000,200000,0.005503,0.000046
0x100000,1,1000000,750000,250000,0.005508,0.000046
0x100000,1,1000000,700000,300000,0.005542,0.000046
0x100000,1,1000000,650000,350000,0.005528,0.000048
0x100000,1,1000000,600000,400000,0.005541,0.000049
0x100000,1,1000000,550000,450000,0.005510,0.000047
0x100000,1,1000000,500000,500000,0.005491,0.000045
0x100000,1,1000000,450000,550000,0.005473,0.000047
0x100000,1,1000000,400000,600000,0.005503,0.000049
0x100000,1,1000000,350000,650000,0.005476,0.000046
0x100000,1,1000000,300000,700000,0.005502,0.000046
0x200000,0,1000,950,50,0.000078,0.000072
0x200000,0,1000,900,100,0.000083,0.000076
0x200000,0,1000,850,150,0.000086,0.000079
0x200000,0,1000,800,200,0.000088,0.000081
0x200000,0,1000,750,250,0.000088,0.000081
0x200000,0,1000,700,300,0.000091,0.000084
0x200000,0,1000,650,350,0.000089,0.000082
0x200000,0,1000,600,400,0.000091,0.000084
0x200000,0,1000,550,450,0.000088,0.000081
0x200000,0,1000,500,500,0.000091,0.000084
0x200000,0,1000,450,550,0.000091,0.000083
0x200000,0,1000,400,600,0.000091,0.000083
0x200000,0,1000,350,650,0.000091,0.000084
0x200000,0,1000,300,700,0.000089,0.000082
0x200000,0,10000,9500,500,0.000153,0.000084
0x200000,0,10000,9000,1000,0.000142,0.000077
0x200000,0,10000,8500,1500,0.000142,0.000078
0x200000,0,10000,8000,2000,0.000138,0.000076
0x200000,0,10000,7500,2500,0.000141,0.000077
0x200000,0,10000,7000,3000,0.000138,0.000076
0x200000,0,10000,6500,3500,0.000138,0.000076
0x200000,0,10000,6000,4000,0.000138,0.000076
0x200000,0,10000,5500,4500,0.000138,0.000076
0x200000,0,10000,5000,5000,0.000138,0.000076
0x200000,0,10000,4500,5500,0.000139,0.000076
0x200000,0,10000,4000,6000,0.000139,0.000076
0x200000,0,10000,3500,6500,0.000139,0.000076
0x200000,0,10000,3000,7000,0.000138,0.000075
0x200000,0,100000,95000,5000,0.000695,0.000073
0x200000,0,100000,90000,10000,0.000650,0.000069
0x200000,0,100000,85000,15000,0.000651,0.000069
0x200000,0,100000,80000,20000,0.000650,0.000069
0x200000,0,100000,75000,25000,0.000649,0.000069
0x200000,0,100000,70000,30000,0.000649,0.000069
0x200000,0,100000,65000,35000,0.000660,0.000070
0x200000,0,100000,60000,40000,0.000648,0.000070
0x200000,0,100000,55000,45000,0.000648,0.000069
0x200000,0,100000,50000,50000,0.000649,0.000071
0x200000,0,100000,45000,55000,0.000649,0.000071
0x200000,0,100000,40000,60000,0.000654,0.000070
0x200000,0,100000,35000,65000,0.000649,0.000070
0x200000,0,100000,30000,70000,0.000648,0.000070
0x200000,0,1000000,950000,50000,0.005715,0.000077
0x200000,0,1000000,900000,100000,0.005806,0.000076
0x200000,0,1000000,850000,150000,0.005732,0.000071
0x200000,0,1000000,800000,200000,0.005761,0.000073
0x200000,0,1000000,750000,250000,0.005726,0.000070
0x200000,0,1000000,700000,300000,0.005797,0.000076
0x200000,0,1000000,650000,350000,0.005690,0.000078
0x200000,0,1000000,600000,400000,0.005786,0.000079
0x200000,0,1000000,550000,450000,0.005744,0.000077
0x200000,0,1000000,500000,500000,0.005748,0.000078
0x200000,0,1000000,450000,550000,0.005686,0.000079
0x200000,0,1000000,400000,600000,0.005768,0.000077
0x200000,0,1000000,350000,650000,0.005729,0.000075
0x200000,0,1000000,300000,700000,0.005751,0.000070
0x200000,1,1000,950,50,0.000136,0.000076
0x200000,1,1000,900,100,0.000140,0.000079
0x200000,1,1000,850,150,0.000141,0.000083
0x200000,1,1000,800,200,0.000148,0.000086
0x200000,1,1000,750,250,0.000136,0.000077
0x200000,1,1000,700,300,0.000145,0.000085
0x200000,1,1000,650,350,0.000136,0.000077
0x200000,1,1000,600,400,0.000141,0.000076
0x200000,1,1000,550,450,0.000144,0.000083
