size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000, 0, 1000, 950, 50, 0.000037, 0.000036
0x100000, 0, 1000, 900, 100, 0.000038, 0.000037
0x100000, 0, 1000, 850, 150, 0.000039, 0.000038
0x100000, 0, 1000, 800, 200, 0.000039, 0.000038
0x100000, 0, 1000, 750, 250, 0.000040, 0.000039
0x100000, 0, 1000, 700, 300, 0.000040, 0.000039
0x100000, 0, 1000, 650, 350, 0.000041, 0.000040
0x100000, 0, 1000, 600, 400, 0.000042, 0.000040
0x100000, 0, 1000, 550, 450, 0.000042, 0.000040
0x100000, 0, 1000, 500, 500, 0.000045, 0.000043
0x100000, 0, 1000, 450, 550, 0.000045, 0.000043
0x100000, 0, 1000, 400, 600, 0.000045, 0.000043
0x100000, 0, 1000, 350, 650, 0.000046, 0.000043
0x100000, 0, 1000, 300, 700, 0.000044, 0.000042
0x100000, 0, 10000, 9500, 500, 0.000050, 0.000042
0x100000, 0, 10000, 9000, 1000, 0.000051, 0.000042
0x100000, 0, 10000, 8500, 1500, 0.000052, 0.000042
0x100000, 0, 10000, 8000, 2000, 0.000053, 0.000042
0x100000, 0, 10000, 7500, 2500, 0.000055, 0.000043
0x100000, 0, 10000, 7000, 3000, 0.000056, 0.000043
0x100000, 0, 10000, 6500, 3500, 0.000057, 0.000043
0x100000, 0, 10000, 6000, 4000, 0.000058, 0.000043
0x100000, 0, 10000, 5500, 4500, 0.000059, 0.000043
0x100000, 0, 10000, 5000, 5000, 0.000060, 0.000043
0x100000, 0, 10000, 4500, 5500, 0.000060, 0.000043
0x100000, 0, 10000, 4000, 6000, 0.000060, 0.000042
0x100000, 0, 10000, 3500, 6500, 0.000061, 0.000042
0x100000, 0, 10000, 3000, 7000, 0.000061, 0.000042
0x100000, 0, 100000, 95000, 5000, 0.000114, 0.000041
0x100000, 0, 100000, 90000, 10000, 0.000124, 0.000042
0x100000, 0, 100000, 85000, 15000, 0.000129, 0.000040
0x100000, 0, 100000, 80000, 20000, 0.000138, 0.000040
0x100000, 0, 100000, 75000, 25000, 0.000147, 0.000040
0x100000, 0, 100000, 70000, 30000, 0.000156, 0.000040
0x100000, 0, 100000, 65000, 35000, 0.000165, 0.000041
0x100000, 0, 100000, 60000, 40000, 0.000174, 0.000041
0x100000, 0, 100000, 55000, 45000, 0.000183, 0.000040
