size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,0,1000,950,50,0.000043,0.000037
0x100000,0,1000,900,100,0.000044,0.000037
0x100000,0,1000,850,150,0.000045,0.000038
0x100000,0,1000,800,200,0.000046,0.000039
0x100000,0,1000,750,250,0.000048,0.000040
0x100000,0,1000,700,300,0.000048,0.000041
0x100000,0,1000,650,350,0.000048,0.000041
0x100000,0,1000,600,400,0.000048,0.000041
0x100000,0,1000,550,450,0.000048,0.000041
0x100000,0,1000,500,500,0.000049,0.000041
0x100000,0,1000,450,550,0.000048,0.000041
0x100000,0,1000,400,600,0.000048,0.000041
0x100000,0,1000,350,650,0.000048,0.000041
0x100000,0,1000,300,700,0.000047,0.000040
0x100000,0,10000,9500,500,0.000110,0.000041
0x100000,0,10000,9000,1000,0.000102,0.000038
0x100000,0,10000,8500,1500,0.000099,0.000037
0x100000,0,10000,8000,2000,0.000097,0.000036
0x100000,0,10000,7500,2500,0.000098,0.000037
0x100000,0,10000,7000,3000,0.000097,0.000036
0x100000,0,10000,6500,3500,0.000097,0.000036
0x100000,0,10000,6000,4000,0.000097,0.000036
0x100000,0,10000,5500,4500,0.000098,0.000037
0x100000,0,10000,5000,5000,0.000097,0.000036
0x100000,0,10000,4500,5500,0.000099,0.000037
0x100000,0,10000,4000,6000,0.000097,0.000036
0x100000,0,10000,3500,6500,0.000097,0.000036
0x100000,0,10000,3000,7000,0.000098,0.000037
0x100000,0,100000,95000,5000,0.000650,0.000035
0x100000,0,100000,90000,10000,0.000614,0.000033
0x100000,0,100000,85000,15000,0.000614,0.000033
0x100000,0,100000,80000,20000,0.000618,0.000033
0x100000,0,100000,75000,25000,0.000654,0.000036
0x100000,0,100000,70000,30000,0.000613,0.000033
0x100000,0,100000,65000,35000,0.000613,0.000033
0x100000,0,100000,60000,40000,0.000612,0.000034
0x100000,0,100000,55000,45000,0.000610,0.000033
0x100000,0,100000,50000,50000,0.000612,0.000034
0x100000,0,100000,45000,55000,0.000612,0.000034
0x100000,0,100000,40000,60000,0.000612,0.000033
0x100000,0,100000,35000,65000,0.000612,0.000033
0x100000,0,100000,30000,70000,0.000612,0.000033
0x100000,0,1000000,950000,50000,0.005697,0.000034
0x100000,0,1000000,900000,100000,0.005741,0.000035
0x100000,0,1000000,850000,150000,0.005671,0.000035
0x100000,0,1000000,800000,200000,0.005709,0.000034
0x100000,0,1000000,750000,250000,0.005704,0.000035
0x100000,0,1000000,700000,300000,0.005762,0.000035
0x100000,0,1000000,650000,350000,0.005700,0.000034
0x100000,0,1000000,600000,400000,0.005763,0.000035
0x100000,0,1000000,550000,450000,0.005713,0.000035
0x100000,0,1000000,500000,500000,0.005726,0.000034
0x100000,0,1000000,450000,550000,0.005724,0.000035
0x100000,0,1000000,400000,600000,0.005731,0.000035
0x100000,0,1000000,350000,650000,0.005647,0.000035
0x100000,0,1000000,300000,700000,0.005744,0.000036
0x100000,1,1000,950,50,0.000067,0.000043
0x100000,1,1000,900,100,0.000066,0.000040
0x100000,1,1000,850,150,0.000065,0.000039
0x100000,1,1000,800,200,0.000067,0.000043
0x100000,1,1000,750,250,0.000066,0.000040
0x100000,1,1000,700,300,0.000066,0.000041
0x100000,1,1000,650,350,0.000065,0.000039
0x100000,1,1000,600,400,0.000066,0.000040
0x100000,1,1000,550,450,0.000066,0.000041
0x100000,1,1000,500,500,0.000067,0.000041
0x100000,1,1000,450,550,0.000065,0.000039
0x100000,1,1000,400,600,0.000068,0.000042
0x100000,1,1000,350,650,0.000067,0.000042
0x100000,1,1000,300,700,0.000066,0.000041
0x100000,1,10000,9500,500,0.000116,0.000043
0x100000,1,10000,9000,1000,0.000115,0.000041
0x100000,1,10000,8500,1500,0.000114,0.000041
0x100000,1,10000,8000,2000,0.000115,0.000041
0x100000,1,10000,7500,2500,0.000114,0.000040
0x100000,1,10000,7000,3000,0.000115,0.000043
0x100000,1,10000,6500,3500,0.000116,0.000042
0x100000,1,10000,6000,4000,0.000114,0.000041
0x100000,1,10000,5500,4500,0.000115,0.000041
0x100000,1,10000,5000,5000,0.000114,0.000039
0x100000,1,10000,4500,5500,0.000117,0.000043
0x100000,1,10000,4000,6000,0.000114,0.000040
0x100000,1,10000,3500,6500,0.000115,0.000040
0x100000,1,10000,3000,7000,0.000114,0.000039
0x100000,1,100000,95000,5000,0.000606,0.000045
0x100000,1,100000,90000,10000,0.000606,0.000043
0x100000,1,100000,85000,15000,0.000609,0.000042
0x100000,1,100000,80000,20000,0.000615,0.000044
0x100000,1,100000,75000,25000,0.000604,0.000041
0x100000,1,100000,70000,30000,0.000610,0.000042
0x100000,1,100000,65000,35000,0.000612,0.000042
0x100000,1,100000,60000,40000,0.000607,0.000042
0x100000,1,100000,55000,45000,0.000607,0.000044
0x100000,1,100000,50000,50000,0.000610,0.000043
0x100000,1,100000,45000,55000,0.000609,0.000042
0x100000,1,100000,40000,60000,0.000611,0.000044
0x100000,1,100000,35000,65000,0.000605,0.000043
0x100000,1,100000,30000,70000,0.000608,0.000042
0x100000,1,1000000,950000,50000,0.005503,0.000045
0x100000,1,1000000,900000,100000,0.005570,0.000052
0x100000,1,1000000,850000,150000,0.005545,0.000047
0x100000,1,1000000,800000,200000,0.005520,0.000046
0x100000,1,1000000,750000,250000,0.005544,0.000046
0x100000,1,1000000,700000,300000,0.005553,0.000047
0x100000,1,1000000,650000,350000,0.005520,0.000047
0x100000,1,1000000,600000,400000,0.005482,0.000047
0x100000,1,1000000,550000,450000,0.005525,0.000046
0x100000,1,1000000,500000,500000,0.005505,0.000046
0x100000,1,1000000,450000,550000,0.005511,0.000046
0x100000,1,1000000,400000,600000,0.005509,0.000047
0x100000,1,1000000,350000,650000,0.005512,0.000046
0x100000,1,1000000,300000,700000,0.005524,0.000047
0x200000,0,1000,950,50,0.000078,0.000072
0x200000,0,1000,900,100,0.000083,0.000076
0x200000,0,1000,850,150,0.000087,0.000079
0x200000,0,1000,800,200,0.000088,0.000081
0x200000,0,1000,750,250,0.000091,0.000083
0x200000,0,1000,700,300,0.000091,0.000084
0x200000,0,1000,650,350,0.000091,0.000084
0x200000,0,1000,600,400,0.000091,0.000084
0x200000,0,1000,550,450,0.000090,0.000083
0x200000,0,1000,500,500,0.000091,0.000084
0x200000,0,1000,450,550,0.000091,0.000084
0x200000,0,1000,400,600,0.000091,0.000083
0x200000,0,1000,350,650,0.000091,0.000083
0x200000,0,1000,300,700,0.000091,0.000084
0x200000,0,10000,9500,500,0.000152,0.000083
0x200000,0,10000,9000,1000,0.000145,0.000079
0x200000,0,10000,8500,1500,0.000142,0.000078
0x200000,0,10000,8000,2000,0.000142,0.000078
0x200000,0,10000,7500,2500,0.000139,0.000076
0x200000,0,10000,7000,3000,0.000139,0.000076
0x200000,0,10000,6500,3500,0.000139,0.000076
0x200000,0,10000,6000,4000,0.000139,0.000076
0x200000,0,10000,5500,4500,0.000139,0.000076
0x200000,0,10000,5000,5000,0.000138,0.000076
0x200000,0,10000,4500,5500,0.000140,0.000077
0x200000,0,10000,4000,6000,0.000138,0.000075
0x200000,0,10000,3500,6500,0.000138,0.000075
0x200000,0,10000,3000,7000,0.000139,0.000077
0x200000,0,100000,95000,5000,0.000695,0.000073
0x200000,0,100000,90000,10000,0.000649,0.000068
0x200000,0,100000,85000,15000,0.000662,0.000070
0x200000,0,100000,80000,20000,0.000648,0.000069
0x200000,0,100000,75000,25000,0.000649,0.000069
0x200000,0,100000,70000,30000,0.000648,0.000069
0x200000,0,100000,65000,35000,0.000649,0.000070
0x200000,0,100000,60000,40000,0.000648,0.000069
0x200000,0,100000,55000,45000,0.000648,0.000070
0x200000,0,100000,50000,50000,0.000648,0.000070
0x200000,0,100000,45000,55000,0.000649,0.000070
0x200000,0,100000,40000,60000,0.000649,0.000070
0x200000,0,100000,35000,65000,0.000649,0.000071
0x200000,0,100000,30000,70000,0.000648,0.000070
0x200000,0,1000000,950000,50000,0.005733,0.000075
0x200000,0,1000000,900000,100000,0.005773,0.000076
0x200000,0,1000000,850000,150000,0.005729,0.000071
0x200000,0,1000000,800000,200000,0.005779,0.000073
0x200000,0,1000000,750000,250000,0.005726,0.000074
0x200000,0,1000000,700000,300000,0.005800,0.000074
0x200000,0,1000000,650000,350000,0.005769,0.000076
0x200000,0,1000000,600000,400000,0.005761,0.000078
0x200000,0,1000000,550000,450000,0.005756,0.000078
0x200000,0,1000000,500000,500000,0.005796,0.000080
0x200000,0,1000000,450000,550000,0.005733,0.000076
0x200000,0,1000000,400000,600000,0.005755,0.000075
0x200000,0,1000000,350000,650000,0.005713,0.000072
0x200000,0,1000000,300000,700000,0.005787,0.000074
0x200000,1,1000,950,50,0.000145,0.000087
0x200000,1,1000,900,100,0.000138,0.000077
0x200000,1,1000,850,150,0.000138,0.000078
0x200000,1,1000,800,200,0.000147,0.000086
0x200000,1,1000,750,250,0.000137,0.000077
0x200000,1,1000,700,300,0.000137,0.000078
0x200000,1,1000,650,350,0.000140,0.000079
0x200000,1,1000,600,400,0.000143,0.000083
0x200000,1,1000,550,450,0.000135,0.000075
