size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,0,1000,950,50,0.000052,0.000045
0x100000,0,1000,900,100,0.000058,0.000050
0x100000,0,1000,850,150,0.000056,0.000049
0x100000,0,1000,800,200,0.000055,0.000047
0x100000,0,1000,750,250,0.000052,0.000045
0x100000,0,1000,700,300,0.000052,0.000045
0x100000,0,1000,650,350,0.000051,0.000044
0x100000,0,1000,600,400,0.000050,0.000043
0x100000,0,1000,550,450,0.000049,0.000043
0x100000,0,1000,500,500,0.000050,0.000043
0x100000,0,1000,450,550,0.000050,0.000043
0x100000,0,1000,400,600,0.000049,0.000042
0x100000,0,1000,350,650,0.000048,0.000041
0x100000,0,1000,300,700,0.000049,0.000042
0x100000,0,10000,9500,500,0.000107,0.000042
0x100000,0,10000,9000,1000,0.000101,0.000040
0x100000,0,10000,8500,1500,0.000099,0.000039
0x100000,0,10000,8000,2000,0.000096,0.000038
0x100000,0,10000,7500,2500,0.000096,0.000038
0x100000,0,10000,7000,3000,0.000096,0.000038
0x100000,0,10000,6500,3500,0.000098,0.000039
0x100000,0,10000,6000,4000,0.000098,0.000039
0x100000,0,10000,5500,4500,0.000096,0.000038
0x100000,0,10000,5000,5000,0.000097,0.000039
0x100000,0,10000,4500,5500,0.000096,0.000038
0x100000,0,10000,4000,6000,0.000096,0.000038
0x100000,0,10000,3500,6500,0.000096,0.000038
0x100000,0,10000,3000,7000,0.000096,0.000038
0x100000,0,100000,95000,5000,0.000619,0.000036
0x100000,0,100000,90000,10000,0.000591,0.000033
0x100000,0,100000,85000,15000,0.000591,0.000034
0x100000,0,100000,80000,20000,0.000591,0.000034
0x100000,0,100000,75000,25000,0.000593,0.000034
0x100000,0,100000,70000,30000,0.000590,0.000034
0x100000,0,100000,65000,35000,0.000590,0.000034
0x100000,0,100000,60000,40000,0.000587,0.000034
0x100000,0,100000,55000,45000,0.000616,0.000036
0x100000,0,100000,50000,50000,0.000589,0.000035
0x100000,0,100000,45000,55000,0.000597,0.000036
0x100000,0,100000,40000,60000,0.000589,0.000035
0x100000,0,100000,35000,65000,0.000589,0.000035
0x100000,0,100000,30000,70000,0.000588,0.000035
0x100000,0,1000000,950000,50000,0.005469,0.000034
0x100000,0,1000000,900000,100000,0.005688,0.000036
0x100000,0,1000000,850000,150000,0.005460,0.000034
0x100000,0,1000000,800000,200000,0.005509,0.000035
0x100000,0,1000000,750000,250000,0.005464,0.000034
0x100000,0,1000000,700000,300000,0.005522,0.000035
0x100000,0,1000000,650000,350000,0.005491,0.000035
0x100000,0,1000000,600000,400000,0.005472,0.000036
0x100000,0,1000000,550000,450000,0.005446,0.000035
0x100000,0,1000000,500000,500000,0.005493,0.000035
0x100000,0,1000000,450000,550000,0.005451,0.000035
0x100000,0,1000000,400000,600000,0.005494,0.000035
0x100000,0,1000000,350000,650000,0.005445,0.000035
0x100000,0,1000000,300000,700000,0.005479,0.000035
0x100000,1,1000,950,50,0.000070,0.000044
0x100000,1,1000,900,100,0.000071,0.000044
0x100000,1,1000,850,150,0.000070,0.000043
0x100000,1,1000,800,200,0.000069,0.000042
0x100000,1,1000,750,250,0.000070,0.000044
0x100000,1,1000,700,300,0.000071,0.000046
0x100000,1,1000,650,350,0.000071,0.000045
0x100000,1,1000,600,400,0.000070,0.000043
0x100000,1,1000,550,450,0.000071,0.000045
0x100000,1,1000,500,500,0.000069,0.000043
0x100000,1,1000,450,550,0.000070,0.000044
0x100000,1,1000,400,600,0.000070,0.000042
0x100000,1,1000,350,650,0.000070,0.000044
0x100000,1,1000,300,700,0.000070,0.000043
0x100000,1,10000,9500,500,0.000117,0.000044
0x100000,1,10000,9000,1000,0.000117,0.000045
0x100000,1,10000,8500,1500,0.000117,0.000043
0x100000,1,10000,8000,2000,0.000116,0.000043
0x100000,1,10000,7500,2500,0.000118,0.000046
0x100000,1,10000,7000,3000,0.000115,0.000043
0x100000,1,10000,6500,3500,0.000119,0.000046
0x100000,1,10000,6000,4000,0.000117,0.000044
0x100000,1,10000,5500,4500,0.000116,0.000044
0x100000,1,10000,5000,5000,0.000117,0.000042
0x100000,1,10000,4500,5500,0.000118,0.000044
0x100000,1,10000,4000,6000,0.000116,0.000042
0x100000,1,10000,3500,6500,0.000117,0.000045
0x100000,1,10000,3000,7000,0.000117,0.000045
0x100000,1,100000,95000,5000,0.000588,0.000046
0x100000,1,100000,90000,10000,0.000589,0.000044
0x100000,1,100000,85000,15000,0.000590,0.000044
0x100000,1,100000,80000,20000,0.000591,0.000043
0x100000,1,100000,75000,25000,0.000587,0.000043
0x100000,1,100000,70000,30000,0.000585,0.000046
0x100000,1,100000,65000,35000,0.000589,0.000045
0x100000,1,100000,60000,40000,0.000590,0.000044
0x100000,1,100000,55000,45000,0.000583,0.000043
0x100000,1,100000,50000,50000,0.000584,0.000042
0x100000,1,100000,45000,55000,0.000586,0.000042
0x100000,1,100000,40000,60000,0.000596,0.000047
0x100000,1,100000,35000,65000,0.000588,0.000044
0x100000,1,100000,30000,70000,0.000592,0.000047
0x100000,1,1000000,950000,50000,0.005271,0.000046
0x100000,1,1000000,900000,100000,0.005312,0.000047
0x100000,1,1000000,850000,150000,0.005357,0.000050
0x100000,1,1000000,800000,200000,0.005295,0.000047
0x100000,1,1000000,750000,250000,0.005331,0.000050
0x100000,1,1000000,700000,300000,0.005325,0.000051
0x100000,1,1000000,650000,350000,0.005308,0.000048
0x100000,1,1000000,600000,400000,0.005283,0.000047
0x100000,1,1000000,550000,450000,0.005307,0.000047
0x100000,1,1000000,500000,500000,0.005302,0.000049
0x100000,1,1000000,450000,550000,0.005300,0.000047
0x100000,1,1000000,400000,600000,0.005288,0.000048
0x100000,1,1000000,350000,650000,0.005324,0.000050
0x100000,1,1000000,300000,700000,0.005277,0.000047
0x200000,0,1000,950,50,0.000079,0.000076
0x200000,0,1000,900,100,0.000084,0.000081
0x200000,0,1000,850,150,0.000088,0.000085
0x200000,0,1000,800,200,0.000090,0.000086
0x200000,0,1000,750,250,0.000092,0.000088
