size,cache_flush,ops,writes,reads,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,1000,950,50,0.0001191600,0.0000309771,0.0001066400,0.0000338789
0x100000,0,1000,900,100,0.0000977600,0.0000262097,0.0000867800,0.0000277743
0x100000,0,1000,850,150,0.0001017600,0.0000261150,0.0000893200,0.0000227681
0x100000,0,1000,800,200,0.0000871600,0.0000210681,0.0000773600,0.0000208491
0x100000,0,1000,750,250,0.0000796000,0.0000210289,0.0000691200,0.0000190344
0x100000,0,1000,700,300,0.0000816400,0.0000260708,0.0000701600,0.0000201027
0x100000,0,1000,650,350,0.0000771200,0.0000177964,0.0000678200,0.0000177706
0x100000,0,1000,600,400,0.0000767400,0.0000184834,0.0000659400,0.0000185552
0x100000,0,1000,550,450,0.0000791200,0.0000177587,0.0000690400,0.0000178601
0x100000,0,1000,500,500,0.0000684400,0.0000156198,0.0000608200,0.0000162981
0x100000,0,1000,450,550,0.0000709200,0.0000161804,0.0000618000,0.0000160096
0x100000,0,1000,400,600,0.0000662600,0.0000153811,0.0000587000,0.0000167419
0x100000,0,1000,350,650,0.0000674800,0.0000171263,0.0000584800,0.0000160537
0x100000,0,1000,300,700,0.0000682200,0.0000162026,0.0000592400,0.0000156588
0x100000,0,10000,9500,500,0.0001419800,0.0000163776,0.0000604400,0.0000155916
0x100000,0,10000,9000,1000,0.0001422200,0.0000157734,0.0000595400,0.0000146384
0x100000,0,10000,8500,1500,0.0001379400,0.0000155832,0.0000568200,0.0000149864
0x100000,0,10000,8000,2000,0.0001351600,0.0000153907,0.0000564000,0.0000147675
0x100000,0,10000,7500,2500,0.0001568200,0.0000179047,0.0000660600,0.0000170129
0x100000,0,10000,7000,3000,0.0001761400,0.0000199734,0.0000726000,0.0000178708
0x100000,0,10000,6500,3500,0.0001488200,0.0000165855,0.0000612200,0.0000159438
0x100000,0,10000,6000,4000,0.0001432600,0.0000162783,0.0000590400,0.0000155454
0x100000,0,10000,5500,4500,0.0001638600,0.0000182927,0.0000701800,0.0000195404
0x100000,0,10000,5000,5000,0.0001550200,0.0000156285,0.0000680600,0.0000154745
0x100000,0,10000,4500,5500,0.0001512800,0.0000172036,0.0000634400,0.0000173688
0x100000,0,10000,4000,6000,0.0001353800,0.0000153944,0.0000559800,0.0000146031
0x100000,0,10000,3500,6500,0.0001314600,0.0000145545,0.0000547800,0.0000148126
0x100000,0,10000,3000,7000,0.0001262600,0.0000139401,0.0000523800,0.0000138916
