size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,0,1000,950,50,0.000041,0.000035
0x100000,0,1000,900,100,0.000040,0.000034
0x100000,0,1000,850,150,0.000040,0.000034
0x100000,0,1000,800,200,0.000039,0.000033
0x100000,0,1000,750,250,0.000039,0.000033
0x100000,0,1000,700,300,0.000042,0.000036
0x100000,0,1000,650,350,0.000041,0.000035
0x100000,0,1000,600,400,0.000040,0.000034
0x100000,0,1000,550,450,0.000040,0.000034
0x100000,0,1000,500,500,0.000041,0.000035
0x100000,0,1000,450,550,0.000042,0.000035
0x100000,0,1000,400,600,0.000041,0.000035
0x100000,0,1000,350,650,0.000041,0.000035
0x100000,0,1000,300,700,0.000040,0.000034
0x100000,0,10000,9500,500,0.000089,0.000034
0x100000,0,10000,9000,1000,0.000090,0.000034
0x100000,0,10000,8500,1500,0.000086,0.000033
0x100000,0,10000,8000,2000,0.000087,0.000033
0x100000,0,10000,7500,2500,0.000087,0.000033
0x100000,0,10000,7000,3000,0.000088,0.000034
0x100000,0,10000,6500,3500,0.000087,0.000033
0x100000,0,10000,6000,4000,0.000087,0.000033
0x100000,0,10000,5500,4500,0.000087,0.000033
0x100000,0,10000,5000,5000,0.000087,0.000033
0x100000,0,10000,4500,5500,0.000087,0.000034
0x100000,0,10000,4000,6000,0.000088,0.000034
0x100000,0,10000,3500,6500,0.000087,0.000033
0x100000,0,10000,3000,7000,0.000087,0.000034
0x100000,0,100000,95000,5000,0.000574,0.000031
0x100000,0,100000,90000,10000,0.000583,0.000032
0x100000,0,100000,85000,15000,0.000585,0.000031
0x100000,0,100000,80000,20000,0.000565,0.000032
0x100000,0,100000,75000,25000,0.000579,0.000032
0x100000,0,100000,70000,30000,0.000588,0.000033
0x100000,0,100000,65000,35000,0.000572,0.000032
0x100000,0,100000,60000,40000,0.000576,0.000032
0x100000,0,100000,55000,45000,0.000595,0.000033
0x100000,0,100000,50000,50000,0.000596,0.000033
0x100000,0,100000,45000,55000,0.000593,0.000033
0x100000,0,100000,40000,60000,0.000573,0.000033
0x100000,0,100000,35000,65000,0.000572,0.000033
0x100000,0,100000,30000,70000,0.000574,0.000032
0x100000,0,1000000,950000,50000,0.005813,0.000036
0x100000,0,1000000,900000,100000,0.005801,0.000036
0x100000,0,1000000,850000,150000,0.005750,0.000035
0x100000,0,1000000,800000,200000,0.005747,0.000034
0x100000,0,1000000,750000,250000,0.005717,0.000034
0x100000,0,1000000,700000,300000,0.005757,0.000035
0x100000,0,1000000,650000,350000,0.005748,0.000035
0x100000,0,1000000,600000,400000,0.005775,0.000036
0x100000,0,1000000,550000,450000,0.005750,0.000036
0x100000,0,1000000,500000,500000,0.005768,0.000036
0x100000,0,1000000,450000,550000,0.005760,0.000035
0x100000,0,1000000,400000,600000,0.005787,0.000035
0x100000,0,1000000,350000,650000,0.005715,0.000035
0x100000,0,1000000,300000,700000,0.005765,0.000035
0x100000,1,1000,950,50,0.000068,0.000041
0x100000,1,1000,900,100,0.000068,0.000043
0x100000,1,1000,850,150,0.000066,0.000041
0x100000,1,1000,800,200,0.000068,0.000042
0x100000,1,1000,750,250,0.000067,0.000041
0x100000,1,1000,700,300,0.000068,0.000043
0x100000,1,1000,650,350,0.000066,0.000041
0x100000,1,1000,600,400,0.000067,0.000042
0x100000,1,1000,550,450,0.000067,0.000042
0x100000,1,1000,500,500,0.000066,0.000041
0x100000,1,1000,450,550,0.000067,0.000043
0x100000,1,1000,400,600,0.000067,0.000041
0x100000,1,1000,350,650,0.000066,0.000041
0x100000,1,1000,300,700,0.000066,0.000040
0x100000,1,10000,9500,500,0.000117,0.000043
0x100000,1,10000,9000,1000,0.000118,0.000043
0x100000,1,10000,8500,1500,0.000116,0.000041
0x100000,1,10000,8000,2000,0.000115,0.000041
0x100000,1,10000,7500,2500,0.000115,0.000040
0x100000,1,10000,7000,3000,0.000114,0.000041
0x100000,1,10000,6500,3500,0.000115,0.000043
0x100000,1,10000,6000,4000,0.000114,0.000041
0x100000,1,10000,5500,4500,0.000115,0.000042
0x100000,1,10000,5000,5000,0.000115,0.000041
0x100000,1,10000,4500,5500,0.000115,0.000042
0x100000,1,10000,4000,6000,0.000114,0.000041
0x100000,1,10000,3500,6500,0.000115,0.000042
0x100000,1,10000,3000,7000,0.000114,0.000040
0x100000,1,100000,95000,5000,0.000607,0.000043
0x100000,1,100000,90000,10000,0.000612,0.000042
0x100000,1,100000,85000,15000,0.000607,0.000044
0x100000,1,100000,80000,20000,0.000611,0.000045
0x100000,1,100000,75000,25000,0.000604,0.000041
0x100000,1,100000,70000,30000,0.000605,0.000042
0x100000,1,100000,65000,35000,0.000607,0.000043
0x100000,1,100000,60000,40000,0.000609,0.000045
0x100000,1,100000,55000,45000,0.000607,0.000042
0x100000,1,100000,50000,50000,0.000610,0.000043
0x100000,1,100000,45000,55000,0.000608,0.000043
0x100000,1,100000,40000,60000,0.000610,0.000044
0x100000,1,100000,35000,65000,0.000608,0.000043
0x100000,1,100000,30000,70000,0.000610,0.000043
0x100000,1,1000000,950000,50000,0.005483,0.000044
0x100000,1,1000000,900000,100000,0.005555,0.000049
0x100000,1,1000000,850000,150000,0.005504,0.000047
0x100000,1,1000000,800000,200000,0.005600,0.000048
0x100000,1,1000000,750000,250000,0.005552,0.000046
0x100000,1,1000000,700000,300000,0.005540,0.000048
0x100000,1,1000000,650000,350000,0.005538,0.000049
0x100000,1,1000000,600000,400000,0.005533,0.000048
0x100000,1,1000000,550000,450000,0.005535,0.000047
0x100000,1,1000000,500000,500000,0.005528,0.000047
0x100000,1,1000000,450000,550000,0.005562,0.000049
0x100000,1,1000000,400000,600000,0.005572,0.000047
0x100000,1,1000000,350000,650000,0.005530,0.000049
0x100000,1,1000000,300000,700000,0.005594,0.000050
0x200000,0,1000,950,50,0.000078,0.000072
0x200000,0,1000,900,100,0.000086,0.000078
0x200000,0,1000,850,150,0.000091,0.000084
0x200000,0,1000,800,200,0.000091,0.000084
0x200000,0,1000,750,250,0.000094,0.000086
0x200000,0,1000,700,300,0.000093,0.000086
0x200000,0,1000,650,350,0.000093,0.000086
0x200000,0,1000,600,400,0.000093,0.000086
0x200000,0,1000,550,450,0.000093,0.000085
0x200000,0,1000,500,500,0.000093,0.000086
0x200000,0,1000,450,550,0.000093,0.000085
0x200000,0,1000,400,600,0.000093,0.000086
0x200000,0,1000,350,650,0.000094,0.000086
0x200000,0,1000,300,700,0.000093,0.000086
0x200000,0,10000,9500,500,0.000157,0.000086
0x200000,0,10000,9000,1000,0.000144,0.000079
0x200000,0,10000,8500,1500,0.000146,0.000080
0x200000,0,10000,8000,2000,0.000142,0.000078
0x200000,0,10000,7500,2500,0.000141,0.000077
0x200000,0,10000,7000,3000,0.000144,0.000079
0x200000,0,10000,6500,3500,0.000145,0.000080
0x200000,0,10000,6000,4000,0.000144,0.000079
0x200000,0,10000,5500,4500,0.000142,0.000078
0x200000,0,10000,5000,5000,0.000142,0.000078
0x200000,0,10000,4500,5500,0.000142,0.000078
0x200000,0,10000,4000,6000,0.000145,0.000079
0x200000,0,10000,3500,6500,0.000142,0.000078
0x200000,0,10000,3000,7000,0.000142,0.000078
0x200000,0,100000,95000,5000,0.000721,0.000075
0x200000,0,100000,90000,10000,0.000664,0.000070
0x200000,0,100000,85000,15000,0.000664,0.000070
0x200000,0,100000,80000,20000,0.000664,0.000071
0x200000,0,100000,75000,25000,0.000662,0.000070
0x200000,0,100000,70000,30000,0.000656,0.000071
0x200000,0,100000,65000,35000,0.000658,0.000071
0x200000,0,100000,60000,40000,0.000662,0.000070
0x200000,0,100000,55000,45000,0.000661,0.000070
0x200000,0,100000,50000,50000,0.000662,0.000072
0x200000,0,100000,45000,55000,0.000656,0.000070
0x200000,0,100000,40000,60000,0.000662,0.000070
0x200000,0,100000,35000,65000,0.000660,0.000070
0x200000,0,100000,30000,70000,0.000653,0.000069
0x200000,0,1000000,950000,50000,0.005795,0.000077
0x200000,0,1000000,900000,100000,0.005885,0.000077
0x200000,0,1000000,850000,150000,0.005839,0.000077
0x200000,0,1000000,800000,200000,0.005865,0.000074
0x200000,0,1000000,750000,250000,0.005829,0.000074
0x200000,0,1000000,700000,300000,0.005811,0.000078
0x200000,0,1000000,650000,350000,0.005725,0.000077
0x200000,0,1000000,600000,400000,0.005818,0.000080
0x200000,0,1000000,550000,450000,0.005780,0.000078
0x200000,0,1000000,500000,500000,0.005839,0.000081
0x200000,0,1000000,450000,550000,0.005799,0.000078
0x200000,0,1000000,400000,600000,0.005839,0.000076
0x200000,0,1000000,350000,650000,0.005783,0.000078
0x200000,0,1000000,300000,700000,0.005829,0.000076
0x200000,1,1000,950,50,0.000140,0.000078
0x200000,1,1000,900,100,0.000143,0.000084
0x200000,1,1000,850,150,0.000143,0.000080
0x200000,1,1000,800,200,0.000143,0.000084
0x200000,1,1000,750,250,0.000143,0.000084
0x200000,1,1000,700,300,0.000150,0.000082
0x200000,1,1000,650,350,0.000139,0.000079
0x200000,1,1000,600,400,0.000145,0.000085
0x200000,1,1000,550,450,0.000145,0.000082
0x200000,1,1000,500,500,0.000141,0.000082
0x200000,1,1000,450,550,0.000142,0.000082
0x200000,1,1000,400,600,0.000138,0.000077
0x200000,1,1000,350,650,0.000139,0.000078
0x200000,1,1000,300,700,0.000144,0.000081
0x200000,1,10000,9500,500,0.000200,0.000088
0x200000,1,10000,9000,1000,0.000205,0.000095
0x200000,1,10000,8500,1500,0.000185,0.000075
0x200000,1,10000,8000,2000,0.000198,0.000085
0x200000,1,10000,7500,2500,0.000187,0.000078
0x200000,1,10000,7000,3000,0.000187,0.000078
0x200000,1,10000,6500,3500,0.000185,0.000076
0x200000,1,10000,6000,4000,0.000187,0.000079
0x200000,1,10000,5500,4500,0.000193,0.000082
0x200000,1,10000,5000,5000,0.000195,0.000085
0x200000,1,10000,4500,5500,0.000188,0.000078
0x200000,1,10000,4000,6000,0.000192,0.000085
0x200000,1,10000,3500,6500,0.000184,0.000074
0x200000,1,10000,3000,7000,0.000185,0.000077
0x200000,1,100000,95000,5000,0.000704,0.000085
0x200000,1,100000,90000,10000,0.000686,0.000090
0x200000,1,100000,85000,15000,0.000687,0.000088
0x200000,1,100000,80000,20000,0.000680,0.000080
0x200000,1,100000,75000,25000,0.000684,0.000085
0x200000,1,100000,70000,30000,0.000674,0.000080
0x200000,1,100000,65000,35000,0.000684,0.000092
0x200000,1,100000,60000,40000,0.000684,0.000082
0x200000,1,100000,55000,45000,0.000683,0.000088
0x200000,1,100000,50000,50000,0.000684,0.000088
0x200000,1,100000,45000,55000,0.000685,0.000087
0x200000,1,100000,40000,60000,0.000683,0.000084
0x200000,1,100000,35000,65000,0.000673,0.000078
0x200000,1,100000,30000,70000,0.000680,0.000084
0x200000,1,1000000,950000,50000,0.005657,0.000104
0x200000,1,1000000,900000,100000,0.005621,0.000107
0x200000,1,1000000,850000,150000,0.005646,0.000097
0x200000,1,1000000,800000,200000,0.005649,0.000097
0x200000,1,1000000,750000,250000,0.005609,0.000098
0x200000,1,1000000,700000,300000,0.005638,0.000116
0x200000,1,1000000,650000,350000,0.005635,0.000110
0x200000,1,1000000,600000,400000,0.005593,0.000096
0x200000,1,1000000,550000,450000,0.005619,0.000101
0x200000,1,1000000,500000,500000,0.005584,0.000107
0x200000,1,1000000,450000,550000,0.005574,0.000108
0x200000,1,1000000,400000,600000,0.005618,0.000100
0x200000,1,1000000,350000,650000,0.005606,0.000099
0x200000,1,1000000,300000,700000,0.005596,0.000112
0x400000,0,1000,950,50,0.000153,0.000147
0x400000,0,1000,900,100,0.000166,0.000159
0x400000,0,1000,850,150,0.000170,0.000163
0x400000,0,1000,800,200,0.000174,0.000167
0x400000,0,1000,750,250,0.000174,0.000167
0x400000,0,1000,700,300,0.000175,0.000168
0x400000,0,1000,650,350,0.000175,0.000168
0x400000,0,1000,600,400,0.000175,0.000168
0x400000,0,1000,550,450,0.000182,0.000174
0x400000,0,1000,500,500,0.000175,0.000168
0x400000,0,1000,450,550,0.000174,0.000167
0x400000,0,1000,400,600,0.000175,0.000168
0x400000,0,1000,350,650,0.000175,0.000168
0x400000,0,1000,300,700,0.000174,0.000166
0x400000,0,10000,9500,500,0.000231,0.000167
0x400000,0,10000,9000,1000,0.000225,0.000162
0x400000,0,10000,8500,1500,0.000220,0.000159
0x400000,0,10000,8000,2000,0.000221,0.000159
0x400000,0,10000,7500,2500,0.000217,0.000157
0x400000,0,10000,7000,3000,0.000216,0.000156
0x400000,0,10000,6500,3500,0.000216,0.000156
0x400000,0,10000,6000,4000,0.000217,0.000158
0x400000,0,10000,5500,4500,0.000216,0.000156
0x400000,0,10000,5000,5000,0.000216,0.000157
0x400000,0,10000,4500,5500,0.000217,0.000158
0x400000,0,10000,4000,6000,0.000220,0.000160
0x400000,0,10000,3500,6500,0.000219,0.000158
0x400000,0,10000,3000,7000,0.000218,0.000158
0x400000,0,100000,95000,5000,0.000740,0.000151
0x400000,0,100000,90000,10000,0.000696,0.000144
0x400000,0,100000,85000,15000,0.000690,0.000144
0x400000,0,100000,80000,20000,0.000690,0.000145
0x400000,0,100000,75000,25000,0.000691,0.000145
0x400000,0,100000,70000,30000,0.000694,0.000144
0x400000,0,100000,65000,35000,0.000689,0.000144
0x400000,0,100000,60000,40000,0.000695,0.000145
0x400000,0,100000,55000,45000,0.000698,0.000146
0x400000,0,100000,50000,50000,0.000693,0.000145
0x400000,0,100000,45000,55000,0.000697,0.000147
0x400000,0,100000,40000,60000,0.000688,0.000144
0x400000,0,100000,35000,65000,0.000692,0.000144
0x400000,0,100000,30000,70000,0.000688,0.000143
0x400000,0,1000000,950000,50000,0.005498,0.000150
0x400000,0,1000000,900000,100000,0.005477,0.000149
0x400000,0,1000000,850000,150000,0.005468,0.000146
0x400000,0,1000000,800000,200000,0.005450,0.000145
0x400000,0,1000000,750000,250000,0.005429,0.000149
0x400000,0,1000000,700000,300000,0.005465,0.000149
0x400000,0,1000000,650000,350000,0.005406,0.000151
0x400000,0,1000000,600000,400000,0.005465,0.000150
