size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000,0,1000,950,50,0.000043,0.000036
0x100000,0,1000,900,100,0.000044,0.000037
0x100000,0,1000,850,150,0.000045,0.000038
0x100000,0,1000,800,200,0.000046,0.000039
0x100000,0,1000,750,250,0.000046,0.000039
0x100000,0,1000,700,300,0.000048,0.000041
0x100000,0,1000,650,350,0.000048,0.000040
0x100000,0,1000,600,400,0.000048,0.000041
0x100000,0,1000,550,450,0.000048,0.000041
0x100000,0,1000,500,500,0.000048,0.000041
0x100000,0,1000,450,550,0.000047,0.000040
0x100000,0,1000,400,600,0.000049,0.000041
0x100000,0,1000,350,650,0.000047,0.000040
0x100000,0,1000,300,700,0.000047,0.000041
0x100000,0,10000,9500,500,0.000110,0.000041
0x100000,0,10000,9000,1000,0.000102,0.000038
0x100000,0,10000,8500,1500,0.000100,0.000038
0x100000,0,10000,8000,2000,0.000097,0.000036
0x100000,0,10000,7500,2500,0.000098,0.000037
0x100000,0,10000,7000,3000,0.000098,0.000037
0x100000,0,10000,6500,3500,0.000097,0.000036
0x100000,0,10000,6000,4000,0.000097,0.000037
0x100000,0,10000,5500,4500,0.000097,0.000037
0x100000,0,10000,5000,5000,0.000097,0.000037
0x100000,0,10000,4500,5500,0.000098,0.000037
0x100000,0,10000,4000,6000,0.000097,0.000036
0x100000,0,10000,3500,6500,0.000098,0.000037
0x100000,0,10000,3000,7000,0.000098,0.000037
0x100000,0,100000,95000,5000,0.000641,0.000034
0x100000,0,100000,90000,10000,0.000613,0.000032
0x100000,0,100000,85000,15000,0.000613,0.000033
0x100000,0,100000,80000,20000,0.000613,0.000033
0x100000,0,100000,75000,25000,0.000613,0.000033
0x100000,0,100000,70000,30000,0.000614,0.000033
0x100000,0,100000,65000,35000,0.000612,0.000033
0x100000,0,100000,60000,40000,0.000632,0.000036
0x100000,0,100000,55000,45000,0.000611,0.000034
0x100000,0,100000,50000,50000,0.000612,0.000034
0x100000,0,100000,45000,55000,0.000613,0.000034
0x100000,0,100000,40000,60000,0.000612,0.000033
0x100000,0,100000,35000,65000,0.000612,0.000034
0x100000,0,100000,30000,70000,0.000612,0.000033
0x100000,0,1000000,950000,50000,0.005660,0.000035
0x100000,0,1000000,900000,100000,0.005721,0.000034
0x100000,0,1000000,850000,150000,0.005691,0.000035
0x100000,0,1000000,800000,200000,0.005715,0.000034
0x100000,0,1000000,750000,250000,0.005663,0.000035
0x100000,0,1000000,700000,300000,0.005720,0.000035
0x100000,0,1000000,650000,350000,0.005692,0.000034
0x100000,0,1000000,600000,400000,0.005701,0.000035
0x100000,0,1000000,550000,450000,0.005655,0.000035
0x100000,0,1000000,500000,500000,0.005682,0.000035
0x100000,0,1000000,450000,550000,0.005642,0.000034
0x100000,0,1000000,400000,600000,0.005710,0.000035
0x100000,0,1000000,350000,650000,0.005689,0.000035
0x100000,0,1000000,300000,700000,0.005709,0.000035
0x100000,1,1000,950,50,0.000066,0.000041
0x100000,1,1000,900,100,0.000066,0.000039
0x100000,1,1000,850,150,0.000065,0.000040
0x100000,1,1000,800,200,0.000066,0.000041
0x100000,1,1000,750,250,0.000065,0.000039
0x100000,1,1000,700,300,0.000066,0.000041
0x100000,1,1000,650,350,0.000067,0.000043
0x100000,1,1000,600,400,0.000067,0.000041
0x100000,1,1000,550,450,0.000066,0.000041
0x100000,1,1000,500,500,0.000065,0.000038
0x100000,1,1000,450,550,0.000065,0.000039
0x100000,1,1000,400,600,0.000067,0.000042
0x100000,1,1000,350,650,0.000066,0.000041
0x100000,1,1000,300,700,0.000067,0.000042
0x100000,1,10000,9500,500,0.000114,0.000040
0x100000,1,10000,9000,1000,0.000115,0.000040
0x100000,1,10000,8500,1500,0.000115,0.000041
0x100000,1,10000,8000,2000,0.000116,0.000043
0x100000,1,10000,7500,2500,0.000114,0.000040
0x100000,1,10000,7000,3000,0.000115,0.000039
0x100000,1,10000,6500,3500,0.000118,0.000043
0x100000,1,10000,6000,4000,0.000115,0.000040
0x100000,1,10000,5500,4500,0.000114,0.000040
0x100000,1,10000,5000,5000,0.000114,0.000041
0x100000,1,10000,4500,5500,0.000115,0.000040
0x100000,1,10000,4000,6000,0.000114,0.000042
0x100000,1,10000,3500,6500,0.000114,0.000039
0x100000,1,10000,3000,7000,0.000115,0.000040
0x100000,1,100000,95000,5000,0.000605,0.000043
0x100000,1,100000,90000,10000,0.000608,0.000042
0x100000,1,100000,85000,15000,0.000609,0.000043
0x100000,1,100000,80000,20000,0.000612,0.000043
0x100000,1,100000,75000,25000,0.000609,0.000042
0x100000,1,100000,70000,30000,0.000605,0.000044
0x100000,1,100000,65000,35000,0.000605,0.000040
0x100000,1,100000,60000,40000,0.000603,0.000042
0x100000,1,100000,55000,45000,0.000605,0.000041
0x100000,1,100000,50000,50000,0.000605,0.000042
0x100000,1,100000,45000,55000,0.000608,0.000042
0x100000,1,100000,40000,60000,0.000611,0.000042
0x100000,1,100000,35000,65000,0.000604,0.000042
0x100000,1,100000,30000,70000,0.000603,0.000041
0x100000,1,1000000,950000,50000,0.005534,0.000045
0x100000,1,1000000,900000,100000,0.005506,0.000048
0x100000,1,1000000,850000,150000,0.005538,0.000048
0x100000,1,1000000,800000,200000,0.005504,0.000047
0x100000,1,1000000,750000,250000,0.005561,0.000047
0x100000,1,1000000,700000,300000,0.005523,0.000047
0x100000,1,1000000,650000,350000,0.005554,0.000047
0x100000,1,1000000,600000,400000,0.005505,0.000046
0x100000,1,1000000,550000,450000,0.005569,0.000046
0x100000,1,1000000,500000,500000,0.005586,0.000045
0x100000,1,1000000,450000,550000,0.005543,0.000046
0x100000,1,1000000,400000,600000,0.005500,0.000046
0x100000,1,1000000,350000,650000,0.005514,0.000048
0x100000,1,1000000,300000,700000,0.005503,0.000045
0x200000,0,1000,950,50,0.000078,0.000072
0x200000,0,1000,900,100,0.000084,0.000077
0x200000,0,1000,850,150,0.000086,0.000079
0x200000,0,1000,800,200,0.000088,0.000081
0x200000,0,1000,750,250,0.000089,0.000082
0x200000,0,1000,700,300,0.000088,0.000081
0x200000,0,1000,650,350,0.000091,0.000083
0x200000,0,1000,600,400,0.000088,0.000081
0x200000,0,1000,550,450,0.000088,0.000081
0x200000,0,1000,500,500,0.000091,0.000084
0x200000,0,1000,450,550,0.000090,0.000083
0x200000,0,1000,400,600,0.000091,0.000083
0x200000,0,1000,350,650,0.000089,0.000082
0x200000,0,1000,300,700,0.000089,0.000082
0x200000,0,10000,9500,500,0.000148,0.000081
0x200000,0,10000,9000,1000,0.000142,0.000078
0x200000,0,10000,8500,1500,0.000142,0.000078
0x200000,0,10000,8000,2000,0.000138,0.000076
0x200000,0,10000,7500,2500,0.000139,0.000076
0x200000,0,10000,7000,3000,0.000138,0.000075
0x200000,0,10000,6500,3500,0.000139,0.000076
0x200000,0,10000,6000,4000,0.000138,0.000075
0x200000,0,10000,5500,4500,0.000138,0.000076
0x200000,0,10000,5000,5000,0.000139,0.000076
0x200000,0,10000,4500,5500,0.000139,0.000076
0x200000,0,10000,4000,6000,0.000139,0.000076
0x200000,0,10000,3500,6500,0.000138,0.000076
0x200000,0,10000,3000,7000,0.000138,0.000076
0x200000,0,100000,95000,5000,0.000695,0.000073
0x200000,0,100000,90000,10000,0.000649,0.000068
0x200000,0,100000,85000,15000,0.000649,0.000069
0x200000,0,100000,80000,20000,0.000651,0.000070
0x200000,0,100000,75000,25000,0.000654,0.000069
0x200000,0,100000,70000,30000,0.000649,0.000069
0x200000,0,100000,65000,35000,0.000649,0.000070
0x200000,0,100000,60000,40000,0.000648,0.000069
0x200000,0,100000,55000,45000,0.000644,0.000070
0x200000,0,100000,50000,50000,0.000648,0.000070
0x200000,0,100000,45000,55000,0.000648,0.000069
0x200000,0,100000,40000,60000,0.000648,0.000069
0x200000,0,100000,35000,65000,0.000649,0.000070
0x200000,0,100000,30000,70000,0.000649,0.000070
0x200000,0,1000000,950000,50000,0.005773,0.000077
0x200000,0,1000000,900000,100000,0.005772,0.000074
0x200000,0,1000000,850000,150000,0.005732,0.000073
0x200000,0,1000000,800000,200000,0.005782,0.000072
0x200000,0,1000000,750000,250000,0.005709,0.000074
0x200000,0,1000000,700000,300000,0.005770,0.000075
0x200000,0,1000000,650000,350000,0.005710,0.000076
0x200000,0,1000000,600000,400000,0.005751,0.000078
0x200000,0,1000000,550000,450000,0.005739,0.000080
0x200000,0,1000000,500000,500000,0.005761,0.000078
0x200000,0,1000000,450000,550000,0.005720,0.000076
0x200000,0,1000000,400000,600000,0.005764,0.000075
0x200000,0,1000000,350000,650000,0.005728,0.000075
0x200000,0,1000000,300000,700000,0.005762,0.000074
0x200000,1,1000,950,50,0.000137,0.000077
0x200000,1,1000,900,100,0.000139,0.000081
0x200000,1,1000,850,150,0.000141,0.000082
0x200000,1,1000,800,200,0.000136,0.000076
0x200000,1,1000,750,250,0.000135,0.000075
0x200000,1,1000,700,300,0.000143,0.000085
0x200000,1,1000,650,350,0.000141,0.000084
0x200000,1,1000,600,400,0.000135,0.000080
0x200000,1,1000,550,450,0.000136,0.000077
0x200000,1,1000,500,500,0.000138,0.000079
0x200000,1,1000,450,550,0.000133,0.000074
0x200000,1,1000,400,600,0.000142,0.000085
0x200000,1,1000,350,650,0.000136,0.000077
0x200000,1,1000,300,700,0.000139,0.000079
0x200000,1,10000,9500,500,0.000194,0.000085
0x200000,1,10000,9000,1000,0.000188,0.000079
0x200000,1,10000,8500,1500,0.000183,0.000076
0x200000,1,10000,8000,2000,0.000190,0.000084
0x200000,1,10000,7500,2500,0.000191,0.000081
0x200000,1,10000,7000,3000,0.000189,0.000081
0x200000,1,10000,6500,3500,0.000184,0.000077
0x200000,1,10000,6000,4000,0.000188,0.000080
0x200000,1,10000,5500,4500,0.000182,0.000074
0x200000,1,10000,5000,5000,0.000187,0.000081
0x200000,1,10000,4500,5500,0.000188,0.000079
0x200000,1,10000,4000,6000,0.000186,0.000079
0x200000,1,10000,3500,6500,0.000184,0.000077
0x200000,1,10000,3000,7000,0.000187,0.000079
0x200000,1,100000,95000,5000,0.000677,0.000088
0x200000,1,100000,90000,10000,0.000671,0.000078
0x200000,1,100000,85000,15000,0.000670,0.000079
0x200000,1,100000,80000,20000,0.000673,0.000081
0x200000,1,100000,75000,25000,0.000673,0.000087
0x200000,1,100000,70000,30000,0.000674,0.000086
0x200000,1,100000,65000,35000,0.000664,0.000076
0x200000,1,100000,60000,40000,0.000677,0.000085
0x200000,1,100000,55000,45000,0.000671,0.000079
0x200000,1,100000,50000,50000,0.000671,0.000079
0x200000,1,100000,45000,55000,0.000673,0.000081
0x200000,1,100000,40000,60000,0.000666,0.000077
0x200000,1,100000,35000,65000,0.000675,0.000089
0x200000,1,100000,30000,70000,0.000668,0.000078
0x200000,1,1000000,950000,50000,0.005582,0.000091
0x200000,1,1000000,900000,100000,0.005612,0.000107
0x200000,1,1000000,850000,150000,0.005579,0.000107
0x200000,1,1000000,800000,200000,0.005588,0.000097
0x200000,1,1000000,750000,250000,0.005575,0.000096
0x200000,1,1000000,700000,300000,0.005624,0.000114
0x200000,1,1000000,650000,350000,0.005603,0.000093
0x200000,1,1000000,600000,400000,0.005628,0.000112
0x200000,1,1000000,550000,450000,0.005615,0.000116
0x200000,1,1000000,500000,500000,0.005601,0.000112
0x200000,1,1000000,450000,550000,0.005617,0.000113
0x200000,1,1000000,400000,600000,0.005607,0.000103
0x200000,1,1000000,350000,650000,0.005600,0.000103
0x200000,1,1000000,300000,700000,0.005563,0.000107
0x400000,0,1000,950,50,0.000149,0.000143
0x400000,0,1000,900,100,0.000166,0.000159
0x400000,0,1000,850,150,0.000170,0.000162
0x400000,0,1000,800,200,0.000174,0.000167
0x400000,0,1000,750,250,0.000175,0.000168
0x400000,0,1000,700,300,0.000175,0.000168
0x400000,0,1000,650,350,0.000174,0.000166
0x400000,0,1000,600,400,0.000175,0.000168
0x400000,0,1000,550,450,0.000174,0.000167
0x400000,0,1000,500,500,0.000175,0.000167
0x400000,0,1000,450,550,0.000174,0.000167
0x400000,0,1000,400,600,0.000175,0.000168
0x400000,0,1000,350,650,0.000174,0.000167
0x400000,0,1000,300,700,0.000175,0.000168
0x400000,0,10000,9500,500,0.000232,0.000168
0x400000,0,10000,9000,1000,0.000220,0.000159
0x400000,0,10000,8500,1500,0.000220,0.000159
0x400000,0,10000,8000,2000,0.000216,0.000157
0x400000,0,10000,7500,2500,0.000217,0.000158
0x400000,0,10000,7000,3000,0.000214,0.000155
0x400000,0,10000,6500,3500,0.000216,0.000156
0x400000,0,10000,6000,4000,0.000216,0.000156
0x400000,0,10000,5500,4500,0.000216,0.000156
0x400000,0,10000,5000,5000,0.000214,0.000155
0x400000,0,10000,4500,5500,0.000214,0.000155
0x400000,0,10000,4000,6000,0.000221,0.000159
0x400000,0,10000,3500,6500,0.000219,0.000158
0x400000,0,10000,3000,7000,0.000219,0.000159
0x400000,0,100000,95000,5000,0.000740,0.000151
0x400000,0,100000,90000,10000,0.000693,0.000143
0x400000,0,100000,85000,15000,0.000690,0.000143
0x400000,0,100000,80000,20000,0.000690,0.000143
0x400000,0,100000,75000,25000,0.000686,0.000143
0x400000,0,100000,70000,30000,0.000689,0.000143
0x400000,0,100000,65000,35000,0.000687,0.000145
0x400000,0,100000,60000,40000,0.000686,0.000143
0x400000,0,100000,55000,45000,0.000690,0.000145
0x400000,0,100000,50000,50000,0.000687,0.000146
0x400000,0,100000,45000,55000,0.000699,0.000145
0x400000,0,100000,40000,60000,0.000688,0.000144
0x400000,0,100000,35000,65000,0.000689,0.000143
0x400000,0,100000,30000,70000,0.000688,0.000143
0x400000,0,1000000,950000,50000,0.005509,0.000152
0x400000,0,1000000,900000,100000,0.005437,0.000147
0x400000,0,1000000,850000,150000,0.005454,0.000148
0x400000,0,1000000,800000,200000,0.005472,0.000148
0x400000,0,1000000,750000,250000,0.005428,0.000146
0x400000,0,1000000,700000,300000,0.005464,0.000149
0x400000,0,1000000,650000,350000,0.005429,0.000152
0x400000,0,1000000,600000,400000,0.005493,0.000153
0x400000,0,1000000,550000,450000,0.005428,0.000152
0x400000,0,1000000,500000,500000,0.005442,0.000149
0x400000,0,1000000,450000,550000,0.005400,0.000149
0x400000,0,1000000,400000,600000,0.005438,0.000149
0x400000,0,1000000,350000,650000,0.005402,0.000149
0x400000,0,1000000,300000,700000,0.005451,0.000151
0x400000,1,1000,950,50,0.000276,0.000155
0x400000,1,1000,900,100,0.000271,0.000150
0x400000,1,1000,850,150,0.000271,0.000150
0x400000,1,1000,800,200,0.000276,0.000156
0x400000,1,1000,750,250,0.000278,0.000155
0x400000,1,1000,700,300,0.000282,0.000158
0x400000,1,1000,650,350,0.000271,0.000150
0x400000,1,1000,600,400,0.000280,0.000153
0x400000,1,1000,550,450,0.000273,0.000150
0x400000,1,1000,500,500,0.000273,0.000152
0x400000,1,1000,450,550,0.000287,0.000160
0x400000,1,1000,400,600,0.000279,0.000157
0x400000,1,1000,350,650,0.000277,0.000153
0x400000,1,1000,300,700,0.000278,0.000156
0x400000,1,10000,9500,500,0.000329,0.000154
0x400000,1,10000,9000,1000,0.000321,0.000156
0x400000,1,10000,8500,1500,0.000322,0.000155
0x400000,1,10000,8000,2000,0.000318,0.000150
0x400000,1,10000,7500,2500,0.000320,0.000156
0x400000,1,10000,7000,3000,0.000321,0.000154
0x400000,1,10000,6500,3500,0.000326,0.000155
0x400000,1,10000,6000,4000,0.000330,0.000161
0x400000,1,10000,5500,4500,0.000322,0.000157
0x400000,1,10000,5000,5000,0.000319,0.000151
0x400000,1,10000,4500,5500,0.000327,0.000159
0x400000,1,10000,4000,6000,0.000325,0.000155
0x400000,1,10000,3500,6500,0.000318,0.000155
0x400000,1,10000,3000,7000,0.000330,0.000157
0x400000,1,100000,95000,5000,0.000773,0.000160
0x400000,1,100000,90000,10000,0.000766,0.000155
0x400000,1,100000,85000,15000,0.000776,0.000163
0x400000,1,100000,80000,20000,0.000772,0.000159
0x400000,1,100000,75000,25000,0.000770,0.000154
0x400000,1,100000,70000,30000,0.000773,0.000164
0x400000,1,100000,65000,35000,0.000769,0.000152
