size,cache_flush,ops,writes,reads,simple_ckpt_time,simple_restore_time
0x100000, 0, 1000, 950, 50, 0.000040, 0.000039
0x100000, 0, 1000, 900, 100, 0.000047, 0.000046
0x100000, 0, 1000, 850, 150, 0.000049, 0.000048
0x100000, 0, 1000, 800, 200, 0.000042, 0.000041
0x100000, 0, 1000, 750, 250, 0.000051, 0.000049
0x100000, 0, 1000, 700, 300, 0.000044, 0.000043
0x100000, 0, 1000, 650, 350, 0.000045, 0.000043
0x100000, 0, 1000, 600, 400, 0.000045, 0.000043
0x100000, 0, 1000, 550, 450, 0.000048, 0.000046
0x100000, 0, 1000, 500, 500, 0.000050, 0.000047
0x100000, 0, 1000, 450, 550, 0.000055, 0.000052
0x100000, 0, 1000, 400, 600, 0.000054, 0.000052
0x100000, 0, 1000, 350, 650, 0.000056, 0.000053
0x100000, 0, 1000, 300, 700, 0.000055, 0.000053
0x100000, 0, 10000, 9500, 500, 0.000061, 0.000052
0x100000, 0, 10000, 9000, 1000, 0.000063, 0.000052
0x100000, 0, 10000, 8500, 1500, 0.000061, 0.000050
0x100000, 0, 10000, 8000, 2000, 0.000057, 0.000046
0x100000, 0, 10000, 7500, 2500, 0.000058, 0.000046
0x100000, 0, 10000, 7000, 3000, 0.000059, 0.000046
0x100000, 0, 10000, 6500, 3500, 0.000067, 0.000050
0x100000, 0, 10000, 6000, 4000, 0.000071, 0.000053
0x100000, 0, 10000, 5500, 4500, 0.000063, 0.000046
0x100000, 0, 10000, 5000, 5000, 0.000063, 0.000046
0x100000, 0, 10000, 4500, 5500, 0.000071, 0.000050
0x100000, 0, 10000, 4000, 6000, 0.000065, 0.000046
0x100000, 0, 10000, 3500, 6500, 0.000068, 0.000047
0x100000, 0, 10000, 3000, 7000, 0.000077, 0.000053
0x100000, 0, 100000, 95000, 5000, 0.000125, 0.000045
0x100000, 0, 100000, 90000, 10000, 0.000145, 0.000048
0x100000, 0, 100000, 85000, 15000, 0.000151, 0.000047
0x100000, 0, 100000, 80000, 20000, 0.000151, 0.000043
0x100000, 0, 100000, 75000, 25000, 0.000173, 0.000046
0x100000, 0, 100000, 70000, 30000, 0.000170, 0.000044
0x100000, 0, 100000, 65000, 35000, 0.000192, 0.000047
0x100000, 0, 100000, 60000, 40000, 0.000206, 0.000047
0x100000, 0, 100000, 55000, 45000, 0.000214, 0.000047
0x100000, 0, 100000, 50000, 50000, 0.000210, 0.000044
0x100000, 0, 100000, 45000, 55000, 0.000218, 0.000043
0x100000, 0, 100000, 40000, 60000, 0.000242, 0.000047
0x100000, 0, 100000, 35000, 65000, 0.000239, 0.000044
0x100000, 0, 100000, 30000, 70000, 0.000251, 0.000043
0x100000, 0, 1000000, 950000, 50000, 0.000777, 0.000040
