size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,8,1000,950,50,2,0.000035,0.000010
0x100000,0,8,1000,950,50,4,0.000057,0.000014
0x100000,0,8,1000,950,50,6,0.000090,0.000018
0x100000,0,8,1000,950,50,8,0.000134,0.000023
0x100000,0,8,1000,950,50,10,0.000189,0.000028
0x100000,0,8,1000,900,100,2,0.000032,0.000009
0x100000,0,8,1000,900,100,4,0.000054,0.000013
0x100000,0,8,1000,900,100,6,0.000096,0.000020
0x100000,0,8,1000,900,100,8,0.000149,0.000026
0x100000,0,8,1000,900,100,10,0.000212,0.000032
0x100000,0,8,1000,850,150,2,0.000034,0.000009
0x100000,0,8,1000,850,150,4,0.000056,0.000014
0x100000,0,8,1000,850,150,6,0.000088,0.000018
0x100000,0,8,1000,850,150,8,0.000132,0.000023
0x100000,0,8,1000,850,150,10,0.000186,0.000028
0x100000,0,8,1000,800,200,2,0.000034,0.000010
0x100000,0,8,1000,800,200,4,0.000057,0.000015
0x100000,0,8,1000,800,200,6,0.000090,0.000020
0x100000,0,8,1000,800,200,8,0.000133,0.000024
0x100000,0,8,1000,800,200,10,0.000188,0.000029
0x100000,0,8,1000,750,250,2,0.000033,0.000009
0x100000,0,8,1000,750,250,4,0.000055,0.000013
0x100000,0,8,1000,750,250,6,0.000087,0.000018
0x100000,0,8,1000,750,250,8,0.000130,0.000022
0x100000,0,8,1000,750,250,10,0.000185,0.000027
0x100000,0,8,1000,700,300,2,0.000031,0.000009
0x100000,0,8,1000,700,300,4,0.000053,0.000014
0x100000,0,8,1000,700,300,6,0.000086,0.000018
0x100000,0,8,1000,700,300,8,0.000128,0.000022
0x100000,0,8,1000,700,300,10,0.000182,0.000027
0x100000,0,8,1000,650,350,2,0.000034,0.000010
0x100000,0,8,1000,650,350,4,0.000056,0.000014
0x100000,0,8,1000,650,350,6,0.000089,0.000018
0x100000,0,8,1000,650,350,8,0.000133,0.000023
0x100000,0,8,1000,650,350,10,0.000189,0.000028
0x100000,0,8,1000,600,400,2,0.000033,0.000009
0x100000,0,8,1000,600,400,4,0.000054,0.000013
0x100000,0,8,1000,600,400,6,0.000086,0.000018
0x100000,0,8,1000,600,400,8,0.000131,0.000022
0x100000,0,8,1000,600,400,10,0.000186,0.000027
0x100000,0,8,1000,550,450,2,0.000033,0.000009
0x100000,0,8,1000,550,450,4,0.000054,0.000014
0x100000,0,8,1000,550,450,6,0.000086,0.000018
0x100000,0,8,1000,550,450,8,0.000130,0.000022
0x100000,0,8,1000,550,450,10,0.000183,0.000027
0x100000,0,8,1000,500,500,2,0.000031,0.000009
0x100000,0,8,1000,500,500,4,0.000053,0.000013
0x100000,0,8,1000,500,500,6,0.000086,0.000017
0x100000,0,8,1000,500,500,8,0.000129,0.000021
0x100000,0,8,1000,500,500,10,0.000184,0.000026
0x100000,0,8,1000,450,550,2,0.000032,0.000009
0x100000,0,8,1000,450,550,4,0.000054,0.000013
0x100000,0,8,1000,450,550,6,0.000085,0.000017
0x100000,0,8,1000,450,550,8,0.000128,0.000021
0x100000,0,8,1000,450,550,10,0.000181,0.000025
0x100000,0,8,1000,400,600,2,0.000033,0.000008
0x100000,0,8,1000,400,600,4,0.000054,0.000013
0x100000,0,8,1000,400,600,6,0.000086,0.000017
0x100000,0,8,1000,400,600,8,0.000128,0.000021
0x100000,0,8,1000,400,600,10,0.000181,0.000025
0x100000,0,8,1000,350,650,2,0.000034,0.000009
0x100000,0,8,1000,350,650,4,0.000055,0.000013
0x100000,0,8,1000,350,650,6,0.000087,0.000017
0x100000,0,8,1000,350,650,8,0.000129,0.000021
0x100000,0,8,1000,350,650,10,0.000181,0.000025
0x100000,0,8,1000,300,700,2,0.000033,0.000009
0x100000,0,8,1000,300,700,4,0.000054,0.000013
0x100000,0,8,1000,300,700,6,0.000086,0.000017
0x100000,0,8,1000,300,700,8,0.000128,0.000021
0x100000,0,8,1000,300,700,10,0.000181,0.000025
0x100000,0,8,10000,9500,500,2,0.000183,0.000029
0x100000,0,8,10000,9500,500,4,0.000415,0.000043
0x100000,0,8,10000,9500,500,6,0.000773,0.000058
0x100000,0,8,10000,9500,500,8,0.001244,0.000073
0x100000,0,8,10000,9500,500,10,0.001834,0.000088
0x100000,0,8,10000,9000,1000,2,0.000249,0.000037
0x100000,0,8,10000,9000,1000,4,0.000551,0.000055
0x100000,0,8,10000,9000,1000,6,0.001000,0.000072
0x100000,0,8,10000,9000,1000,8,0.001583,0.000089
0x100000,0,8,10000,9000,1000,10,0.002296,0.000107
0x100000,0,8,10000,8500,1500,2,0.000249,0.000036
0x100000,0,8,10000,8500,1500,4,0.000551,0.000054
0x100000,0,8,10000,8500,1500,6,0.001000,0.000071
0x100000,0,8,10000,8500,1500,8,0.001583,0.000088
0x100000,0,8,10000,8500,1500,10,0.002293,0.000104
0x100000,0,8,10000,8000,2000,2,0.000246,0.000033
0x100000,0,8,10000,8000,2000,4,0.000546,0.000049
0x100000,0,8,10000,8000,2000,6,0.000987,0.000065
0x100000,0,8,10000,8000,2000,8,0.001559,0.000080
0x100000,0,8,10000,8000,2000,10,0.002255,0.000095
