size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,950,50,2,0.000023,0.000015
0x100000,0,64,1000,950,50,4,0.000052,0.000020
0x100000,0,64,1000,950,50,6,0.000095,0.000025
0x100000,0,64,1000,950,50,8,0.000153,0.000030
0x100000,0,64,1000,950,50,10,0.000225,0.000035
0x100000,0,64,1000,900,100,2,0.000023,0.000014
0x100000,0,64,1000,900,100,4,0.000051,0.000019
0x100000,0,64,1000,900,100,6,0.000093,0.000024
0x100000,0,64,1000,900,100,8,0.000149,0.000029
0x100000,0,64,1000,900,100,10,0.000219,0.000034
0x100000,0,64,1000,850,150,2,0.000024,0.000015
0x100000,0,64,1000,850,150,4,0.000053,0.000020
0x100000,0,64,1000,850,150,6,0.000098,0.000025
0x100000,0,64,1000,850,150,8,0.000157,0.000030
0x100000,0,64,1000,850,150,10,0.000232,0.000036
0x100000,0,64,1000,800,200,2,0.000022,0.000013
0x100000,0,64,1000,800,200,4,0.000050,0.000018
0x100000,0,64,1000,800,200,6,0.000093,0.000023
0x100000,0,64,1000,800,200,8,0.000149,0.000028
0x100000,0,64,1000,800,200,10,0.000219,0.000033
0x100000,0,64,1000,750,250,2,0.000021,0.000012
0x100000,0,64,1000,750,250,4,0.000049,0.000017
0x100000,0,64,1000,750,250,6,0.000090,0.000022
0x100000,0,64,1000,750,250,8,0.000144,0.000027
0x100000,0,64,1000,750,250,10,0.000212,0.000031
0x100000,0,64,1000,700,300,2,0.000022,0.000012
0x100000,0,64,1000,700,300,4,0.000049,0.000017
0x100000,0,64,1000,700,300,6,0.000090,0.000022
0x100000,0,64,1000,700,300,8,0.000145,0.000027
0x100000,0,64,1000,700,300,10,0.000213,0.000031
0x100000,0,64,1000,650,350,2,0.000021,0.000012
0x100000,0,64,1000,650,350,4,0.000049,0.000017
0x100000,0,64,1000,650,350,6,0.000090,0.000022
0x100000,0,64,1000,650,350,8,0.000144,0.000026
0x100000,0,64,1000,650,350,10,0.000213,0.000031
0x100000,0,64,1000,600,400,2,0.000021,0.000012
0x100000,0,64,1000,600,400,4,0.000049,0.000017
0x100000,0,64,1000,600,400,6,0.000090,0.000021
0x100000,0,64,1000,600,400,8,0.000144,0.000026
0x100000,0,64,1000,600,400,10,0.000213,0.000031
0x100000,0,64,1000,550,450,2,0.000021,0.000012
0x100000,0,64,1000,550,450,4,0.000049,0.000016
0x100000,0,64,1000,550,450,6,0.000090,0.000021
0x100000,0,64,1000,550,450,8,0.000144,0.000026
0x100000,0,64,1000,550,450,10,0.000212,0.000030
0x100000,0,64,1000,500,500,2,0.000021,0.000011
0x100000,0,64,1000,500,500,4,0.000049,0.000016
0x100000,0,64,1000,500,500,6,0.000090,0.000021
0x100000,0,64,1000,500,500,8,0.000144,0.000026
0x100000,0,64,1000,500,500,10,0.000212,0.000031
0x100000,0,64,1000,450,550,2,0.000021,0.000011
0x100000,0,64,1000,450,550,4,0.000049,0.000016
0x100000,0,64,1000,450,550,6,0.000090,0.000021
0x100000,0,64,1000,450,550,8,0.000144,0.000026
0x100000,0,64,1000,450,550,10,0.000213,0.000031
0x100000,0,64,1000,400,600,2,0.000021,0.000011
0x100000,0,64,1000,400,600,4,0.000049,0.000016
0x100000,0,64,1000,400,600,6,0.000089,0.000020
0x100000,0,64,1000,400,600,8,0.000144,0.000025
0x100000,0,64,1000,400,600,10,0.000212,0.000030
0x100000,0,64,1000,350,650,2,0.000021,0.000011
0x100000,0,64,1000,350,650,4,0.000049,0.000015
0x100000,0,64,1000,350,650,6,0.000089,0.000020
0x100000,0,64,1000,350,650,8,0.000144,0.000025
0x100000,0,64,1000,350,650,10,0.000212,0.000030
0x100000,0,64,1000,300,700,2,0.000021,0.000010
0x100000,0,64,1000,300,700,4,0.000049,0.000015
0x100000,0,64,1000,300,700,6,0.000090,0.000020
0x100000,0,64,1000,300,700,8,0.000144,0.000024
0x100000,0,64,1000,300,700,10,0.000212,0.000029
0x100000,0,64,10000,9500,500,2,0.000214,0.000053
0x100000,0,64,10000,9500,500,4,0.000488,0.000057
0x100000,0,64,10000,9500,500,6,0.000893,0.000062
0x100000,0,64,10000,9500,500,8,0.001418,0.000066
0x100000,0,64,10000,9500,500,10,0.002054,0.000071
0x100000,0,64,10000,9000,1000,2,0.000214,0.000051
0x100000,0,64,10000,9000,1000,4,0.000488,0.000056
0x100000,0,64,10000,9000,1000,6,0.000890,0.000060
0x100000,0,64,10000,9000,1000,8,0.001413,0.000065
0x100000,0,64,10000,9000,1000,10,0.002045,0.000069
0x100000,0,64,10000,8500,1500,2,0.000213,0.000059
0x100000,0,64,10000,8500,1500,4,0.000487,0.000064
0x100000,0,64,10000,8500,1500,6,0.000892,0.000069
0x100000,0,64,10000,8500,1500,8,0.001416,0.000073
0x100000,0,64,10000,8500,1500,10,0.002050,0.000077
0x100000,0,64,10000,8000,2000,2,0.000212,0.000048
0x100000,0,64,10000,8000,2000,4,0.000486,0.000052
0x100000,0,64,10000,8000,2000,6,0.000889,0.000057
0x100000,0,64,10000,8000,2000,8,0.001412,0.000061
0x100000,0,64,10000,8000,2000,10,0.002045,0.000066
0x100000,0,64,10000,7500,2500,2,0.000212,0.000049
0x100000,0,64,10000,7500,2500,4,0.000486,0.000054
0x100000,0,64,10000,7500,2500,6,0.000890,0.000059
0x100000,0,64,10000,7500,2500,8,0.001415,0.000063
0x100000,0,64,10000,7500,2500,10,0.002051,0.000068
0x100000,0,64,10000,7000,3000,2,0.000211,0.000041
0x100000,0,64,10000,7000,3000,4,0.000485,0.000046
0x100000,0,64,10000,7000,3000,6,0.000888,0.000050
0x100000,0,64,10000,7000,3000,8,0.001412,0.000055
0x100000,0,64,10000,7000,3000,10,0.002046,0.000059
0x100000,0,64,10000,6500,3500,2,0.000211,0.000046
0x100000,0,64,10000,6500,3500,4,0.000485,0.000051
0x100000,0,64,10000,6500,3500,6,0.000887,0.000056
0x100000,0,64,10000,6500,3500,8,0.001409,0.000060
0x100000,0,64,10000,6500,3500,10,0.002044,0.000065
0x100000,0,64,10000,6000,4000,2,0.000210,0.000036
0x100000,0,64,10000,6000,4000,4,0.000484,0.000041
0x100000,0,64,10000,6000,4000,6,0.000885,0.000046
0x100000,0,64,10000,6000,4000,8,0.001406,0.000050
0x100000,0,64,10000,6000,4000,10,0.002035,0.000055
0x100000,0,64,10000,5500,4500,2,0.000216,0.000035
0x100000,0,64,10000,5500,4500,4,0.000496,0.000040
0x100000,0,64,10000,5500,4500,6,0.000905,0.000045
0x100000,0,64,10000,5500,4500,8,0.001433,0.000049
0x100000,0,64,10000,5500,4500,10,0.002073,0.000054
0x100000,0,64,10000,5000,5000,2,0.000215,0.000033
0x100000,0,64,10000,5000,5000,4,0.000488,0.000038
0x100000,0,64,10000,5000,5000,6,0.000895,0.000043
0x100000,0,64,10000,5000,5000,8,0.001423,0.000047
0x100000,0,64,10000,5000,5000,10,0.002062,0.000052
0x100000,0,64,10000,4500,5500,2,0.000209,0.000030
0x100000,0,64,10000,4500,5500,4,0.000483,0.000034
0x100000,0,64,10000,4500,5500,6,0.000883,0.000039
0x100000,0,64,10000,4500,5500,8,0.001404,0.000044
0x100000,0,64,10000,4500,5500,10,0.002032,0.000048
0x100000,0,64,10000,4000,6000,2,0.000209,0.000032
0x100000,0,64,10000,4000,6000,4,0.000482,0.000037
0x100000,0,64,10000,4000,6000,6,0.000885,0.000041
0x100000,0,64,10000,4000,6000,8,0.001407,0.000046
0x100000,0,64,10000,4000,6000,10,0.002038,0.000050
0x100000,0,64,10000,3500,6500,2,0.000208,0.000026
0x100000,0,64,10000,3500,6500,4,0.000482,0.000030
0x100000,0,64,10000,3500,6500,6,0.000882,0.000035
0x100000,0,64,10000,3500,6500,8,0.001403,0.000039
0x100000,0,64,10000,3500,6500,10,0.002031,0.000044
0x100000,0,64,10000,3000,7000,2,0.000208,0.000023
0x100000,0,64,10000,3000,7000,4,0.000482,0.000028
0x100000,0,64,10000,3000,7000,6,0.000883,0.000032
0x100000,0,64,10000,3000,7000,8,0.001407,0.000037
0x100000,0,64,10000,3000,7000,10,0.002040,0.000041
0x100000,0,64,100000,95000,5000,2,0.002073,0.000446
0x100000,0,64,100000,95000,5000,4,0.004469,0.000450
0x100000,0,64,100000,95000,5000,6,0.007841,0.000454
0x100000,0,64,100000,95000,5000,8,0.012275,0.000457
0x100000,0,64,100000,95000,5000,10,0.017808,0.000461
0x100000,0,64,100000,90000,10000,2,0.002066,0.000457
0x100000,0,64,100000,90000,10000,4,0.004460,0.000461
0x100000,0,64,100000,90000,10000,6,0.007856,0.000465
0x100000,0,64,100000,90000,10000,8,0.012283,0.000469
0x100000,0,64,100000,90000,10000,10,0.017851,0.000473
0x100000,0,64,100000,85000,15000,2,0.002088,0.000409
0x100000,0,64,100000,85000,15000,4,0.004503,0.000413
