size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,8,1000,950,50,2,0.000023,0.000001
0x100000,0,8,1000,950,50,4,0.000034,0.000001
0x100000,0,8,1000,950,50,6,0.000046,0.000001
0x100000,0,8,1000,950,50,8,0.000059,0.000001
0x100000,0,8,1000,950,50,10,0.000071,0.000001
0x100000,0,8,1000,900,100,2,0.000026,0.000001
0x100000,0,8,1000,900,100,4,0.000038,0.000001
0x100000,0,8,1000,900,100,6,0.000046,0.000001
0x100000,0,8,1000,900,100,8,0.000058,0.000001
0x100000,0,8,1000,900,100,10,0.000071,0.000001
0x100000,0,8,1000,850,150,2,0.000024,0.000001
0x100000,0,8,1000,850,150,4,0.000034,0.000001
0x100000,0,8,1000,850,150,6,0.000047,0.000001
0x100000,0,8,1000,850,150,8,0.000058,0.000001
0x100000,0,8,1000,850,150,10,0.000070,0.000001
0x100000,0,8,1000,800,200,2,0.000025,0.000001
0x100000,0,8,1000,800,200,4,0.000036,0.000001
0x100000,0,8,1000,800,200,6,0.000047,0.000001
0x100000,0,8,1000,800,200,8,0.000060,0.000001
0x100000,0,8,1000,800,200,10,0.000071,0.000001
0x100000,0,8,1000,750,250,2,0.000024,0.000001
0x100000,0,8,1000,750,250,4,0.000036,0.000001
0x100000,0,8,1000,750,250,6,0.000048,0.000001
0x100000,0,8,1000,750,250,8,0.000060,0.000001
0x100000,0,8,1000,750,250,10,0.000073,0.000001
0x100000,0,8,1000,700,300,2,0.000023,0.000001
0x100000,0,8,1000,700,300,4,0.000035,0.000001
0x100000,0,8,1000,700,300,6,0.000046,0.000001
0x100000,0,8,1000,700,300,8,0.000060,0.000001
0x100000,0,8,1000,700,300,10,0.000072,0.000001
0x100000,0,8,1000,650,350,2,0.000025,0.000001
0x100000,0,8,1000,650,350,4,0.000037,0.000001
0x100000,0,8,1000,650,350,6,0.000049,0.000001
0x100000,0,8,1000,650,350,8,0.000060,0.000001
0x100000,0,8,1000,650,350,10,0.000072,0.000001
0x100000,0,8,1000,600,400,2,0.000023,0.000001
0x100000,0,8,1000,600,400,4,0.000035,0.000001
0x100000,0,8,1000,600,400,6,0.000047,0.000001
0x100000,0,8,1000,600,400,8,0.000060,0.000001
0x100000,0,8,1000,600,400,10,0.000070,0.000001
0x100000,0,8,1000,550,450,2,0.000023,0.000001
0x100000,0,8,1000,550,450,4,0.000035,0.000001
0x100000,0,8,1000,550,450,6,0.000047,0.000001
0x100000,0,8,1000,550,450,8,0.000060,0.000001
0x100000,0,8,1000,550,450,10,0.000072,0.000001
0x100000,0,8,1000,500,500,2,0.000025,0.000001
0x100000,0,8,1000,500,500,4,0.000036,0.000001
0x100000,0,8,1000,500,500,6,0.000047,0.000001
0x100000,0,8,1000,500,500,8,0.000059,0.000001
0x100000,0,8,1000,500,500,10,0.000071,0.000001
0x100000,0,8,1000,450,550,2,0.000024,0.000001
0x100000,0,8,1000,450,550,4,0.000033,0.000001
0x100000,0,8,1000,450,550,6,0.000043,0.000001
0x100000,0,8,1000,450,550,8,0.000055,0.000001
0x100000,0,8,1000,450,550,10,0.000067,0.000001
0x100000,0,8,1000,400,600,2,0.000023,0.000001
0x100000,0,8,1000,400,600,4,0.000035,0.000001
0x100000,0,8,1000,400,600,6,0.000046,0.000001
0x100000,0,8,1000,400,600,8,0.000058,0.000001
0x100000,0,8,1000,400,600,10,0.000070,0.000001
0x100000,0,8,1000,350,650,2,0.000031,0.000002
0x100000,0,8,1000,350,650,4,0.000046,0.000002
0x100000,0,8,1000,350,650,6,0.000060,0.000002
0x100000,0,8,1000,350,650,8,0.000073,0.000001
0x100000,0,8,1000,350,650,10,0.000088,0.000002
0x100000,0,8,1000,300,700,2,0.000033,0.000002
0x100000,0,8,1000,300,700,4,0.000048,0.000002
0x100000,0,8,1000,300,700,6,0.000063,0.000002
0x100000,0,8,1000,300,700,8,0.000078,0.000002
0x100000,0,8,1000,300,700,10,0.000093,0.000002
0x100000,0,8,10000,9500,500,2,0.000172,0.000003
0x100000,0,8,10000,9500,500,4,0.000323,0.000003
0x100000,0,8,10000,9500,500,6,0.000465,0.000003
0x100000,0,8,10000,9500,500,8,0.000599,0.000003
0x100000,0,8,10000,9500,500,10,0.000728,0.000003
0x100000,0,8,10000,9000,1000,2,0.000168,0.000003
0x100000,0,8,10000,9000,1000,4,0.000316,0.000003
0x100000,0,8,10000,9000,1000,6,0.000457,0.000003
0x100000,0,8,10000,9000,1000,8,0.000589,0.000003
0x100000,0,8,10000,9000,1000,10,0.000714,0.000003
0x100000,0,8,10000,8500,1500,2,0.000168,0.000003
0x100000,0,8,10000,8500,1500,4,0.000317,0.000003
0x100000,0,8,10000,8500,1500,6,0.000456,0.000003
0x100000,0,8,10000,8500,1500,8,0.000585,0.000003
0x100000,0,8,10000,8500,1500,10,0.000715,0.000003
0x100000,0,8,10000,8000,2000,2,0.000168,0.000003
0x100000,0,8,10000,8000,2000,4,0.000313,0.000003
0x100000,0,8,10000,8000,2000,6,0.000448,0.000003
0x100000,0,8,10000,8000,2000,8,0.000578,0.000003
0x100000,0,8,10000,8000,2000,10,0.000701,0.000003
0x100000,0,8,10000,7500,2500,2,0.000165,0.000003
0x100000,0,8,10000,7500,2500,4,0.000311,0.000003
0x100000,0,8,10000,7500,2500,6,0.000445,0.000003
0x100000,0,8,10000,7500,2500,8,0.000573,0.000003
0x100000,0,8,10000,7500,2500,10,0.000702,0.000003
0x100000,0,8,10000,7000,3000,2,0.000165,0.000003
0x100000,0,8,10000,7000,3000,4,0.000308,0.000003
0x100000,0,8,10000,7000,3000,6,0.000442,0.000003
0x100000,0,8,10000,7000,3000,8,0.000567,0.000002
0x100000,0,8,10000,7000,3000,10,0.000687,0.000003
0x100000,0,8,10000,6500,3500,2,0.000165,0.000003
0x100000,0,8,10000,6500,3500,4,0.000307,0.000002
0x100000,0,8,10000,6500,3500,6,0.000440,0.000002
0x100000,0,8,10000,6500,3500,8,0.000566,0.000002
0x100000,0,8,10000,6500,3500,10,0.000690,0.000003
0x100000,0,8,10000,6000,4000,2,0.000161,0.000002
0x100000,0,8,10000,6000,4000,4,0.000304,0.000002
0x100000,0,8,10000,6000,4000,6,0.000439,0.000002
0x100000,0,8,10000,6000,4000,8,0.000563,0.000002
0x100000,0,8,10000,6000,4000,10,0.000682,0.000002
0x100000,0,8,10000,5500,4500,2,0.000166,0.000002
0x100000,0,8,10000,5500,4500,4,0.000304,0.000002
0x100000,0,8,10000,5500,4500,6,0.000439,0.000002
0x100000,0,8,10000,5500,4500,8,0.000562,0.000002
0x100000,0,8,10000,5500,4500,10,0.000681,0.000002
0x100000,0,8,10000,5000,5000,2,0.000160,0.000002
0x100000,0,8,10000,5000,5000,4,0.000301,0.000002
0x100000,0,8,10000,5000,5000,6,0.000435,0.000002
0x100000,0,8,10000,5000,5000,8,0.000557,0.000002
0x100000,0,8,10000,5000,5000,10,0.000672,0.000002
0x100000,0,8,10000,4500,5500,2,0.000164,0.000002
0x100000,0,8,10000,4500,5500,4,0.000301,0.000002
0x100000,0,8,10000,4500,5500,6,0.000435,0.000002
0x100000,0,8,10000,4500,5500,8,0.000558,0.000002
0x100000,0,8,10000,4500,5500,10,0.000675,0.000002
0x100000,0,8,10000,4000,6000,2,0.000157,0.000002
0x100000,0,8,10000,4000,6000,4,0.000298,0.000002
0x100000,0,8,10000,4000,6000,6,0.000430,0.000002
0x100000,0,8,10000,4000,6000,8,0.000551,0.000002
0x100000,0,8,10000,4000,6000,10,0.000666,0.000002
0x100000,0,8,10000,3500,6500,2,0.000163,0.000002
0x100000,0,8,10000,3500,6500,4,0.000304,0.000002
0x100000,0,8,10000,3500,6500,6,0.000436,0.000002
0x100000,0,8,10000,3500,6500,8,0.000558,0.000002
0x100000,0,8,10000,3500,6500,10,0.000673,0.000002
0x100000,0,8,10000,3000,7000,2,0.000159,0.000002
0x100000,0,8,10000,3000,7000,4,0.000300,0.000002
0x100000,0,8,10000,3000,7000,6,0.000431,0.000002
0x100000,0,8,10000,3000,7000,8,0.000552,0.000002
0x100000,0,8,10000,3000,7000,10,0.000664,0.000002
0x100000,0,8,100000,95000,5000,2,0.001413,0.000020
0x100000,0,8,100000,95000,5000,4,0.002608,0.000019
0x100000,0,8,100000,95000,5000,6,0.003687,0.000017
0x100000,0,8,100000,95000,5000,8,0.004806,0.000017
0x100000,0,8,100000,95000,5000,10,0.005969,0.000018
0x100000,0,8,100000,90000,10000,2,0.001395,0.000017
0x100000,0,8,100000,90000,10000,4,0.002590,0.000015
0x100000,0,8,100000,90000,10000,6,0.003668,0.000014
0x100000,0,8,100000,90000,10000,8,0.004804,0.000014
0x100000,0,8,100000,90000,10000,10,0.005963,0.000014
0x100000,0,8,100000,85000,15000,2,0.001395,0.000016
0x100000,0,8,100000,85000,15000,4,0.002584,0.000014
0x100000,0,8,100000,85000,15000,6,0.003642,0.000014
