size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,950,50,2,0.000019,0.000010
0x100000,0,64,1000,950,50,4,0.000043,0.000015
0x100000,0,64,1000,950,50,6,0.000077,0.000020
0x100000,0,64,1000,950,50,8,0.000122,0.000025
0x100000,0,64,1000,950,50,10,0.000179,0.000030
0x100000,0,64,1000,900,100,2,0.000020,0.000010
0x100000,0,64,1000,900,100,4,0.000044,0.000016
0x100000,0,64,1000,900,100,6,0.000080,0.000021
0x100000,0,64,1000,900,100,8,0.000128,0.000026
0x100000,0,64,1000,900,100,10,0.000196,0.000034
0x100000,0,64,1000,850,150,2,0.000020,0.000010
0x100000,0,64,1000,850,150,4,0.000043,0.000015
0x100000,0,64,1000,850,150,6,0.000076,0.000019
0x100000,0,64,1000,850,150,8,0.000121,0.000024
0x100000,0,64,1000,850,150,10,0.000180,0.000029
0x100000,0,64,1000,800,200,2,0.000019,0.000010
0x100000,0,64,1000,800,200,4,0.000044,0.000015
0x100000,0,64,1000,800,200,6,0.000083,0.000020
0x100000,0,64,1000,800,200,8,0.000127,0.000025
0x100000,0,64,1000,800,200,10,0.000182,0.000030
0x100000,0,64,1000,750,250,2,0.000022,0.000011
0x100000,0,64,1000,750,250,4,0.000046,0.000016
0x100000,0,64,1000,750,250,6,0.000079,0.000020
0x100000,0,64,1000,750,250,8,0.000125,0.000025
0x100000,0,64,1000,750,250,10,0.000183,0.000030
0x100000,0,64,1000,700,300,2,0.000018,0.000009
0x100000,0,64,1000,700,300,4,0.000041,0.000014
0x100000,0,64,1000,700,300,6,0.000075,0.000019
0x100000,0,64,1000,700,300,8,0.000119,0.000023
0x100000,0,64,1000,700,300,10,0.000173,0.000028
0x100000,0,64,1000,650,350,2,0.000022,0.000009
0x100000,0,64,1000,650,350,4,0.000044,0.000014
0x100000,0,64,1000,650,350,6,0.000077,0.000018
0x100000,0,64,1000,650,350,8,0.000121,0.000022
0x100000,0,64,1000,650,350,10,0.000178,0.000027
0x100000,0,64,1000,600,400,2,0.000018,0.000010
0x100000,0,64,1000,600,400,4,0.000040,0.000014
0x100000,0,64,1000,600,400,6,0.000073,0.000019
0x100000,0,64,1000,600,400,8,0.000117,0.000023
0x100000,0,64,1000,600,400,10,0.000174,0.000028
0x100000,0,64,1000,550,450,2,0.000019,0.000009
0x100000,0,64,1000,550,450,4,0.000042,0.000014
0x100000,0,64,1000,550,450,6,0.000079,0.000019
