size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,8,1000,950,50,2,0.000025,0.000005
0x100000,0,8,1000,950,50,4,0.000035,0.000005
0x100000,0,8,1000,950,50,6,0.000048,0.000005
0x100000,0,8,1000,950,50,8,0.000062,0.000005
0x100000,0,8,1000,950,50,10,0.000073,0.000005
0x100000,0,8,1000,900,100,2,0.000024,0.000005
0x100000,0,8,1000,900,100,4,0.000036,0.000005
0x100000,0,8,1000,900,100,6,0.000049,0.000005
0x100000,0,8,1000,900,100,8,0.000063,0.000005
0x100000,0,8,1000,900,100,10,0.000077,0.000005
0x100000,0,8,1000,850,150,2,0.000024,0.000004
0x100000,0,8,1000,850,150,4,0.000036,0.000005
0x100000,0,8,1000,850,150,6,0.000048,0.000004
0x100000,0,8,1000,850,150,8,0.000060,0.000005
0x100000,0,8,1000,850,150,10,0.000072,0.000005
0x100000,0,8,1000,800,200,2,0.000023,0.000004
0x100000,0,8,1000,800,200,4,0.000033,0.000004
0x100000,0,8,1000,800,200,6,0.000045,0.000004
0x100000,0,8,1000,800,200,8,0.000057,0.000004
0x100000,0,8,1000,800,200,10,0.000070,0.000004
0x100000,0,8,1000,750,250,2,0.000023,0.000004
0x100000,0,8,1000,750,250,4,0.000034,0.000004
0x100000,0,8,1000,750,250,6,0.000046,0.000005
0x100000,0,8,1000,750,250,8,0.000059,0.000005
0x100000,0,8,1000,750,250,10,0.000072,0.000005
0x100000,0,8,1000,700,300,2,0.000023,0.000004
0x100000,0,8,1000,700,300,4,0.000034,0.000004
0x100000,0,8,1000,700,300,6,0.000045,0.000004
0x100000,0,8,1000,700,300,8,0.000058,0.000004
0x100000,0,8,1000,700,300,10,0.000070,0.000004
0x100000,0,8,1000,650,350,2,0.000024,0.000004
0x100000,0,8,1000,650,350,4,0.000035,0.000004
0x100000,0,8,1000,650,350,6,0.000048,0.000004
0x100000,0,8,1000,650,350,8,0.000060,0.000005
0x100000,0,8,1000,650,350,10,0.000072,0.000004
0x100000,0,8,1000,600,400,2,0.000024,0.000004
0x100000,0,8,1000,600,400,4,0.000033,0.000004
0x100000,0,8,1000,600,400,6,0.000045,0.000004
0x100000,0,8,1000,600,400,8,0.000058,0.000004
0x100000,0,8,1000,600,400,10,0.000071,0.000004
0x100000,0,8,1000,550,450,2,0.000022,0.000004
0x100000,0,8,1000,550,450,4,0.000033,0.000004
0x100000,0,8,1000,550,450,6,0.000045,0.000004
0x100000,0,8,1000,550,450,8,0.000058,0.000004
0x100000,0,8,1000,550,450,10,0.000070,0.000004
0x100000,0,8,1000,500,500,2,0.000023,0.000004
0x100000,0,8,1000,500,500,4,0.000033,0.000004
0x100000,0,8,1000,500,500,6,0.000046,0.000004
0x100000,0,8,1000,500,500,8,0.000058,0.000004
0x100000,0,8,1000,500,500,10,0.000071,0.000004
