size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,950,50,2,0.000020,0.000016
0x100000,0,64,1000,950,50,4,0.000047,0.000024
0x100000,0,64,1000,950,50,6,0.000087,0.000032
0x100000,0,64,1000,950,50,8,0.000140,0.000040
0x100000,0,64,1000,950,50,10,0.000203,0.000048
0x100000,0,64,1000,900,100,2,0.000020,0.000016
0x100000,0,64,1000,900,100,4,0.000045,0.000023
0x100000,0,64,1000,900,100,6,0.000083,0.000031
0x100000,0,64,1000,900,100,8,0.000135,0.000039
0x100000,0,64,1000,900,100,10,0.000201,0.000046
0x100000,0,64,1000,850,150,2,0.000021,0.000016
0x100000,0,64,1000,850,150,4,0.000047,0.000023
0x100000,0,64,1000,850,150,6,0.000087,0.000031
0x100000,0,64,1000,850,150,8,0.000141,0.000039
0x100000,0,64,1000,850,150,10,0.000211,0.000047
0x100000,0,64,1000,800,200,2,0.000019,0.000014
0x100000,0,64,1000,800,200,4,0.000044,0.000021
0x100000,0,64,1000,800,200,6,0.000082,0.000029
0x100000,0,64,1000,800,200,8,0.000135,0.000036
0x100000,0,64,1000,800,200,10,0.000201,0.000043
0x100000,0,64,1000,750,250,2,0.000020,0.000014
0x100000,0,64,1000,750,250,4,0.000044,0.000020
0x100000,0,64,1000,750,250,6,0.000081,0.000027
0x100000,0,64,1000,750,250,8,0.000134,0.000034
0x100000,0,64,1000,750,250,10,0.000200,0.000041
0x100000,0,64,1000,700,300,2,0.000019,0.000013
0x100000,0,64,1000,700,300,4,0.000042,0.000019
0x100000,0,64,1000,700,300,6,0.000079,0.000025
0x100000,0,64,1000,700,300,8,0.000129,0.000031
0x100000,0,64,1000,700,300,10,0.000192,0.000038
0x100000,0,64,1000,650,350,2,0.000020,0.000013
0x100000,0,64,1000,650,350,4,0.000045,0.000020
0x100000,0,64,1000,650,350,6,0.000081,0.000026
0x100000,0,64,1000,650,350,8,0.000130,0.000032
0x100000,0,64,1000,650,350,10,0.000193,0.000038
0x100000,0,64,1000,600,400,2,0.000020,0.000013
0x100000,0,64,1000,600,400,4,0.000043,0.000018
0x100000,0,64,1000,600,400,6,0.000080,0.000024
0x100000,0,64,1000,600,400,8,0.000130,0.000030
0x100000,0,64,1000,600,400,10,0.000193,0.000036
0x100000,0,64,1000,550,450,2,0.000018,0.000012
0x100000,0,64,1000,550,450,4,0.000041,0.000017
0x100000,0,64,1000,550,450,6,0.000075,0.000023
0x100000,0,64,1000,550,450,8,0.000123,0.000028
0x100000,0,64,1000,550,450,10,0.000186,0.000035
0x100000,0,64,1000,500,500,2,0.000019,0.000011
0x100000,0,64,1000,500,500,4,0.000044,0.000017
0x100000,0,64,1000,500,500,6,0.000078,0.000022
0x100000,0,64,1000,500,500,8,0.000124,0.000027
0x100000,0,64,1000,500,500,10,0.000183,0.000032
0x100000,0,64,1000,450,550,2,0.000019,0.000011
0x100000,0,64,1000,450,550,4,0.000043,0.000017
0x100000,0,64,1000,450,550,6,0.000078,0.000021
0x100000,0,64,1000,450,550,8,0.000125,0.000027
0x100000,0,64,1000,450,550,10,0.000186,0.000032
0x100000,0,64,1000,400,600,2,0.000019,0.000010
0x100000,0,64,1000,400,600,4,0.000042,0.000015
0x100000,0,64,1000,400,600,6,0.000077,0.000020
0x100000,0,64,1000,400,600,8,0.000123,0.000025
0x100000,0,64,1000,400,600,10,0.000183,0.000030
0x100000,0,64,1000,350,650,2,0.000019,0.000010
0x100000,0,64,1000,350,650,4,0.000042,0.000015
0x100000,0,64,1000,350,650,6,0.000085,0.000020
0x100000,0,64,1000,350,650,8,0.000140,0.000026
0x100000,0,64,1000,350,650,10,0.000202,0.000031
0x100000,0,64,1000,300,700,2,0.000017,0.000009
0x100000,0,64,1000,300,700,4,0.000040,0.000013
0x100000,0,64,1000,300,700,6,0.000075,0.000018
0x100000,0,64,1000,300,700,8,0.000121,0.000022
0x100000,0,64,1000,300,700,10,0.000179,0.000027
0x100000,0,64,10000,9500,500,2,0.000194,0.000101
0x100000,0,64,10000,9500,500,4,0.000463,0.000154
0x100000,0,64,10000,9500,500,6,0.000864,0.000207
0x100000,0,64,10000,9500,500,8,0.001399,0.000259
0x100000,0,64,10000,9500,500,10,0.002038,0.000309
0x100000,0,64,10000,9000,1000,2,0.000198,0.000098
0x100000,0,64,10000,9000,1000,4,0.000466,0.000149
0x100000,0,64,10000,9000,1000,6,0.000866,0.000199
0x100000,0,64,10000,9000,1000,8,0.001399,0.000249
0x100000,0,64,10000,9000,1000,10,0.002071,0.000300
0x100000,0,64,10000,8500,1500,2,0.000204,0.000098
0x100000,0,64,10000,8500,1500,4,0.000477,0.000147
0x100000,0,64,10000,8500,1500,6,0.000897,0.000197
0x100000,0,64,10000,8500,1500,8,0.001458,0.000248
0x100000,0,64,10000,8500,1500,10,0.002168,0.000300
0x100000,0,64,10000,8000,2000,2,0.000253,0.000116
0x100000,0,64,10000,8000,2000,4,0.000591,0.000173
0x100000,0,64,10000,8000,2000,6,0.001087,0.000230
0x100000,0,64,10000,8000,2000,8,0.001742,0.000286
0x100000,0,64,10000,8000,2000,10,0.002530,0.000340
0x100000,0,64,10000,7500,2500,2,0.000253,0.000109
0x100000,0,64,10000,7500,2500,4,0.000589,0.000164
0x100000,0,64,10000,7500,2500,6,0.001091,0.000218
0x100000,0,64,10000,7500,2500,8,0.001737,0.000271
0x100000,0,64,10000,7500,2500,10,0.002518,0.000322
0x100000,0,64,10000,7000,3000,2,0.000250,0.000102
0x100000,0,64,10000,7000,3000,4,0.000584,0.000153
0x100000,0,64,10000,7000,3000,6,0.001073,0.000203
0x100000,0,64,10000,7000,3000,8,0.001711,0.000251
0x100000,0,64,10000,7000,3000,10,0.002483,0.000298
0x100000,0,64,10000,6500,3500,2,0.000249,0.000095
0x100000,0,64,10000,6500,3500,4,0.000573,0.000142
0x100000,0,64,10000,6500,3500,6,0.001057,0.000188
0x100000,0,64,10000,6500,3500,8,0.001682,0.000233
0x100000,0,64,10000,6500,3500,10,0.002438,0.000277
0x100000,0,64,10000,6000,4000,2,0.000247,0.000088
0x100000,0,64,10000,6000,4000,4,0.000567,0.000131
0x100000,0,64,10000,6000,4000,6,0.001042,0.000173
0x100000,0,64,10000,6000,4000,8,0.001661,0.000215
0x100000,0,64,10000,6000,4000,10,0.002411,0.000256
0x100000,0,64,10000,5500,4500,2,0.000247,0.000083
0x100000,0,64,10000,5500,4500,4,0.000569,0.000123
0x100000,0,64,10000,5500,4500,6,0.001060,0.000166
0x100000,0,64,10000,5500,4500,8,0.001677,0.000205
0x100000,0,64,10000,5500,4500,10,0.002422,0.000242
0x100000,0,64,10000,5000,5000,2,0.000245,0.000076
0x100000,0,64,10000,5000,5000,4,0.000562,0.000113
0x100000,0,64,10000,5000,5000,6,0.001029,0.000149
0x100000,0,64,10000,5000,5000,8,0.001641,0.000184
0x100000,0,64,10000,5000,5000,10,0.002380,0.000219
0x100000,0,64,10000,4500,5500,2,0.000236,0.000066
0x100000,0,64,10000,4500,5500,4,0.000550,0.000099
0x100000,0,64,10000,4500,5500,6,0.001010,0.000132
0x100000,0,64,10000,4500,5500,8,0.001610,0.000164
0x100000,0,64,10000,4500,5500,10,0.002337,0.000194
0x100000,0,64,10000,4000,6000,2,0.000235,0.000060
0x100000,0,64,10000,4000,6000,4,0.000547,0.000090
0x100000,0,64,10000,4000,6000,6,0.001004,0.000120
0x100000,0,64,10000,4000,6000,8,0.001610,0.000149
0x100000,0,64,10000,4000,6000,10,0.002337,0.000177
0x100000,0,64,10000,3500,6500,2,0.000233,0.000053
0x100000,0,64,10000,3500,6500,4,0.000543,0.000080
0x100000,0,64,10000,3500,6500,6,0.000994,0.000106
0x100000,0,64,10000,3500,6500,8,0.001583,0.000131
0x100000,0,64,10000,3500,6500,10,0.002299,0.000156
0x100000,0,64,10000,3000,7000,2,0.000232,0.000047
0x100000,0,64,10000,3000,7000,4,0.000539,0.000070
0x100000,0,64,10000,3000,7000,6,0.000986,0.000093
0x100000,0,64,10000,3000,7000,8,0.001570,0.000115
0x100000,0,64,10000,3000,7000,10,0.002276,0.000136
0x100000,0,64,100000,95000,5000,2,0.002388,0.001219
0x100000,0,64,100000,95000,5000,4,0.005284,0.001763
0x100000,0,64,100000,95000,5000,6,0.009482,0.002286
0x100000,0,64,100000,95000,5000,8,0.015004,0.002805
0x100000,0,64,100000,95000,5000,10,0.021893,0.003321
0x100000,0,64,100000,90000,10000,2,0.002361,0.001137
0x100000,0,64,100000,90000,10000,4,0.005246,0.001653
0x100000,0,64,100000,90000,10000,6,0.009393,0.002146
0x100000,0,64,100000,90000,10000,8,0.014872,0.002634
0x100000,0,64,100000,90000,10000,10,0.021697,0.003120
0x100000,0,64,100000,85000,15000,2,0.002355,0.001075
0x100000,0,64,100000,85000,15000,4,0.005240,0.001565
0x100000,0,64,100000,85000,15000,6,0.009386,0.002034
0x100000,0,64,100000,85000,15000,8,0.014876,0.002498
0x100000,0,64,100000,85000,15000,10,0.021735,0.002963
0x100000,0,64,100000,80000,20000,2,0.002310,0.001003
0x100000,0,64,100000,80000,20000,4,0.005147,0.001457
0x100000,0,64,100000,80000,20000,6,0.009239,0.001895
0x100000,0,64,100000,80000,20000,8,0.014665,0.002330
0x100000,0,64,100000,80000,20000,10,0.021439,0.002764
0x100000,0,64,100000,75000,25000,2,0.002346,0.000960
0x100000,0,64,100000,75000,25000,4,0.005190,0.001390
0x100000,0,64,100000,75000,25000,6,0.009236,0.001798
0x100000,0,64,100000,75000,25000,8,0.014509,0.002197
0x100000,0,64,100000,75000,25000,10,0.021073,0.002594
0x100000,0,64,100000,70000,30000,2,0.002303,0.000884
0x100000,0,64,100000,70000,30000,4,0.005106,0.001284
0x100000,0,64,100000,70000,30000,6,0.009174,0.001670
0x100000,0,64,100000,70000,30000,8,0.014435,0.002045
0x100000,0,64,100000,70000,30000,10,0.020999,0.002418
0x100000,0,64,100000,65000,35000,2,0.002306,0.000832
0x100000,0,64,100000,65000,35000,4,0.005108,0.001205
0x100000,0,64,100000,65000,35000,6,0.009067,0.001556
0x100000,0,64,100000,65000,35000,8,0.014291,0.001904
0x100000,0,64,100000,65000,35000,10,0.020825,0.002251
0x100000,0,64,100000,60000,40000,2,0.002277,0.000760
0x100000,0,64,100000,60000,40000,4,0.005039,0.001102
0x100000,0,64,100000,60000,40000,6,0.008963,0.001426
0x100000,0,64,100000,60000,40000,8,0.014078,0.001743
0x100000,0,64,100000,60000,40000,10,0.020445,0.002057
0x100000,0,64,100000,55000,45000,2,0.002254,0.000694
0x100000,0,64,100000,55000,45000,4,0.005007,0.001009
0x100000,0,64,100000,55000,45000,6,0.008899,0.001306
0x100000,0,64,100000,55000,45000,8,0.013956,0.001594
0x100000,0,64,100000,55000,45000,10,0.020310,0.001884
