size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,950,50,2,0.000024,0.000015
0x100000,0,64,1000,950,50,4,0.000053,0.000020
0x100000,0,64,1000,950,50,6,0.000098,0.000025
0x100000,0,64,1000,950,50,8,0.000158,0.000030
0x100000,0,64,1000,950,50,10,0.000232,0.000036
0x100000,0,64,1000,900,100,2,0.000023,0.000014
0x100000,0,64,1000,900,100,4,0.000052,0.000019
0x100000,0,64,1000,900,100,6,0.000095,0.000024
0x100000,0,64,1000,900,100,8,0.000153,0.000030
0x100000,0,64,1000,900,100,10,0.000225,0.000035
0x100000,0,64,1000,850,150,2,0.000027,0.000016
0x100000,0,64,1000,850,150,4,0.000060,0.000022
0x100000,0,64,1000,850,150,6,0.000111,0.000028
0x100000,0,64,1000,850,150,8,0.000177,0.000034
0x100000,0,64,1000,850,150,10,0.000258,0.000039
0x100000,0,64,1000,800,200,2,0.000023,0.000014
0x100000,0,64,1000,800,200,4,0.000052,0.000019
0x100000,0,64,1000,800,200,6,0.000095,0.000024
0x100000,0,64,1000,800,200,8,0.000153,0.000029
0x100000,0,64,1000,800,200,10,0.000225,0.000034
0x100000,0,64,1000,750,250,2,0.000022,0.000013
0x100000,0,64,1000,750,250,4,0.000050,0.000018
0x100000,0,64,1000,750,250,6,0.000093,0.000023
0x100000,0,64,1000,750,250,8,0.000149,0.000028
0x100000,0,64,1000,750,250,10,0.000219,0.000033
0x100000,0,64,1000,700,300,2,0.000022,0.000013
0x100000,0,64,1000,700,300,4,0.000050,0.000017
0x100000,0,64,1000,700,300,6,0.000093,0.000022
0x100000,0,64,1000,700,300,8,0.000149,0.000027
0x100000,0,64,1000,700,300,10,0.000219,0.000032
0x100000,0,64,1000,650,350,2,0.000022,0.000013
0x100000,0,64,1000,650,350,4,0.000050,0.000018
0x100000,0,64,1000,650,350,6,0.000092,0.000023
0x100000,0,64,1000,650,350,8,0.000149,0.000027
0x100000,0,64,1000,650,350,10,0.000219,0.000032
0x100000,0,64,1000,600,400,2,0.000022,0.000012
0x100000,0,64,1000,600,400,4,0.000050,0.000017
0x100000,0,64,1000,600,400,6,0.000092,0.000022
0x100000,0,64,1000,600,400,8,0.000148,0.000027
