size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,8,1000,950,50,2,0.00002462000000000000,0.00000071896793836721,0.00000116000000000000,0.00000011985471872229
0x100000,0,8,1000,950,50,4,0.00003437999999999999,0.00000013930590942239,0.00000114000000000000,0.00000009958527802843
0x100000,0,8,1000,950,50,6,0.00004927999999999997,0.00000171724837760878,0.00000134000000000000,0.00000015834495129306
0x100000,0,8,1000,950,50,8,0.00005866000000000001,0.00000131596307075845,0.00000114000000000000,0.00000009958527802843
0x100000,0,8,1000,950,50,10,0.00006812000000000009,0.00000084680078318339,0.00000110000000000000,0.00000008610000000000
0x100000,0,8,1000,900,100,2,0.00002591999999999999,0.00000071655802165631,0.00000144000000000000,0.00000014246305345597
0x100000,0,8,1000,900,100,4,0.00003564000000000000,0.00000105958596517696,0.00000120000000000000,0.00000011480000000000
0x100000,0,8,1000,900,100,6,0.00004761999999999996,0.00000057939890956059,0.00000154000000000000,0.00000014304006291945
0x100000,0,8,1000,900,100,8,0.00005748000000000000,0.00000073561632825815,0.00000138000000000000,0.00000013930590942239
0x100000,0,8,1000,900,100,10,0.00007404000000000004,0.00000232591146211544,0.00000134000000000000,0.00000013595441736111
0x100000,0,8,1000,850,150,2,0.00003037999999999999,0.00000125611608396676,0.00000144000000000000,0.00000018296109313185
0x100000,0,8,1000,850,150,4,0.00003820000000000000,0.00000029825914906336,0.00000122000000000000,0.00000011888868911717
0x100000,0,8,1000,850,150,6,0.00004981999999999999,0.00000047225237363088,0.00000126000000000000,0.00000012588802802491
0x100000,0,8,1000,850,150,8,0.00006017999999999998,0.00000129588048229765,0.00000118000000000000,0.00000011026179936859
0x100000,0,8,1000,850,150,10,0.00008059999999999999,0.00000227074864306907,0.00000148000000000000,0.00000015444760406041
0x100000,0,8,1000,800,200,2,0.00002816000000000000,0.00000070384665489011,0.00000154000000000000,0.00000023110183815799
0x100000,0,8,1000,800,200,4,0.00005290000000000001,0.00000309973286752262,0.00000236000000000000,0.00000024189861016550
0x100000,0,8,1000,800,200,6,0.00006617999999999998,0.00000254553953895829,0.00000200000000000000,0.00000015186612525511
0x100000,0,8,1000,800,200,8,0.00008517999999999999,0.00000337231228453119,0.00000216000000000000,0.00000015572229641256
0x100000,0,8,1000,800,200,10,0.00010228000000000004,0.00000865599612698619,0.00000194000000000000,0.00000026559520251691
0x100000,0,8,1000,750,250,2,0.00002543999999999999,0.00000030996000000000,0.00000132000000000000,0.00000013387865550565
0x100000,0,8,1000,750,250,4,0.00003777999999999999,0.00000083632804592456,0.00000124000000000000,0.00000012257285833332
0x100000,0,8,1000,750,250,6,0.00004939999999999997,0.00000107844808869041,0.00000124000000000000,0.00000012257285833332
0x100000,0,8,1000,750,250,8,0.00006320000000000000,0.00000230173284288164,0.00000140000000000000,0.00000014060071123575
0x100000,0,8,1000,750,250,10,0.00007215999999999999,0.00000093855582337973,0.00000130000000000000,0.00000013151992244523
0x100000,0,8,1000,700,300,2,0.00002755999999999999,0.00000070337839147929,0.00000122000000000000,0.00000011888868911717
0x100000,0,8,1000,700,300,4,0.00004338000000000001,0.00000131756445626011,0.00000142000000000000,0.00000015283928945137
0x100000,0,8,1000,700,300,6,0.00004965999999999999,0.00000121032361110572,0.00000130000000000000,0.00000013151992244523
0x100000,0,8,1000,700,300,8,0.00005994000000000003,0.00000053971263798433,0.00000120000000000000,0.00000011480000000000
0x100000,0,8,1000,700,300,10,0.00007245999999999998,0.00000096084582509370,0.00000136000000000000,0.00000014924000000000
0x100000,0,8,1000,650,350,2,0.00003635999999999999,0.00000386535197072660,0.00000148000000000000,0.00000022408066047743
0x100000,0,8,1000,650,350,4,0.00004225999999999998,0.00000214679836864108,0.00000144000000000000,0.00000016396719671934
0x100000,0,8,1000,650,350,6,0.00004958000000000000,0.00000078721751022192,0.00000132000000000000,0.00000015656632588140
0x100000,0,8,1000,650,350,8,0.00007059999999999998,0.00000408024782090500,0.00000156000000000000,0.00000016396719671934
0x100000,0,8,1000,650,350,10,0.00006696000000000002,0.00000143265616586814,0.00000116000000000000,0.00000011985471872229
0x100000,0,8,1000,600,400,2,0.00002901999999999999,0.00000031694988941471,0.00000132000000000000,0.00000013387865550565
0x100000,0,8,1000,600,400,4,0.00003868000000000000,0.00000144921075568738,0.00000106000000000000,0.00000006815872357960
0x100000,0,8,1000,600,400,6,0.00005294000000000000,0.00000165707149260374,0.00000126000000000000,0.00000012588802802491
0x100000,0,8,1000,600,400,8,0.00006348000000000001,0.00000220616211154122,0.00000154000000000000,0.00000041076107361823
0x100000,0,8,1000,600,400,10,0.00006988000000000004,0.00000115321157052815,0.00000110000000000000,0.00000008610000000000
0x100000,0,8,1000,550,450,2,0.00003302000000000001,0.00000089199304504015,0.00000196000000000000,0.00000018115134446092
0x100000,0,8,1000,550,450,4,0.00005113999999999999,0.00000094494068999065,0.00000210000000000000,0.00000011833313145523
0x100000,0,8,1000,550,450,6,0.00006874000000000000,0.00000201866097094088,0.00000210000000000000,0.00000015455422996476
0x100000,0,8,1000,550,450,8,0.00007630000000000001,0.00000236056409571950,0.00000196000000000000,0.00000019850775702728
0x100000,0,8,1000,550,450,10,0.00008260000000000002,0.00000206081188855266,0.00000168000000000000,0.00000019414441635030
0x100000,0,8,1000,500,500,2,0.00003441999999999999,0.00000049072803914184,0.00000174000000000000,0.00000013835662470587
0x100000,0,8,1000,500,500,4,0.00004886000000000002,0.00000092199838806801,0.00000188000000000000,0.00000021199180738887
0x100000,0,8,1000,500,500,6,0.00006888000000000003,0.00000469230167043851,0.00000182000000000000,0.00000014846529695521
0x100000,0,8,1000,500,500,8,0.00008120000000000001,0.00000189158910971701,0.00000196000000000000,0.00000009875469406565
0x100000,0,8,1000,500,500,10,0.00009984000000000002,0.00000114851648381728,0.00000212000000000000,0.00000013631744715920
0x100000,0,8,1000,450,550,2,0.00002801999999999998,0.00000167396548124506,0.00000132000000000000,0.00000015656632588140
0x100000,0,8,1000,450,550,4,0.00003880000000000001,0.00000056240284494302,0.00000134000000000000,0.00000013595441736111
0x100000,0,8,1000,450,550,6,0.00005146000000000001,0.00000109242620785113,0.00000166000000000000,0.00000052485701252817
