size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
1048576, 0, 64, 1000, 950, 50, 0.000508, 0.003973
1048576, 0, 64, 1000, 900, 100, 0.000508, 0.004069
1048576, 0, 64, 1000, 850, 150, 0.000553, 0.004099
1048576, 0, 64, 1000, 800, 200, 0.000491, 0.004011
1048576, 0, 64, 1000, 750, 250, 0.000557, 0.004367
1048576, 0, 64, 1000, 700, 300, 0.000467, 0.003994
1048576, 0, 64, 1000, 650, 350, 0.000453, 0.003996
1048576, 0, 64, 1000, 600, 400, 0.000433, 0.004000
1048576, 0, 64, 1000, 550, 450, 0.000431, 0.003978
1048576, 0, 64, 1000, 500, 500, 0.000408, 0.003943
1048576, 0, 64, 1000, 450, 550, 0.000410, 0.003963
1048576, 0, 64, 1000, 400, 600, 0.000400, 0.004059
1048576, 0, 64, 1000, 350, 650, 0.000391, 0.004039
1048576, 0, 64, 1000, 300, 700, 0.000375, 0.004008
1048576, 0, 64, 10000, 9500, 500, 0.004808, 0.004310
1048576, 0, 64, 10000, 9000, 1000, 0.004547, 0.004155
1048576, 0, 64, 10000, 8500, 1500, 0.004676, 0.004354
1048576, 0, 64, 10000, 8000, 2000, 0.004524, 0.004265
1048576, 0, 64, 10000, 7500, 2500, 0.004382, 0.004214
1048576, 0, 64, 10000, 7000, 3000, 0.004324, 0.004280
1048576, 0, 64, 10000, 6500, 3500, 0.004144, 0.004236
1048576, 0, 64, 10000, 6000, 4000, 0.003990, 0.004154
1048576, 0, 64, 10000, 5500, 4500, 0.003900, 0.004088
1048576, 0, 64, 10000, 5000, 5000, 0.003852, 0.004188
1048576, 0, 64, 10000, 4500, 5500, 0.003917, 0.004269
1048576, 0, 64, 10000, 4000, 6000, 0.004140, 0.004503
1048576, 0, 64, 10000, 3500, 6500, 0.004519, 0.005324
1048576, 0, 64, 10000, 3000, 7000, 0.006275, 0.007370
1048576, 0, 64, 100000, 95000, 5000, 0.074861, 0.012139
1048576, 0, 64, 100000, 90000, 10000, 0.065514, 0.010054
1048576, 0, 64, 100000, 85000, 15000, 0.062807, 0.009915
1048576, 0, 64, 100000, 80000, 20000, 0.064207, 0.009913
1048576, 0, 64, 100000, 75000, 25000, 0.056853, 0.008717
1048576, 0, 64, 100000, 70000, 30000, 0.053826, 0.008310
1048576, 0, 64, 100000, 65000, 35000, 0.052326, 0.008162
1048576, 0, 64, 100000, 60000, 40000, 0.051131, 0.007909
1048576, 0, 64, 100000, 55000, 45000, 0.049557, 0.007700
1048576, 0, 64, 100000, 50000, 50000, 0.047839, 0.007318
1048576, 0, 64, 100000, 45000, 55000, 0.046876, 0.007134
1048576, 0, 64, 100000, 40000, 60000, 0.045192, 0.007040
1048576, 0, 64, 100000, 35000, 65000, 0.043875, 0.006877
1048576, 0, 64, 100000, 30000, 70000, 0.042478, 0.006587
1048576, 0, 64, 1000000, 950000, 50000, 0.547340, 0.049082
1048576, 0, 64, 1000000, 900000, 100000, 0.534085, 0.045756
1048576, 0, 64, 1000000, 850000, 150000, 0.526409, 0.043258
1048576, 0, 64, 1000000, 800000, 200000, 0.508299, 0.042542
1048576, 0, 64, 1000000, 750000, 250000, 0.495555, 0.040236
1048576, 0, 64, 1000000, 700000, 300000, 0.496337, 0.037315
1048576, 0, 64, 1000000, 650000, 350000, 0.472126, 0.034878
1048576, 0, 64, 1000000, 600000, 400000, 0.466686, 0.032028
1048576, 0, 64, 1000000, 550000, 450000, 0.449904, 0.029895
1048576, 0, 64, 1000000, 500000, 500000, 0.440631, 0.027418
1048576, 0, 64, 1000000, 450000, 550000, 0.427726, 0.026264
1048576, 0, 64, 1000000, 400000, 600000, 0.412818, 0.023436
1048576, 0, 64, 1000000, 350000, 650000, 0.401208, 0.020997
1048576, 0, 64, 1000000, 300000, 700000, 0.412259, 0.019663
2097152, 0, 64, 1000, 950, 50, 0.000641, 0.009920
2097152, 0, 64, 1000, 900, 100, 0.000641, 0.010152
2097152, 0, 64, 1000, 850, 150, 0.000623, 0.010051
2097152, 0, 64, 1000, 800, 200, 0.000623, 0.010190
2097152, 0, 64, 1000, 750, 250, 0.000604, 0.010178
2097152, 0, 64, 1000, 700, 300, 0.000602, 0.010200
2097152, 0, 64, 1000, 650, 350, 0.000560, 0.009900
2097152, 0, 64, 1000, 600, 400, 0.000561, 0.010213
2097152, 0, 64, 1000, 550, 450, 0.000539, 0.009892
2097152, 0, 64, 1000, 500, 500, 0.000563, 0.010203
2097152, 0, 64, 1000, 450, 550, 0.000537, 0.010512
2097152, 0, 64, 1000, 400, 600, 0.000505, 0.010121
2097152, 0, 64, 1000, 350, 650, 0.000480, 0.009937
2097152, 0, 64, 1000, 300, 700, 0.000470, 0.010080
2097152, 0, 64, 10000, 9500, 500, 0.006083, 0.010508
2097152, 0, 64, 10000, 9000, 1000, 0.005959, 0.010541
2097152, 0, 64, 10000, 8500, 1500, 0.005810, 0.010569
2097152, 0, 64, 10000, 8000, 2000, 0.005722, 0.010553
2097152, 0, 64, 10000, 7500, 2500, 0.005525, 0.010496
2097152, 0, 64, 10000, 7000, 3000, 0.005256, 0.010172
2097152, 0, 64, 10000, 6500, 3500, 0.005268, 0.010488
2097152, 0, 64, 10000, 6000, 4000, 0.005139, 0.010434
2097152, 0, 64, 10000, 5500, 4500, 0.004941, 0.010243
2097152, 0, 64, 10000, 5000, 5000, 0.004688, 0.010097
2097152, 0, 64, 10000, 4500, 5500, 0.004570, 0.010059
2097152, 0, 64, 10000, 4000, 6000, 0.004564, 0.010271
2097152, 0, 64, 10000, 3500, 6500, 0.004432, 0.010311
2097152, 0, 64, 10000, 3000, 7000, 0.004365, 0.010222
2097152, 0, 64, 100000, 95000, 5000, 0.059087, 0.014621
2097152, 0, 64, 100000, 90000, 10000, 0.057634, 0.013973
2097152, 0, 64, 100000, 85000, 15000, 0.056137, 0.013757
2097152, 0, 64, 100000, 80000, 20000, 0.063419, 0.015570
2097152, 0, 64, 100000, 75000, 25000, 0.054330, 0.013489
2097152, 0, 64, 100000, 70000, 30000, 0.052243, 0.013297
2097152, 0, 64, 100000, 65000, 35000, 0.050738, 0.012935
2097152, 0, 64, 100000, 60000, 40000, 0.049697, 0.013323
2097152, 0, 64, 100000, 55000, 45000, 0.048135, 0.012757
2097152, 0, 64, 100000, 50000, 50000, 0.046577, 0.012104
2097152, 0, 64, 100000, 45000, 55000, 0.045366, 0.011873
2097152, 0, 64, 100000, 40000, 60000, 0.043974, 0.011621
2097152, 0, 64, 100000, 35000, 65000, 0.042468, 0.011460
2097152, 0, 64, 100000, 30000, 70000, 0.042041, 0.011452
2097152, 0, 64, 1000000, 950000, 50000, 0.539644, 0.050375
2097152, 0, 64, 1000000, 900000, 100000, 0.563712, 0.053315
2097152, 0, 64, 1000000, 850000, 150000, 0.515924, 0.048570
2097152, 0, 64, 1000000, 800000, 200000, 0.502880, 0.045918
2097152, 0, 64, 1000000, 750000, 250000, 0.490854, 0.043696
2097152, 0, 64, 1000000, 700000, 300000, 0.479007, 0.040376
2097152, 0, 64, 1000000, 650000, 350000, 0.474370, 0.039572
2097152, 0, 64, 1000000, 600000, 400000, 0.457083, 0.034181
2097152, 0, 64, 1000000, 550000, 450000, 0.446062, 0.035034
2097152, 0, 64, 1000000, 500000, 500000, 0.434696, 0.029257
2097152, 0, 64, 1000000, 450000, 550000, 0.426771, 0.028230
2097152, 0, 64, 1000000, 400000, 600000, 0.416599, 0.025476
2097152, 0, 64, 1000000, 350000, 650000, 0.399600, 0.025801
2097152, 0, 64, 1000000, 300000, 700000, 0.392129, 0.023617
4194304, 0, 64, 1000, 950, 50, 0.000642, 0.019672
4194304, 0, 64, 1000, 900, 100, 0.000618, 0.019680
4194304, 0, 64, 1000, 850, 150, 0.000656, 0.019809
4194304, 0, 64, 1000, 800, 200, 0.000606, 0.019770
4194304, 0, 64, 1000, 750, 250, 0.000588, 0.019904
4194304, 0, 64, 1000, 700, 300, 0.000581, 0.019774
4194304, 0, 64, 1000, 650, 350, 0.000559, 0.019934
4194304, 0, 64, 1000, 600, 400, 0.000560, 0.020164
4194304, 0, 64, 1000, 550, 450, 0.000551, 0.020659
4194304, 0, 64, 1000, 500, 500, 0.000507, 0.019926
4194304, 0, 64, 1000, 450, 550, 0.000512, 0.020234
4194304, 0, 64, 1000, 400, 600, 0.000496, 0.020009
4194304, 0, 64, 1000, 350, 650, 0.000476, 0.019794
4194304, 0, 64, 1000, 300, 700, 0.000449, 0.019712
4194304, 0, 64, 10000, 9500, 500, 0.005833, 0.020158
4194304, 0, 64, 10000, 9000, 1000, 0.005750, 0.020243
4194304, 0, 64, 10000, 8500, 1500, 0.005532, 0.020116
4194304, 0, 64, 10000, 8000, 2000, 0.005409, 0.020242
4194304, 0, 64, 10000, 7500, 2500, 0.005246, 0.020230
4194304, 0, 64, 10000, 7000, 3000, 0.005136, 0.020192
