size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000005,0.000012
0x100000,0,64,1000,900,100,0.000006,0.000016
0x100000,0,64,1000,850,150,0.000004,0.000012
0x100000,0,64,1000,800,200,0.000004,0.000012
0x100000,0,64,1000,750,250,0.000004,0.000012
0x100000,0,64,1000,700,300,0.000004,0.000012
0x100000,0,64,1000,650,350,0.000004,0.000012
0x100000,0,64,1000,600,400,0.000004,0.000012
0x100000,0,64,1000,550,450,0.000004,0.000012
0x100000,0,64,1000,500,500,0.000004,0.000012
0x100000,0,64,1000,450,550,0.000004,0.000012
0x100000,0,64,1000,400,600,0.000003,0.000012
0x100000,0,64,1000,350,650,0.000003,0.000012
0x100000,0,64,1000,300,700,0.000003,0.000012
0x100000,0,64,10000,9500,500,0.000043,0.000015
0x100000,0,64,10000,9000,1000,0.000043,0.000015
0x100000,0,64,10000,8500,1500,0.000041,0.000015
0x100000,0,64,10000,8000,2000,0.000039,0.000015
0x100000,0,64,10000,7500,2500,0.000038,0.000014
0x100000,0,64,10000,7000,3000,0.000038,0.000014
0x100000,0,64,10000,6500,3500,0.000037,0.000014
0x100000,0,64,10000,6000,4000,0.000037,0.000014
0x100000,0,64,10000,5500,4500,0.000034,0.000014
0x100000,0,64,10000,5000,5000,0.000034,0.000014
0x100000,0,64,10000,4500,5500,0.000033,0.000013
0x100000,0,64,10000,4000,6000,0.000032,0.000013
0x100000,0,64,10000,3500,6500,0.000031,0.000013
0x100000,0,64,10000,3000,7000,0.000030,0.000013
0x100000,0,64,100000,95000,5000,0.000424,0.000047
0x100000,0,64,100000,90000,10000,0.000415,0.000045
0x100000,0,64,100000,85000,15000,0.000405,0.000044
0x100000,0,64,100000,80000,20000,0.000394,0.000041
0x100000,0,64,100000,75000,25000,0.000386,0.000040
0x100000,0,64,100000,70000,30000,0.000375,0.000038
0x100000,0,64,100000,65000,35000,0.000365,0.000036
0x100000,0,64,100000,60000,40000,0.000354,0.000033
0x100000,0,64,100000,55000,45000,0.000345,0.000032
0x100000,0,64,100000,50000,50000,0.000335,0.000031
0x100000,0,64,100000,45000,55000,0.000324,0.000028
0x100000,0,64,100000,40000,60000,0.000315,0.000027
0x100000,0,64,100000,35000,65000,0.000305,0.000025
0x100000,0,64,100000,30000,70000,0.000298,0.000026
0x100000,0,64,1000000,950000,50000,0.003999,0.000356
0x100000,0,64,1000000,900000,100000,0.003930,0.000341
0x100000,0,64,1000000,850000,150000,0.003837,0.000319
0x100000,0,64,1000000,800000,200000,0.003749,0.000304
0x100000,0,64,1000000,750000,250000,0.003718,0.000288
0x100000,0,64,1000000,700000,300000,0.004278,0.000311
0x100000,0,64,1000000,650000,350000,0.003502,0.000253
0x100000,0,64,1000000,600000,400000,0.003409,0.000233
0x100000,0,64,1000000,550000,450000,0.003306,0.000211
0x100000,0,64,1000000,500000,500000,0.003213,0.000191
0x100000,0,64,1000000,450000,550000,0.003127,0.000175
0x100000,0,64,1000000,400000,600000,0.003036,0.000152
0x100000,0,64,1000000,350000,650000,0.002953,0.000137
0x100000,0,64,1000000,300000,700000,0.002863,0.000119
0x100000,1,64,1000,950,50,0.000004,0.000026
0x100000,1,64,1000,900,100,0.000004,0.000025
0x100000,1,64,1000,850,150,0.000004,0.000025
0x100000,1,64,1000,800,200,0.000004,0.000025
0x100000,1,64,1000,750,250,0.000004,0.000025
0x100000,1,64,1000,700,300,0.000004,0.000025
0x100000,1,64,1000,650,350,0.000004,0.000025
0x100000,1,64,1000,600,400,0.000004,0.000025
0x100000,1,64,1000,550,450,0.000004,0.000026
0x100000,1,64,1000,500,500,0.000003,0.000024
0x100000,1,64,1000,450,550,0.000003,0.000025
0x100000,1,64,1000,400,600,0.000003,0.000025
0x100000,1,64,1000,350,650,0.000003,0.000025
0x100000,1,64,1000,300,700,0.000003,0.000025
0x100000,1,64,10000,9500,500,0.000036,0.000028
0x100000,1,64,10000,9000,1000,0.000036,0.000029
0x100000,1,64,10000,8500,1500,0.000035,0.000028
0x100000,1,64,10000,8000,2000,0.000034,0.000028
0x100000,1,64,10000,7500,2500,0.000033,0.000027
0x100000,1,64,10000,7000,3000,0.000032,0.000028
0x100000,1,64,10000,6500,3500,0.000032,0.000028
0x100000,1,64,10000,6000,4000,0.000041,0.000034
0x100000,1,64,10000,5500,4500,0.000030,0.000028
0x100000,1,64,10000,5000,5000,0.000029,0.000026
0x100000,1,64,10000,4500,5500,0.000030,0.000027
0x100000,1,64,10000,4000,6000,0.000027,0.000027
0x100000,1,64,10000,3500,6500,0.000027,0.000027
0x100000,1,64,10000,3000,7000,0.000025,0.000027
0x100000,1,64,100000,95000,5000,0.000353,0.000049
0x100000,1,64,100000,90000,10000,0.000347,0.000049
0x100000,1,64,100000,85000,15000,0.000335,0.000045
0x100000,1,64,100000,80000,20000,0.000329,0.000044
0x100000,1,64,100000,75000,25000,0.000323,0.000043
0x100000,1,64,100000,70000,30000,0.000314,0.000043
0x100000,1,64,100000,65000,35000,0.000307,0.000042
0x100000,1,64,100000,60000,40000,0.000298,0.000039
0x100000,1,64,100000,55000,45000,0.000290,0.000039
0x100000,1,64,100000,50000,50000,0.000283,0.000039
0x100000,1,64,100000,45000,55000,0.000274,0.000036
0x100000,1,64,100000,40000,60000,0.000267,0.000036
0x100000,1,64,100000,35000,65000,0.000259,0.000034
0x100000,1,64,100000,30000,70000,0.000251,0.000033
0x100000,1,64,1000000,950000,50000,0.003534,0.000332
0x100000,1,64,1000000,900000,100000,0.003460,0.000316
0x100000,1,64,1000000,850000,150000,0.003380,0.000299
0x100000,1,64,1000000,800000,200000,0.003294,0.000279
0x100000,1,64,1000000,750000,250000,0.003217,0.000269
0x100000,1,64,1000000,700000,300000,0.003115,0.000244
0x100000,1,64,1000000,650000,350000,0.003052,0.000235
0x100000,1,64,1000000,600000,400000,0.002941,0.000216
0x100000,1,64,1000000,550000,450000,0.002890,0.000201
0x100000,1,64,1000000,500000,500000,0.002800,0.000185
0x100000,1,64,1000000,450000,550000,0.002727,0.000168
0x100000,1,64,1000000,400000,600000,0.002643,0.000152
0x100000,1,64,1000000,350000,650000,0.002564,0.000134
0x100000,1,64,1000000,300000,700000,0.002470,0.000115
0x200000,0,64,1000,950,50,0.000005,0.000024
0x200000,0,64,1000,900,100,0.000004,0.000024
0x200000,0,64,1000,850,150,0.000004,0.000024
0x200000,0,64,1000,800,200,0.000004,0.000024
0x200000,0,64,1000,750,250,0.000004,0.000024
0x200000,0,64,1000,700,300,0.000004,0.000024
0x200000,0,64,1000,650,350,0.000004,0.000024
0x200000,0,64,1000,600,400,0.000004,0.000024
0x200000,0,64,1000,550,450,0.000004,0.000024
0x200000,0,64,1000,500,500,0.000004,0.000024
0x200000,0,64,1000,450,550,0.000004,0.000024
0x200000,0,64,1000,400,600,0.000003,0.000024
0x200000,0,64,1000,350,650,0.000003,0.000024
0x200000,0,64,1000,300,700,0.000003,0.000024
0x200000,0,64,10000,9500,500,0.000042,0.000027
0x200000,0,64,10000,9000,1000,0.000044,0.000029
