size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000002,0.000011
0x100000,0,64,1000,900,100,0.000002,0.000011
0x100000,0,64,1000,850,150,0.000002,0.000011
0x100000,0,64,1000,800,200,0.000002,0.000011
0x100000,0,64,1000,750,250,0.000002,0.000011
0x100000,0,64,1000,700,300,0.000002,0.000011
0x100000,0,64,1000,650,350,0.000002,0.000011
0x100000,0,64,1000,600,400,0.000002,0.000011
0x100000,0,64,1000,550,450,0.000002,0.000011
0x100000,0,64,1000,500,500,0.000002,0.000010
0x100000,0,64,1000,450,550,0.000002,0.000010
0x100000,0,64,1000,400,600,0.000002,0.000011
0x100000,0,64,1000,350,650,0.000002,0.000011
0x100000,0,64,1000,300,700,0.000002,0.000010
0x100000,0,64,10000,9500,500,0.000013,0.000013
0x100000,0,64,10000,9000,1000,0.000014,0.000013
0x100000,0,64,10000,8500,1500,0.000014,0.000013
0x100000,0,64,10000,8000,2000,0.000019,0.000016
0x100000,0,64,10000,7500,2500,0.000019,0.000016
0x100000,0,64,10000,7000,3000,0.000020,0.000016
0x100000,0,64,10000,6500,3500,0.000020,0.000016
0x100000,0,64,10000,6000,4000,0.000021,0.000015
0x100000,0,64,10000,5500,4500,0.000021,0.000015
0x100000,0,64,10000,5000,5000,0.000021,0.000015
0x100000,0,64,10000,4500,5500,0.000022,0.000015
0x100000,0,64,10000,4000,6000,0.000022,0.000014
0x100000,0,64,10000,3500,6500,0.000022,0.000014
0x100000,0,64,10000,3000,7000,0.000023,0.000014
0x100000,0,64,100000,95000,5000,0.000166,0.000050
0x100000,0,64,100000,90000,10000,0.000170,0.000048
0x100000,0,64,100000,85000,15000,0.000187,0.000050
0x100000,0,64,100000,80000,20000,0.000179,0.000045
0x100000,0,64,100000,75000,25000,0.000187,0.000044
0x100000,0,64,100000,70000,30000,0.000192,0.000041
0x100000,0,64,100000,65000,35000,0.000194,0.000039
0x100000,0,64,100000,60000,40000,0.000198,0.000037
0x100000,0,64,100000,55000,45000,0.000204,0.000035
0x100000,0,64,100000,50000,50000,0.000207,0.000033
0x100000,0,64,100000,45000,55000,0.000211,0.000031
0x100000,0,64,100000,40000,60000,0.000230,0.000030
0x100000,0,64,100000,35000,65000,0.000222,0.000027
0x100000,0,64,100000,30000,70000,0.000227,0.000025
0x100000,0,64,1000000,950000,50000,0.001632,0.000391
0x100000,0,64,1000000,900000,100000,0.001666,0.000381
0x100000,0,64,1000000,850000,150000,0.001730,0.000351
0x100000,0,64,1000000,800000,200000,0.001752,0.000338
0x100000,0,64,1000000,750000,250000,0.001811,0.000319
0x100000,0,64,1000000,700000,300000,0.001863,0.000301
0x100000,0,64,1000000,650000,350000,0.001888,0.000279
0x100000,0,64,1000000,600000,400000,0.001932,0.000255
0x100000,0,64,1000000,550000,450000,0.001985,0.000227
0x100000,0,64,1000000,500000,500000,0.002007,0.000211
0x100000,0,64,1000000,450000,550000,0.002048,0.000192
0x100000,0,64,1000000,400000,600000,0.002097,0.000171
0x100000,0,64,1000000,350000,650000,0.002132,0.000149
0x100000,0,64,1000000,300000,700000,0.002177,0.000132
0x100000,1,64,1000,950,50,0.000002,0.000026
0x100000,1,64,1000,900,100,0.000002,0.000027
0x100000,1,64,1000,850,150,0.000002,0.000026
0x100000,1,64,1000,800,200,0.000002,0.000028
0x100000,1,64,1000,750,250,0.000002,0.000026
0x100000,1,64,1000,700,300,0.000002,0.000027
0x100000,1,64,1000,650,350,0.000002,0.000026
0x100000,1,64,1000,600,400,0.000002,0.000026
0x100000,1,64,1000,550,450,0.000002,0.000026
0x100000,1,64,1000,500,500,0.000002,0.000027
0x100000,1,64,1000,450,550,0.000002,0.000027
0x100000,1,64,1000,400,600,0.000003,0.000027
0x100000,1,64,1000,350,650,0.000003,0.000027
0x100000,1,64,1000,300,700,0.000003,0.000026
0x100000,1,64,10000,9500,500,0.000014,0.000029
0x100000,1,64,10000,9000,1000,0.000014,0.000031
