size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,8,1000,950,50,0.000021,0.000001
0x100000,0,8,1000,900,100,0.000022,0.000001
0x100000,0,8,1000,850,150,0.000022,0.000001
0x100000,0,8,1000,800,200,0.000022,0.000001
0x100000,0,8,1000,750,250,0.000021,0.000001
0x100000,0,8,1000,700,300,0.000021,0.000001
0x100000,0,8,1000,650,350,0.000021,0.000001
0x100000,0,8,1000,600,400,0.000021,0.000001
0x100000,0,8,1000,550,450,0.000019,0.000001
0x100000,0,8,1000,500,500,0.000021,0.000001
0x100000,0,8,1000,450,550,0.000022,0.000001
0x100000,0,8,1000,400,600,0.000020,0.000001
0x100000,0,8,1000,350,650,0.000027,0.000002
0x100000,0,8,1000,300,700,0.000028,0.000002
0x100000,0,8,10000,9500,500,0.000098,0.000003
0x100000,0,8,10000,9000,1000,0.000096,0.000003
0x100000,0,8,10000,8500,1500,0.000097,0.000003
0x100000,0,8,10000,8000,2000,0.000095,0.000003
0x100000,0,8,10000,7500,2500,0.000094,0.000003
0x100000,0,8,10000,7000,3000,0.000093,0.000003
0x100000,0,8,10000,6500,3500,0.000095,0.000002
0x100000,0,8,10000,6000,4000,0.000092,0.000002
0x100000,0,8,10000,5500,4500,0.000094,0.000002
0x100000,0,8,10000,5000,5000,0.000091,0.000002
0x100000,0,8,10000,4500,5500,0.000094,0.000002
0x100000,0,8,10000,4000,6000,0.000089,0.000002
0x100000,0,8,10000,3500,6500,0.000094,0.000002
0x100000,0,8,10000,3000,7000,0.000091,0.000002
0x100000,0,8,100000,95000,5000,0.000751,0.000020
0x100000,0,8,100000,90000,10000,0.000748,0.000018
0x100000,0,8,100000,85000,15000,0.000748,0.000017
0x100000,0,8,100000,80000,20000,0.000744,0.000016
0x100000,0,8,100000,75000,25000,0.000741,0.000015
0x100000,0,8,100000,70000,30000,0.000738,0.000014
0x100000,0,8,100000,65000,35000,0.000735,0.000013
0x100000,0,8,100000,60000,40000,0.000740,0.000013
0x100000,0,8,100000,55000,45000,0.000731,0.000012
0x100000,0,8,100000,50000,50000,0.000729,0.000010
0x100000,0,8,100000,45000,55000,0.000725,0.000010
0x100000,0,8,100000,40000,60000,0.000724,0.000009
0x100000,0,8,100000,35000,65000,0.000722,0.000008
0x100000,0,8,100000,30000,70000,0.000717,0.000008
0x100000,0,8,1000000,950000,50000,0.006617,0.000060
0x100000,0,8,1000000,900000,100000,0.006653,0.000061
0x100000,0,8,1000000,850000,150000,0.006591,0.000057
0x100000,0,8,1000000,800000,200000,0.006614,0.000062
0x100000,0,8,1000000,750000,250000,0.006546,0.000060
0x100000,0,8,1000000,700000,300000,0.006532,0.000060
0x100000,0,8,1000000,650000,350000,0.006463,0.000058
0x100000,0,8,1000000,600000,400000,0.006444,0.000060
0x100000,0,8,1000000,550000,450000,0.006443,0.000064
0x100000,0,8,1000000,500000,500000,0.006274,0.000061
0x100000,0,8,1000000,450000,550000,0.006184,0.000059
