size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000008,0.000009
0x100000,0,64,1000,900,100,0.000008,0.000009
0x100000,0,64,1000,850,150,0.000009,0.000010
0x100000,0,64,1000,800,200,0.000008,0.000009
0x100000,0,64,1000,750,250,0.000008,0.000008
0x100000,0,64,1000,700,300,0.000008,0.000008
0x100000,0,64,1000,650,350,0.000008,0.000007
0x100000,0,64,1000,600,400,0.000008,0.000007
0x100000,0,64,1000,550,450,0.000008,0.000007
0x100000,0,64,1000,500,500,0.000008,0.000007
0x100000,0,64,1000,450,550,0.000007,0.000006
0x100000,0,64,1000,400,600,0.000008,0.000006
0x100000,0,64,1000,350,650,0.000007,0.000006
0x100000,0,64,1000,300,700,0.000007,0.000006
0x100000,0,64,10000,9500,500,0.000077,0.000048
0x100000,0,64,10000,9000,1000,0.000076,0.000047
0x100000,0,64,10000,8500,1500,0.000076,0.000044
0x100000,0,64,10000,8000,2000,0.000075,0.000048
0x100000,0,64,10000,7500,2500,0.000075,0.000039
0x100000,0,64,10000,7000,3000,0.000074,0.000038
0x100000,0,64,10000,6500,3500,0.000074,0.000042
0x100000,0,64,10000,6000,4000,0.000074,0.000032
0x100000,0,64,10000,5500,4500,0.000073,0.000036
0x100000,0,64,10000,5000,5000,0.000072,0.000031
0x100000,0,64,10000,4500,5500,0.000072,0.000025
0x100000,0,64,10000,4000,6000,0.000072,0.000027
0x100000,0,64,10000,3500,6500,0.000071,0.000021
0x100000,0,64,10000,3000,7000,0.000071,0.000018
0x100000,0,64,100000,95000,5000,0.000763,0.000552
0x100000,0,64,100000,90000,10000,0.000771,0.000427
0x100000,0,64,100000,85000,15000,0.000754,0.000399
0x100000,0,64,100000,80000,20000,0.000750,0.000378
0x100000,0,64,100000,75000,25000,0.000744,0.000438
0x100000,0,64,100000,70000,30000,0.000741,0.000353
0x100000,0,64,100000,65000,35000,0.000738,0.000306
0x100000,0,64,100000,60000,40000,0.000733,0.000281
0x100000,0,64,100000,55000,45000,0.000729,0.000313
0x100000,0,64,100000,50000,50000,0.000725,0.000235
0x100000,0,64,100000,45000,55000,0.000721,0.000233
0x100000,0,64,100000,40000,60000,0.000716,0.000189
0x100000,0,64,100000,35000,65000,0.000712,0.000166
0x100000,0,64,100000,30000,70000,0.000705,0.000179
0x100000,0,64,1000000,950000,50000,0.007546,0.001168
0x100000,0,64,1000000,900000,100000,0.007518,0.001195
0x100000,0,64,1000000,850000,150000,0.007396,0.001161
0x100000,0,64,1000000,800000,200000,0.007317,0.001431
0x100000,0,64,1000000,750000,250000,0.007225,0.001179
0x100000,0,64,1000000,700000,300000,0.007224,0.001163
0x100000,0,64,1000000,650000,350000,0.007047,0.001145
0x100000,0,64,1000000,600000,400000,0.007002,0.001147
0x100000,0,64,1000000,550000,450000,0.006892,0.001223
0x100000,0,64,1000000,500000,500000,0.006868,0.001187
0x100000,0,64,1000000,450000,550000,0.006765,0.001136
0x100000,0,64,1000000,400000,600000,0.006741,0.001143
0x100000,0,64,1000000,350000,650000,0.006575,0.001123
0x100000,0,64,1000000,300000,700000,0.006531,0.001125
0x100000,1,64,1000,950,50,0.000007,0.000009
0x100000,1,64,1000,900,100,0.000007,0.000008
0x100000,1,64,1000,850,150,0.000007,0.000008
0x100000,1,64,1000,800,200,0.000007,0.000008
0x100000,1,64,1000,750,250,0.000007,0.000007
0x100000,1,64,1000,700,300,0.000007,0.000007
0x100000,1,64,1000,650,350,0.000006,0.000007
0x100000,1,64,1000,600,400,0.000006,0.000007
0x100000,1,64,1000,550,450,0.000006,0.000007
0x100000,1,64,1000,500,500,0.000006,0.000007
0x100000,1,64,1000,450,550,0.000006,0.000006
0x100000,1,64,1000,400,600,0.000006,0.000006
0x100000,1,64,1000,350,650,0.000006,0.000006
0x100000,1,64,1000,300,700,0.000006,0.000006
0x100000,1,64,10000,9500,500,0.000066,0.000042
0x100000,1,64,10000,9000,1000,0.000065,0.000041
0x100000,1,64,10000,8500,1500,0.000065,0.000045
0x100000,1,64,10000,8000,2000,0.000064,0.000041
0x100000,1,64,10000,7500,2500,0.000064,0.000034
0x100000,1,64,10000,7000,3000,0.000063,0.000033
0x100000,1,64,10000,6500,3500,0.000064,0.000031
0x100000,1,64,10000,6000,4000,0.000062,0.000029
0x100000,1,64,10000,5500,4500,0.000061,0.000027
0x100000,1,64,10000,5000,5000,0.000061,0.000024
0x100000,1,64,10000,4500,5500,0.000061,0.000022
0x100000,1,64,10000,4000,6000,0.000061,0.000022
0x100000,1,64,10000,3500,6500,0.000061,0.000019
0x100000,1,64,10000,3000,7000,0.000061,0.000016
0x100000,1,64,100000,95000,5000,0.000636,0.000376
0x100000,1,64,100000,90000,10000,0.000627,0.000417
0x100000,1,64,100000,85000,15000,0.000626,0.000337
0x100000,1,64,100000,80000,20000,0.000626,0.000315
0x100000,1,64,100000,75000,25000,0.000620,0.000296
0x100000,1,64,100000,70000,30000,0.000614,0.000277
0x100000,1,64,100000,65000,35000,0.000614,0.000258
0x100000,1,64,100000,60000,40000,0.000611,0.000244
0x100000,1,64,100000,55000,45000,0.000603,0.000219
0x100000,1,64,100000,50000,50000,0.000601,0.000198
0x100000,1,64,100000,45000,55000,0.000596,0.000182
0x100000,1,64,100000,40000,60000,0.000598,0.000186
0x100000,1,64,100000,35000,65000,0.000591,0.000139
0x100000,1,64,100000,30000,70000,0.000598,0.000126
0x100000,1,64,1000000,950000,50000,0.006670,0.001099
0x100000,1,64,1000000,900000,100000,0.006612,0.001053
0x100000,1,64,1000000,850000,150000,0.006880,0.001068
0x100000,1,64,1000000,800000,200000,0.006487,0.001049
0x100000,1,64,1000000,750000,250000,0.006472,0.001197
0x100000,1,64,1000000,700000,300000,0.006409,0.001040
0x100000,1,64,1000000,650000,350000,0.006312,0.001036
0x100000,1,64,1000000,600000,400000,0.006289,0.001048
0x100000,1,64,1000000,550000,450000,0.006214,0.001048
0x100000,1,64,1000000,500000,500000,0.006215,0.001039
0x100000,1,64,1000000,450000,550000,0.006142,0.001035
0x100000,1,64,1000000,400000,600000,0.006046,0.001056
0x100000,1,64,1000000,350000,650000,0.005916,0.001023
0x100000,1,64,1000000,300000,700000,0.005930,0.001038
0x200000,0,64,1000,950,50,0.000008,0.000013
0x200000,0,64,1000,900,100,0.000008,0.000014
0x200000,0,64,1000,850,150,0.000008,0.000013
0x200000,0,64,1000,800,200,0.000008,0.000013
0x200000,0,64,1000,750,250,0.000008,0.000013
0x200000,0,64,1000,700,300,0.000008,0.000012
0x200000,0,64,1000,650,350,0.000008,0.000012
0x200000,0,64,1000,600,400,0.000008,0.000012
0x200000,0,64,1000,550,450,0.000008,0.000011
0x200000,0,64,1000,500,500,0.000007,0.000011
0x200000,0,64,1000,450,550,0.000008,0.000011
0x200000,0,64,1000,400,600,0.000008,0.000011
0x200000,0,64,1000,350,650,0.000007,0.000011
0x200000,0,64,1000,300,700,0.000008,0.000011
0x200000,0,64,10000,9500,500,0.000079,0.000065
0x200000,0,64,10000,9000,1000,0.000076,0.000052
0x200000,0,64,10000,8500,1500,0.000075,0.000049
0x200000,0,64,10000,8000,2000,0.000077,0.000049
0x200000,0,64,10000,7500,2500,0.000075,0.000043
0x200000,0,64,10000,7000,3000,0.000074,0.000042
0x200000,0,64,10000,6500,3500,0.000074,0.000038
0x200000,0,64,10000,6000,4000,0.000073,0.000037
