size,cache_flush,mod,ops,writes,reads,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,8,1000,950,50,0.00002642000000000003,0.00001269527752545804,0.00000126000000000000,0.00000012588802802491
0x100000,0,8,1000,900,100,0.00002612000000000003,0.00001225804382625548,0.00000140000000000000,0.00000015186612525511
0x100000,0,8,1000,850,150,0.00002780000000000000,0.00001321546965037566,0.00000136000000000000,0.00000013776000000000
0x100000,0,8,1000,800,200,0.00002724000000000003,0.00001372911050088826,0.00000118000000000000,0.00000011026179936859
0x100000,0,8,1000,750,250,0.00002528000000000000,0.00001237579674810474,0.00000122000000000000,0.00000011888868911717
0x100000,0,8,1000,700,300,0.00002596000000000002,0.00001234406451253393,0.00000128000000000000,0.00000012886268040049
0x100000,0,8,1000,650,350,0.00002610000000000003,0.00001193136702184623,0.00000124000000000000,0.00000012257285833332
0x100000,0,8,1000,600,400,0.00003193999999999998,0.00002056005262861944,0.00000136000000000000,0.00000014924000000000
0x100000,0,8,1000,550,450,0.00003324000000000000,0.00001607297987012986,0.00000178000000000000,0.00000013202000000000
0x100000,0,8,1000,500,500,0.00003218000000000001,0.00001478879448043010,0.00000158000000000000,0.00000014165129155783
0x100000,0,8,1000,450,550,0.00002836000000000000,0.00001405371453451365,0.00000148000000000000,0.00000014338515404323
0x100000,0,8,1000,400,600,0.00004789999999999999,0.00002096870395828031,0.00000218000000000000,0.00000011026179936859
0x100000,0,8,1000,350,650,0.00004556000000000002,0.00002076683769478641,0.00000208000000000000,0.00000007786114820628
0x100000,0,8,1000,300,700,0.00004497999999999997,0.00002322455994227662,0.00000200000000000000,0.00000000000000000000
0x100000,0,8,10000,9500,500,0.00013880000000000001,0.00002190597885783696,0.00000442000000000000,0.00000024413563525221
0x100000,0,8,10000,9000,1000,0.00012949999999999992,0.00001944134271623233,0.00000390000000000000,0.00000017457528461956
0x100000,0,8,10000,8500,1500,0.00013286000000000000,0.00002035362317396096,0.00000390000000000000,0.00000013151992244523
0x100000,0,8,10000,8000,2000,0.00013510000000000003,0.00002353009717638243,0.00000406000000000000,0.00000030051517698779
0x100000,0,8,10000,7500,2500,0.00012223999999999994,0.00001786860801477272,0.00000328000000000000,0.00000015229941037312
0x100000,0,8,10000,7000,3000,0.00012829999999999997,0.00001933973302943968,0.00000384000000000000,0.00000036914939198108
0x100000,0,8,10000,6500,3500,0.00012563999999999989,0.00001931608166004688,0.00000362000000000000,0.00000036252996620969
0x100000,0,8,10000,6000,4000,0.00012661999999999995,0.00002073998624339946,0.00000322000000000000,0.00000018412789142333
0x100000,0,8,10000,5500,4500,0.00013458000000000000,0.00002436824976415826,0.00000348000000000000,0.00000025177605604982
0x100000,0,8,10000,5000,5000,0.00011898000000000000,0.00001766936565110361,0.00000314000000000000,0.00000022967173879256
0x100000,0,8,10000,4500,5500,0.00010842000000000000,0.00001677240277504686,0.00000268000000000000,0.00000016675663225191
0x100000,0,8,10000,4000,6000,0.00012033999999999995,0.00001824585294590526,0.00000286000000000000,0.00000014071782971607
0x100000,0,8,10000,3500,6500,0.00011105999999999994,0.00001701688903682455,0.00000232000000000000,0.00000016675663225191
0x100000,0,8,10000,3000,7000,0.00012828000000000012,0.00002555654280982465,0.00000318000000000000,0.00000040867026366008
0x100000,0,16,1000,950,50,0.00003511999999999996,0.00001631590734119313,0.00000104000000000000,0.00000005624028449430
0x100000,0,16,1000,900,100,0.00003749999999999998,0.00001676740854306353,0.00000154000000000000,0.00000020862353558503
0x100000,0,16,1000,850,150,0.00003601999999999996,0.00001652885699715501,0.00000104000000000000,0.00000005624028449430
0x100000,0,16,1000,800,200,0.00003547999999999994,0.00001663146947874420,0.00000108000000000000,0.00000007786114820628
0x100000,0,16,1000,750,250,0.00003803999999999997,0.00001653567978190193,0.00000116000000000000,0.00000010521593795619
0x100000,0,16,1000,700,300,0.00003723999999999996,0.00001614660673657470,0.00000116000000000000,0.00000010521593795619
0x100000,0,16,1000,650,350,0.00003437999999999999,0.00001700056703573148,0.00000106000000000000,0.00000006815872357960
0x100000,0,16,1000,600,400,0.00003838000000000000,0.00002024576115873151,0.00000104000000000000,0.00000005624028449430
0x100000,0,16,1000,550,450,0.00003290000000000001,0.00001546344174787747,0.00000096000000000000,0.00000008036000000000
