size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000007,0.000008
0x100000,0,64,1000,900,100,0.000007,0.000008
0x100000,0,64,1000,850,150,0.000007,0.000007
0x100000,0,64,1000,800,200,0.000007,0.000009
0x100000,0,64,1000,750,250,0.000006,0.000006
0x100000,0,64,1000,700,300,0.000007,0.000007
0x100000,0,64,1000,650,350,0.000006,0.000006
0x100000,0,64,1000,600,400,0.000006,0.000006
0x100000,0,64,1000,550,450,0.000007,0.000006
0x100000,0,64,1000,500,500,0.000008,0.000007
0x100000,0,64,1000,450,550,0.000006,0.000006
0x100000,0,64,1000,400,600,0.000006,0.000005
0x100000,0,64,1000,350,650,0.000008,0.000006
0x100000,0,64,1000,300,700,0.000006,0.000005
0x100000,0,64,10000,9500,500,0.000068,0.000054
0x100000,0,64,10000,9000,1000,0.000063,0.000039
0x100000,0,64,10000,8500,1500,0.000070,0.000051
0x100000,0,64,10000,8000,2000,0.000063,0.000036
0x100000,0,64,10000,7500,2500,0.000081,0.000043
0x100000,0,64,10000,7000,3000,0.000080,0.000042
0x100000,0,64,10000,6500,3500,0.000080,0.000038
0x100000,0,64,10000,6000,4000,0.000080,0.000034
0x100000,0,64,10000,5500,4500,0.000079,0.000033
0x100000,0,64,10000,5000,5000,0.000083,0.000036
0x100000,0,64,10000,4500,5500,0.000078,0.000027
0x100000,0,64,10000,4000,6000,0.000079,0.000026
0x100000,0,64,10000,3500,6500,0.000075,0.000025
0x100000,0,64,10000,3000,7000,0.000079,0.000021
0x100000,0,64,100000,95000,5000,0.000805,0.000588
0x100000,0,64,100000,90000,10000,0.000788,0.000552
0x100000,0,64,100000,85000,15000,0.000787,0.000448
0x100000,0,64,100000,80000,20000,0.000787,0.000407
0x100000,0,64,100000,75000,25000,0.000778,0.000372
0x100000,0,64,100000,70000,30000,0.000776,0.000345
0x100000,0,64,100000,65000,35000,0.000772,0.000324
0x100000,0,64,100000,60000,40000,0.000765,0.000314
0x100000,0,64,100000,55000,45000,0.000765,0.000274
0x100000,0,64,100000,50000,50000,0.000769,0.000257
0x100000,0,64,100000,45000,55000,0.000761,0.000233
0x100000,0,64,100000,40000,60000,0.000751,0.000201
0x100000,0,64,100000,35000,65000,0.000748,0.000179
0x100000,0,64,100000,30000,70000,0.000742,0.000154
0x100000,0,64,1000000,950000,50000,0.007362,0.001170
0x100000,0,64,1000000,900000,100000,0.007412,0.001190
0x100000,0,64,1000000,850000,150000,0.007308,0.001175
0x100000,0,64,1000000,800000,200000,0.007323,0.001189
0x100000,0,64,1000000,750000,250000,0.007187,0.001181
0x100000,0,64,1000000,700000,300000,0.007137,0.001179
0x100000,0,64,1000000,650000,350000,0.007009,0.001185
0x100000,0,64,1000000,600000,400000,0.007071,0.001176
0x100000,0,64,1000000,550000,450000,0.006933,0.001225
0x100000,0,64,1000000,500000,500000,0.006893,0.001168
0x100000,0,64,1000000,450000,550000,0.006610,0.001121
0x100000,0,64,1000000,400000,600000,0.006607,0.001138
0x100000,0,64,1000000,350000,650000,0.006523,0.001120
0x100000,0,64,1000000,300000,700000,0.006487,0.001126
0x100000,1,64,1000,950,50,0.000007,0.000008
0x100000,1,64,1000,900,100,0.000007,0.000008
0x100000,1,64,1000,850,150,0.000007,0.000008
0x100000,1,64,1000,800,200,0.000007,0.000008
0x100000,1,64,1000,750,250,0.000007,0.000008
0x100000,1,64,1000,700,300,0.000006,0.000007
0x100000,1,64,1000,650,350,0.000007,0.000007
0x100000,1,64,1000,600,400,0.000006,0.000007
0x100000,1,64,1000,550,450,0.000006,0.000007
0x100000,1,64,1000,500,500,0.000006,0.000007
0x100000,1,64,1000,450,550,0.000006,0.000006
0x100000,1,64,1000,400,600,0.000006,0.000006
0x100000,1,64,1000,350,650,0.000006,0.000006
0x100000,1,64,1000,300,700,0.000006,0.000006
0x100000,1,64,10000,9500,500,0.000066,0.000042
0x100000,1,64,10000,9000,1000,0.000065,0.000049
0x100000,1,64,10000,8500,1500,0.000064,0.000045
0x100000,1,64,10000,8000,2000,0.000064,0.000039
0x100000,1,64,10000,7500,2500,0.000063,0.000034
0x100000,1,64,10000,7000,3000,0.000063,0.000033
0x100000,1,64,10000,6500,3500,0.000063,0.000031
0x100000,1,64,10000,6000,4000,0.000062,0.000028
