size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000005,0.000013
0x100000,0,64,1000,900,100,0.000006,0.000026
0x100000,0,64,1000,850,150,0.000005,0.000014
0x100000,0,64,1000,800,200,0.000005,0.000014
0x100000,0,64,1000,750,250,0.000005,0.000013
0x100000,0,64,1000,700,300,0.000004,0.000013
0x100000,0,64,1000,650,350,0.000004,0.000013
0x100000,0,64,1000,600,400,0.000004,0.000013
0x100000,0,64,1000,550,450,0.000004,0.000013
0x100000,0,64,1000,500,500,0.000004,0.000013
0x100000,0,64,1000,450,550,0.000004,0.000014
0x100000,0,64,1000,400,600,0.000004,0.000014
0x100000,0,64,1000,350,650,0.000004,0.000014
0x100000,0,64,1000,300,700,0.000003,0.000013
0x100000,0,64,10000,9500,500,0.000045,0.000016
0x100000,0,64,10000,9000,1000,0.000044,0.000016
0x100000,0,64,10000,8500,1500,0.000043,0.000016
0x100000,0,64,10000,8000,2000,0.000042,0.000015
0x100000,0,64,10000,7500,2500,0.000043,0.000016
0x100000,0,64,10000,7000,3000,0.000041,0.000016
0x100000,0,64,10000,6500,3500,0.000039,0.000015
0x100000,0,64,10000,6000,4000,0.000038,0.000015
0x100000,0,64,10000,5500,4500,0.000039,0.000015
0x100000,0,64,10000,5000,5000,0.000036,0.000014
0x100000,0,64,10000,4500,5500,0.000038,0.000015
0x100000,0,64,10000,4000,6000,0.000035,0.000014
0x100000,0,64,10000,3500,6500,0.000033,0.000015
0x100000,0,64,10000,3000,7000,0.000033,0.000014
0x100000,0,64,100000,95000,5000,0.000450,0.000049
0x100000,0,64,100000,90000,10000,0.000440,0.000047
0x100000,0,64,100000,85000,15000,0.000426,0.000045
0x100000,0,64,100000,80000,20000,0.000417,0.000043
0x100000,0,64,100000,75000,25000,0.000407,0.000040
0x100000,0,64,100000,70000,30000,0.000395,0.000039
0x100000,0,64,100000,65000,35000,0.000387,0.000037
0x100000,0,64,100000,60000,40000,0.000376,0.000036
0x100000,0,64,100000,55000,45000,0.000365,0.000033
0x100000,0,64,100000,50000,50000,0.000354,0.000031
0x100000,0,64,100000,45000,55000,0.000344,0.000030
0x100000,0,64,100000,40000,60000,0.000334,0.000028
0x100000,0,64,100000,35000,65000,0.000325,0.000026
0x100000,0,64,100000,30000,70000,0.000311,0.000024
0x100000,0,64,1000000,950000,50000,0.004165,0.000352
0x100000,0,64,1000000,900000,100000,0.004047,0.000330
0x100000,0,64,1000000,850000,150000,0.003948,0.000317
0x100000,0,64,1000000,800000,200000,0.003847,0.000297
0x100000,0,64,1000000,750000,250000,0.003779,0.000285
0x100000,0,64,1000000,700000,300000,0.003697,0.000272
