size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000008,0.000013
0x100000,0,64,1000,900,100,0.000010,0.000016
0x100000,0,64,1000,850,150,0.000008,0.000013
0x100000,0,64,1000,800,200,0.000008,0.000013
0x100000,0,64,1000,750,250,0.000007,0.000013
0x100000,0,64,1000,700,300,0.000007,0.000013
0x100000,0,64,1000,650,350,0.000008,0.000013
0x100000,0,64,1000,600,400,0.000007,0.000012
0x100000,0,64,1000,550,450,0.000007,0.000012
0x100000,0,64,1000,500,500,0.000007,0.000012
0x100000,0,64,1000,450,550,0.000007,0.000012
0x100000,0,64,1000,400,600,0.000007,0.000012
0x100000,0,64,1000,350,650,0.000007,0.000012
0x100000,0,64,1000,300,700,0.000007,0.000012
0x100000,0,64,10000,9500,500,0.000074,0.000023
0x100000,0,64,10000,9000,1000,0.000074,0.000024
0x100000,0,64,10000,8500,1500,0.000074,0.000024
0x100000,0,64,10000,8000,2000,0.000073,0.000021
0x100000,0,64,10000,7500,2500,0.000073,0.000022
0x100000,0,64,10000,7000,3000,0.000080,0.000023
0x100000,0,64,10000,6500,3500,0.000072,0.000019
0x100000,0,64,10000,6000,4000,0.000071,0.000020
0x100000,0,64,10000,5500,4500,0.000071,0.000019
0x100000,0,64,10000,5000,5000,0.000070,0.000018
0x100000,0,64,10000,4500,5500,0.000070,0.000017
0x100000,0,64,10000,4000,6000,0.000070,0.000017
0x100000,0,64,10000,3500,6500,0.000069,0.000016
0x100000,0,64,10000,3000,7000,0.000070,0.000016
0x100000,0,64,100000,95000,5000,0.000753,0.000129
0x100000,0,64,100000,90000,10000,0.000747,0.000128
0x100000,0,64,100000,85000,15000,0.000742,0.000131
0x100000,0,64,100000,80000,20000,0.000746,0.000115
0x100000,0,64,100000,75000,25000,0.000736,0.000100
0x100000,0,64,100000,70000,30000,0.000728,0.000093
0x100000,0,64,100000,65000,35000,0.000723,0.000111
0x100000,0,64,100000,60000,40000,0.000718,0.000095
0x100000,0,64,100000,55000,45000,0.000714,0.000084
0x100000,0,64,100000,50000,50000,0.000704,0.000076
0x100000,0,64,100000,45000,55000,0.000701,0.000074
