size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000009,0.000009
0x100000,0,64,1000,900,100,0.000008,0.000009
0x100000,0,64,1000,850,150,0.000010,0.000011
0x100000,0,64,1000,800,200,0.000008,0.000009
0x100000,0,64,1000,750,250,0.000008,0.000008
0x100000,0,64,1000,700,300,0.000008,0.000008
0x100000,0,64,1000,650,350,0.000008,0.000008
0x100000,0,64,1000,600,400,0.000008,0.000007
0x100000,0,64,1000,550,450,0.000008,0.000007
0x100000,0,64,1000,500,500,0.000008,0.000007
0x100000,0,64,1000,450,550,0.000007,0.000006
0x100000,0,64,1000,400,600,0.000008,0.000006
0x100000,0,64,1000,350,650,0.000007,0.000006
0x100000,0,64,1000,300,700,0.000007,0.000006
0x100000,0,64,10000,9500,500,0.000077,0.000059
0x100000,0,64,10000,9000,1000,0.000076,0.000046
0x100000,0,64,10000,8500,1500,0.000076,0.000046
0x100000,0,64,10000,8000,2000,0.000075,0.000041
0x100000,0,64,10000,7500,2500,0.000075,0.000039
0x100000,0,64,10000,7000,3000,0.000074,0.000042
0x100000,0,64,10000,6500,3500,0.000074,0.000035
0x100000,0,64,10000,6000,4000,0.000073,0.000033
0x100000,0,64,10000,5500,4500,0.000073,0.000030
0x100000,0,64,10000,5000,5000,0.000072,0.000033
0x100000,0,64,10000,4500,5500,0.000074,0.000028
0x100000,0,64,10000,4000,6000,0.000072,0.000023
0x100000,0,64,10000,3500,6500,0.000071,0.000022
0x100000,0,64,10000,3000,7000,0.000071,0.000021
0x100000,0,64,100000,95000,5000,0.000765,0.000510
0x100000,0,64,100000,90000,10000,0.000759,0.000419
0x100000,0,64,100000,85000,15000,0.000754,0.000498
0x100000,0,64,100000,80000,20000,0.000750,0.000469
0x100000,0,64,100000,75000,25000,0.000746,0.000349
0x100000,0,64,100000,70000,30000,0.000742,0.000330
0x100000,0,64,100000,65000,35000,0.000738,0.000360
0x100000,0,64,100000,60000,40000,0.000733,0.000298
0x100000,0,64,100000,55000,45000,0.000729,0.000258
0x100000,0,64,100000,50000,50000,0.000723,0.000237
0x100000,0,64,100000,45000,55000,0.000720,0.000273
0x100000,0,64,100000,40000,60000,0.000716,0.000205
0x100000,0,64,100000,35000,65000,0.000713,0.000169
0x100000,0,64,100000,30000,70000,0.000708,0.000143
