size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000007,0.000008
0x100000,0,64,1000,900,100,0.000008,0.000008
0x100000,0,64,1000,850,150,0.000007,0.000007
0x100000,0,64,1000,800,200,0.000007,0.000007
0x100000,0,64,1000,750,250,0.000007,0.000007
0x100000,0,64,1000,700,300,0.000007,0.000006
0x100000,0,64,1000,650,350,0.000007,0.000006
0x100000,0,64,1000,600,400,0.000006,0.000006
0x100000,0,64,1000,550,450,0.000006,0.000006
0x100000,0,64,1000,500,500,0.000006,0.000006
0x100000,0,64,1000,450,550,0.000006,0.000006
0x100000,0,64,1000,400,600,0.000006,0.000005
0x100000,0,64,1000,350,650,0.000006,0.000005
0x100000,0,64,1000,300,700,0.000006,0.000005
0x100000,0,64,10000,9500,500,0.000064,0.000040
0x100000,0,64,10000,9000,1000,0.000061,0.000039
0x100000,0,64,10000,8500,1500,0.000065,0.000041
0x100000,0,64,10000,8000,2000,0.000083,0.000050
0x100000,0,64,10000,7500,2500,0.000081,0.000047
0x100000,0,64,10000,7000,3000,0.000081,0.000043
0x100000,0,64,10000,6500,3500,0.000081,0.000038
0x100000,0,64,10000,6000,4000,0.000082,0.000036
0x100000,0,64,10000,5500,4500,0.000078,0.000038
0x100000,0,64,10000,5000,5000,0.000079,0.000034
0x100000,0,64,10000,4500,5500,0.000078,0.000028
0x100000,0,64,10000,4000,6000,0.000079,0.000025
0x100000,0,64,10000,3500,6500,0.000078,0.000023
0x100000,0,64,10000,3000,7000,0.000084,0.000024
0x100000,0,64,100000,95000,5000,0.000816,0.000473
0x100000,0,64,100000,90000,10000,0.000800,0.000458
0x100000,0,64,100000,85000,15000,0.000791,0.000432
0x100000,0,64,100000,80000,20000,0.000793,0.000412
0x100000,0,64,100000,75000,25000,0.000782,0.000367
0x100000,0,64,100000,70000,30000,0.000778,0.000361
0x100000,0,64,100000,65000,35000,0.000784,0.000335
0x100000,0,64,100000,60000,40000,0.000771,0.000305
0x100000,0,64,100000,55000,45000,0.000767,0.000272
0x100000,0,64,100000,50000,50000,0.000763,0.000300
0x100000,0,64,100000,45000,55000,0.000756,0.000241
0x100000,0,64,100000,40000,60000,0.000755,0.000209
0x100000,0,64,100000,35000,65000,0.000751,0.000221
0x100000,0,64,100000,30000,70000,0.000743,0.000151
0x100000,0,64,1000000,950000,50000,0.007624,0.001481
0x100000,0,64,1000000,900000,100000,0.007688,0.001194
0x100000,0,64,1000000,850000,150000,0.007610,0.001188
0x100000,0,64,1000000,800000,200000,0.007594,0.001211
0x100000,0,64,1000000,750000,250000,0.007445,0.001184
0x100000,0,64,1000000,700000,300000,0.007385,0.001225
0x100000,0,64,1000000,650000,350000,0.007215,0.001172
0x100000,0,64,1000000,600000,400000,0.007218,0.001181
0x100000,0,64,1000000,550000,450000,0.007053,0.001160
0x100000,0,64,1000000,500000,500000,0.007037,0.001176
0x100000,0,64,1000000,450000,550000,0.006706,0.001385
0x100000,0,64,1000000,400000,600000,0.006728,0.001148
0x100000,0,64,1000000,350000,650000,0.006552,0.001121
0x100000,0,64,1000000,300000,700000,0.006517,0.001122
0x100000,1,64,1000,950,50,0.000007,0.000008
0x100000,1,64,1000,900,100,0.000007,0.000008
0x100000,1,64,1000,850,150,0.000007,0.000009
0x100000,1,64,1000,800,200,0.000007,0.000008
0x100000,1,64,1000,750,250,0.000007,0.000007
0x100000,1,64,1000,700,300,0.000007,0.000007
0x100000,1,64,1000,650,350,0.000006,0.000007
0x100000,1,64,1000,600,400,0.000006,0.000007
0x100000,1,64,1000,550,450,0.000006,0.000007
0x100000,1,64,1000,500,500,0.000006,0.000006
0x100000,1,64,1000,450,550,0.000006,0.000006
0x100000,1,64,1000,400,600,0.000006,0.000006
0x100000,1,64,1000,350,650,0.000006,0.000006
0x100000,1,64,1000,300,700,0.000006,0.000006
0x100000,1,64,10000,9500,500,0.000066,0.000043
0x100000,1,64,10000,9000,1000,0.000065,0.000040
0x100000,1,64,10000,8500,1500,0.000064,0.000037
0x100000,1,64,10000,8000,2000,0.000064,0.000038
0x100000,1,64,10000,7500,2500,0.000064,0.000035
0x100000,1,64,10000,7000,3000,0.000063,0.000034
0x100000,1,64,10000,6500,3500,0.000063,0.000031
0x100000,1,64,10000,6000,4000,0.000062,0.000028
0x100000,1,64,10000,5500,4500,0.000061,0.000026
0x100000,1,64,10000,5000,5000,0.000061,0.000024
0x100000,1,64,10000,4500,5500,0.000061,0.000023
0x100000,1,64,10000,4000,6000,0.000061,0.000023
0x100000,1,64,10000,3500,6500,0.000061,0.000020
0x100000,1,64,10000,3000,7000,0.000060,0.000017
0x100000,1,64,100000,95000,5000,0.000631,0.000411
0x100000,1,64,100000,90000,10000,0.000632,0.000398
0x100000,1,64,100000,85000,15000,0.000625,0.000382
0x100000,1,64,100000,80000,20000,0.000622,0.000313
0x100000,1,64,100000,75000,25000,0.000616,0.000300
0x100000,1,64,100000,70000,30000,0.000611,0.000295
0x100000,1,64,100000,65000,35000,0.000615,0.000260
0x100000,1,64,100000,60000,40000,0.000617,0.000241
0x100000,1,64,100000,55000,45000,0.000605,0.000220
0x100000,1,64,100000,50000,50000,0.000600,0.000197
0x100000,1,64,100000,45000,55000,0.000596,0.000181
0x100000,1,64,100000,40000,60000,0.000591,0.000164
0x100000,1,64,100000,35000,65000,0.000588,0.000157
0x100000,1,64,100000,30000,70000,0.000592,0.000127
