size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000008,0.000005
0x100000,0,64,1000,900,100,0.000008,0.000005
0x100000,0,64,1000,850,150,0.000009,0.000005
0x100000,0,64,1000,800,200,0.000007,0.000005
0x100000,0,64,1000,750,250,0.000008,0.000006
0x100000,0,64,1000,700,300,0.000007,0.000005
0x100000,0,64,1000,650,350,0.000010,0.000005
0x100000,0,64,1000,600,400,0.000007,0.000005
0x100000,0,64,1000,550,450,0.000007,0.000005
0x100000,0,64,1000,500,500,0.000009,0.000006
0x100000,0,64,1000,450,550,0.000008,0.000005
0x100000,0,64,1000,400,600,0.000010,0.000007
0x100000,0,64,1000,350,650,0.000007,0.000004
0x100000,0,64,1000,300,700,0.000007,0.000004
0x100000,0,64,10000,9500,500,0.000058,0.000015
0x100000,0,64,10000,9000,1000,0.000065,0.000016
0x100000,0,64,10000,8500,1500,0.000060,0.000014
0x100000,0,64,10000,8000,2000,0.000057,0.000013
0x100000,0,64,10000,7500,2500,0.000063,0.000013
0x100000,0,64,10000,7000,3000,0.000067,0.000014
0x100000,0,64,10000,6500,3500,0.000076,0.000015
0x100000,0,64,10000,6000,4000,0.000084,0.000016
0x100000,0,64,10000,5500,4500,0.000082,0.000015
0x100000,0,64,10000,5000,5000,0.000079,0.000013
0x100000,0,64,10000,4500,5500,0.000083,0.000014
0x100000,0,64,10000,4000,6000,0.000075,0.000011
0x100000,0,64,10000,3500,6500,0.000075,0.000010
0x100000,0,64,10000,3000,7000,0.000076,0.000010
0x100000,0,64,100000,95000,5000,0.000739,0.000155
0x100000,0,64,100000,90000,10000,0.000737,0.000146
0x100000,0,64,100000,85000,15000,0.000734,0.000138
0x100000,0,64,100000,80000,20000,0.000727,0.000129
0x100000,0,64,100000,75000,25000,0.000723,0.000121
0x100000,0,64,100000,70000,30000,0.000730,0.000115
0x100000,0,64,100000,65000,35000,0.000718,0.000107
0x100000,0,64,100000,60000,40000,0.000721,0.000098
0x100000,0,64,100000,55000,45000,0.000716,0.000092
0x100000,0,64,100000,50000,50000,0.000711,0.000083
0x100000,0,64,100000,45000,55000,0.000710,0.000071
0x100000,0,64,100000,40000,60000,0.000704,0.000066
0x100000,0,64,100000,35000,65000,0.000703,0.000059
0x100000,0,64,100000,30000,70000,0.000700,0.000051
0x100000,0,64,1000000,950000,50000,0.006731,0.000390
0x100000,0,64,1000000,900000,100000,0.006735,0.000392
0x100000,0,64,1000000,850000,150000,0.006639,0.000387
0x100000,0,64,1000000,800000,200000,0.006653,0.000390
0x100000,0,64,1000000,750000,250000,0.006570,0.000386
0x100000,0,64,1000000,700000,300000,0.006571,0.000386
0x100000,0,64,1000000,650000,350000,0.006505,0.000386
0x100000,0,64,1000000,600000,400000,0.006504,0.000385
0x100000,0,64,1000000,550000,450000,0.006432,0.000381
0x100000,0,64,1000000,500000,500000,0.006355,0.000380
0x100000,0,64,1000000,450000,550000,0.006215,0.000368
0x100000,0,64,1000000,400000,600000,0.006194,0.000371
0x100000,0,64,1000000,350000,650000,0.006095,0.000360
0x100000,0,64,1000000,300000,700000,0.006124,0.000372
0x100000,1,64,1000,950,50,0.000006,0.000006
0x100000,1,64,1000,900,100,0.000006,0.000006
0x100000,1,64,1000,850,150,0.000006,0.000006
0x100000,1,64,1000,800,200,0.000006,0.000006
0x100000,1,64,1000,750,250,0.000006,0.000006
0x100000,1,64,1000,700,300,0.000006,0.000006
0x100000,1,64,1000,650,350,0.000006,0.000006
0x100000,1,64,1000,600,400,0.000006,0.000006
0x100000,1,64,1000,550,450,0.000006,0.000006
0x100000,1,64,1000,500,500,0.000006,0.000006
0x100000,1,64,1000,450,550,0.000006,0.000006
0x100000,1,64,1000,400,600,0.000006,0.000006
0x100000,1,64,1000,350,650,0.000006,0.000006
0x100000,1,64,1000,300,700,0.000006,0.000006
0x100000,1,64,10000,9500,500,0.000059,0.000017
0x100000,1,64,10000,9000,1000,0.000059,0.000017
0x100000,1,64,10000,8500,1500,0.000058,0.000016
0x100000,1,64,10000,8000,2000,0.000058,0.000015
0x100000,1,64,10000,7500,2500,0.000058,0.000015
0x100000,1,64,10000,7000,3000,0.000058,0.000014
0x100000,1,64,10000,6500,3500,0.000059,0.000014
0x100000,1,64,10000,6000,4000,0.000057,0.000013
0x100000,1,64,10000,5500,4500,0.000057,0.000012
0x100000,1,64,10000,5000,5000,0.000057,0.000011
0x100000,1,64,10000,4500,5500,0.000056,0.000011
0x100000,1,64,10000,4000,6000,0.000057,0.000010
0x100000,1,64,10000,3500,6500,0.000063,0.000010
0x100000,1,64,10000,3000,7000,0.000056,0.000009
0x100000,1,64,100000,95000,5000,0.000582,0.000129
0x100000,1,64,100000,90000,10000,0.000582,0.000123
0x100000,1,64,100000,85000,15000,0.000578,0.000114
0x100000,1,64,100000,80000,20000,0.000577,0.000110
0x100000,1,64,100000,75000,25000,0.000571,0.000101
0x100000,1,64,100000,70000,30000,0.000579,0.000097
0x100000,1,64,100000,65000,35000,0.000569,0.000089
0x100000,1,64,100000,60000,40000,0.000571,0.000083
0x100000,1,64,100000,55000,45000,0.000567,0.000074
0x100000,1,64,100000,50000,50000,0.000565,0.000070
0x100000,1,64,100000,45000,55000,0.000559,0.000063
0x100000,1,64,100000,40000,60000,0.000563,0.000057
0x100000,1,64,100000,35000,65000,0.000558,0.000051
0x100000,1,64,100000,30000,70000,0.000569,0.000044
0x100000,1,64,1000000,950000,50000,0.005859,0.000349
0x100000,1,64,1000000,900000,100000,0.005861,0.000352
0x100000,1,64,1000000,850000,150000,0.005844,0.000350
0x100000,1,64,1000000,800000,200000,0.005787,0.000351
0x100000,1,64,1000000,750000,250000,0.005769,0.000351
0x100000,1,64,1000000,700000,300000,0.005709,0.000350
0x100000,1,64,1000000,650000,350000,0.005695,0.000349
0x100000,1,64,1000000,600000,400000,0.005691,0.000351
0x100000,1,64,1000000,550000,450000,0.005665,0.000350
0x100000,1,64,1000000,500000,500000,0.005612,0.000348
0x100000,1,64,1000000,450000,550000,0.005608,0.000349
0x100000,1,64,1000000,400000,600000,0.005595,0.000349
0x100000,1,64,1000000,350000,650000,0.005570,0.000345
0x100000,1,64,1000000,300000,700000,0.005527,0.000348
0x200000,0,64,1000,950,50,0.000009,0.000011
0x200000,0,64,1000,900,100,0.000012,0.000015
0x200000,0,64,1000,850,150,0.000009,0.000011
0x200000,0,64,1000,800,200,0.000010,0.000012
0x200000,0,64,1000,750,250,0.000010,0.000012
0x200000,0,64,1000,700,300,0.000009,0.000010
0x200000,0,64,1000,650,350,0.000009,0.000010
0x200000,0,64,1000,600,400,0.000008,0.000011
0x200000,0,64,1000,550,450,0.000009,0.000010
0x200000,0,64,1000,500,500,0.000012,0.000014
0x200000,0,64,1000,450,550,0.000008,0.000010
0x200000,0,64,1000,400,600,0.000008,0.000010
0x200000,0,64,1000,350,650,0.000009,0.000010
0x200000,0,64,1000,300,700,0.000010,0.000011
0x200000,0,64,10000,9500,500,0.000073,0.000023
0x200000,0,64,10000,9000,1000,0.000071,0.000022
0x200000,0,64,10000,8500,1500,0.000073,0.000022
0x200000,0,64,10000,8000,2000,0.000071,0.000020
0x200000,0,64,10000,7500,2500,0.000071,0.000020
0x200000,0,64,10000,7000,3000,0.000079,0.000022
0x200000,0,64,10000,6500,3500,0.000076,0.000020
0x200000,0,64,10000,6000,4000,0.000078,0.000020
0x200000,0,64,10000,5500,4500,0.000070,0.000017
0x200000,0,64,10000,5000,5000,0.000073,0.000017
0x200000,0,64,10000,4500,5500,0.000076,0.000017
0x200000,0,64,10000,4000,6000,0.000069,0.000015
0x200000,0,64,10000,3500,6500,0.000077,0.000015
0x200000,0,64,10000,3000,7000,0.000071,0.000014
0x200000,0,64,100000,95000,5000,0.000708,0.000153
0x200000,0,64,100000,90000,10000,0.000696,0.000144
0x200000,0,64,100000,85000,15000,0.000694,0.000135
0x200000,0,64,100000,80000,20000,0.000697,0.000128
0x200000,0,64,100000,75000,25000,0.000690,0.000119
0x200000,0,64,100000,70000,30000,0.000706,0.000117
0x200000,0,64,100000,65000,35000,0.000690,0.000105
0x200000,0,64,100000,60000,40000,0.000692,0.000100
0x200000,0,64,100000,55000,45000,0.000681,0.000091
0x200000,0,64,100000,50000,50000,0.000679,0.000084
0x200000,0,64,100000,45000,55000,0.000675,0.000076
0x200000,0,64,100000,40000,60000,0.000670,0.000067
0x200000,0,64,100000,35000,65000,0.000668,0.000060
0x200000,0,64,100000,30000,70000,0.000658,0.000053
0x200000,0,64,1000000,950000,50000,0.006593,0.000759
0x200000,0,64,1000000,900000,100000,0.006599,0.000757
0x200000,0,64,1000000,850000,150000,0.006552,0.000750
0x200000,0,64,1000000,800000,200000,0.006597,0.000768
0x200000,0,64,1000000,750000,250000,0.006456,0.000750
0x200000,0,64,1000000,700000,300000,0.006440,0.000755
0x200000,0,64,1000000,650000,350000,0.006392,0.000752
0x200000,0,64,1000000,600000,400000,0.006379,0.000755
0x200000,0,64,1000000,550000,450000,0.006318,0.000731
0x200000,0,64,1000000,500000,500000,0.006345,0.000718
0x200000,0,64,1000000,450000,550000,0.006199,0.000636
0x200000,0,64,1000000,400000,600000,0.006225,0.000523
0x200000,0,64,1000000,350000,650000,0.006166,0.000497
0x200000,0,64,1000000,300000,700000,0.006157,0.000427
0x200000,1,64,1000,950,50,0.000006,0.000010
0x200000,1,64,1000,900,100,0.000006,0.000010
0x200000,1,64,1000,850,150,0.000006,0.000010
0x200000,1,64,1000,800,200,0.000006,0.000010
0x200000,1,64,1000,750,250,0.000006,0.000010
0x200000,1,64,1000,700,300,0.000006,0.000010
0x200000,1,64,1000,650,350,0.000006,0.000010
0x200000,1,64,1000,600,400,0.000006,0.000010
0x200000,1,64,1000,550,450,0.000006,0.000010
0x200000,1,64,1000,500,500,0.000006,0.000010
0x200000,1,64,1000,450,550,0.000006,0.000010
0x200000,1,64,1000,400,600,0.000006,0.000009
0x200000,1,64,1000,350,650,0.000006,0.000009
0x200000,1,64,1000,300,700,0.000006,0.000010
0x200000,1,64,10000,9500,500,0.000057,0.000021
0x200000,1,64,10000,9000,1000,0.000057,0.000021
0x200000,1,64,10000,8500,1500,0.000058,0.000020
0x200000,1,64,10000,8000,2000,0.000057,0.000019
0x200000,1,64,10000,7500,2500,0.000056,0.000018
0x200000,1,64,10000,7000,3000,0.000056,0.000018
0x200000,1,64,10000,6500,3500,0.000057,0.000017
0x200000,1,64,10000,6000,4000,0.000056,0.000017
0x200000,1,64,10000,5500,4500,0.000056,0.000016
0x200000,1,64,10000,5000,5000,0.000055,0.000015
0x200000,1,64,10000,4500,5500,0.000055,0.000015
0x200000,1,64,10000,4000,6000,0.000055,0.000014
0x200000,1,64,10000,3500,6500,0.000057,0.000016
0x200000,1,64,10000,3000,7000,0.000055,0.000013
0x200000,1,64,100000,95000,5000,0.000570,0.000131
0x200000,1,64,100000,90000,10000,0.000563,0.000123
0x200000,1,64,100000,85000,15000,0.000564,0.000118
0x200000,1,64,100000,80000,20000,0.000560,0.000111
0x200000,1,64,100000,75000,25000,0.000560,0.000104
0x200000,1,64,100000,70000,30000,0.000557,0.000098
0x200000,1,64,100000,65000,35000,0.000554,0.000092
0x200000,1,64,100000,60000,40000,0.000554,0.000085
0x200000,1,64,100000,55000,45000,0.000551,0.000079
0x200000,1,64,100000,50000,50000,0.000550,0.000073
0x200000,1,64,100000,45000,55000,0.000546,0.000066
0x200000,1,64,100000,40000,60000,0.000546,0.000060
0x200000,1,64,100000,35000,65000,0.000541,0.000053
0x200000,1,64,100000,30000,70000,0.000543,0.000047
0x200000,1,64,1000000,950000,50000,0.005771,0.000694
0x200000,1,64,1000000,900000,100000,0.005717,0.000690
0x200000,1,64,1000000,850000,150000,0.005726,0.000669
0x200000,1,64,1000000,800000,200000,0.005665,0.000691
0x200000,1,64,1000000,750000,250000,0.005630,0.000689
0x200000,1,64,1000000,700000,300000,0.005637,0.000684
0x200000,1,64,1000000,650000,350000,0.005627,0.000692
0x200000,1,64,1000000,600000,400000,0.005617,0.000691
0x200000,1,64,1000000,550000,450000,0.005598,0.000693
0x200000,1,64,1000000,500000,500000,0.005586,0.000661
0x200000,1,64,1000000,450000,550000,0.005481,0.000589
0x200000,1,64,1000000,400000,600000,0.005491,0.000529
0x200000,1,64,1000000,350000,650000,0.005464,0.000462
0x200000,1,64,1000000,300000,700000,0.005436,0.000397
0x400000,0,64,1000,950,50,0.000010,0.000023
0x400000,0,64,1000,900,100,0.000009,0.000021
0x400000,0,64,1000,850,150,0.000011,0.000026
0x400000,0,64,1000,800,200,0.000009,0.000020
0x400000,0,64,1000,750,250,0.000009,0.000019
0x400000,0,64,1000,700,300,0.000009,0.000021
0x400000,0,64,1000,650,350,0.000011,0.000024
0x400000,0,64,1000,600,400,0.000009,0.000021
0x400000,0,64,1000,550,450,0.000011,0.000025
0x400000,0,64,1000,500,500,0.000009,0.000019
0x400000,0,64,1000,450,550,0.000009,0.000020
0x400000,0,64,1000,400,600,0.000009,0.000022
0x400000,0,64,1000,350,650,0.000010,0.000022
0x400000,0,64,1000,300,700,0.000008,0.000018
0x400000,0,64,10000,9500,500,0.000072,0.000032
0x400000,0,64,10000,9000,1000,0.000076,0.000033
0x400000,0,64,10000,8500,1500,0.000073,0.000032
0x400000,0,64,10000,8000,2000,0.000081,0.000034
0x400000,0,64,10000,7500,2500,0.000077,0.000031
0x400000,0,64,10000,7000,3000,0.000074,0.000031
0x400000,0,64,10000,6500,3500,0.000070,0.000028
0x400000,0,64,10000,6000,4000,0.000074,0.000028
0x400000,0,64,10000,5500,4500,0.000070,0.000026
0x400000,0,64,10000,5000,5000,0.000069,0.000025
0x400000,0,64,10000,4500,5500,0.000071,0.000026
0x400000,0,64,10000,4000,6000,0.000069,0.000024
0x400000,0,64,10000,3500,6500,0.000069,0.000022
0x400000,0,64,10000,3000,7000,0.000074,0.000024
0x400000,0,64,100000,95000,5000,0.000708,0.000161
0x400000,0,64,100000,90000,10000,0.000698,0.000152
0x400000,0,64,100000,85000,15000,0.000697,0.000144
0x400000,0,64,100000,80000,20000,0.000694,0.000136
0x400000,0,64,100000,75000,25000,0.000690,0.000131
0x400000,0,64,100000,70000,30000,0.000688,0.000122
0x400000,0,64,100000,65000,35000,0.000685,0.000115
0x400000,0,64,100000,60000,40000,0.000692,0.000109
0x400000,0,64,100000,55000,45000,0.000665,0.000099
0x400000,0,64,100000,50000,50000,0.000678,0.000092
0x400000,0,64,100000,45000,55000,0.000669,0.000084
0x400000,0,64,100000,40000,60000,0.000658,0.000075
0x400000,0,64,100000,35000,65000,0.000669,0.000070
0x400000,0,64,100000,30000,70000,0.000692,0.000068
0x400000,0,64,1000000,950000,50000,0.006690,0.001233
0x400000,0,64,1000000,900000,100000,0.006579,0.001315
0x400000,0,64,1000000,850000,150000,0.006536,0.001236
0x400000,0,64,1000000,800000,200000,0.006528,0.001141
0x400000,0,64,1000000,750000,250000,0.006460,0.001063
0x400000,0,64,1000000,700000,300000,0.006438,0.001013
0x400000,0,64,1000000,650000,350000,0.006380,0.000927
0x400000,0,64,1000000,600000,400000,0.006415,0.000874
0x400000,0,64,1000000,550000,450000,0.006298,0.000786
0x400000,0,64,1000000,500000,500000,0.006311,0.000720
0x400000,0,64,1000000,450000,550000,0.006209,0.000643
0x400000,0,64,1000000,400000,600000,0.006207,0.000577
0x400000,0,64,1000000,350000,650000,0.006130,0.000501
0x400000,0,64,1000000,300000,700000,0.006171,0.000436
0x400000,1,64,1000,950,50,0.000006,0.000018
0x400000,1,64,1000,900,100,0.000006,0.000018
0x400000,1,64,1000,850,150,0.000006,0.000018
0x400000,1,64,1000,800,200,0.000006,0.000018
0x400000,1,64,1000,750,250,0.000006,0.000017
0x400000,1,64,1000,700,300,0.000006,0.000018
0x400000,1,64,1000,650,350,0.000006,0.000018
0x400000,1,64,1000,600,400,0.000006,0.000018
0x400000,1,64,1000,550,450,0.000006,0.000018
0x400000,1,64,1000,500,500,0.000006,0.000018
0x400000,1,64,1000,450,550,0.000006,0.000017
0x400000,1,64,1000,400,600,0.000007,0.000020
0x400000,1,64,1000,350,650,0.000006,0.000017
0x400000,1,64,1000,300,700,0.000006,0.000017
0x400000,1,64,10000,9500,500,0.000057,0.000029
0x400000,1,64,10000,9000,1000,0.000057,0.000028
0x400000,1,64,10000,8500,1500,0.000057,0.000028
0x400000,1,64,10000,8000,2000,0.000057,0.000027
0x400000,1,64,10000,7500,2500,0.000056,0.000026
0x400000,1,64,10000,7000,3000,0.000056,0.000025
0x400000,1,64,10000,6500,3500,0.000056,0.000025
0x400000,1,64,10000,6000,4000,0.000056,0.000024
0x400000,1,64,10000,5500,4500,0.000056,0.000023
0x400000,1,64,10000,5000,5000,0.000056,0.000023
0x400000,1,64,10000,4500,5500,0.000056,0.000023
0x400000,1,64,10000,4000,6000,0.000055,0.000022
0x400000,1,64,10000,3500,6500,0.000055,0.000021
0x400000,1,64,10000,3000,7000,0.000054,0.000021
0x400000,1,64,100000,95000,5000,0.000563,0.000137
0x400000,1,64,100000,90000,10000,0.000566,0.000132
0x400000,1,64,100000,85000,15000,0.000565,0.000125
0x400000,1,64,100000,80000,20000,0.000557,0.000116
0x400000,1,64,100000,75000,25000,0.000560,0.000114
0x400000,1,64,100000,70000,30000,0.000585,0.000112
0x400000,1,64,100000,65000,35000,0.000552,0.000098
0x400000,1,64,100000,60000,40000,0.000577,0.000094
0x400000,1,64,100000,55000,45000,0.000551,0.000088
0x400000,1,64,100000,50000,50000,0.000544,0.000080
0x400000,1,64,100000,45000,55000,0.000541,0.000073
0x400000,1,64,100000,40000,60000,0.000545,0.000068
0x400000,1,64,100000,35000,65000,0.000541,0.000061
0x400000,1,64,100000,30000,70000,0.000537,0.000054
0x400000,1,64,1000000,950000,50000,0.005871,0.001270
0x400000,1,64,1000000,900000,100000,0.005900,0.001220
0x400000,1,64,1000000,850000,150000,0.005771,0.001126
0x400000,1,64,1000000,800000,200000,0.005779,0.001071
0x400000,1,64,1000000,750000,250000,0.005718,0.000998
0x400000,1,64,1000000,700000,300000,0.005724,0.000936
0x400000,1,64,1000000,650000,350000,0.005692,0.000871
0x400000,1,64,1000000,600000,400000,0.005733,0.000790
0x400000,1,64,1000000,550000,450000,0.005641,0.000746
0x400000,1,64,1000000,500000,500000,0.005638,0.000678
0x400000,1,64,1000000,450000,550000,0.005647,0.000621
0x400000,1,64,1000000,400000,600000,0.005611,0.000543
0x400000,1,64,1000000,350000,650000,0.005546,0.000460
0x400000,1,64,1000000,300000,700000,0.005510,0.000408
0x100000,0,128,1000,950,50,0.000009,0.000003
0x100000,0,128,1000,900,100,0.000009,0.000003
0x100000,0,128,1000,850,150,0.000009,0.000003
0x100000,0,128,1000,800,200,0.000009,0.000003
0x100000,0,128,1000,750,250,0.000009,0.000003
0x100000,0,128,1000,700,300,0.000011,0.000004
0x100000,0,128,1000,650,350,0.000009,0.000003
0x100000,0,128,1000,600,400,0.000009,0.000003
0x100000,0,128,1000,550,450,0.000014,0.000005
0x100000,0,128,1000,500,500,0.000009,0.000003
0x100000,0,128,1000,450,550,0.000011,0.000004
0x100000,0,128,1000,400,600,0.000009,0.000003
0x100000,0,128,1000,350,650,0.000008,0.000003
0x100000,0,128,1000,300,700,0.000009,0.000003
0x100000,0,128,10000,9500,500,0.000077,0.000010
0x100000,0,128,10000,9000,1000,0.000084,0.000010
0x100000,0,128,10000,8500,1500,0.000074,0.000009
0x100000,0,128,10000,8000,2000,0.000076,0.000009
0x100000,0,128,10000,7500,2500,0.000071,0.000008
0x100000,0,128,10000,7000,3000,0.000071,0.000007
0x100000,0,128,10000,6500,3500,0.000073,0.000007
0x100000,0,128,10000,6000,4000,0.000070,0.000007
0x100000,0,128,10000,5500,4500,0.000074,0.000007
0x100000,0,128,10000,5000,5000,0.000073,0.000006
0x100000,0,128,10000,4500,5500,0.000071,0.000006
0x100000,0,128,10000,4000,6000,0.000069,0.000005
0x100000,0,128,10000,3500,6500,0.000075,0.000005
0x100000,0,128,10000,3000,7000,0.000071,0.000005
0x100000,0,128,100000,95000,5000,0.000702,0.000077
0x100000,0,128,100000,90000,10000,0.000711,0.000073
0x100000,0,128,100000,85000,15000,0.000704,0.000069
0x100000,0,128,100000,80000,20000,0.000693,0.000064
0x100000,0,128,100000,75000,25000,0.000694,0.000061
0x100000,0,128,100000,70000,30000,0.000693,0.000057
0x100000,0,128,100000,65000,35000,0.000689,0.000050
0x100000,0,128,100000,60000,40000,0.000685,0.000049
0x100000,0,128,100000,55000,45000,0.000684,0.000045
0x100000,0,128,100000,50000,50000,0.000696,0.000042
0x100000,0,128,100000,45000,55000,0.000680,0.000037
0x100000,0,128,100000,40000,60000,0.000677,0.000033
0x100000,0,128,100000,35000,65000,0.000675,0.000030
0x100000,0,128,100000,30000,70000,0.000671,0.000026
0x100000,0,128,1000000,950000,50000,0.006633,0.000199
0x100000,0,128,1000000,900000,100000,0.006580,0.000198
0x100000,0,128,1000000,850000,150000,0.006606,0.000201
0x100000,0,128,1000000,800000,200000,0.006497,0.000197
0x100000,0,128,1000000,750000,250000,0.006502,0.000198
0x100000,0,128,1000000,700000,300000,0.006416,0.000198
0x100000,0,128,1000000,650000,350000,0.006411,0.000197
0x100000,0,128,1000000,600000,400000,0.006327,0.000196
0x100000,0,128,1000000,550000,450000,0.006318,0.000198
0x100000,0,128,1000000,500000,500000,0.006244,0.000211
0x100000,0,128,1000000,450000,550000,0.006214,0.000197
0x100000,0,128,1000000,400000,600000,0.006154,0.000195
0x100000,0,128,1000000,350000,650000,0.006176,0.000193
0x100000,0,128,1000000,300000,700000,0.006069,0.000192
0x100000,1,128,1000,950,50,0.000006,0.000004
0x100000,1,128,1000,900,100,0.000006,0.000004
0x100000,1,128,1000,850,150,0.000006,0.000004
0x100000,1,128,1000,800,200,0.000006,0.000004
0x100000,1,128,1000,750,250,0.000006,0.000003
0x100000,1,128,1000,700,300,0.000006,0.000004
0x100000,1,128,1000,650,350,0.000006,0.000003
0x100000,1,128,1000,600,400,0.000006,0.000003
0x100000,1,128,1000,550,450,0.000006,0.000003
0x100000,1,128,1000,500,500,0.000006,0.000003
0x100000,1,128,1000,450,550,0.000006,0.000003
0x100000,1,128,1000,400,600,0.000006,0.000003
0x100000,1,128,1000,350,650,0.000006,0.000003
0x100000,1,128,1000,300,700,0.000006,0.000003
0x100000,1,128,10000,9500,500,0.000059,0.000010
0x100000,1,128,10000,9000,1000,0.000059,0.000009
0x100000,1,128,10000,8500,1500,0.000059,0.000009
0x100000,1,128,10000,8000,2000,0.000059,0.000009
0x100000,1,128,10000,7500,2500,0.000059,0.000008
0x100000,1,128,10000,7000,3000,0.000058,0.000008
0x100000,1,128,10000,6500,3500,0.000058,0.000007
0x100000,1,128,10000,6000,4000,0.000057,0.000007
0x100000,1,128,10000,5500,4500,0.000057,0.000007
0x100000,1,128,10000,5000,5000,0.000057,0.000006
0x100000,1,128,10000,4500,5500,0.000057,0.000006
0x100000,1,128,10000,4000,6000,0.000057,0.000006
0x100000,1,128,10000,3500,6500,0.000056,0.000005
0x100000,1,128,10000,3000,7000,0.000056,0.000005
0x100000,1,128,100000,95000,5000,0.000588,0.000068
0x100000,1,128,100000,90000,10000,0.000586,0.000065
0x100000,1,128,100000,85000,15000,0.000582,0.000062
0x100000,1,128,100000,80000,20000,0.000580,0.000058
0x100000,1,128,100000,75000,25000,0.000578,0.000055
0x100000,1,128,100000,70000,30000,0.000573,0.000051
0x100000,1,128,100000,65000,35000,0.000570,0.000048
0x100000,1,128,100000,60000,40000,0.000569,0.000045
0x100000,1,128,100000,55000,45000,0.000566,0.000040
0x100000,1,128,100000,50000,50000,0.000566,0.000037
0x100000,1,128,100000,45000,55000,0.000563,0.000034
0x100000,1,128,100000,40000,60000,0.000559,0.000030
0x100000,1,128,100000,35000,65000,0.000558,0.000027
0x100000,1,128,100000,30000,70000,0.000557,0.000024
0x100000,1,128,1000000,950000,50000,0.005955,0.000189
0x100000,1,128,1000000,900000,100000,0.005875,0.000188
0x100000,1,128,1000000,850000,150000,0.005821,0.000188
0x100000,1,128,1000000,800000,200000,0.005797,0.000189
0x100000,1,128,1000000,750000,250000,0.005831,0.000188
0x100000,1,128,1000000,700000,300000,0.005772,0.000189
0x100000,1,128,1000000,650000,350000,0.005699,0.000187
0x100000,1,128,1000000,600000,400000,0.005919,0.000190
0x100000,1,128,1000000,550000,450000,0.005679,0.000187
0x100000,1,128,1000000,500000,500000,0.005632,0.000186
0x100000,1,128,1000000,450000,550000,0.005604,0.000184
0x100000,1,128,1000000,400000,600000,0.005591,0.000185
0x100000,1,128,1000000,350000,650000,0.005575,0.000186
0x100000,1,128,1000000,300000,700000,0.005550,0.000186
0x200000,0,128,1000,950,50,0.000009,0.000006
0x200000,0,128,1000,900,100,0.000009,0.000006
0x200000,0,128,1000,850,150,0.000009,0.000006
0x200000,0,128,1000,800,200,0.000009,0.000005
0x200000,0,128,1000,750,250,0.000009,0.000006
0x200000,0,128,1000,700,300,0.000014,0.000009
0x200000,0,128,1000,650,350,0.000010,0.000006
0x200000,0,128,1000,600,400,0.000009,0.000005
0x200000,0,128,1000,550,450,0.000010,0.000006
0x200000,0,128,1000,500,500,0.000009,0.000005
0x200000,0,128,1000,450,550,0.000009,0.000005
0x200000,0,128,1000,400,600,0.000009,0.000005
0x200000,0,128,1000,350,650,0.000008,0.000005
0x200000,0,128,1000,300,700,0.000008,0.000005
0x200000,0,128,10000,9500,500,0.000090,0.000015
0x200000,0,128,10000,9000,1000,0.000076,0.000012
0x200000,0,128,10000,8500,1500,0.000075,0.000012
0x200000,0,128,10000,8000,2000,0.000072,0.000011
0x200000,0,128,10000,7500,2500,0.000071,0.000010
0x200000,0,128,10000,7000,3000,0.000081,0.000011
0x200000,0,128,10000,6500,3500,0.000073,0.000010
0x200000,0,128,10000,6000,4000,0.000078,0.000010
0x200000,0,128,10000,5500,4500,0.000070,0.000009
0x200000,0,128,10000,5000,5000,0.000071,0.000008
0x200000,0,128,10000,4500,5500,0.000076,0.000009
0x200000,0,128,10000,4000,6000,0.000075,0.000008
0x200000,0,128,10000,3500,6500,0.000076,0.000008
0x200000,0,128,10000,3000,7000,0.000068,0.000007
0x200000,0,128,100000,95000,5000,0.000718,0.000079
0x200000,0,128,100000,90000,10000,0.000708,0.000076
0x200000,0,128,100000,85000,15000,0.000701,0.000071
0x200000,0,128,100000,80000,20000,0.000697,0.000066
0x200000,0,128,100000,75000,25000,0.000694,0.000064
0x200000,0,128,100000,70000,30000,0.000692,0.000059
0x200000,0,128,100000,65000,35000,0.000693,0.000055
0x200000,0,128,100000,60000,40000,0.000687,0.000051
0x200000,0,128,100000,55000,45000,0.000685,0.000048
0x200000,0,128,100000,50000,50000,0.000682,0.000043
0x200000,0,128,100000,45000,55000,0.000680,0.000040
