size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000005,0.000013
0x100000,0,64,1000,900,100,0.000006,0.000016
0x100000,0,64,1000,850,150,0.000006,0.000016
0x100000,0,64,1000,800,200,0.000006,0.000017
0x100000,0,64,1000,750,250,0.000004,0.000013
0x100000,0,64,1000,700,300,0.000004,0.000013
0x100000,0,64,1000,650,350,0.000005,0.000017
0x100000,0,64,1000,600,400,0.000004,0.000013
0x100000,0,64,1000,550,450,0.000005,0.000015
0x100000,0,64,1000,500,500,0.000004,0.000013
0x100000,0,64,1000,450,550,0.000004,0.000013
0x100000,0,64,1000,400,600,0.000004,0.000013
0x100000,0,64,1000,350,650,0.000003,0.000013
0x100000,0,64,1000,300,700,0.000004,0.000015
0x100000,0,64,10000,9500,500,0.000048,0.000017
0x100000,0,64,10000,9000,1000,0.000044,0.000016
0x100000,0,64,10000,8500,1500,0.000043,0.000016
0x100000,0,64,10000,8000,2000,0.000045,0.000017
0x100000,0,64,10000,7500,2500,0.000043,0.000016
0x100000,0,64,10000,7000,3000,0.000040,0.000015
0x100000,0,64,10000,6500,3500,0.000043,0.000017
0x100000,0,64,10000,6000,4000,0.000041,0.000016
0x100000,0,64,10000,5500,4500,0.000042,0.000016
0x100000,0,64,10000,5000,5000,0.000035,0.000014
0x100000,0,64,10000,4500,5500,0.000035,0.000014
0x100000,0,64,10000,4000,6000,0.000037,0.000015
0x100000,0,64,10000,3500,6500,0.000035,0.000015
0x100000,0,64,10000,3000,7000,0.000032,0.000014
0x100000,0,64,100000,95000,5000,0.000452,0.000049
0x100000,0,64,100000,90000,10000,0.000437,0.000047
0x100000,0,64,100000,85000,15000,0.000432,0.000046
0x100000,0,64,100000,80000,20000,0.000421,0.000044
0x100000,0,64,100000,75000,25000,0.000405,0.000042
0x100000,0,64,100000,70000,30000,0.000399,0.000040
0x100000,0,64,100000,65000,35000,0.000385,0.000038
0x100000,0,64,100000,60000,40000,0.000374,0.000036
0x100000,0,64,100000,55000,45000,0.000364,0.000034
0x100000,0,64,100000,50000,50000,0.000353,0.000031
0x100000,0,64,100000,45000,55000,0.000348,0.000031
0x100000,0,64,100000,40000,60000,0.000337,0.000028
0x100000,0,64,100000,35000,65000,0.000325,0.000026
0x100000,0,64,100000,30000,70000,0.000312,0.000024
0x100000,0,64,1000000,950000,50000,0.004102,0.000357
0x100000,0,64,1000000,900000,100000,0.003983,0.000341
0x100000,0,64,1000000,850000,150000,0.003933,0.000326
0x100000,0,64,1000000,800000,200000,0.003868,0.000294
0x100000,0,64,1000000,750000,250000,0.003752,0.000288
0x100000,0,64,1000000,700000,300000,0.003710,0.000280
0x100000,0,64,1000000,650000,350000,0.003590,0.000253
0x100000,0,64,1000000,600000,400000,0.003444,0.000231
0x100000,0,64,1000000,550000,450000,0.003378,0.000219
0x100000,0,64,1000000,500000,500000,0.003262,0.000198
0x100000,0,64,1000000,450000,550000,0.003226,0.000181
0x100000,0,64,1000000,400000,600000,0.003115,0.000161
0x100000,0,64,1000000,350000,650000,0.003029,0.000144
0x100000,0,64,1000000,300000,700000,0.002929,0.000125
0x100000,1,64,1000,950,50,0.000004,0.000023
0x100000,1,64,1000,900,100,0.000004,0.000025
0x100000,1,64,1000,850,150,0.000004,0.000025
0x100000,1,64,1000,800,200,0.000004,0.000023
0x100000,1,64,1000,750,250,0.000004,0.000025
0x100000,1,64,1000,700,300,0.000004,0.000023
0x100000,1,64,1000,650,350,0.000004,0.000025
0x100000,1,64,1000,600,400,0.000004,0.000025
0x100000,1,64,1000,550,450,0.000003,0.000023
0x100000,1,64,1000,500,500,0.000003,0.000023
0x100000,1,64,1000,450,550,0.000003,0.000023
0x100000,1,64,1000,400,600,0.000003,0.000025
0x100000,1,64,1000,350,650,0.000003,0.000025
0x100000,1,64,1000,300,700,0.000003,0.000022
0x100000,1,64,10000,9500,500,0.000037,0.000027
0x100000,1,64,10000,9000,1000,0.000037,0.000026
0x100000,1,64,10000,8500,1500,0.000035,0.000027
0x100000,1,64,10000,8000,2000,0.000034,0.000025
0x100000,1,64,10000,7500,2500,0.000033,0.000024
0x100000,1,64,10000,7000,3000,0.000033,0.000027
0x100000,1,64,10000,6500,3500,0.000032,0.000026
0x100000,1,64,10000,6000,4000,0.000031,0.000025
0x100000,1,64,10000,5500,4500,0.000030,0.000027
0x100000,1,64,10000,5000,5000,0.000029,0.000024
0x100000,1,64,10000,4500,5500,0.000029,0.000025
0x100000,1,64,10000,4000,6000,0.000028,0.000025
