size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000008,0.000009
0x100000,0,64,1000,900,100,0.000008,0.000009
0x100000,0,64,1000,850,150,0.000008,0.000010
0x100000,0,64,1000,800,200,0.000008,0.000008
0x100000,0,64,1000,750,250,0.000008,0.000008
0x100000,0,64,1000,700,300,0.000008,0.000007
0x100000,0,64,1000,650,350,0.000008,0.000007
0x100000,0,64,1000,600,400,0.000008,0.000007
0x100000,0,64,1000,550,450,0.000008,0.000007
0x100000,0,64,1000,500,500,0.000008,0.000007
0x100000,0,64,1000,450,550,0.000007,0.000006
0x100000,0,64,1000,400,600,0.000007,0.000006
0x100000,0,64,1000,350,650,0.000007,0.000006
0x100000,0,64,1000,300,700,0.000007,0.000006
0x100000,0,64,10000,9500,500,0.000077,0.000048
0x100000,0,64,10000,9000,1000,0.000076,0.000046
0x100000,0,64,10000,8500,1500,0.000076,0.000055
0x100000,0,64,10000,8000,2000,0.000075,0.000043
0x100000,0,64,10000,7500,2500,0.000075,0.000045
0x100000,0,64,10000,7000,3000,0.000074,0.000036
0x100000,0,64,10000,6500,3500,0.000074,0.000042
0x100000,0,64,10000,6000,4000,0.000073,0.000032
0x100000,0,64,10000,5500,4500,0.000075,0.000030
0x100000,0,64,10000,5000,5000,0.000074,0.000028
0x100000,0,64,10000,4500,5500,0.000072,0.000025
0x100000,0,64,10000,4000,6000,0.000072,0.000027
0x100000,0,64,10000,3500,6500,0.000071,0.000021
0x100000,0,64,10000,3000,7000,0.000071,0.000018
0x100000,0,64,100000,95000,5000,0.000763,0.000441
0x100000,0,64,100000,90000,10000,0.000759,0.000453
0x100000,0,64,100000,85000,15000,0.000768,0.000405
0x100000,0,64,100000,80000,20000,0.000750,0.000374
0x100000,0,64,100000,75000,25000,0.000746,0.000430
0x100000,0,64,100000,70000,30000,0.000742,0.000417
0x100000,0,64,100000,65000,35000,0.000738,0.000380
0x100000,0,64,100000,60000,40000,0.000733,0.000326
0x100000,0,64,100000,55000,45000,0.000745,0.000264
0x100000,0,64,100000,50000,50000,0.000725,0.000300
0x100000,0,64,100000,45000,55000,0.000734,0.000279
0x100000,0,64,100000,40000,60000,0.000715,0.000208
0x100000,0,64,100000,35000,65000,0.000712,0.000174
0x100000,0,64,100000,30000,70000,0.000707,0.000143
0x100000,0,64,1000000,950000,50000,0.007535,0.001169
0x100000,0,64,1000000,900000,100000,0.007488,0.001195
0x100000,0,64,1000000,850000,150000,0.007356,0.001157
0x100000,0,64,1000000,800000,200000,0.007299,0.001407
0x100000,0,64,1000000,750000,250000,0.007177,0.001303
0x100000,0,64,1000000,700000,300000,0.007157,0.001159
0x100000,0,64,1000000,650000,350000,0.007064,0.001155
0x100000,0,64,1000000,600000,400000,0.006982,0.001147
0x100000,0,64,1000000,550000,450000,0.006860,0.001207
0x100000,0,64,1000000,500000,500000,0.006830,0.001139
0x100000,0,64,1000000,450000,550000,0.006724,0.001135
0x100000,0,64,1000000,400000,600000,0.006690,0.001134
0x100000,0,64,1000000,350000,650000,0.006567,0.001123
0x100000,0,64,1000000,300000,700000,0.006527,0.001265
0x100000,1,64,1000,950,50,0.000007,0.000008
0x100000,1,64,1000,900,100,0.000007,0.000008
0x100000,1,64,1000,850,150,0.000007,0.000008
0x100000,1,64,1000,800,200,0.000007,0.000008
0x100000,1,64,1000,750,250,0.000007,0.000007
0x100000,1,64,1000,700,300,0.000007,0.000007
0x100000,1,64,1000,650,350,0.000007,0.000007
0x100000,1,64,1000,600,400,0.000006,0.000007
0x100000,1,64,1000,550,450,0.000007,0.000007
0x100000,1,64,1000,500,500,0.000007,0.000006
0x100000,1,64,1000,450,550,0.000006,0.000006
0x100000,1,64,1000,400,600,0.000006,0.000006
0x100000,1,64,1000,350,650,0.000006,0.000006
0x100000,1,64,1000,300,700,0.000006,0.000006
0x100000,1,64,10000,9500,500,0.000067,0.000045
0x100000,1,64,10000,9000,1000,0.000065,0.000048
0x100000,1,64,10000,8500,1500,0.000065,0.000041
0x100000,1,64,10000,8000,2000,0.000064,0.000037
0x100000,1,64,10000,7500,2500,0.000064,0.000035
0x100000,1,64,10000,7000,3000,0.000063,0.000033
0x100000,1,64,10000,6500,3500,0.000063,0.000036
0x100000,1,64,10000,6000,4000,0.000062,0.000033
0x100000,1,64,10000,5500,4500,0.000062,0.000026
0x100000,1,64,10000,5000,5000,0.000061,0.000025
0x100000,1,64,10000,4500,5500,0.000061,0.000022
0x100000,1,64,10000,4000,6000,0.000061,0.000020
0x100000,1,64,10000,3500,6500,0.000061,0.000021
0x100000,1,64,10000,3000,7000,0.000060,0.000017
0x100000,1,64,100000,95000,5000,0.000635,0.000373
0x100000,1,64,100000,90000,10000,0.000634,0.000356
0x100000,1,64,100000,85000,15000,0.000627,0.000393
0x100000,1,64,100000,80000,20000,0.000627,0.000392
0x100000,1,64,100000,75000,25000,0.000619,0.000296
0x100000,1,64,100000,70000,30000,0.000614,0.000278
0x100000,1,64,100000,65000,35000,0.000612,0.000254
0x100000,1,64,100000,60000,40000,0.000606,0.000239
0x100000,1,64,100000,55000,45000,0.000602,0.000218
0x100000,1,64,100000,50000,50000,0.000597,0.000200
0x100000,1,64,100000,45000,55000,0.000592,0.000220
0x100000,1,64,100000,40000,60000,0.000598,0.000160
0x100000,1,64,100000,35000,65000,0.000590,0.000140
0x100000,1,64,100000,30000,70000,0.000590,0.000148
0x100000,1,64,1000000,950000,50000,0.006698,0.001052
0x100000,1,64,1000000,900000,100000,0.006679,0.001043
0x100000,1,64,1000000,850000,150000,0.006568,0.001048
0x100000,1,64,1000000,800000,200000,0.006519,0.001055
0x100000,1,64,1000000,750000,250000,0.006487,0.001036
0x100000,1,64,1000000,700000,300000,0.006388,0.001047
0x100000,1,64,1000000,650000,350000,0.006306,0.001042
0x100000,1,64,1000000,600000,400000,0.006269,0.001193
0x100000,1,64,1000000,550000,450000,0.006211,0.001035
0x100000,1,64,1000000,500000,500000,0.006221,0.001091
0x100000,1,64,1000000,450000,550000,0.006023,0.001022
0x100000,1,64,1000000,400000,600000,0.006032,0.001032
0x100000,1,64,1000000,350000,650000,0.005971,0.001135
0x100000,1,64,1000000,300000,700000,0.005907,0.001032
0x200000,0,64,1000,950,50,0.000008,0.000013
0x200000,0,64,1000,900,100,0.000008,0.000014
0x200000,0,64,1000,850,150,0.000008,0.000013
0x200000,0,64,1000,800,200,0.000008,0.000013
0x200000,0,64,1000,750,250,0.000008,0.000012
0x200000,0,64,1000,700,300,0.000008,0.000012
0x200000,0,64,1000,650,350,0.000008,0.000012
0x200000,0,64,1000,600,400,0.000008,0.000012
0x200000,0,64,1000,550,450,0.000008,0.000012
0x200000,0,64,1000,500,500,0.000008,0.000012
0x200000,0,64,1000,450,550,0.000007,0.000011
0x200000,0,64,1000,400,600,0.000007,0.000011
0x200000,0,64,1000,350,650,0.000007,0.000010
0x200000,0,64,1000,300,700,0.000007,0.000010
0x200000,0,64,10000,9500,500,0.000077,0.000052
0x200000,0,64,10000,9000,1000,0.000076,0.000052
0x200000,0,64,10000,8500,1500,0.000076,0.000051
0x200000,0,64,10000,8000,2000,0.000075,0.000055
0x200000,0,64,10000,7500,2500,0.000075,0.000048
0x200000,0,64,10000,7000,3000,0.000074,0.000043
0x200000,0,64,10000,6500,3500,0.000074,0.000039
0x200000,0,64,10000,6000,4000,0.000074,0.000036
