size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000005,0.000013
0x100000,0,64,1000,900,100,0.000005,0.000013
0x100000,0,64,1000,850,150,0.000006,0.000015
0x100000,0,64,1000,800,200,0.000004,0.000013
0x100000,0,64,1000,750,250,0.000005,0.000015
0x100000,0,64,1000,700,300,0.000004,0.000014
0x100000,0,64,1000,650,350,0.000005,0.000014
0x100000,0,64,1000,600,400,0.000004,0.000014
0x100000,0,64,1000,550,450,0.000004,0.000012
0x100000,0,64,1000,500,500,0.000005,0.000016
0x100000,0,64,1000,450,550,0.000004,0.000013
0x100000,0,64,1000,400,600,0.000003,0.000012
0x100000,0,64,1000,350,650,0.000004,0.000016
0x100000,0,64,1000,300,700,0.000004,0.000016
0x100000,0,64,10000,9500,500,0.000046,0.000016
0x100000,0,64,10000,9000,1000,0.000047,0.000017
0x100000,0,64,10000,8500,1500,0.000042,0.000015
0x100000,0,64,10000,8000,2000,0.000041,0.000015
0x100000,0,64,10000,7500,2500,0.000040,0.000015
0x100000,0,64,10000,7000,3000,0.000039,0.000015
0x100000,0,64,10000,6500,3500,0.000041,0.000015
0x100000,0,64,10000,6000,4000,0.000037,0.000014
0x100000,0,64,10000,5500,4500,0.000036,0.000014
0x100000,0,64,10000,5000,5000,0.000034,0.000014
0x100000,0,64,10000,4500,5500,0.000034,0.000014
0x100000,0,64,10000,4000,6000,0.000034,0.000014
0x100000,0,64,10000,3500,6500,0.000035,0.000015
0x100000,0,64,10000,3000,7000,0.000034,0.000015
0x100000,0,64,100000,95000,5000,0.000437,0.000048
0x100000,0,64,100000,90000,10000,0.000426,0.000047
0x100000,0,64,100000,85000,15000,0.000414,0.000045
0x100000,0,64,100000,80000,20000,0.000404,0.000043
0x100000,0,64,100000,75000,25000,0.000399,0.000041
0x100000,0,64,100000,70000,30000,0.000384,0.000039
0x100000,0,64,100000,65000,35000,0.000374,0.000037
0x100000,0,64,100000,60000,40000,0.000368,0.000036
0x100000,0,64,100000,55000,45000,0.000355,0.000033
0x100000,0,64,100000,50000,50000,0.000347,0.000031
0x100000,0,64,100000,45000,55000,0.000334,0.000029
0x100000,0,64,100000,40000,60000,0.000325,0.000027
0x100000,0,64,100000,35000,65000,0.000313,0.000026
0x100000,0,64,100000,30000,70000,0.000303,0.000024
0x100000,0,64,1000000,950000,50000,0.004048,0.000363
0x100000,0,64,1000000,900000,100000,0.003970,0.000344
0x100000,0,64,1000000,850000,150000,0.003904,0.000330
0x100000,0,64,1000000,800000,200000,0.003795,0.000306
0x100000,0,64,1000000,750000,250000,0.003711,0.000291
0x100000,0,64,1000000,700000,300000,0.003614,0.000273
0x100000,0,64,1000000,650000,350000,0.003556,0.000256
0x100000,0,64,1000000,600000,400000,0.003453,0.000223
0x100000,0,64,1000000,550000,450000,0.003344,0.000214
0x100000,0,64,1000000,500000,500000,0.003248,0.000195
0x100000,0,64,1000000,450000,550000,0.003167,0.000168
0x100000,0,64,1000000,400000,600000,0.003068,0.000160
0x100000,0,64,1000000,350000,650000,0.002978,0.000142
0x100000,0,64,1000000,300000,700000,0.002900,0.000123
0x100000,1,64,1000,950,50,0.000004,0.000025
0x100000,1,64,1000,900,100,0.000005,0.000028
0x100000,1,64,1000,850,150,0.000004,0.000026
0x100000,1,64,1000,800,200,0.000004,0.000025
0x100000,1,64,1000,750,250,0.000004,0.000025
0x100000,1,64,1000,700,300,0.000004,0.000025
0x100000,1,64,1000,650,350,0.000004,0.000025
0x100000,1,64,1000,600,400,0.000004,0.000025
0x100000,1,64,1000,550,450,0.000004,0.000025
0x100000,1,64,1000,500,500,0.000004,0.000025
0x100000,1,64,1000,450,550,0.000003,0.000025
0x100000,1,64,1000,400,600,0.000003,0.000025
0x100000,1,64,1000,350,650,0.000004,0.000025
0x100000,1,64,1000,300,700,0.000003,0.000025
0x100000,1,64,10000,9500,500,0.000037,0.000028
0x100000,1,64,10000,9000,1000,0.000037,0.000027
0x100000,1,64,10000,8500,1500,0.000035,0.000028
0x100000,1,64,10000,8000,2000,0.000034,0.000028
0x100000,1,64,10000,7500,2500,0.000033,0.000027
0x100000,1,64,10000,7000,3000,0.000032,0.000027
0x100000,1,64,10000,6500,3500,0.000032,0.000026
0x100000,1,64,10000,6000,4000,0.000031,0.000026
0x100000,1,64,10000,5500,4500,0.000030,0.000027
0x100000,1,64,10000,5000,5000,0.000030,0.000027
0x100000,1,64,10000,4500,5500,0.000030,0.000027
0x100000,1,64,10000,4000,6000,0.000028,0.000026
0x100000,1,64,10000,3500,6500,0.000027,0.000026
0x100000,1,64,10000,3000,7000,0.000026,0.000026
0x100000,1,64,100000,95000,5000,0.000358,0.000048
0x100000,1,64,100000,90000,10000,0.000350,0.000046
0x100000,1,64,100000,85000,15000,0.000341,0.000045
0x100000,1,64,100000,80000,20000,0.000345,0.000047
0x100000,1,64,100000,75000,25000,0.000327,0.000043
0x100000,1,64,100000,70000,30000,0.000317,0.000040
0x100000,1,64,100000,65000,35000,0.000310,0.000041
0x100000,1,64,100000,60000,40000,0.000303,0.000039
0x100000,1,64,100000,55000,45000,0.000292,0.000037
0x100000,1,64,100000,50000,50000,0.000286,0.000036
0x100000,1,64,100000,45000,55000,0.000277,0.000036
0x100000,1,64,100000,40000,60000,0.000270,0.000036
0x100000,1,64,100000,35000,65000,0.000261,0.000033
0x100000,1,64,100000,30000,70000,0.000253,0.000032
0x100000,1,64,1000000,950000,50000,0.003585,0.000329
0x100000,1,64,1000000,900000,100000,0.003494,0.000298
0x100000,1,64,1000000,850000,150000,0.003414,0.000301
0x100000,1,64,1000000,800000,200000,0.003327,0.000284
0x100000,1,64,1000000,750000,250000,0.003249,0.000265
0x100000,1,64,1000000,700000,300000,0.003167,0.000246
0x100000,1,64,1000000,650000,350000,0.003086,0.000233
0x100000,1,64,1000000,600000,400000,0.002987,0.000214
0x100000,1,64,1000000,550000,450000,0.002912,0.000197
0x100000,1,64,1000000,500000,500000,0.002830,0.000183
0x100000,1,64,1000000,450000,550000,0.002739,0.000161
0x100000,1,64,1000000,400000,600000,0.002673,0.000151
0x100000,1,64,1000000,350000,650000,0.002585,0.000134
0x100000,1,64,1000000,300000,700000,0.002525,0.000116
0x200000,0,64,1000,950,50,0.000005,0.000025
0x200000,0,64,1000,900,100,0.000005,0.000026
0x200000,0,64,1000,850,150,0.000005,0.000025
0x200000,0,64,1000,800,200,0.000005,0.000025
0x200000,0,64,1000,750,250,0.000004,0.000025
0x200000,0,64,1000,700,300,0.000004,0.000025
0x200000,0,64,1000,650,350,0.000004,0.000025
0x200000,0,64,1000,600,400,0.000004,0.000024
0x200000,0,64,1000,550,450,0.000004,0.000024
0x200000,0,64,1000,500,500,0.000004,0.000024
0x200000,0,64,1000,450,550,0.000004,0.000024
0x200000,0,64,1000,400,600,0.000004,0.000024
0x200000,0,64,1000,350,650,0.000003,0.000024
0x200000,0,64,1000,300,700,0.000003,0.000024
0x200000,0,64,10000,9500,500,0.000044,0.000028
0x200000,0,64,10000,9000,1000,0.000044,0.000028
0x200000,0,64,10000,8500,1500,0.000042,0.000027
0x200000,0,64,10000,8000,2000,0.000041,0.000027
0x200000,0,64,10000,7500,2500,0.000040,0.000027
0x200000,0,64,10000,7000,3000,0.000039,0.000027
0x200000,0,64,10000,6500,3500,0.000038,0.000027
0x200000,0,64,10000,6000,4000,0.000037,0.000026
0x200000,0,64,10000,5500,4500,0.000037,0.000027
0x200000,0,64,10000,5000,5000,0.000035,0.000027
0x200000,0,64,10000,4500,5500,0.000034,0.000026
0x200000,0,64,10000,4000,6000,0.000033,0.000025
0x200000,0,64,10000,3500,6500,0.000032,0.000025
0x200000,0,64,10000,3000,7000,0.000031,0.000025
0x200000,0,64,100000,95000,5000,0.000436,0.000061
0x200000,0,64,100000,90000,10000,0.000424,0.000058
0x200000,0,64,100000,85000,15000,0.000416,0.000057
0x200000,0,64,100000,80000,20000,0.000405,0.000055
0x200000,0,64,100000,75000,25000,0.000398,0.000053
0x200000,0,64,100000,70000,30000,0.000384,0.000051
0x200000,0,64,100000,65000,35000,0.000375,0.000048
0x200000,0,64,100000,60000,40000,0.000363,0.000046
0x200000,0,64,100000,55000,45000,0.000355,0.000046
0x200000,0,64,100000,50000,50000,0.000344,0.000043
0x200000,0,64,100000,45000,55000,0.000334,0.000040
0x200000,0,64,100000,40000,60000,0.000324,0.000039
0x200000,0,64,100000,35000,65000,0.000322,0.000038
0x200000,0,64,100000,30000,70000,0.000303,0.000036
0x200000,0,64,1000000,950000,50000,0.004035,0.000371
0x200000,0,64,1000000,900000,100000,0.003967,0.000344
0x200000,0,64,1000000,850000,150000,0.003869,0.000333
0x200000,0,64,1000000,800000,200000,0.003790,0.000312
0x200000,0,64,1000000,750000,250000,0.003703,0.000304
