size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000008,0.000010
0x100000,0,64,1000,900,100,0.000008,0.000010
0x100000,0,64,1000,850,150,0.000009,0.000010
0x100000,0,64,1000,800,200,0.000008,0.000009
0x100000,0,64,1000,750,250,0.000008,0.000008
0x100000,0,64,1000,700,300,0.000008,0.000008
0x100000,0,64,1000,650,350,0.000008,0.000008
0x100000,0,64,1000,600,400,0.000008,0.000007
0x100000,0,64,1000,550,450,0.000007,0.000007
0x100000,0,64,1000,500,500,0.000007,0.000007
0x100000,0,64,1000,450,550,0.000007,0.000006
0x100000,0,64,1000,400,600,0.000007,0.000006
0x100000,0,64,1000,350,650,0.000007,0.000006
0x100000,0,64,1000,300,700,0.000007,0.000006
0x100000,0,64,10000,9500,500,0.000076,0.000060
0x100000,0,64,10000,9000,1000,0.000076,0.000057
0x100000,0,64,10000,8500,1500,0.000076,0.000054
0x100000,0,64,10000,8000,2000,0.000076,0.000051
0x100000,0,64,10000,7500,2500,0.000075,0.000048
0x100000,0,64,10000,7000,3000,0.000074,0.000045
0x100000,0,64,10000,6500,3500,0.000074,0.000043
0x100000,0,64,10000,6000,4000,0.000074,0.000039
0x100000,0,64,10000,5500,4500,0.000073,0.000036
0x100000,0,64,10000,5000,5000,0.000073,0.000033
0x100000,0,64,10000,4500,5500,0.000072,0.000031
0x100000,0,64,10000,4000,6000,0.000072,0.000027
0x100000,0,64,10000,3500,6500,0.000073,0.000025
0x100000,0,64,10000,3000,7000,0.000071,0.000021
0x100000,0,64,100000,95000,5000,0.000760,0.000565
0x100000,0,64,100000,90000,10000,0.000756,0.000541
0x100000,0,64,100000,85000,15000,0.000752,0.000506
0x100000,0,64,100000,80000,20000,0.000747,0.000478
0x100000,0,64,100000,75000,25000,0.000743,0.000448
0x100000,0,64,100000,70000,30000,0.000741,0.000420
0x100000,0,64,100000,65000,35000,0.000735,0.000389
0x100000,0,64,100000,60000,40000,0.000731,0.000360
0x100000,0,64,100000,55000,45000,0.000727,0.000324
0x100000,0,64,100000,50000,50000,0.000722,0.000294
0x100000,0,64,100000,45000,55000,0.000732,0.000271
0x100000,0,64,100000,40000,60000,0.000713,0.000241
0x100000,0,64,100000,35000,65000,0.000708,0.000210
0x100000,0,64,100000,30000,70000,0.000704,0.000182
0x100000,0,64,1000000,950000,50000,0.007380,0.001469
0x100000,0,64,1000000,900000,100000,0.007317,0.001481
0x100000,0,64,1000000,850000,150000,0.007264,0.001472
0x100000,0,64,1000000,800000,200000,0.007200,0.001475
0x100000,0,64,1000000,750000,250000,0.007051,0.001452
0x100000,0,64,1000000,700000,300000,0.007040,0.001460
0x100000,0,64,1000000,650000,350000,0.006958,0.001452
0x100000,0,64,1000000,600000,400000,0.006903,0.001456
0x100000,0,64,1000000,550000,450000,0.006984,0.001467
0x100000,0,64,1000000,500000,500000,0.006876,0.001477
0x100000,0,64,1000000,450000,550000,0.006657,0.001442
0x100000,0,64,1000000,400000,600000,0.006724,0.001470
0x100000,0,64,1000000,350000,650000,0.006472,0.001427
0x100000,0,64,1000000,300000,700000,0.006389,0.001421
0x100000,1,64,1000,950,50,0.000007,0.000009
0x100000,1,64,1000,900,100,0.000007,0.000009
0x100000,1,64,1000,850,150,0.000007,0.000008
0x100000,1,64,1000,800,200,0.000007,0.000008
0x100000,1,64,1000,750,250,0.000007,0.000008
0x100000,1,64,1000,700,300,0.000007,0.000008
0x100000,1,64,1000,650,350,0.000006,0.000007
0x100000,1,64,1000,600,400,0.000006,0.000007
0x100000,1,64,1000,550,450,0.000006,0.000007
0x100000,1,64,1000,500,500,0.000006,0.000007
0x100000,1,64,1000,450,550,0.000006,0.000006
0x100000,1,64,1000,400,600,0.000006,0.000006
0x100000,1,64,1000,350,650,0.000006,0.000006
0x100000,1,64,1000,300,700,0.000006,0.000006
0x100000,1,64,10000,9500,500,0.000066,0.000051
0x100000,1,64,10000,9000,1000,0.000070,0.000049
0x100000,1,64,10000,8500,1500,0.000064,0.000046
0x100000,1,64,10000,8000,2000,0.000064,0.000044
0x100000,1,64,10000,7500,2500,0.000064,0.000042
