size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000007,0.000008
0x100000,0,64,1000,900,100,0.000007,0.000007
0x100000,0,64,1000,850,150,0.000007,0.000007
0x100000,0,64,1000,800,200,0.000007,0.000007
0x100000,0,64,1000,750,250,0.000006,0.000007
0x100000,0,64,1000,700,300,0.000006,0.000006
0x100000,0,64,1000,650,350,0.000007,0.000006
0x100000,0,64,1000,600,400,0.000007,0.000006
0x100000,0,64,1000,550,450,0.000006,0.000005
0x100000,0,64,1000,500,500,0.000006,0.000006
0x100000,0,64,1000,450,550,0.000006,0.000006
0x100000,0,64,1000,400,600,0.000006,0.000005
0x100000,0,64,1000,350,650,0.000008,0.000006
0x100000,0,64,1000,300,700,0.000006,0.000005
0x100000,0,64,10000,9500,500,0.000065,0.000045
0x100000,0,64,10000,9000,1000,0.000065,0.000039
0x100000,0,64,10000,8500,1500,0.000063,0.000036
0x100000,0,64,10000,8000,2000,0.000063,0.000036
0x100000,0,64,10000,7500,2500,0.000064,0.000035
0x100000,0,64,10000,7000,3000,0.000063,0.000032
0x100000,0,64,10000,6500,3500,0.000073,0.000038
0x100000,0,64,10000,6000,4000,0.000060,0.000026
0x100000,0,64,10000,5500,4500,0.000063,0.000031
0x100000,0,64,10000,5000,5000,0.000079,0.000034
0x100000,0,64,10000,4500,5500,0.000081,0.000029
0x100000,0,64,10000,4000,6000,0.000087,0.000030
0x100000,0,64,10000,3500,6500,0.000078,0.000025
0x100000,0,64,10000,3000,7000,0.000077,0.000020
0x100000,0,64,100000,95000,5000,0.000822,0.000479
0x100000,0,64,100000,90000,10000,0.000815,0.000468
0x100000,0,64,100000,85000,15000,0.000810,0.000428
0x100000,0,64,100000,80000,20000,0.000805,0.000410
0x100000,0,64,100000,75000,25000,0.000801,0.000377
0x100000,0,64,100000,70000,30000,0.000795,0.000357
0x100000,0,64,100000,65000,35000,0.000798,0.000364
0x100000,0,64,100000,60000,40000,0.000774,0.000299
0x100000,0,64,100000,55000,45000,0.000779,0.000289
0x100000,0,64,100000,50000,50000,0.000771,0.000252
0x100000,0,64,100000,45000,55000,0.000774,0.000230
0x100000,0,64,100000,40000,60000,0.000756,0.000204
0x100000,0,64,100000,35000,65000,0.000758,0.000219
0x100000,0,64,100000,30000,70000,0.000747,0.000167
0x100000,0,64,1000000,950000,50000,0.007715,0.001235
0x100000,0,64,1000000,900000,100000,0.007690,0.001193
0x100000,0,64,1000000,850000,150000,0.007573,0.001253
0x100000,0,64,1000000,800000,200000,0.007567,0.001195
0x100000,0,64,1000000,750000,250000,0.007383,0.001373
0x100000,0,64,1000000,700000,300000,0.007374,0.001187
