size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x100000,0,64,1000,950,50,0.000007,0.000008
0x100000,0,64,1000,900,100,0.000007,0.000008
0x100000,0,64,1000,850,150,0.000007,0.000008
0x100000,0,64,1000,800,200,0.000007,0.000007
0x100000,0,64,1000,750,250,0.000007,0.000007
0x100000,0,64,1000,700,300,0.000006,0.000006
0x100000,0,64,1000,650,350,0.000007,0.000007
0x100000,0,64,1000,600,400,0.000007,0.000006
0x100000,0,64,1000,550,450,0.000006,0.000006
0x100000,0,64,1000,500,500,0.000006,0.000006
0x100000,0,64,1000,450,550,0.000006,0.000006
0x100000,0,64,1000,400,600,0.000006,0.000005
0x100000,0,64,1000,350,650,0.000006,0.000005
0x100000,0,64,1000,300,700,0.000006,0.000005
0x100000,0,64,10000,9500,500,0.000063,0.000050
0x100000,0,64,10000,9000,1000,0.000064,0.000048
0x100000,0,64,10000,8500,1500,0.000067,0.000048
0x100000,0,64,10000,8000,2000,0.000085,0.000058
0x100000,0,64,10000,7500,2500,0.000084,0.000055
0x100000,0,64,10000,7000,3000,0.000083,0.000051
0x100000,0,64,10000,6500,3500,0.000083,0.000048
0x100000,0,64,10000,6000,4000,0.000083,0.000044
0x100000,0,64,10000,5500,4500,0.000082,0.000041
0x100000,0,64,10000,5000,5000,0.000082,0.000038
0x100000,0,64,10000,4500,5500,0.000079,0.000033
0x100000,0,64,10000,4000,6000,0.000078,0.000030
0x100000,0,64,10000,3500,6500,0.000078,0.000027
0x100000,0,64,10000,3000,7000,0.000078,0.000023
0x100000,0,64,100000,95000,5000,0.000835,0.000635
0x100000,0,64,100000,90000,10000,0.000814,0.000583
0x100000,0,64,100000,85000,15000,0.000808,0.000551
0x100000,0,64,100000,80000,20000,0.000797,0.000517
0x100000,0,64,100000,75000,25000,0.000810,0.000494
0x100000,0,64,100000,70000,30000,0.000796,0.000454
0x100000,0,64,100000,65000,35000,0.000791,0.000423
0x100000,0,64,100000,60000,40000,0.000788,0.000392
0x100000,0,64,100000,55000,45000,0.000779,0.000357
0x100000,0,64,100000,50000,50000,0.000776,0.000326
0x100000,0,64,100000,45000,55000,0.000771,0.000293
0x100000,0,64,100000,40000,60000,0.000775,0.000270
0x100000,0,64,100000,35000,65000,0.000766,0.000230
0x100000,0,64,100000,30000,70000,0.000756,0.000197
0x100000,0,64,1000000,950000,50000,0.007762,0.001552
0x100000,0,64,1000000,900000,100000,0.007728,0.001553
0x100000,0,64,1000000,850000,150000,0.007681,0.001557
0x100000,0,64,1000000,800000,200000,0.007596,0.001556
0x100000,0,64,1000000,750000,250000,0.007503,0.001555
0x100000,0,64,1000000,700000,300000,0.007407,0.001543
0x100000,0,64,1000000,650000,350000,0.007346,0.001546
0x100000,0,64,1000000,600000,400000,0.007199,0.001523
0x100000,0,64,1000000,550000,450000,0.007025,0.001501
0x100000,0,64,1000000,500000,500000,0.006937,0.001494
0x100000,0,64,1000000,450000,550000,0.006846,0.001492
0x100000,0,64,1000000,400000,600000,0.006658,0.001464
0x100000,0,64,1000000,350000,650000,0.006664,0.001475
0x100000,0,64,1000000,300000,700000,0.006512,0.001465
0x100000,1,64,1000,950,50,0.000007,0.000009
0x100000,1,64,1000,900,100,0.000007,0.000009
0x100000,1,64,1000,850,150,0.000007,0.000009
0x100000,1,64,1000,800,200,0.000007,0.000009
0x100000,1,64,1000,750,250,0.000007,0.000008
0x100000,1,64,1000,700,300,0.000007,0.000008
0x100000,1,64,1000,650,350,0.000007,0.000008
0x100000,1,64,1000,600,400,0.000007,0.000007
0x100000,1,64,1000,550,450,0.000007,0.000007
0x100000,1,64,1000,500,500,0.000006,0.000007
0x100000,1,64,1000,450,550,0.000007,0.000007
0x100000,1,64,1000,400,600,0.000006,0.000006
0x100000,1,64,1000,350,650,0.000006,0.000006
0x100000,1,64,1000,300,700,0.000006,0.000006
0x100000,1,64,10000,9500,500,0.000067,0.000053
0x100000,1,64,10000,9000,1000,0.000067,0.000051
0x100000,1,64,10000,8500,1500,0.000066,0.000048
0x100000,1,64,10000,8000,2000,0.000066,0.000045
0x100000,1,64,10000,7500,2500,0.000065,0.000042
0x100000,1,64,10000,7000,3000,0.000065,0.000040
0x100000,1,64,10000,6500,3500,0.000063,0.000037
0x100000,1,64,10000,6000,4000,0.000070,0.000038
