size,cache_flush,mod,ops,writes,reads,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,8,1000,950,50,0.0000204200,0.0000006368,0.0000015800,0.0000001417
0x100000,0,8,1000,900,100,0.0000222800,0.0000009397,0.0000018800,0.0000001095
0x100000,0,8,1000,850,150,0.0000188400,0.0000005975,0.0000015400,0.0000001430
0x100000,0,8,1000,800,200,0.0000206200,0.0000007634,0.0000016600,0.0000001476
0x100000,0,8,1000,750,250,0.0000175000,0.0000006081,0.0000016800,0.0000001339
0x100000,0,8,1000,700,300,0.0000174600,0.0000006941,0.0000016000,0.0000001406
0x100000,0,8,1000,650,350,0.0000167800,0.0000006001,0.0000016000,0.0000001406
0x100000,0,8,1000,600,400,0.0000156200,0.0000006044,0.0000015800,0.0000001417
0x100000,0,8,1000,550,450,0.0000150000,0.0000006694,0.0000015800,0.0000001731
0x100000,0,8,1000,500,500,0.0000152200,0.0000007424,0.0000015600,0.0000001425
0x100000,0,8,1000,450,550,0.0000137400,0.0000006015,0.0000015800,0.0000001417
0x100000,0,8,1000,400,600,0.0000130600,0.0000006655,0.0000015200,0.0000001434
0x100000,0,8,1000,350,650,0.0000125400,0.0000005717,0.0000014800,0.0000001434
0x100000,0,8,1000,300,700,0.0000119200,0.0000007546,0.0000015200,0.0000001434
0x100000,0,8,10000,9500,500,0.0001971000,0.0000016399,0.0000031800,0.0000001103
0x100000,0,8,10000,9000,1000,0.0001944600,0.0000015899,0.0000030600,0.0000000682
0x100000,0,8,10000,8500,1500,0.0001962000,0.0000019516,0.0000031200,0.0000000933
0x100000,0,8,10000,8000,2000,0.0001968800,0.0000068625,0.0000047000,0.0000008596
0x100000,0,8,10000,7500,2500,0.0001710000,0.0000015949,0.0000027600,0.0000001226
0x100000,0,8,10000,7000,3000,0.0001644600,0.0000012247,0.0000026000,0.0000001406
0x100000,0,8,10000,6500,3500,0.0001575800,0.0000014465,0.0000026200,0.0000001507
0x100000,0,8,10000,6000,4000,0.0001520600,0.0000011895,0.0000025000,0.0000001435
0x100000,0,8,10000,5500,4500,0.0001450400,0.0000013559,0.0000024400,0.0000001425
0x100000,0,8,10000,5000,5000,0.0001470600,0.0000045619,0.0000034800,0.0000006576
0x100000,0,8,10000,4500,5500,0.0001373200,0.0000014740,0.0000024000,0.0000001406
0x100000,0,8,10000,4000,6000,0.0001420600,0.0000043444,0.0000034000,0.0000006314
0x100000,0,8,10000,3500,6500,0.0001228000,0.0000011365,0.0000020800,0.0000000779
0x100000,0,8,10000,3000,7000,0.0001157200,0.0000009776,0.0000020400,0.0000000562
0x100000,0,16,1000,950,50,0.0000211600,0.0000004916,0.0000010400,0.0000000562
0x100000,0,16,1000,900,100,0.0000198200,0.0000006039,0.0000010000,0.0000000574
0x100000,0,16,1000,850,150,0.0000190400,0.0000005504,0.0000009800,0.0000000402
0x100000,0,16,1000,800,200,0.0000183600,0.0000006095,0.0000009800,0.0000000402
0x100000,0,16,1000,750,250,0.0000176200,0.0000005257,0.0000010000,0.0000000574
0x100000,0,16,1000,700,300,0.0000169200,0.0000004762,0.0000009000,0.0000000861
0x100000,0,16,1000,650,350,0.0000216400,0.0000006202,0.0000012800,0.0000001289
0x100000,0,16,1000,600,400,0.0000169600,0.0000005796,0.0000011000,0.0000001035
0x100000,0,16,1000,550,450,0.0000159800,0.0000005951,0.0000010400,0.0000000804
0x100000,0,16,1000,500,500,0.0000159000,0.0000005944,0.0000011200,0.0000000933
0x100000,0,16,1000,450,550,0.0000151200,0.0000004959,0.0000010800,0.0000000779
0x100000,0,16,1000,400,600,0.0000148000,0.0000006545,0.0000009800,0.0000000402
0x100000,0,16,1000,350,650,0.0000132600,0.0000005223,0.0000009600,0.0000000988
0x100000,0,16,1000,300,700,0.0000121200,0.0000004959,0.0000009800,0.0000000701
0x100000,0,16,10000,9500,500,0.0002057000,0.0000032563,0.0000021000,0.0000001315
0x100000,0,16,10000,9000,1000,0.0001934400,0.0000014948,0.0000018800,0.0000000933
0x100000,0,16,10000,8500,1500,0.0001863600,0.0000015842,0.0000018400,0.0000001199
0x100000,0,16,10000,8000,2000,0.0001805600,0.0000012747,0.0000018200,0.0000001103
0x100000,0,16,10000,7500,2500,0.0001868200,0.0000021719,0.0000021000,0.0000002167
0x100000,0,16,10000,7000,3000,0.0001671400,0.0000013632,0.0000015600,0.0000001425
0x100000,0,16,10000,6500,3500,0.0001590600,0.0000012316,0.0000015400,0.0000001430
0x100000,0,16,10000,6000,4000,0.0001570200,0.0000013233,0.0000014400,0.0000001425
0x100000,0,16,10000,5500,4500,0.0001469600,0.0000012835,0.0000014600,0.0000001430
0x100000,0,16,10000,5000,5000,0.0001436000,0.0000009588,0.0000014600,0.0000001430
0x100000,0,16,10000,4500,5500,0.0001331200,0.0000013962,0.0000015200,0.0000004811
0x100000,0,16,10000,4000,6000,0.0001308000,0.0000009094,0.0000014200,0.0000001417
0x100000,0,16,10000,3500,6500,0.0001270800,0.0000008889,0.0000012800,0.0000001289
0x100000,0,16,10000,3000,7000,0.0001130400,0.0000008117,0.0000011800,0.0000001103
0x100000,0,32,1000,950,50,0.0000202400,0.0000004279,0.0000006400,0.0000001378
0x100000,0,32,1000,900,100,0.0000194000,0.0000004698,0.0000005000,0.0000001435
0x100000,0,32,1000,850,150,0.0000193400,0.0000004685,0.0000005800,0.0000001417
0x100000,0,32,1000,800,200,0.0000191800,0.0000004245,0.0000005800,0.0000001417
0x100000,0,32,1000,750,250,0.0000174200,0.0000004486,0.0000005600,0.0000001425
0x100000,0,32,1000,700,300,0.0000170600,0.0000004816,0.0000006000,0.0000001406
0x100000,0,32,1000,650,350,0.0000188000,0.0000004409,0.0000006400,0.0000001378
0x100000,0,32,1000,600,400,0.0000159400,0.0000004387,0.0000006200,0.0000001393
0x100000,0,32,1000,550,450,0.0000149800,0.0000005150,0.0000007000,0.0000001649
0x100000,0,32,1000,500,500,0.0000144600,0.0000005330,0.0000006400,0.0000001378
0x100000,0,32,1000,450,550,0.0000137000,0.0000004455,0.0000006000,0.0000001406
0x100000,0,32,1000,400,600,0.0000128800,0.0000004756,0.0000006600,0.0000001360
0x100000,0,32,1000,350,650,0.0000124400,0.0000004489,0.0000005600,0.0000001425
0x100000,0,32,1000,300,700,0.0000117800,0.0000004812,0.0000006000,0.0000001406
0x100000,0,32,10000,9500,500,0.0002127200,0.0000023010,0.0000016600,0.0000001360
0x100000,0,32,10000,9000,1000,0.0001930800,0.0000018059,0.0000015200,0.0000001434
0x100000,0,32,10000,8500,1500,0.0001848400,0.0000017099,0.0000013600,0.0000001378
0x100000,0,32,10000,8000,2000,0.0001814400,0.0000016805,0.0000013000,0.0000001315
0x100000,0,32,10000,7500,2500,0.0001866400,0.0000029357,0.0000014800,0.0000001544
0x100000,0,32,10000,7000,3000,0.0001655200,0.0000016904,0.0000011000,0.0000000861
0x100000,0,32,10000,6500,3500,0.0001580800,0.0000013062,0.0000010000,0.0000000574
0x100000,0,32,10000,6000,4000,0.0001548400,0.0000024551,0.0000009200,0.0000000779
0x100000,0,32,10000,5500,4500,0.0001498400,0.0000014672,0.0000008400,0.0000001329
0x100000,0,32,10000,5000,5000,0.0001398200,0.0000013700,0.0000008800,0.0000001095
0x100000,0,32,10000,4500,5500,0.0001420200,0.0000013431,0.0000008200,0.0000001103
0x100000,0,32,10000,4000,6000,0.0001284000,0.0000013716,0.0000008800,0.0000000933
0x100000,0,32,10000,3500,6500,0.0001197200,0.0000010491,0.0000006600,0.0000001360
0x100000,0,32,10000,3000,7000,0.0001164000,0.0000010284,0.0000007800,0.0000001189
0x100000,0,64,1000,950,50,0.0000200000,0.0000004628,0.0000004400,0.0000001425
0x100000,0,64,1000,900,100,0.0000200800,0.0000004622,0.0000003600,0.0000001378
0x100000,0,64,1000,850,150,0.0000187000,0.0000005012,0.0000005400,0.0000001430
0x100000,0,64,1000,800,200,0.0000186200,0.0000004967,0.0000003800,0.0000001393
0x100000,0,64,1000,750,250,0.0000178600,0.0000004905,0.0000004400,0.0000001425
0x100000,0,64,1000,700,300,0.0000168800,0.0000004579,0.0000004600,0.0000001430
0x100000,0,64,1000,650,350,0.0000168000,0.0000005229,0.0000004800,0.0000001544
0x100000,0,64,1000,600,400,0.0000157200,0.0000005683,0.0000006000,0.0000001406
0x100000,0,64,1000,550,450,0.0000155400,0.0000004878,0.0000004600,0.0000001430
0x100000,0,64,1000,500,500,0.0000173200,0.0000006556,0.0000005200,0.0000001434
0x100000,0,64,1000,450,550,0.0000144400,0.0000005629,0.0000004000,0.0000001406
0x100000,0,64,1000,400,600,0.0000137800,0.0000004457,0.0000005000,0.0000001435
0x100000,0,64,1000,350,650,0.0000134200,0.0000004874,0.0000005800,0.0000001417
0x100000,0,64,1000,300,700,0.0000116400,0.0000004862,0.0000004600,0.0000001430
0x100000,0,64,10000,9500,500,0.0002145600,0.0000018926,0.0000015400,0.0000001430
0x100000,0,64,10000,9000,1000,0.0002010000,0.0000021469,0.0000013400,0.0000001360
0x100000,0,64,10000,8500,1500,0.0002008000,0.0000023923,0.0000014000,0.0000001406
0x100000,0,64,10000,8000,2000,0.0002005200,0.0000023731,0.0000012200,0.0000001189
0x100000,0,64,10000,7500,2500,0.0001781400,0.0000019508,0.0000011000,0.0000000861
0x100000,0,64,10000,7000,3000,0.0001730400,0.0000017840,0.0000009800,0.0000000906
0x100000,0,64,10000,6500,3500,0.0001839600,0.0000020049,0.0000008800,0.0000000933
0x100000,0,64,10000,6000,4000,0.0001742400,0.0000021157,0.0000008400,0.0000001052
0x100000,0,64,10000,5500,4500,0.0001566600,0.0000017993,0.0000006000,0.0000001406
0x100000,0,64,10000,5000,5000,0.0001547400,0.0000018862,0.0000006600,0.0000001476
0x100000,0,64,10000,4500,5500,0.0001357600,0.0000012596,0.0000005800,0.0000001417
0x100000,0,64,10000,4000,6000,0.0001311400,0.0000011423,0.0000005600,0.0000001536
0x100000,0,64,10000,3500,6500,0.0001463400,0.0000012049,0.0000006600,0.0000001360
0x100000,0,64,10000,3000,7000,0.0001259600,0.0000011565,0.0000006400,0.0000001492
