size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000018
0x100000,0,1000,900,100,0.000018
0x100000,0,1000,850,150,0.000019
0x100000,0,1000,800,200,0.000020
0x100000,0,1000,750,250,0.000017
0x100000,0,1000,700,300,0.000016
0x100000,0,1000,650,350,0.000015
0x100000,0,1000,600,400,0.000014
0x100000,0,1000,550,450,0.000014
0x100000,0,1000,500,500,0.000014
0x100000,0,1000,450,550,0.000013
0x100000,0,1000,400,600,0.000012
0x100000,0,1000,350,650,0.000012
0x100000,0,1000,300,700,0.000011
0x100000,0,10000,9500,500,0.000181
0x100000,0,10000,9000,1000,0.000175
0x100000,0,10000,8500,1500,0.000168
0x100000,0,10000,8000,2000,0.000192
0x100000,0,10000,7500,2500,0.000193
0x100000,0,10000,7000,3000,0.000155
0x100000,0,10000,6500,3500,0.000150
0x100000,0,10000,6000,4000,0.000149
0x100000,0,10000,5500,4500,0.000138
0x100000,0,10000,5000,5000,0.000128
0x100000,0,10000,4500,5500,0.000124
0x100000,0,10000,4000,6000,0.000116
0x100000,0,10000,3500,6500,0.000115
0x100000,0,10000,3000,7000,0.000108
0x100000,0,100000,95000,5000,0.001816
0x100000,0,100000,90000,10000,0.001746
0x100000,0,100000,85000,15000,0.001657
0x100000,0,100000,80000,20000,0.001653
0x100000,0,100000,75000,25000,0.001546
0x100000,0,100000,70000,30000,0.001479
0x100000,0,100000,65000,35000,0.001439
0x100000,0,100000,60000,40000,0.001536
0x100000,0,100000,55000,45000,0.001308
0x100000,0,100000,50000,50000,0.001250
0x100000,0,100000,45000,55000,0.001205
0x100000,0,100000,40000,60000,0.001151
0x100000,0,100000,35000,65000,0.001094
0x100000,0,100000,30000,70000,0.001040
0x100000,0,1000000,950000,50000,0.016144
0x100000,0,1000000,900000,100000,0.015533
0x100000,0,1000000,850000,150000,0.015080
0x100000,0,1000000,800000,200000,0.014350
0x100000,0,1000000,750000,250000,0.013873
0x100000,0,1000000,700000,300000,0.013404
0x100000,0,1000000,650000,350000,0.012908
0x100000,0,1000000,600000,400000,0.012417
0x100000,0,1000000,550000,450000,0.011778
0x100000,0,1000000,500000,500000,0.011226
0x100000,0,1000000,450000,550000,0.010719
0x100000,0,1000000,400000,600000,0.010230
0x100000,0,1000000,350000,650000,0.009720
0x100000,0,1000000,300000,700000,0.009122
0x100000,1,1000,950,50,0.000015
0x100000,1,1000,900,100,0.000014
0x100000,1,1000,850,150,0.000014
0x100000,1,1000,800,200,0.000013
0x100000,1,1000,750,250,0.000013
0x100000,1,1000,700,300,0.000012
0x100000,1,1000,650,350,0.000012
0x100000,1,1000,600,400,0.000011
0x100000,1,1000,550,450,0.000012
0x100000,1,1000,500,500,0.000011
0x100000,1,1000,450,550,0.000010
0x100000,1,1000,400,600,0.000011
0x100000,1,1000,350,650,0.000009
0x100000,1,1000,300,700,0.000009
0x100000,1,10000,9500,500,0.000156
0x100000,1,10000,9000,1000,0.000141
0x100000,1,10000,8500,1500,0.000137
0x100000,1,10000,8000,2000,0.000132
0x100000,1,10000,7500,2500,0.000127
0x100000,1,10000,7000,3000,0.000122
0x100000,1,10000,6500,3500,0.000118
0x100000,1,10000,6000,4000,0.000113
0x100000,1,10000,5500,4500,0.000108
0x100000,1,10000,5000,5000,0.000103
0x100000,1,10000,4500,5500,0.000099
0x100000,1,10000,4000,6000,0.000095
0x100000,1,10000,3500,6500,0.000092
0x100000,1,10000,3000,7000,0.000086
0x100000,1,100000,95000,5000,0.001467
0x100000,1,100000,90000,10000,0.001429
0x100000,1,100000,85000,15000,0.001367
0x100000,1,100000,80000,20000,0.001327
0x100000,1,100000,75000,25000,0.001278
0x100000,1,100000,70000,30000,0.001234
0x100000,1,100000,65000,35000,0.001173
0x100000,1,100000,60000,40000,0.001134
0x100000,1,100000,55000,45000,0.001087
0x100000,1,100000,50000,50000,0.001041
0x100000,1,100000,45000,55000,0.000993
0x100000,1,100000,40000,60000,0.000946
0x100000,1,100000,35000,65000,0.000906
0x100000,1,100000,30000,70000,0.000855
0x100000,1,1000000,950000,50000,0.017448
0x100000,1,1000000,900000,100000,0.015297
0x100000,1,1000000,850000,150000,0.014109
0x100000,1,1000000,800000,200000,0.013530
0x100000,1,1000000,750000,250000,0.013204
0x100000,1,1000000,700000,300000,0.012544
0x100000,1,1000000,650000,350000,0.012702
0x100000,1,1000000,600000,400000,0.011497
0x100000,1,1000000,550000,450000,0.011783
0x100000,1,1000000,500000,500000,0.010555
0x100000,1,1000000,450000,550000,0.010036
0x100000,1,1000000,400000,600000,0.009570
0x100000,1,1000000,350000,650000,0.009828
0x100000,1,1000000,300000,700000,0.008637
0x200000,0,1000,950,50,0.000019
0x200000,0,1000,900,100,0.000019
0x200000,0,1000,850,150,0.000019
0x200000,0,1000,800,200,0.000018
0x200000,0,1000,750,250,0.000018
0x200000,0,1000,700,300,0.000018
0x200000,0,1000,650,350,0.000017
0x200000,0,1000,600,400,0.000016
0x200000,0,1000,550,450,0.000015
0x200000,0,1000,500,500,0.000019
0x200000,0,1000,450,550,0.000015
0x200000,0,1000,400,600,0.000014
0x200000,0,1000,350,650,0.000013
0x200000,0,1000,300,700,0.000017
0x200000,0,10000,9500,500,0.000183
0x200000,0,10000,9000,1000,0.000176
0x200000,0,10000,8500,1500,0.000171
0x200000,0,10000,8000,2000,0.000164
0x200000,0,10000,7500,2500,0.000163
0x200000,0,10000,7000,3000,0.000158
0x200000,0,10000,6500,3500,0.000153
0x200000,0,10000,6000,4000,0.000146
0x200000,0,10000,5500,4500,0.000143
0x200000,0,10000,5000,5000,0.000134
0x200000,0,10000,4500,5500,0.000125
0x200000,0,10000,4000,6000,0.000119
0x200000,0,10000,3500,6500,0.000116
0x200000,0,10000,3000,7000,0.000110
0x200000,0,100000,95000,5000,0.001814
0x200000,0,100000,90000,10000,0.001729
0x200000,0,100000,85000,15000,0.001657
0x200000,0,100000,80000,20000,0.001599
0x200000,0,100000,75000,25000,0.001548
0x200000,0,100000,70000,30000,0.001478
0x200000,0,100000,65000,35000,0.001419
0x200000,0,100000,60000,40000,0.001368
0x200000,0,100000,55000,45000,0.001315
0x200000,0,100000,50000,50000,0.001285
0x200000,0,100000,45000,55000,0.001199
0x200000,0,100000,40000,60000,0.001153
0x200000,0,100000,35000,65000,0.001115
0x200000,0,100000,30000,70000,0.001030
0x200000,0,1000000,950000,50000,0.016561
0x200000,0,1000000,900000,100000,0.015472
0x200000,0,1000000,850000,150000,0.014922
0x200000,0,1000000,800000,200000,0.014499
0x200000,0,1000000,750000,250000,0.014032
0x200000,0,1000000,700000,300000,0.013357
0x200000,0,1000000,650000,350000,0.012918
0x200000,0,1000000,600000,400000,0.012320
0x200000,0,1000000,550000,450000,0.011796
0x200000,0,1000000,500000,500000,0.011258
0x200000,0,1000000,450000,550000,0.010807
0x200000,0,1000000,400000,600000,0.010279
0x200000,0,1000000,350000,650000,0.009702
0x200000,0,1000000,300000,700000,0.009190
0x200000,1,1000,950,50,0.000014
0x200000,1,1000,900,100,0.000014
0x200000,1,1000,850,150,0.000014
0x200000,1,1000,800,200,0.000013
0x200000,1,1000,750,250,0.000013
0x200000,1,1000,700,300,0.000012
0x200000,1,1000,650,350,0.000012
0x200000,1,1000,600,400,0.000011
0x200000,1,1000,550,450,0.000011
0x200000,1,1000,500,500,0.000010
0x200000,1,1000,450,550,0.000010
0x200000,1,1000,400,600,0.000010
0x200000,1,1000,350,650,0.000009
0x200000,1,1000,300,700,0.000009
0x200000,1,10000,9500,500,0.000141
0x200000,1,10000,9000,1000,0.000136
0x200000,1,10000,8500,1500,0.000132
0x200000,1,10000,8000,2000,0.000128
0x200000,1,10000,7500,2500,0.000140
0x200000,1,10000,7000,3000,0.000119
0x200000,1,10000,6500,3500,0.000115
0x200000,1,10000,6000,4000,0.000110
0x200000,1,10000,5500,4500,0.000117
0x200000,1,10000,5000,5000,0.000100
0x200000,1,10000,4500,5500,0.000108
0x200000,1,10000,4000,6000,0.000092
0x200000,1,10000,3500,6500,0.000087
0x200000,1,10000,3000,7000,0.000083
0x200000,1,100000,95000,5000,0.001423
0x200000,1,100000,90000,10000,0.001384
0x200000,1,100000,85000,15000,0.001326
0x200000,1,100000,80000,20000,0.001286
0x200000,1,100000,75000,25000,0.001242
0x200000,1,100000,70000,30000,0.001187
0x200000,1,100000,65000,35000,0.001138
0x200000,1,100000,60000,40000,0.001100
0x200000,1,100000,55000,45000,0.001057
0x200000,1,100000,50000,50000,0.001009
0x200000,1,100000,45000,55000,0.000961
0x200000,1,100000,40000,60000,0.000915
0x200000,1,100000,35000,65000,0.000899
0x200000,1,100000,30000,70000,0.000825
0x200000,1,1000000,950000,50000,0.014735
0x200000,1,1000000,900000,100000,0.014293
0x200000,1,1000000,850000,150000,0.013707
0x200000,1,1000000,800000,200000,0.013208
0x200000,1,1000000,750000,250000,0.012702
0x200000,1,1000000,700000,300000,0.012172
0x200000,1,1000000,650000,350000,0.011720
0x200000,1,1000000,600000,400000,0.012800
0x200000,1,1000000,550000,450000,0.010868
0x200000,1,1000000,500000,500000,0.010343
0x200000,1,1000000,450000,550000,0.009924
0x200000,1,1000000,400000,600000,0.010400
0x200000,1,1000000,350000,650000,0.008791
0x200000,1,1000000,300000,700000,0.008409
0x400000,0,1000,950,50,0.000019
0x400000,0,1000,900,100,0.000019
0x400000,0,1000,850,150,0.000020
0x400000,0,1000,800,200,0.000018
0x400000,0,1000,750,250,0.000019
0x400000,0,1000,700,300,0.000017
0x400000,0,1000,650,350,0.000018
0x400000,0,1000,600,400,0.000016
0x400000,0,1000,550,450,0.000015
0x400000,0,1000,500,500,0.000016
0x400000,0,1000,450,550,0.000014
0x400000,0,1000,400,600,0.000014
0x400000,0,1000,350,650,0.000013
0x400000,0,1000,300,700,0.000012
0x400000,0,10000,9500,500,0.000181
0x400000,0,10000,9000,1000,0.000176
0x400000,0,10000,8500,1500,0.000175
0x400000,0,10000,8000,2000,0.000163
0x400000,0,10000,7500,2500,0.000162
0x400000,0,10000,7000,3000,0.000156
0x400000,0,10000,6500,3500,0.000150
0x400000,0,10000,6000,4000,0.000148
0x400000,0,10000,5500,4500,0.000137
0x400000,0,10000,5000,5000,0.000127
0x400000,0,10000,4500,5500,0.000121
0x400000,0,10000,4000,6000,0.000127
0x400000,0,10000,3500,6500,0.000108
0x400000,0,10000,3000,7000,0.000111
0x400000,0,100000,95000,5000,0.001902
0x400000,0,100000,90000,10000,0.001703
0x400000,0,100000,85000,15000,0.001669
0x400000,0,100000,80000,20000,0.001574
0x400000,0,100000,75000,25000,0.001510
0x400000,0,100000,70000,30000,0.001467
0x400000,0,100000,65000,35000,0.001402
0x400000,0,100000,60000,40000,0.001332
0x400000,0,100000,55000,45000,0.001479
0x400000,0,100000,50000,50000,0.001388
0x400000,0,100000,45000,55000,0.001161
0x400000,0,100000,40000,60000,0.001116
0x400000,0,100000,35000,65000,0.001186
0x400000,0,100000,30000,70000,0.000995
0x400000,0,1000000,950000,50000,0.015819
0x400000,0,1000000,900000,100000,0.015506
0x400000,0,1000000,850000,150000,0.014729
0x400000,0,1000000,800000,200000,0.014484
0x400000,0,1000000,750000,250000,0.013719
0x400000,0,1000000,700000,300000,0.013128
0x400000,0,1000000,650000,350000,0.012642
0x400000,0,1000000,600000,400000,0.012135
0x400000,0,1000000,550000,450000,0.011504
0x400000,0,1000000,500000,500000,0.010941
0x400000,0,1000000,450000,550000,0.010407
0x400000,0,1000000,400000,600000,0.009956
0x400000,0,1000000,350000,650000,0.010042
0x400000,0,1000000,300000,700000,0.008864
0x400000,1,1000,950,50,0.000018
0x400000,1,1000,900,100,0.000014
0x400000,1,1000,850,150,0.000013
0x400000,1,1000,800,200,0.000013
0x400000,1,1000,750,250,0.000017
0x400000,1,1000,700,300,0.000012
0x400000,1,1000,650,350,0.000011
0x400000,1,1000,600,400,0.000011
0x400000,1,1000,550,450,0.000010
0x400000,1,1000,500,500,0.000010
0x400000,1,1000,450,550,0.000010
0x400000,1,1000,400,600,0.000009
0x400000,1,1000,350,650,0.000009
0x400000,1,1000,300,700,0.000009
0x400000,1,10000,9500,500,0.000138
0x400000,1,10000,9000,1000,0.000148
