size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000022
0x100000,0,1000,900,100,0.000021
0x100000,0,1000,850,150,0.000030
0x100000,0,1000,800,200,0.000025
0x100000,0,1000,750,250,0.000021
0x100000,0,1000,700,300,0.000021
0x100000,0,1000,650,350,0.000019
0x100000,0,1000,600,400,0.000019
0x100000,0,1000,550,450,0.000019
0x100000,0,1000,500,500,0.000020
0x100000,0,1000,450,550,0.000019
0x100000,0,1000,400,600,0.000019
0x100000,0,1000,350,650,0.000020
0x100000,0,1000,300,700,0.000020
0x100000,0,10000,9500,500,0.000193
0x100000,0,10000,9000,1000,0.000195
0x100000,0,10000,8500,1500,0.000188
0x100000,0,10000,8000,2000,0.000188
0x100000,0,10000,7500,2500,0.000188
0x100000,0,10000,7000,3000,0.000187
0x100000,0,10000,6500,3500,0.000188
0x100000,0,10000,6000,4000,0.000191
0x100000,0,10000,5500,4500,0.000187
0x100000,0,10000,5000,5000,0.000187
0x100000,0,10000,4500,5500,0.000187
0x100000,0,10000,4000,6000,0.000193
0x100000,0,10000,3500,6500,0.000192
0x100000,0,10000,3000,7000,0.000223
0x100000,0,100000,95000,5000,0.001876
0x100000,0,100000,90000,10000,0.001866
0x100000,0,100000,85000,15000,0.002121
0x100000,0,100000,80000,20000,0.001814
0x100000,0,100000,75000,25000,0.002070
0x100000,0,100000,70000,30000,0.001815
0x100000,0,100000,65000,35000,0.001807
0x100000,0,100000,60000,40000,0.001818
0x100000,0,100000,55000,45000,0.002029
0x100000,0,100000,50000,50000,0.001807
0x100000,0,100000,45000,55000,0.001993
0x100000,0,100000,40000,60000,0.001857
0x100000,0,100000,35000,65000,0.001915
0x100000,0,100000,30000,70000,0.001803
0x100000,0,1000000,950000,50000,0.016508
0x100000,0,1000000,900000,100000,0.016533
0x100000,0,1000000,850000,150000,0.016688
0x100000,0,1000000,800000,200000,0.016490
0x100000,0,1000000,750000,250000,0.016564
0x100000,0,1000000,700000,300000,0.016526
0x100000,0,1000000,650000,350000,0.016544
0x100000,0,1000000,600000,400000,0.016690
0x100000,0,1000000,550000,450000,0.016628
0x100000,0,1000000,500000,500000,0.016621
0x100000,0,1000000,450000,550000,0.016525
0x100000,0,1000000,400000,600000,0.016483
0x100000,0,1000000,350000,650000,0.016484
0x100000,0,1000000,300000,700000,0.016910
0x100000,1,1000,950,50,0.000016
0x100000,1,1000,900,100,0.000015
0x100000,1,1000,850,150,0.000016
0x100000,1,1000,800,200,0.000016
0x100000,1,1000,750,250,0.000016
0x100000,1,1000,700,300,0.000016
0x100000,1,1000,650,350,0.000015
0x100000,1,1000,600,400,0.000015
0x100000,1,1000,550,450,0.000015
0x100000,1,1000,500,500,0.000016
0x100000,1,1000,450,550,0.000015
0x100000,1,1000,400,600,0.000015
0x100000,1,1000,350,650,0.000015
0x100000,1,1000,300,700,0.000015
0x100000,1,10000,9500,500,0.000152
0x100000,1,10000,9000,1000,0.000152
0x100000,1,10000,8500,1500,0.000151
0x100000,1,10000,8000,2000,0.000153
0x100000,1,10000,7500,2500,0.000152
0x100000,1,10000,7000,3000,0.000151
0x100000,1,10000,6500,3500,0.000152
0x100000,1,10000,6000,4000,0.000153
0x100000,1,10000,5500,4500,0.000152
0x100000,1,10000,5000,5000,0.000151
0x100000,1,10000,4500,5500,0.000152
0x100000,1,10000,4000,6000,0.000153
0x100000,1,10000,3500,6500,0.000153
0x100000,1,10000,3000,7000,0.000154
0x100000,1,100000,95000,5000,0.001516
0x100000,1,100000,90000,10000,0.001522
0x100000,1,100000,85000,15000,0.001508
0x100000,1,100000,80000,20000,0.001513
0x100000,1,100000,75000,25000,0.001951
0x100000,1,100000,70000,30000,0.001525
