size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000015
0x100000,0,1000,900,100,0.000015
0x100000,0,1000,850,150,0.000014
0x100000,0,1000,800,200,0.000014
0x100000,0,1000,750,250,0.000013
0x100000,0,1000,700,300,0.000013
0x100000,0,1000,650,350,0.000014
0x100000,0,1000,600,400,0.000013
0x100000,0,1000,550,450,0.000016
0x100000,0,1000,500,500,0.000012
0x100000,0,1000,450,550,0.000011
0x100000,0,1000,400,600,0.000010
0x100000,0,1000,350,650,0.000009
0x100000,0,1000,300,700,0.000009
0x100000,0,10000,9500,500,0.000172
0x100000,0,10000,9000,1000,0.000142
0x100000,0,10000,8500,1500,0.000151
0x100000,0,10000,8000,2000,0.000148
0x100000,0,10000,7500,2500,0.000132
0x100000,0,10000,7000,3000,0.000139
0x100000,0,10000,6500,3500,0.000116
0x100000,0,10000,6000,4000,0.000117
0x100000,0,10000,5500,4500,0.000121
0x100000,0,10000,5000,5000,0.000134
0x100000,0,10000,4500,5500,0.000157
0x100000,0,10000,4000,6000,0.000136
0x100000,0,10000,3500,6500,0.000130
0x100000,0,10000,3000,7000,0.000138
0x100000,0,100000,95000,5000,0.002397
0x100000,0,100000,90000,10000,0.002020
0x100000,0,100000,85000,15000,0.001887
0x100000,0,100000,80000,20000,0.001831
0x100000,0,100000,75000,25000,0.001752
0x100000,0,100000,70000,30000,0.001640
0x100000,0,100000,65000,35000,0.001573
0x100000,0,100000,60000,40000,0.001516
0x100000,0,100000,55000,45000,0.001444
0x100000,0,100000,50000,50000,0.001403
0x100000,0,100000,45000,55000,0.001323
0x100000,0,100000,40000,60000,0.001257
0x100000,0,100000,35000,65000,0.001198
0x100000,0,100000,30000,70000,0.001134
0x100000,0,1000000,950000,50000,0.016394
0x100000,0,1000000,900000,100000,0.017611
0x100000,0,1000000,850000,150000,0.015214
0x100000,0,1000000,800000,200000,0.014752
0x100000,0,1000000,750000,250000,0.014127
0x100000,0,1000000,700000,300000,0.013651
0x100000,0,1000000,650000,350000,0.013071
0x100000,0,1000000,600000,400000,0.014001
0x100000,0,1000000,550000,450000,0.012313
0x100000,0,1000000,500000,500000,0.011495
0x100000,0,1000000,450000,550000,0.012095
0x100000,0,1000000,400000,600000,0.010415
0x100000,0,1000000,350000,650000,0.009935
0x100000,0,1000000,300000,700000,0.009403
0x100000,1,1000,950,50,0.000015
0x100000,1,1000,900,100,0.000015
0x100000,1,1000,850,150,0.000014
0x100000,1,1000,800,200,0.000014
0x100000,1,1000,750,250,0.000013
0x100000,1,1000,700,300,0.000013
0x100000,1,1000,650,350,0.000014
0x100000,1,1000,600,400,0.000012
0x100000,1,1000,550,450,0.000012
0x100000,1,1000,500,500,0.000012
0x100000,1,1000,450,550,0.000011
0x100000,1,1000,400,600,0.000010
0x100000,1,1000,350,650,0.000009
0x100000,1,1000,300,700,0.000009
0x100000,1,10000,9500,500,0.000173
0x100000,1,10000,9000,1000,0.000145
0x100000,1,10000,8500,1500,0.000141
0x100000,1,10000,8000,2000,0.000139
0x100000,1,10000,7500,2500,0.000147
0x100000,1,10000,7000,3000,0.000127
0x100000,1,10000,6500,3500,0.000122
0x100000,1,10000,6000,4000,0.000117
0x100000,1,10000,5500,4500,0.000112
0x100000,1,10000,5000,5000,0.000108
0x100000,1,10000,4500,5500,0.000103
0x100000,1,10000,4000,6000,0.000099
0x100000,1,10000,3500,6500,0.000094
0x100000,1,10000,3000,7000,0.000090
0x100000,1,100000,95000,5000,0.001719
0x100000,1,100000,90000,10000,0.001448
0x100000,1,100000,85000,15000,0.001416
0x100000,1,100000,80000,20000,0.001366
0x100000,1,100000,75000,25000,0.001319
0x100000,1,100000,70000,30000,0.001260
0x100000,1,100000,65000,35000,0.001220
0x100000,1,100000,60000,40000,0.001316
0x100000,1,100000,55000,45000,0.001115
0x100000,1,100000,50000,50000,0.001075
0x100000,1,100000,45000,55000,0.001019
0x100000,1,100000,40000,60000,0.000975
0x100000,1,100000,35000,65000,0.000957
0x100000,1,100000,30000,70000,0.000888
0x100000,1,1000000,950000,50000,0.015288
0x100000,1,1000000,900000,100000,0.014936
0x100000,1,1000000,850000,150000,0.014112
0x100000,1,1000000,800000,200000,0.013767
0x100000,1,1000000,750000,250000,0.013306
0x100000,1,1000000,700000,300000,0.013438
0x100000,1,1000000,650000,350000,0.012572
0x100000,1,1000000,600000,400000,0.011606
0x100000,1,1000000,550000,450000,0.011192
0x100000,1,1000000,500000,500000,0.010757
0x100000,1,1000000,450000,550000,0.011029
0x100000,1,1000000,400000,600000,0.009581
0x100000,1,1000000,350000,650000,0.009176
0x100000,1,1000000,300000,700000,0.008676
0x200000,0,1000,950,50,0.000020
0x200000,0,1000,900,100,0.000021
0x200000,0,1000,850,150,0.000021
0x200000,0,1000,800,200,0.000020
0x200000,0,1000,750,250,0.000019
0x200000,0,1000,700,300,0.000018
0x200000,0,1000,650,350,0.000018
0x200000,0,1000,600,400,0.000018
0x200000,0,1000,550,450,0.000023
0x200000,0,1000,500,500,0.000016
0x200000,0,1000,450,550,0.000016
0x200000,0,1000,400,600,0.000015
0x200000,0,1000,350,650,0.000014
0x200000,0,1000,300,700,0.000014
0x200000,0,10000,9500,500,0.000204
0x200000,0,10000,9000,1000,0.000200
0x200000,0,10000,8500,1500,0.000192
0x200000,0,10000,8000,2000,0.000185
0x200000,0,10000,7500,2500,0.000182
0x200000,0,10000,7000,3000,0.000167
0x200000,0,10000,6500,3500,0.000166
0x200000,0,10000,6000,4000,0.000159
0x200000,0,10000,5500,4500,0.000164
0x200000,0,10000,5000,5000,0.000143
0x200000,0,10000,4500,5500,0.000135
0x200000,0,10000,4000,6000,0.000130
0x200000,0,10000,3500,6500,0.000130
0x200000,0,10000,3000,7000,0.000117
0x200000,0,100000,95000,5000,0.001921
0x200000,0,100000,90000,10000,0.001824
0x200000,0,100000,85000,15000,0.001858
0x200000,0,100000,80000,20000,0.001714
0x200000,0,100000,75000,25000,0.001703
0x200000,0,100000,70000,30000,0.001596
0x200000,0,100000,65000,35000,0.001529
0x200000,0,100000,60000,40000,0.001480
0x200000,0,100000,55000,45000,0.001411
0x200000,0,100000,50000,50000,0.001363
0x200000,0,100000,45000,55000,0.001288
0x200000,0,100000,40000,60000,0.001230
0x200000,0,100000,35000,65000,0.001168
0x200000,0,100000,30000,70000,0.001125
