size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000018
0x100000,0,1000,900,100,0.000015
0x100000,0,1000,850,150,0.000014
0x100000,0,1000,800,200,0.000014
0x100000,0,1000,750,250,0.000013
0x100000,0,1000,700,300,0.000013
0x100000,0,1000,650,350,0.000012
0x100000,0,1000,600,400,0.000012
0x100000,0,1000,550,450,0.000011
0x100000,0,1000,500,500,0.000011
0x100000,0,1000,450,550,0.000011
0x100000,0,1000,400,600,0.000010
0x100000,0,1000,350,650,0.000009
0x100000,0,1000,300,700,0.000009
0x100000,0,10000,9500,500,0.000144
0x100000,0,10000,9000,1000,0.000139
0x100000,0,10000,8500,1500,0.000138
0x100000,0,10000,8000,2000,0.000130
0x100000,0,10000,7500,2500,0.000128
0x100000,0,10000,7000,3000,0.000137
0x100000,0,10000,6500,3500,0.000118
0x100000,0,10000,6000,4000,0.000120
0x100000,0,10000,5500,4500,0.000108
0x100000,0,10000,5000,5000,0.000104
0x100000,0,10000,4500,5500,0.000106
0x100000,0,10000,4000,6000,0.000097
0x100000,0,10000,3500,6500,0.000089
0x100000,0,10000,3000,7000,0.000091
0x100000,0,100000,95000,5000,0.001477
0x100000,0,100000,90000,10000,0.001430
0x100000,0,100000,85000,15000,0.001435
0x100000,0,100000,80000,20000,0.001665
0x100000,0,100000,75000,25000,0.001727
0x100000,0,100000,70000,30000,0.001658
0x100000,0,100000,65000,35000,0.001605
0x100000,0,100000,60000,40000,0.001549
0x100000,0,100000,55000,45000,0.001505
0x100000,0,100000,50000,50000,0.001405
0x100000,0,100000,45000,55000,0.001331
0x100000,0,100000,40000,60000,0.001296
0x100000,0,100000,35000,65000,0.001227
0x100000,0,100000,30000,70000,0.001138
0x100000,0,1000000,950000,50000,0.016563
0x100000,0,1000000,900000,100000,0.015833
0x100000,0,1000000,850000,150000,0.015977
0x100000,0,1000000,800000,200000,0.016335
0x100000,0,1000000,750000,250000,0.014172
0x100000,0,1000000,700000,300000,0.014103
0x100000,0,1000000,650000,350000,0.013131
0x100000,0,1000000,600000,400000,0.013719
0x100000,0,1000000,550000,450000,0.012090
0x100000,0,1000000,500000,500000,0.011478
0x100000,0,1000000,450000,550000,0.011031
0x100000,0,1000000,400000,600000,0.010462
0x100000,0,1000000,350000,650000,0.009954
0x100000,0,1000000,300000,700000,0.009384
0x100000,1,1000,950,50,0.000015
0x100000,1,1000,900,100,0.000017
0x100000,1,1000,850,150,0.000014
0x100000,1,1000,800,200,0.000014
0x100000,1,1000,750,250,0.000013
0x100000,1,1000,700,300,0.000013
0x100000,1,1000,650,350,0.000012
0x100000,1,1000,600,400,0.000012
0x100000,1,1000,550,450,0.000012
0x100000,1,1000,500,500,0.000011
0x100000,1,1000,450,550,0.000010
0x100000,1,1000,400,600,0.000010
0x100000,1,1000,350,650,0.000010
0x100000,1,1000,300,700,0.000009
0x100000,1,10000,9500,500,0.000150
0x100000,1,10000,9000,1000,0.000146
0x100000,1,10000,8500,1500,0.000140
0x100000,1,10000,8000,2000,0.000136
0x100000,1,10000,7500,2500,0.000131
0x100000,1,10000,7000,3000,0.000126
0x100000,1,10000,6500,3500,0.000121
0x100000,1,10000,6000,4000,0.000116
0x100000,1,10000,5500,4500,0.000112
0x100000,1,10000,5000,5000,0.000107
0x100000,1,10000,4500,5500,0.000104
0x100000,1,10000,4000,6000,0.000097
0x100000,1,10000,3500,6500,0.000096
0x100000,1,10000,3000,7000,0.000088
0x100000,1,100000,95000,5000,0.001497
0x100000,1,100000,90000,10000,0.001675
0x100000,1,100000,85000,15000,0.001396
0x100000,1,100000,80000,20000,0.001356
0x100000,1,100000,75000,25000,0.001301
0x100000,1,100000,70000,30000,0.001367
0x100000,1,100000,65000,35000,0.001217
0x100000,1,100000,60000,40000,0.001156
0x100000,1,100000,55000,45000,0.001109
0x100000,1,100000,50000,50000,0.001066
0x100000,1,100000,45000,55000,0.001018
0x100000,1,100000,40000,60000,0.000972
0x100000,1,100000,35000,65000,0.000920
0x100000,1,100000,30000,70000,0.000900
0x100000,1,1000000,950000,50000,0.015280
0x100000,1,1000000,900000,100000,0.017275
0x100000,1,1000000,850000,150000,0.014294
0x100000,1,1000000,800000,200000,0.013992
0x100000,1,1000000,750000,250000,0.013216
0x100000,1,1000000,700000,300000,0.012687
0x100000,1,1000000,650000,350000,0.013494
0x100000,1,1000000,600000,400000,0.011690
0x100000,1,1000000,550000,450000,0.011155
0x100000,1,1000000,500000,500000,0.010615
0x100000,1,1000000,450000,550000,0.010124
0x100000,1,1000000,400000,600000,0.009709
0x100000,1,1000000,350000,650000,0.009166
0x100000,1,1000000,300000,700000,0.008677
0x200000,0,1000,950,50,0.000020
0x200000,0,1000,900,100,0.000021
0x200000,0,1000,850,150,0.000023
0x200000,0,1000,800,200,0.000022
0x200000,0,1000,750,250,0.000020
0x200000,0,1000,700,300,0.000019
0x200000,0,1000,650,350,0.000024
0x200000,0,1000,600,400,0.000018
0x200000,0,1000,550,450,0.000017
0x200000,0,1000,500,500,0.000016
0x200000,0,1000,450,550,0.000021
0x200000,0,1000,400,600,0.000015
0x200000,0,1000,350,650,0.000014
0x200000,0,1000,300,700,0.000014
0x200000,0,10000,9500,500,0.000205
0x200000,0,10000,9000,1000,0.000198
0x200000,0,10000,8500,1500,0.000203
0x200000,0,10000,8000,2000,0.000180
0x200000,0,10000,7500,2500,0.000177
0x200000,0,10000,7000,3000,0.000167
0x200000,0,10000,6500,3500,0.000167
0x200000,0,10000,6000,4000,0.000155
0x200000,0,10000,5500,4500,0.000148
0x200000,0,10000,5000,5000,0.000146
0x200000,0,10000,4500,5500,0.000136
0x200000,0,10000,4000,6000,0.000129
0x200000,0,10000,3500,6500,0.000126
0x200000,0,10000,3000,7000,0.000120
0x200000,0,100000,95000,5000,0.002285
0x200000,0,100000,90000,10000,0.001817
0x200000,0,100000,85000,15000,0.001818
0x200000,0,100000,80000,20000,0.001701
0x200000,0,100000,75000,25000,0.001634
0x200000,0,100000,70000,30000,0.001584
0x200000,0,100000,65000,35000,0.001748
0x200000,0,100000,60000,40000,0.001463
0x200000,0,100000,55000,45000,0.001443
0x200000,0,100000,50000,50000,0.001347
0x200000,0,100000,45000,55000,0.001343
0x200000,0,100000,40000,60000,0.001236
0x200000,0,100000,35000,65000,0.001170
0x200000,0,100000,30000,70000,0.001120
0x200000,0,1000000,950000,50000,0.016278
0x200000,0,1000000,900000,100000,0.015689
0x200000,0,1000000,850000,150000,0.015159
0x200000,0,1000000,800000,200000,0.014635
0x200000,0,1000000,750000,250000,0.014189
0x200000,0,1000000,700000,300000,0.013558
0x200000,0,1000000,650000,350000,0.013935
0x200000,0,1000000,600000,400000,0.012571
0x200000,0,1000000,550000,450000,0.012038
0x200000,0,1000000,500000,500000,0.011478
0x200000,0,1000000,450000,550000,0.010980
0x200000,0,1000000,400000,600000,0.010473
0x200000,0,1000000,350000,650000,0.010023
0x200000,0,1000000,300000,700000,0.009434
0x200000,1,1000,950,50,0.000015
0x200000,1,1000,900,100,0.000014
0x200000,1,1000,850,150,0.000016
0x200000,1,1000,800,200,0.000013
0x200000,1,1000,750,250,0.000013
0x200000,1,1000,700,300,0.000013
0x200000,1,1000,650,350,0.000012
0x200000,1,1000,600,400,0.000011
0x200000,1,1000,550,450,0.000011
0x200000,1,1000,500,500,0.000011
0x200000,1,1000,450,550,0.000011
0x200000,1,1000,400,600,0.000010
0x200000,1,1000,350,650,0.000010
0x200000,1,1000,300,700,0.000009
0x200000,1,10000,9500,500,0.000143
0x200000,1,10000,9000,1000,0.000141
0x200000,1,10000,8500,1500,0.000135
0x200000,1,10000,8000,2000,0.000147
0x200000,1,10000,7500,2500,0.000142
0x200000,1,10000,7000,3000,0.000120
0x200000,1,10000,6500,3500,0.000116
0x200000,1,10000,6000,4000,0.000111
0x200000,1,10000,5500,4500,0.000107
0x200000,1,10000,5000,5000,0.000102
0x200000,1,10000,4500,5500,0.000098
0x200000,1,10000,4000,6000,0.000093
0x200000,1,10000,3500,6500,0.000089
0x200000,1,10000,3000,7000,0.000085
0x200000,1,100000,95000,5000,0.001592
0x200000,1,100000,90000,10000,0.001376
0x200000,1,100000,85000,15000,0.001341
0x200000,1,100000,80000,20000,0.001338
0x200000,1,100000,75000,25000,0.001243
0x200000,1,100000,70000,30000,0.001193
0x200000,1,100000,65000,35000,0.001144
0x200000,1,100000,60000,40000,0.001112
0x200000,1,100000,55000,45000,0.001058
0x200000,1,100000,50000,50000,0.001010
0x200000,1,100000,45000,55000,0.000965
0x200000,1,100000,40000,60000,0.000912
0x200000,1,100000,35000,65000,0.000873
0x200000,1,100000,30000,70000,0.000905
0x200000,1,1000000,950000,50000,0.014671
0x200000,1,1000000,900000,100000,0.014189
0x200000,1,1000000,850000,150000,0.013840
0x200000,1,1000000,800000,200000,0.013221
0x200000,1,1000000,750000,250000,0.012879
0x200000,1,1000000,700000,300000,0.012374
0x200000,1,1000000,650000,350000,0.011872
0x200000,1,1000000,600000,400000,0.011328
0x200000,1,1000000,550000,450000,0.010790
0x200000,1,1000000,500000,500000,0.010331
0x200000,1,1000000,450000,550000,0.009811
0x200000,1,1000000,400000,600000,0.009237
0x200000,1,1000000,350000,650000,0.008769
0x200000,1,1000000,300000,700000,0.008373
0x400000,0,1000,950,50,0.000019
0x400000,0,1000,900,100,0.000019
0x400000,0,1000,850,150,0.000019
0x400000,0,1000,800,200,0.000018
0x400000,0,1000,750,250,0.000018
0x400000,0,1000,700,300,0.000017
0x400000,0,1000,650,350,0.000018
0x400000,0,1000,600,400,0.000017
0x400000,0,1000,550,450,0.000016
0x400000,0,1000,500,500,0.000014
0x400000,0,1000,450,550,0.000014
0x400000,0,1000,400,600,0.000013
0x400000,0,1000,350,650,0.000013
0x400000,0,1000,300,700,0.000013
0x400000,0,10000,9500,500,0.000186
0x400000,0,10000,9000,1000,0.000178
0x400000,0,10000,8500,1500,0.000177
0x400000,0,10000,8000,2000,0.000180
0x400000,0,10000,7500,2500,0.000157
0x400000,0,10000,7000,3000,0.000151
0x400000,0,10000,6500,3500,0.000162
0x400000,0,10000,6000,4000,0.000143
0x400000,0,10000,5500,4500,0.000137
0x400000,0,10000,5000,5000,0.000131
0x400000,0,10000,4500,5500,0.000125
0x400000,0,10000,4000,6000,0.000118
0x400000,0,10000,3500,6500,0.000111
0x400000,0,10000,3000,7000,0.000103
0x400000,0,100000,95000,5000,0.001757
0x400000,0,100000,90000,10000,0.001702
0x400000,0,100000,85000,15000,0.001646
0x400000,0,100000,80000,20000,0.001586
0x400000,0,100000,75000,25000,0.001518
0x400000,0,100000,70000,30000,0.001461
0x400000,0,100000,65000,35000,0.001402
0x400000,0,100000,60000,40000,0.001346
0x400000,0,100000,55000,45000,0.001275
0x400000,0,100000,50000,50000,0.001221
0x400000,0,100000,45000,55000,0.001185
0x400000,0,100000,40000,60000,0.001103
0x400000,0,100000,35000,65000,0.001041
0x400000,0,100000,30000,70000,0.001075
0x400000,0,1000000,950000,50000,0.015759
0x400000,0,1000000,900000,100000,0.015371
0x400000,0,1000000,850000,150000,0.014766
0x400000,0,1000000,800000,200000,0.016008
0x400000,0,1000000,750000,250000,0.015522
0x400000,0,1000000,700000,300000,0.013046
0x400000,0,1000000,650000,350000,0.014321
0x400000,0,1000000,600000,400000,0.012032
0x400000,0,1000000,550000,450000,0.011524
0x400000,0,1000000,500000,500000,0.010973
0x400000,0,1000000,450000,550000,0.010398
0x400000,0,1000000,400000,600000,0.009915
0x400000,0,1000000,350000,650000,0.009377
0x400000,0,1000000,300000,700000,0.008835
0x400000,1,1000,950,50,0.000017
0x400000,1,1000,900,100,0.000014
0x400000,1,1000,850,150,0.000013
0x400000,1,1000,800,200,0.000013
0x400000,1,1000,750,250,0.000012
0x400000,1,1000,700,300,0.000012
0x400000,1,1000,650,350,0.000011
0x400000,1,1000,600,400,0.000011
0x400000,1,1000,550,450,0.000010
0x400000,1,1000,500,500,0.000010
0x400000,1,1000,450,550,0.000010
0x400000,1,1000,400,600,0.000009
0x400000,1,1000,350,650,0.000009
0x400000,1,1000,300,700,0.000008
0x400000,1,10000,9500,500,0.000158
0x400000,1,10000,9000,1000,0.000133
0x400000,1,10000,8500,1500,0.000131
0x400000,1,10000,8000,2000,0.000144
0x400000,1,10000,7500,2500,0.000140
0x400000,1,10000,7000,3000,0.000134
0x400000,1,10000,6500,3500,0.000110
0x400000,1,10000,6000,4000,0.000106
0x400000,1,10000,5500,4500,0.000101
0x400000,1,10000,5000,5000,0.000096
0x400000,1,10000,4500,5500,0.000092
0x400000,1,10000,4000,6000,0.000088
0x400000,1,10000,3500,6500,0.000083
0x400000,1,10000,3000,7000,0.000079
0x400000,1,100000,95000,5000,0.001385
0x400000,1,100000,90000,10000,0.001339
0x400000,1,100000,85000,15000,0.001293
0x400000,1,100000,80000,20000,0.001283
0x400000,1,100000,75000,25000,0.001193
0x400000,1,100000,70000,30000,0.001344
0x400000,1,100000,65000,35000,0.001113
0x400000,1,100000,60000,40000,0.001064
0x400000,1,100000,55000,45000,0.001040
0x400000,1,100000,50000,50000,0.000964
0x400000,1,100000,45000,55000,0.000917
0x400000,1,100000,40000,60000,0.000877
0x400000,1,100000,35000,65000,0.000827
0x400000,1,100000,30000,70000,0.000778
0x400000,1,1000000,950000,50000,0.014416
0x400000,1,1000000,900000,100000,0.013627
0x400000,1,1000000,850000,150000,0.013164
0x400000,1,1000000,800000,200000,0.012643
0x400000,1,1000000,750000,250000,0.014306
0x400000,1,1000000,700000,300000,0.011658
0x400000,1,1000000,650000,350000,0.011339
0x400000,1,1000000,600000,400000,0.010664
0x400000,1,1000000,550000,450000,0.010408
0x400000,1,1000000,500000,500000,0.009762
0x400000,1,1000000,450000,550000,0.009421
0x400000,1,1000000,400000,600000,0.008700
0x400000,1,1000000,350000,650000,0.008504
0x400000,1,1000000,300000,700000,0.008664
