size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000030
0x100000,0,1000,900,100,0.000026
0x100000,0,1000,850,150,0.000029
0x100000,0,1000,800,200,0.000026
0x100000,0,1000,750,250,0.000028
0x100000,0,1000,700,300,0.000027
0x100000,0,1000,650,350,0.000028
0x100000,0,1000,600,400,0.000027
0x100000,0,1000,550,450,0.000027
0x100000,0,1000,500,500,0.000031
0x100000,0,1000,450,550,0.000027
0x100000,0,1000,400,600,0.000027
0x100000,0,1000,350,650,0.000037
0x100000,0,1000,300,700,0.000027
0x100000,0,10000,9500,500,0.000211
0x100000,0,10000,9000,1000,0.000192
0x100000,0,10000,8500,1500,0.000199
0x100000,0,10000,8000,2000,0.000186
0x100000,0,10000,7500,2500,0.000203
0x100000,0,10000,7000,3000,0.000199
0x100000,0,10000,6500,3500,0.000209
0x100000,0,10000,6000,4000,0.000192
0x100000,0,10000,5500,4500,0.000191
0x100000,0,10000,5000,5000,0.000209
0x100000,0,10000,4500,5500,0.000190
0x100000,0,10000,4000,6000,0.000184
0x100000,0,10000,3500,6500,0.000193
0x100000,0,10000,3000,7000,0.000198
0x100000,0,100000,95000,5000,0.001859
0x100000,0,100000,90000,10000,0.001819
0x100000,0,100000,85000,15000,0.002121
0x100000,0,100000,80000,20000,0.001793
0x100000,0,100000,75000,25000,0.001803
0x100000,0,100000,70000,30000,0.001803
0x100000,0,100000,65000,35000,0.001788
0x100000,0,100000,60000,40000,0.001788
0x100000,0,100000,55000,45000,0.001786
0x100000,0,100000,50000,50000,0.001788
0x100000,0,100000,45000,55000,0.001803
0x100000,0,100000,40000,60000,0.001789
0x100000,0,100000,35000,65000,0.001798
0x100000,0,100000,30000,70000,0.001811
0x100000,0,1000000,950000,50000,0.016349
0x100000,0,1000000,900000,100000,0.016241
0x100000,0,1000000,850000,150000,0.016224
0x100000,0,1000000,800000,200000,0.016227
0x100000,0,1000000,750000,250000,0.016340
0x100000,0,1000000,700000,300000,0.018913
0x100000,0,1000000,650000,350000,0.016209
0x100000,0,1000000,600000,400000,0.016353
0x100000,0,1000000,550000,450000,0.016249
0x100000,0,1000000,500000,500000,0.016265
0x100000,0,1000000,450000,550000,0.016938
0x100000,0,1000000,400000,600000,0.016650
0x100000,0,1000000,350000,650000,0.016204
0x100000,0,1000000,300000,700000,0.016293
0x200000,0,1000,950,50,0.000023
0x200000,0,1000,900,100,0.000022
0x200000,0,1000,850,150,0.000021
0x200000,0,1000,800,200,0.000023
0x200000,0,1000,750,250,0.000028
0x200000,0,1000,700,300,0.000022
0x200000,0,1000,650,350,0.000024
0x200000,0,1000,600,400,0.000027
0x200000,0,1000,550,450,0.000023
0x200000,0,1000,500,500,0.000022
0x200000,0,1000,450,550,0.000022
0x200000,0,1000,400,600,0.000023
0x200000,0,1000,350,650,0.000022
0x200000,0,1000,300,700,0.000026
0x200000,0,10000,9500,500,0.000190
0x200000,0,10000,9000,1000,0.000190
0x200000,0,10000,8500,1500,0.000183
0x200000,0,10000,8000,2000,0.000221
0x200000,0,10000,7500,2500,0.000190
0x200000,0,10000,7000,3000,0.000208
0x200000,0,10000,6500,3500,0.000194
0x200000,0,10000,6000,4000,0.000189
0x200000,0,10000,5500,4500,0.000205
0x200000,0,10000,5000,5000,0.000201
0x200000,0,10000,4500,5500,0.000211
0x200000,0,10000,4000,6000,0.000206
0x200000,0,10000,3500,6500,0.000202
0x200000,0,10000,3000,7000,0.000221
0x200000,0,100000,95000,5000,0.001820
0x200000,0,100000,90000,10000,0.001801
0x200000,0,100000,85000,15000,0.001840
0x200000,0,100000,80000,20000,0.001798
0x200000,0,100000,75000,25000,0.001799
0x200000,0,100000,70000,30000,0.001803
0x200000,0,100000,65000,35000,0.001803
0x200000,0,100000,60000,40000,0.002153
0x200000,0,100000,55000,45000,0.001794
0x200000,0,100000,50000,50000,0.001794
0x200000,0,100000,45000,55000,0.001807
0x200000,0,100000,40000,60000,0.002060
0x200000,0,100000,35000,65000,0.001805
0x200000,0,100000,30000,70000,0.001809
0x200000,0,1000000,950000,50000,0.016353
0x200000,0,1000000,900000,100000,0.016719
0x200000,0,1000000,850000,150000,0.016257
0x200000,0,1000000,800000,200000,0.016388
0x200000,0,1000000,750000,250000,0.016227
0x200000,0,1000000,700000,300000,0.016225
0x200000,0,1000000,650000,350000,0.016307
0x200000,0,1000000,600000,400000,0.016256
0x200000,0,1000000,550000,450000,0.016463
0x200000,0,1000000,500000,500000,0.016305
0x200000,0,1000000,450000,550000,0.016331
0x200000,0,1000000,400000,600000,0.016255
0x200000,0,1000000,350000,650000,0.016237
