size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000018
0x100000,0,1000,900,100,0.000018
0x100000,0,1000,850,150,0.000021
0x100000,0,1000,800,200,0.000020
0x100000,0,1000,750,250,0.000017
0x100000,0,1000,700,300,0.000016
0x100000,0,1000,650,350,0.000016
0x100000,0,1000,600,400,0.000014
0x100000,0,1000,550,450,0.000014
0x100000,0,1000,500,500,0.000014
0x100000,0,1000,450,550,0.000014
0x100000,0,1000,400,600,0.000012
0x100000,0,1000,350,650,0.000012
0x100000,0,1000,300,700,0.000011
0x100000,0,10000,9500,500,0.000182
0x100000,0,10000,9000,1000,0.000175
0x100000,0,10000,8500,1500,0.000168
0x100000,0,10000,8000,2000,0.000164
0x100000,0,10000,7500,2500,0.000165
0x100000,0,10000,7000,3000,0.000156
0x100000,0,10000,6500,3500,0.000149
0x100000,0,10000,6000,4000,0.000145
0x100000,0,10000,5500,4500,0.000138
0x100000,0,10000,5000,5000,0.000155
0x100000,0,10000,4500,5500,0.000123
0x100000,0,10000,4000,6000,0.000118
0x100000,0,10000,3500,6500,0.000110
0x100000,0,10000,3000,7000,0.000108
0x100000,0,100000,95000,5000,0.001947
0x100000,0,100000,90000,10000,0.001714
0x100000,0,100000,85000,15000,0.001867
0x100000,0,100000,80000,20000,0.001588
0x100000,0,100000,75000,25000,0.001546
0x100000,0,100000,70000,30000,0.001491
0x100000,0,100000,65000,35000,0.001461
0x100000,0,100000,60000,40000,0.001374
0x100000,0,100000,55000,45000,0.001317
0x100000,0,100000,50000,50000,0.001286
0x100000,0,100000,45000,55000,0.001184
0x100000,0,100000,40000,60000,0.001262
0x100000,0,100000,35000,65000,0.001088
0x100000,0,100000,30000,70000,0.001033
0x100000,0,1000000,950000,50000,0.015974
0x100000,0,1000000,900000,100000,0.015407
0x100000,0,1000000,850000,150000,0.014894
0x100000,0,1000000,800000,200000,0.014636
0x100000,0,1000000,750000,250000,0.014057
0x100000,0,1000000,700000,300000,0.013736
0x100000,0,1000000,650000,350000,0.012782
0x100000,0,1000000,600000,400000,0.012342
0x100000,0,1000000,550000,450000,0.013004
0x100000,0,1000000,500000,500000,0.011265
0x100000,0,1000000,450000,550000,0.010781
0x100000,0,1000000,400000,600000,0.010192
0x100000,0,1000000,350000,650000,0.009704
0x100000,0,1000000,300000,700000,0.009195
0x100000,1,1000,950,50,0.000015
0x100000,1,1000,900,100,0.000017
0x100000,1,1000,850,150,0.000015
0x100000,1,1000,800,200,0.000013
0x100000,1,1000,750,250,0.000016
0x100000,1,1000,700,300,0.000012
0x100000,1,1000,650,350,0.000014
0x100000,1,1000,600,400,0.000012
0x100000,1,1000,550,450,0.000011
0x100000,1,1000,500,500,0.000011
0x100000,1,1000,450,550,0.000010
0x100000,1,1000,400,600,0.000010
0x100000,1,1000,350,650,0.000009
0x100000,1,1000,300,700,0.000009
0x100000,1,10000,9500,500,0.000150
0x100000,1,10000,9000,1000,0.000141
0x100000,1,10000,8500,1500,0.000138
0x100000,1,10000,8000,2000,0.000132
0x100000,1,10000,7500,2500,0.000128
0x100000,1,10000,7000,3000,0.000138
0x100000,1,10000,6500,3500,0.000118
0x100000,1,10000,6000,4000,0.000113
0x100000,1,10000,5500,4500,0.000109
0x100000,1,10000,5000,5000,0.000104
0x100000,1,10000,4500,5500,0.000100
0x100000,1,10000,4000,6000,0.000095
0x100000,1,10000,3500,6500,0.000092
0x100000,1,10000,3000,7000,0.000087
0x100000,1,100000,95000,5000,0.001460
0x100000,1,100000,90000,10000,0.001652
0x100000,1,100000,85000,15000,0.001366
0x100000,1,100000,80000,20000,0.001327
0x100000,1,100000,75000,25000,0.001275
0x100000,1,100000,70000,30000,0.001397
0x100000,1,100000,65000,35000,0.001177
0x100000,1,100000,60000,40000,0.001130
0x100000,1,100000,55000,45000,0.001125
0x100000,1,100000,50000,50000,0.001030
0x100000,1,100000,45000,55000,0.000992
0x100000,1,100000,40000,60000,0.000943
0x100000,1,100000,35000,65000,0.000909
0x100000,1,100000,30000,70000,0.000852
0x100000,1,1000000,950000,50000,0.015086
0x100000,1,1000000,900000,100000,0.014839
0x100000,1,1000000,850000,150000,0.014216
0x100000,1,1000000,800000,200000,0.013581
0x100000,1,1000000,750000,250000,0.015484
0x100000,1,1000000,700000,300000,0.012575
0x100000,1,1000000,650000,350000,0.012088
0x100000,1,1000000,600000,400000,0.011581
0x100000,1,1000000,550000,450000,0.011046
0x100000,1,1000000,500000,500000,0.010529
0x100000,1,1000000,450000,550000,0.010026
0x100000,1,1000000,400000,600000,0.009589
0x100000,1,1000000,350000,650000,0.009079
0x100000,1,1000000,300000,700000,0.008541
0x200000,0,1000,950,50,0.000020
0x200000,0,1000,900,100,0.000019
0x200000,0,1000,850,150,0.000019
0x200000,0,1000,800,200,0.000019
0x200000,0,1000,750,250,0.000018
0x200000,0,1000,700,300,0.000017
0x200000,0,1000,650,350,0.000016
0x200000,0,1000,600,400,0.000016
0x200000,0,1000,550,450,0.000016
0x200000,0,1000,500,500,0.000015
0x200000,0,1000,450,550,0.000014
0x200000,0,1000,400,600,0.000014
0x200000,0,1000,350,650,0.000013
0x200000,0,1000,300,700,0.000013
0x200000,0,10000,9500,500,0.000182
0x200000,0,10000,9000,1000,0.000176
0x200000,0,10000,8500,1500,0.000171
0x200000,0,10000,8000,2000,0.000173
0x200000,0,10000,7500,2500,0.000164
0x200000,0,10000,7000,3000,0.000158
0x200000,0,10000,6500,3500,0.000152
0x200000,0,10000,6000,4000,0.000161
0x200000,0,10000,5500,4500,0.000137
0x200000,0,10000,5000,5000,0.000130
0x200000,0,10000,4500,5500,0.000125
0x200000,0,10000,4000,6000,0.000118
0x200000,0,10000,3500,6500,0.000116
0x200000,0,10000,3000,7000,0.000116
0x200000,0,100000,95000,5000,0.001807
0x200000,0,100000,90000,10000,0.001723
0x200000,0,100000,85000,15000,0.001663
0x200000,0,100000,80000,20000,0.001592
0x200000,0,100000,75000,25000,0.001543
0x200000,0,100000,70000,30000,0.001493
0x200000,0,100000,65000,35000,0.001614
0x200000,0,100000,60000,40000,0.001367
0x200000,0,100000,55000,45000,0.001321
0x200000,0,100000,50000,50000,0.001251
0x200000,0,100000,45000,55000,0.001203
0x200000,0,100000,40000,60000,0.001148
0x200000,0,100000,35000,65000,0.001082
0x200000,0,100000,30000,70000,0.001033
0x200000,0,1000000,950000,50000,0.016189
0x200000,0,1000000,900000,100000,0.015677
0x200000,0,1000000,850000,150000,0.014996
0x200000,0,1000000,800000,200000,0.014488
0x200000,0,1000000,750000,250000,0.013959
0x200000,0,1000000,700000,300000,0.016453
0x200000,0,1000000,650000,350000,0.012774
0x200000,0,1000000,600000,400000,0.012316
0x200000,0,1000000,550000,450000,0.011771
0x200000,0,1000000,500000,500000,0.011264
0x200000,0,1000000,450000,550000,0.010705
0x200000,0,1000000,400000,600000,0.010216
0x200000,0,1000000,350000,650000,0.009703
0x200000,0,1000000,300000,700000,0.009440
0x200000,1,1000,950,50,0.000018
0x200000,1,1000,900,100,0.000014
0x200000,1,1000,850,150,0.000013
0x200000,1,1000,800,200,0.000013
0x200000,1,1000,750,250,0.000013
0x200000,1,1000,700,300,0.000012
0x200000,1,1000,650,350,0.000012
0x200000,1,1000,600,400,0.000011
0x200000,1,1000,550,450,0.000011
0x200000,1,1000,500,500,0.000010
0x200000,1,1000,450,550,0.000011
0x200000,1,1000,400,600,0.000010
0x200000,1,1000,350,650,0.000009
0x200000,1,1000,300,700,0.000009
0x200000,1,10000,9500,500,0.000142
0x200000,1,10000,9000,1000,0.000136
0x200000,1,10000,8500,1500,0.000133
0x200000,1,10000,8000,2000,0.000131
0x200000,1,10000,7500,2500,0.000140
0x200000,1,10000,7000,3000,0.000119
0x200000,1,10000,6500,3500,0.000113
0x200000,1,10000,6000,4000,0.000110
0x200000,1,10000,5500,4500,0.000105
0x200000,1,10000,5000,5000,0.000111
0x200000,1,10000,4500,5500,0.000096
0x200000,1,10000,4000,6000,0.000092
0x200000,1,10000,3500,6500,0.000088
0x200000,1,10000,3000,7000,0.000083
0x200000,1,100000,95000,5000,0.001427
0x200000,1,100000,90000,10000,0.001366
0x200000,1,100000,85000,15000,0.001325
0x200000,1,100000,80000,20000,0.001281
0x200000,1,100000,75000,25000,0.001238
0x200000,1,100000,70000,30000,0.001184
0x200000,1,100000,65000,35000,0.001149
0x200000,1,100000,60000,40000,0.001134
0x200000,1,100000,55000,45000,0.001188
0x200000,1,100000,50000,50000,0.001006
0x200000,1,100000,45000,55000,0.000965
0x200000,1,100000,40000,60000,0.000917
0x200000,1,100000,35000,65000,0.000957
0x200000,1,100000,30000,70000,0.000824
0x200000,1,1000000,950000,50000,0.014670
0x200000,1,1000000,900000,100000,0.014222
0x200000,1,1000000,850000,150000,0.015211
0x200000,1,1000000,800000,200000,0.013157
0x200000,1,1000000,750000,250000,0.012884
0x200000,1,1000000,700000,300000,0.012569
0x200000,1,1000000,650000,350000,0.011665
0x200000,1,1000000,600000,400000,0.011389
0x200000,1,1000000,550000,450000,0.010938
0x200000,1,1000000,500000,500000,0.010202
0x200000,1,1000000,450000,550000,0.009908
0x200000,1,1000000,400000,600000,0.009337
0x200000,1,1000000,350000,650000,0.008743
0x200000,1,1000000,300000,700000,0.008385
0x400000,0,1000,950,50,0.000019
0x400000,0,1000,900,100,0.000019
0x400000,0,1000,850,150,0.000019
0x400000,0,1000,800,200,0.000019
0x400000,0,1000,750,250,0.000018
0x400000,0,1000,700,300,0.000017
0x400000,0,1000,650,350,0.000016
0x400000,0,1000,600,400,0.000015
0x400000,0,1000,550,450,0.000015
0x400000,0,1000,500,500,0.000015
0x400000,0,1000,450,550,0.000014
0x400000,0,1000,400,600,0.000014
0x400000,0,1000,350,650,0.000015
0x400000,0,1000,300,700,0.000012
0x400000,0,10000,9500,500,0.000182
0x400000,0,10000,9000,1000,0.000177
0x400000,0,10000,8500,1500,0.000176
0x400000,0,10000,8000,2000,0.000169
0x400000,0,10000,7500,2500,0.000162
0x400000,0,10000,7000,3000,0.000161
0x400000,0,10000,6500,3500,0.000150
0x400000,0,10000,6000,4000,0.000139
0x400000,0,10000,5500,4500,0.000133
0x400000,0,10000,5000,5000,0.000126
0x400000,0,10000,4500,5500,0.000133
0x400000,0,10000,4000,6000,0.000118
0x400000,0,10000,3500,6500,0.000116
0x400000,0,10000,3000,7000,0.000106
0x400000,0,100000,95000,5000,0.001804
0x400000,0,100000,90000,10000,0.001720
0x400000,0,100000,85000,15000,0.001645
0x400000,0,100000,80000,20000,0.001593
0x400000,0,100000,75000,25000,0.001549
0x400000,0,100000,70000,30000,0.001447
0x400000,0,100000,65000,35000,0.001408
0x400000,0,100000,60000,40000,0.001359
0x400000,0,100000,55000,45000,0.001289
0x400000,0,100000,50000,50000,0.001229
0x400000,0,100000,45000,55000,0.001350
0x400000,0,100000,40000,60000,0.001110
0x400000,0,100000,35000,65000,0.001053
0x400000,0,100000,30000,70000,0.000996
0x400000,0,1000000,950000,50000,0.015873
0x400000,0,1000000,900000,100000,0.015278
0x400000,0,1000000,850000,150000,0.014738
0x400000,0,1000000,800000,200000,0.014229
0x400000,0,1000000,750000,250000,0.013714
0x400000,0,1000000,700000,300000,0.013056
0x400000,0,1000000,650000,350000,0.012656
0x400000,0,1000000,600000,400000,0.012083
0x400000,0,1000000,550000,450000,0.011604
0x400000,0,1000000,500000,500000,0.011010
0x400000,0,1000000,450000,550000,0.010431
0x400000,0,1000000,400000,600000,0.010734
0x400000,0,1000000,350000,650000,0.009396
0x400000,0,1000000,300000,700000,0.008845
0x400000,1,1000,950,50,0.000014
0x400000,1,1000,900,100,0.000014
0x400000,1,1000,850,150,0.000015
0x400000,1,1000,800,200,0.000013
0x400000,1,1000,750,250,0.000012
0x400000,1,1000,700,300,0.000012
0x400000,1,1000,650,350,0.000011
0x400000,1,1000,600,400,0.000011
0x400000,1,1000,550,450,0.000010
0x400000,1,1000,500,500,0.000011
0x400000,1,1000,450,550,0.000009
0x400000,1,1000,400,600,0.000009
0x400000,1,1000,350,650,0.000009
0x400000,1,1000,300,700,0.000008
0x400000,1,10000,9500,500,0.000149
0x400000,1,10000,9000,1000,0.000133
