size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000015
0x100000,0,1000,900,100,0.000015
0x100000,0,1000,850,150,0.000022
0x100000,0,1000,800,200,0.000014
0x100000,0,1000,750,250,0.000013
0x100000,0,1000,700,300,0.000013
0x100000,0,1000,650,350,0.000018
0x100000,0,1000,600,400,0.000012
0x100000,0,1000,550,450,0.000011
0x100000,0,1000,500,500,0.000011
0x100000,0,1000,450,550,0.000010
0x100000,0,1000,400,600,0.000013
0x100000,0,1000,350,650,0.000009
0x100000,0,1000,300,700,0.000009
0x100000,0,10000,9500,500,0.000165
0x100000,0,10000,9000,1000,0.000142
0x100000,0,10000,8500,1500,0.000137
0x100000,0,10000,8000,2000,0.000129
0x100000,0,10000,7500,2500,0.000126
0x100000,0,10000,7000,3000,0.000143
0x100000,0,10000,6500,3500,0.000125
0x100000,0,10000,6000,4000,0.000114
0x100000,0,10000,5500,4500,0.000108
0x100000,0,10000,5000,5000,0.000102
0x100000,0,10000,4500,5500,0.000109
0x100000,0,10000,4000,6000,0.000093
0x100000,0,10000,3500,6500,0.000092
0x100000,0,10000,3000,7000,0.000084
0x100000,0,100000,95000,5000,0.001460
0x100000,0,100000,90000,10000,0.001559
0x100000,0,100000,85000,15000,0.001343
0x100000,0,100000,80000,20000,0.001661
0x100000,0,100000,75000,25000,0.001739
0x100000,0,100000,70000,30000,0.001666
0x100000,0,100000,65000,35000,0.001598
0x100000,0,100000,60000,40000,0.001538
0x100000,0,100000,55000,45000,0.001476
0x100000,0,100000,50000,50000,0.001389
0x100000,0,100000,45000,55000,0.001474
0x100000,0,100000,40000,60000,0.001291
0x100000,0,100000,35000,65000,0.001204
0x100000,0,100000,30000,70000,0.001133
0x100000,0,1000000,950000,50000,0.016367
0x100000,0,1000000,900000,100000,0.015807
0x100000,0,1000000,850000,150000,0.016287
0x100000,0,1000000,800000,200000,0.014606
0x100000,0,1000000,750000,250000,0.014113
0x100000,0,1000000,700000,300000,0.013614
0x100000,0,1000000,650000,350000,0.013014
0x100000,0,1000000,600000,400000,0.012595
0x100000,0,1000000,550000,450000,0.012057
0x100000,0,1000000,500000,500000,0.011458
0x100000,0,1000000,450000,550000,0.010922
0x100000,0,1000000,400000,600000,0.010443
0x100000,0,1000000,350000,650000,0.009878
0x100000,0,1000000,300000,700000,0.009398
0x100000,1,1000,950,50,0.000015
0x100000,1,1000,900,100,0.000015
0x100000,1,1000,850,150,0.000014
0x100000,1,1000,800,200,0.000014
0x100000,1,1000,750,250,0.000013
0x100000,1,1000,700,300,0.000014
0x100000,1,1000,650,350,0.000012
0x100000,1,1000,600,400,0.000012
0x100000,1,1000,550,450,0.000011
0x100000,1,1000,500,500,0.000011
0x100000,1,1000,450,550,0.000011
0x100000,1,1000,400,600,0.000010
0x100000,1,1000,350,650,0.000009
0x100000,1,1000,300,700,0.000009
0x100000,1,10000,9500,500,0.000150
0x100000,1,10000,9000,1000,0.000156
0x100000,1,10000,8500,1500,0.000140
0x100000,1,10000,8000,2000,0.000138
0x100000,1,10000,7500,2500,0.000132
0x100000,1,10000,7000,3000,0.000126
0x100000,1,10000,6500,3500,0.000121
0x100000,1,10000,6000,4000,0.000116
0x100000,1,10000,5500,4500,0.000112
0x100000,1,10000,5000,5000,0.000111
0x100000,1,10000,4500,5500,0.000103
0x100000,1,10000,4000,6000,0.000098
0x100000,1,10000,3500,6500,0.000093
0x100000,1,10000,3000,7000,0.000090
0x100000,1,100000,95000,5000,0.001477
0x100000,1,100000,90000,10000,0.001472
0x100000,1,100000,85000,15000,0.001415
0x100000,1,100000,80000,20000,0.001588
0x100000,1,100000,75000,25000,0.001290
0x100000,1,100000,70000,30000,0.001245
0x100000,1,100000,65000,35000,0.001204
0x100000,1,100000,60000,40000,0.001149
0x100000,1,100000,55000,45000,0.001109
0x100000,1,100000,50000,50000,0.001176
0x100000,1,100000,45000,55000,0.001011
0x100000,1,100000,40000,60000,0.000958
0x100000,1,100000,35000,65000,0.000927
0x100000,1,100000,30000,70000,0.000868
0x100000,1,1000000,950000,50000,0.015345
0x100000,1,1000000,900000,100000,0.014770
0x100000,1,1000000,850000,150000,0.014180
0x100000,1,1000000,800000,200000,0.013644
0x100000,1,1000000,750000,250000,0.013085
0x100000,1,1000000,700000,300000,0.014368
0x100000,1,1000000,650000,350000,0.012154
0x100000,1,1000000,600000,400000,0.012081
0x100000,1,1000000,550000,450000,0.011105
0x100000,1,1000000,500000,500000,0.010643
0x100000,1,1000000,450000,550000,0.010035
0x100000,1,1000000,400000,600000,0.009573
0x100000,1,1000000,350000,650000,0.009083
0x100000,1,1000000,300000,700000,0.008577
0x200000,0,1000,950,50,0.000020
0x200000,0,1000,900,100,0.000026
0x200000,0,1000,850,150,0.000021
0x200000,0,1000,800,200,0.000020
0x200000,0,1000,750,250,0.000019
0x200000,0,1000,700,300,0.000019
0x200000,0,1000,650,350,0.000018
0x200000,0,1000,600,400,0.000018
0x200000,0,1000,550,450,0.000017
0x200000,0,1000,500,500,0.000016
0x200000,0,1000,450,550,0.000015
0x200000,0,1000,400,600,0.000015
0x200000,0,1000,350,650,0.000015
0x200000,0,1000,300,700,0.000014
0x200000,0,10000,9500,500,0.000205
0x200000,0,10000,9000,1000,0.000199
0x200000,0,10000,8500,1500,0.000195
0x200000,0,10000,8000,2000,0.000187
0x200000,0,10000,7500,2500,0.000180
0x200000,0,10000,7000,3000,0.000167
0x200000,0,10000,6500,3500,0.000161
0x200000,0,10000,6000,4000,0.000156
0x200000,0,10000,5500,4500,0.000148
0x200000,0,10000,5000,5000,0.000143
0x200000,0,10000,4500,5500,0.000136
0x200000,0,10000,4000,6000,0.000129
0x200000,0,10000,3500,6500,0.000123
0x200000,0,10000,3000,7000,0.000120
0x200000,0,100000,95000,5000,0.001929
0x200000,0,100000,90000,10000,0.001842
0x200000,0,100000,85000,15000,0.001751
0x200000,0,100000,80000,20000,0.001685
0x200000,0,100000,75000,25000,0.001644
0x200000,0,100000,70000,30000,0.001582
0x200000,0,100000,65000,35000,0.001516
0x200000,0,100000,60000,40000,0.001463
0x200000,0,100000,55000,45000,0.001398
0x200000,0,100000,50000,50000,0.001343
0x200000,0,100000,45000,55000,0.001279
0x200000,0,100000,40000,60000,0.001221
0x200000,0,100000,35000,65000,0.001176
0x200000,0,100000,30000,70000,0.001116
