size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000021
0x100000,0,1000,900,100,0.000021
0x100000,0,1000,850,150,0.000022
0x100000,0,1000,800,200,0.000023
0x100000,0,1000,750,250,0.000021
0x100000,0,1000,700,300,0.000021
0x100000,0,1000,650,350,0.000021
0x100000,0,1000,600,400,0.000020
0x100000,0,1000,550,450,0.000021
0x100000,0,1000,500,500,0.000020
0x100000,0,1000,450,550,0.000020
0x100000,0,1000,400,600,0.000020
0x100000,0,1000,350,650,0.000020
0x100000,0,1000,300,700,0.000023
0x100000,0,10000,9500,500,0.000241
0x100000,0,10000,9000,1000,0.000187
0x100000,0,10000,8500,1500,0.000188
0x100000,0,10000,8000,2000,0.000186
0x100000,0,10000,7500,2500,0.000187
0x100000,0,10000,7000,3000,0.000191
0x100000,0,10000,6500,3500,0.000192
0x100000,0,10000,6000,4000,0.000191
0x100000,0,10000,5500,4500,0.000191
0x100000,0,10000,5000,5000,0.000192
0x100000,0,10000,4500,5500,0.000196
0x100000,0,10000,4000,6000,0.000197
0x100000,0,10000,3500,6500,0.000186
0x100000,0,10000,3000,7000,0.000205
0x100000,0,100000,95000,5000,0.001950
0x100000,0,100000,90000,10000,0.002085
0x100000,0,100000,85000,15000,0.001802
0x100000,0,100000,80000,20000,0.001813
0x100000,0,100000,75000,25000,0.001794
0x100000,0,100000,70000,30000,0.001814
0x100000,0,100000,65000,35000,0.001791
0x100000,0,100000,60000,40000,0.001782
0x100000,0,100000,55000,45000,0.001786
0x100000,0,100000,50000,50000,0.001794
0x100000,0,100000,45000,55000,0.001816
0x100000,0,100000,40000,60000,0.001809
0x100000,0,100000,35000,65000,0.001784
0x100000,0,100000,30000,70000,0.001782
0x100000,0,1000000,950000,50000,0.016934
0x100000,0,1000000,900000,100000,0.016236
0x100000,0,1000000,850000,150000,0.016140
0x100000,0,1000000,800000,200000,0.016291
0x100000,0,1000000,750000,250000,0.016425
0x100000,0,1000000,700000,300000,0.016722
0x100000,0,1000000,650000,350000,0.016376
0x100000,0,1000000,600000,400000,0.016357
0x100000,0,1000000,550000,450000,0.018876
0x100000,0,1000000,500000,500000,0.016822
0x100000,0,1000000,450000,550000,0.016292
0x100000,0,1000000,400000,600000,0.016296
0x100000,0,1000000,350000,650000,0.017827
0x100000,0,1000000,300000,700000,0.016215
0x200000,0,1000,950,50,0.000022
0x200000,0,1000,900,100,0.000025
0x200000,0,1000,850,150,0.000022
0x200000,0,1000,800,200,0.000022
0x200000,0,1000,750,250,0.000022
0x200000,0,1000,700,300,0.000024
