size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000023
0x100000,0,1000,900,100,0.000024
0x100000,0,1000,850,150,0.000023
0x100000,0,1000,800,200,0.000023
0x100000,0,1000,750,250,0.000021
0x100000,0,1000,700,300,0.000021
0x100000,0,1000,650,350,0.000021
0x100000,0,1000,600,400,0.000021
0x100000,0,1000,550,450,0.000021
0x100000,0,1000,500,500,0.000021
0x100000,0,1000,450,550,0.000021
0x100000,0,1000,400,600,0.000020
0x100000,0,1000,350,650,0.000020
0x100000,0,1000,300,700,0.000020
0x100000,0,10000,9500,500,0.000186
0x100000,0,10000,9000,1000,0.000192
0x100000,0,10000,8500,1500,0.000196
0x100000,0,10000,8000,2000,0.000191
0x100000,0,10000,7500,2500,0.000192
0x100000,0,10000,7000,3000,0.000192
0x100000,0,10000,6500,3500,0.000192
0x100000,0,10000,6000,4000,0.000191
0x100000,0,10000,5500,4500,0.000192
0x100000,0,10000,5000,5000,0.000222
0x100000,0,10000,4500,5500,0.000192
0x100000,0,10000,4000,6000,0.000192
0x100000,0,10000,3500,6500,0.000198
0x100000,0,10000,3000,7000,0.000190
0x100000,0,100000,95000,5000,0.001841
0x100000,0,100000,90000,10000,0.002049
0x100000,0,100000,85000,15000,0.001793
0x100000,0,100000,80000,20000,0.001818
0x100000,0,100000,75000,25000,0.002029
0x100000,0,100000,70000,30000,0.001795
0x100000,0,100000,65000,35000,0.001795
0x100000,0,100000,60000,40000,0.001807
0x100000,0,100000,55000,45000,0.001891
0x100000,0,100000,50000,50000,0.001779
0x100000,0,100000,45000,55000,0.001785
0x100000,0,100000,40000,60000,0.001823
0x100000,0,100000,35000,65000,0.001810
0x100000,0,100000,30000,70000,0.001866
0x100000,0,1000000,950000,50000,0.018977
0x100000,0,1000000,900000,100000,0.016352
0x100000,0,1000000,850000,150000,0.016450
0x100000,0,1000000,800000,200000,0.016352
0x100000,0,1000000,750000,250000,0.016303
0x100000,0,1000000,700000,300000,0.016289
0x100000,0,1000000,650000,350000,0.016285
0x100000,0,1000000,600000,400000,0.016389
0x100000,0,1000000,550000,450000,0.016383
0x100000,0,1000000,500000,500000,0.016379
0x100000,0,1000000,450000,550000,0.016350
0x100000,0,1000000,400000,600000,0.016376
0x100000,0,1000000,350000,650000,0.016321
0x100000,0,1000000,300000,700000,0.016276
0x200000,0,1000,950,50,0.000021
0x200000,0,1000,900,100,0.000022
0x200000,0,1000,850,150,0.000025
0x200000,0,1000,800,200,0.000023
0x200000,0,1000,750,250,0.000022
0x200000,0,1000,700,300,0.000022
0x200000,0,1000,650,350,0.000022
0x200000,0,1000,600,400,0.000023
0x200000,0,1000,550,450,0.000022
0x200000,0,1000,500,500,0.000022
0x200000,0,1000,450,550,0.000022
0x200000,0,1000,400,600,0.000022
0x200000,0,1000,350,650,0.000022
0x200000,0,1000,300,700,0.000022
0x200000,0,10000,9500,500,0.000188
0x200000,0,10000,9000,1000,0.000200
0x200000,0,10000,8500,1500,0.000189
0x200000,0,10000,8000,2000,0.000189
0x200000,0,10000,7500,2500,0.000194
0x200000,0,10000,7000,3000,0.000193
0x200000,0,10000,6500,3500,0.000192
0x200000,0,10000,6000,4000,0.000194
0x200000,0,10000,5500,4500,0.000194
0x200000,0,10000,5000,5000,0.000194
0x200000,0,10000,4500,5500,0.000193
