size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000018
0x100000,0,1000,900,100,0.000018
0x100000,0,1000,850,150,0.000020
0x100000,0,1000,800,200,0.000023
0x100000,0,1000,750,250,0.000018
0x100000,0,1000,700,300,0.000016
0x100000,0,1000,650,350,0.000015
0x100000,0,1000,600,400,0.000014
0x100000,0,1000,550,450,0.000014
0x100000,0,1000,500,500,0.000013
0x100000,0,1000,450,550,0.000013
0x100000,0,1000,400,600,0.000012
0x100000,0,1000,350,650,0.000012
0x100000,0,1000,300,700,0.000011
0x100000,0,10000,9500,500,0.000181
0x100000,0,10000,9000,1000,0.000175
0x100000,0,10000,8500,1500,0.000172
0x100000,0,10000,8000,2000,0.000168
0x100000,0,10000,7500,2500,0.000163
0x100000,0,10000,7000,3000,0.000156
0x100000,0,10000,6500,3500,0.000150
0x100000,0,10000,6000,4000,0.000144
0x100000,0,10000,5500,4500,0.000134
0x100000,0,10000,5000,5000,0.000128
0x100000,0,10000,4500,5500,0.000137
0x100000,0,10000,4000,6000,0.000117
0x100000,0,10000,3500,6500,0.000114
0x100000,0,10000,3000,7000,0.000108
0x100000,0,100000,95000,5000,0.001805
0x100000,0,100000,90000,10000,0.001940
0x100000,0,100000,85000,15000,0.001663
0x100000,0,100000,80000,20000,0.001597
0x100000,0,100000,75000,25000,0.001793
0x100000,0,100000,70000,30000,0.001482
0x100000,0,100000,65000,35000,0.001418
0x100000,0,100000,60000,40000,0.001369
0x100000,0,100000,55000,45000,0.001328
0x100000,0,100000,50000,50000,0.001287
0x100000,0,100000,45000,55000,0.001219
0x100000,0,100000,40000,60000,0.001161
0x100000,0,100000,35000,65000,0.001091
0x100000,0,100000,30000,70000,0.001029
0x100000,0,1000000,950000,50000,0.015985
0x100000,0,1000000,900000,100000,0.015871
0x100000,0,1000000,850000,150000,0.014933
0x100000,0,1000000,800000,200000,0.016033
0x100000,0,1000000,750000,250000,0.013882
0x100000,0,1000000,700000,300000,0.013479
0x100000,0,1000000,650000,350000,0.012835
0x100000,0,1000000,600000,400000,0.012502
0x100000,0,1000000,550000,450000,0.011764
0x100000,0,1000000,500000,500000,0.011234
0x100000,0,1000000,450000,550000,0.010777
0x100000,0,1000000,400000,600000,0.010244
0x100000,0,1000000,350000,650000,0.009895
0x100000,0,1000000,300000,700000,0.009160
0x100000,1,1000,950,50,0.000015
0x100000,1,1000,900,100,0.000014
0x100000,1,1000,850,150,0.000014
0x100000,1,1000,800,200,0.000015
0x100000,1,1000,750,250,0.000013
0x100000,1,1000,700,300,0.000013
0x100000,1,1000,650,350,0.000012
0x100000,1,1000,600,400,0.000012
0x100000,1,1000,550,450,0.000011
0x100000,1,1000,500,500,0.000012
0x100000,1,1000,450,550,0.000010
0x100000,1,1000,400,600,0.000010
0x100000,1,1000,350,650,0.000009
0x100000,1,1000,300,700,0.000009
0x100000,1,10000,9500,500,0.000145
0x100000,1,10000,9000,1000,0.000141
0x100000,1,10000,8500,1500,0.000137
0x100000,1,10000,8000,2000,0.000132
0x100000,1,10000,7500,2500,0.000127
0x100000,1,10000,7000,3000,0.000123
0x100000,1,10000,6500,3500,0.000133
0x100000,1,10000,6000,4000,0.000126
0x100000,1,10000,5500,4500,0.000108
0x100000,1,10000,5000,5000,0.000104
0x100000,1,10000,4500,5500,0.000100
0x100000,1,10000,4000,6000,0.000095
0x100000,1,10000,3500,6500,0.000091
0x100000,1,10000,3000,7000,0.000087
0x100000,1,100000,95000,5000,0.001469
0x100000,1,100000,90000,10000,0.001472
0x100000,1,100000,85000,15000,0.001369
0x100000,1,100000,80000,20000,0.001322
0x100000,1,100000,75000,25000,0.001281
0x100000,1,100000,70000,30000,0.001238
0x100000,1,100000,65000,35000,0.001175
0x100000,1,100000,60000,40000,0.001139
0x100000,1,100000,55000,45000,0.001084
0x100000,1,100000,50000,50000,0.001041
0x100000,1,100000,45000,55000,0.000996
0x100000,1,100000,40000,60000,0.000957
0x100000,1,100000,35000,65000,0.000906
0x100000,1,100000,30000,70000,0.000865
0x100000,1,1000000,950000,50000,0.015069
0x100000,1,1000000,900000,100000,0.016806
0x100000,1,1000000,850000,150000,0.014656
0x100000,1,1000000,800000,200000,0.013499
0x100000,1,1000000,750000,250000,0.014053
0x100000,1,1000000,700000,300000,0.012780
0x100000,1,1000000,650000,350000,0.012085
0x100000,1,1000000,600000,400000,0.011562
0x100000,1,1000000,550000,450000,0.011026
0x100000,1,1000000,500000,500000,0.010625
0x100000,1,1000000,450000,550000,0.010046
0x100000,1,1000000,400000,600000,0.009515
0x100000,1,1000000,350000,650000,0.009139
0x100000,1,1000000,300000,700000,0.008582
0x200000,0,1000,950,50,0.000019
0x200000,0,1000,900,100,0.000019
0x200000,0,1000,850,150,0.000019
0x200000,0,1000,800,200,0.000019
0x200000,0,1000,750,250,0.000018
0x200000,0,1000,700,300,0.000021
0x200000,0,1000,650,350,0.000016
0x200000,0,1000,600,400,0.000016
0x200000,0,1000,550,450,0.000016
0x200000,0,1000,500,500,0.000015
0x200000,0,1000,450,550,0.000015
0x200000,0,1000,400,600,0.000014
0x200000,0,1000,350,650,0.000013
0x200000,0,1000,300,700,0.000012
0x200000,0,10000,9500,500,0.000183
0x200000,0,10000,9000,1000,0.000177
0x200000,0,10000,8500,1500,0.000175
0x200000,0,10000,8000,2000,0.000170
0x200000,0,10000,7500,2500,0.000165
0x200000,0,10000,7000,3000,0.000158
0x200000,0,10000,6500,3500,0.000151
0x200000,0,10000,6000,4000,0.000146
0x200000,0,10000,5500,4500,0.000138
0x200000,0,10000,5000,5000,0.000131
0x200000,0,10000,4500,5500,0.000125
0x200000,0,10000,4000,6000,0.000118
0x200000,0,10000,3500,6500,0.000115
0x200000,0,10000,3000,7000,0.000110
0x200000,0,100000,95000,5000,0.001812
0x200000,0,100000,90000,10000,0.001710
0x200000,0,100000,85000,15000,0.001647
0x200000,0,100000,80000,20000,0.001592
0x200000,0,100000,75000,25000,0.001533
0x200000,0,100000,70000,30000,0.001527
0x200000,0,100000,65000,35000,0.001615
0x200000,0,100000,60000,40000,0.001370
0x200000,0,100000,55000,45000,0.001349
0x200000,0,100000,50000,50000,0.001464
0x200000,0,100000,45000,55000,0.001212
0x200000,0,100000,40000,60000,0.001151
0x200000,0,100000,35000,65000,0.001091
0x200000,0,100000,30000,70000,0.001037
0x200000,0,1000000,950000,50000,0.015966
0x200000,0,1000000,900000,100000,0.015401
0x200000,0,1000000,850000,150000,0.014861
0x200000,0,1000000,800000,200000,0.014751
0x200000,0,1000000,750000,250000,0.013882
0x200000,0,1000000,700000,300000,0.015275
0x200000,0,1000000,650000,350000,0.012777
0x200000,0,1000000,600000,400000,0.012366
0x200000,0,1000000,550000,450000,0.012123
0x200000,0,1000000,500000,500000,0.011371
0x200000,0,1000000,450000,550000,0.010732
0x200000,0,1000000,400000,600000,0.010223
0x200000,0,1000000,350000,650000,0.009686
0x200000,0,1000000,300000,700000,0.009223
0x200000,1,1000,950,50,0.000014
0x200000,1,1000,900,100,0.000014
0x200000,1,1000,850,150,0.000013
0x200000,1,1000,800,200,0.000013
0x200000,1,1000,750,250,0.000013
0x200000,1,1000,700,300,0.000012
0x200000,1,1000,650,350,0.000012
0x200000,1,1000,600,400,0.000011
0x200000,1,1000,550,450,0.000011
0x200000,1,1000,500,500,0.000010
0x200000,1,1000,450,550,0.000010
0x200000,1,1000,400,600,0.000011
0x200000,1,1000,350,650,0.000009
0x200000,1,1000,300,700,0.000009
0x200000,1,10000,9500,500,0.000141
0x200000,1,10000,9000,1000,0.000147
0x200000,1,10000,8500,1500,0.000133
0x200000,1,10000,8000,2000,0.000128
0x200000,1,10000,7500,2500,0.000122
0x200000,1,10000,7000,3000,0.000118
0x200000,1,10000,6500,3500,0.000114
0x200000,1,10000,6000,4000,0.000109
0x200000,1,10000,5500,4500,0.000105
0x200000,1,10000,5000,5000,0.000103
0x200000,1,10000,4500,5500,0.000096
0x200000,1,10000,4000,6000,0.000092
0x200000,1,10000,3500,6500,0.000087
0x200000,1,10000,3000,7000,0.000084
0x200000,1,100000,95000,5000,0.001421
0x200000,1,100000,90000,10000,0.001366
0x200000,1,100000,85000,15000,0.001325
0x200000,1,100000,80000,20000,0.001278
0x200000,1,100000,75000,25000,0.001226
0x200000,1,100000,70000,30000,0.001192
0x200000,1,100000,65000,35000,0.001180
0x200000,1,100000,60000,40000,0.001103
0x200000,1,100000,55000,45000,0.001053
0x200000,1,100000,50000,50000,0.001124
0x200000,1,100000,45000,55000,0.000963
0x200000,1,100000,40000,60000,0.000915
0x200000,1,100000,35000,65000,0.000870
0x200000,1,100000,30000,70000,0.000821
0x200000,1,1000000,950000,50000,0.014707
0x200000,1,1000000,900000,100000,0.014218
0x200000,1,1000000,850000,150000,0.013669
0x200000,1,1000000,800000,200000,0.013083
0x200000,1,1000000,750000,250000,0.012701
0x200000,1,1000000,700000,300000,0.012134
0x200000,1,1000000,650000,350000,0.011769
0x200000,1,1000000,600000,400000,0.012740
0x200000,1,1000000,550000,450000,0.010770
0x200000,1,1000000,500000,500000,0.010345
0x200000,1,1000000,450000,550000,0.009846
0x200000,1,1000000,400000,600000,0.009375
0x200000,1,1000000,350000,650000,0.009849
0x200000,1,1000000,300000,700000,0.008392
0x400000,0,1000,950,50,0.000019
0x400000,0,1000,900,100,0.000022
0x400000,0,1000,850,150,0.000019
0x400000,0,1000,800,200,0.000018
0x400000,0,1000,750,250,0.000018
0x400000,0,1000,700,300,0.000017
0x400000,0,1000,650,350,0.000018
0x400000,0,1000,600,400,0.000015
0x400000,0,1000,550,450,0.000016
0x400000,0,1000,500,500,0.000015
0x400000,0,1000,450,550,0.000014
0x400000,0,1000,400,600,0.000013
0x400000,0,1000,350,650,0.000013
0x400000,0,1000,300,700,0.000012
0x400000,0,10000,9500,500,0.000318
0x400000,0,10000,9000,1000,0.000203
0x400000,0,10000,8500,1500,0.000173
0x400000,0,10000,8000,2000,0.000169
0x400000,0,10000,7500,2500,0.000162
0x400000,0,10000,7000,3000,0.000157
0x400000,0,10000,6500,3500,0.000149
0x400000,0,10000,6000,4000,0.000159
0x400000,0,10000,5500,4500,0.000136
0x400000,0,10000,5000,5000,0.000127
0x400000,0,10000,4500,5500,0.000120
0x400000,0,10000,4000,6000,0.000115
0x400000,0,10000,3500,6500,0.000109
0x400000,0,10000,3000,7000,0.000108
0x400000,0,100000,95000,5000,0.001783
0x400000,0,100000,90000,10000,0.001707
0x400000,0,100000,85000,15000,0.001633
0x400000,0,100000,80000,20000,0.001971
0x400000,0,100000,75000,25000,0.001783
0x400000,0,100000,70000,30000,0.001503
0x400000,0,100000,65000,35000,0.001410
0x400000,0,100000,60000,40000,0.001335
0x400000,0,100000,55000,45000,0.001297
0x400000,0,100000,50000,50000,0.001249
0x400000,0,100000,45000,55000,0.001171
0x400000,0,100000,40000,60000,0.001112
0x400000,0,100000,35000,65000,0.001060
0x400000,0,100000,30000,70000,0.001015
0x400000,0,1000000,950000,50000,0.015850
0x400000,0,1000000,900000,100000,0.015239
0x400000,0,1000000,850000,150000,0.014647
0x400000,0,1000000,800000,200000,0.014191
0x400000,0,1000000,750000,250000,0.015408
0x400000,0,1000000,700000,300000,0.013120
0x400000,0,1000000,650000,350000,0.012734
0x400000,0,1000000,600000,400000,0.012128
0x400000,0,1000000,550000,450000,0.011602
0x400000,0,1000000,500000,500000,0.010983
0x400000,0,1000000,450000,550000,0.010405
0x400000,0,1000000,400000,600000,0.009977
0x400000,0,1000000,350000,650000,0.009440
0x400000,0,1000000,300000,700000,0.008889
0x400000,1,1000,950,50,0.000014
0x400000,1,1000,900,100,0.000014
0x400000,1,1000,850,150,0.000013
0x400000,1,1000,800,200,0.000013
0x400000,1,1000,750,250,0.000012
0x400000,1,1000,700,300,0.000012
0x400000,1,1000,650,350,0.000011
0x400000,1,1000,600,400,0.000011
0x400000,1,1000,550,450,0.000012
0x400000,1,1000,500,500,0.000011
0x400000,1,1000,450,550,0.000009
0x400000,1,1000,400,600,0.000009
0x400000,1,1000,350,650,0.000009
0x400000,1,1000,300,700,0.000008
0x400000,1,10000,9500,500,0.000139
0x400000,1,10000,9000,1000,0.000133
