size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000004
0x100000,0,1000,900,100,0.000006
0x100000,0,1000,850,150,0.000004
0x100000,0,1000,800,200,0.000006
0x100000,0,1000,750,250,0.000004
0x100000,0,1000,700,300,0.000004
0x100000,0,1000,650,350,0.000004
0x100000,0,1000,600,400,0.000003
0x100000,0,1000,550,450,0.000003
0x100000,0,1000,500,500,0.000003
0x100000,0,1000,450,550,0.000005
0x100000,0,1000,400,600,0.000003
0x100000,0,1000,350,650,0.000003
0x100000,0,1000,300,700,0.000003
0x100000,0,10000,9500,500,0.000052
0x100000,0,10000,9000,1000,0.000041
0x100000,0,10000,8500,1500,0.000037
0x100000,0,10000,8000,2000,0.000037
0x100000,0,10000,7500,2500,0.000037
0x100000,0,10000,7000,3000,0.000035
0x100000,0,10000,6500,3500,0.000033
0x100000,0,10000,6000,4000,0.000034
0x100000,0,10000,5500,4500,0.000037
0x100000,0,10000,5000,5000,0.000045
0x100000,0,10000,4500,5500,0.000047
0x100000,0,10000,4000,6000,0.000056
0x100000,0,10000,3500,6500,0.000044
0x100000,0,10000,3000,7000,0.000043
0x100000,0,100000,95000,5000,0.000608
0x100000,0,100000,90000,10000,0.000561
0x100000,0,100000,85000,15000,0.000553
0x100000,0,100000,80000,20000,0.000538
0x100000,0,100000,75000,25000,0.000521
0x100000,0,100000,70000,30000,0.000543
0x100000,0,100000,65000,35000,0.000531
0x100000,0,100000,60000,40000,0.000496
0x100000,0,100000,55000,45000,0.000449
0x100000,0,100000,50000,50000,0.000439
0x100000,0,100000,45000,55000,0.000416
0x100000,0,100000,40000,60000,0.000394
0x100000,0,100000,35000,65000,0.000476
0x100000,0,100000,30000,70000,0.000368
0x100000,0,1000000,950000,50000,0.004783
0x100000,0,1000000,900000,100000,0.005228
0x100000,0,1000000,850000,150000,0.004428
0x100000,0,1000000,800000,200000,0.004514
0x100000,0,1000000,750000,250000,0.004230
0x100000,0,1000000,700000,300000,0.004141
0x100000,0,1000000,650000,350000,0.003995
0x100000,0,1000000,600000,400000,0.003940
0x100000,0,1000000,550000,450000,0.003816
0x100000,0,1000000,500000,500000,0.004138
0x100000,0,1000000,450000,550000,0.003551
0x100000,0,1000000,400000,600000,0.003448
0x100000,0,1000000,350000,650000,0.003399
0x100000,0,1000000,300000,700000,0.003262
0x100000,1,1000,950,50,0.000004
0x100000,1,1000,900,100,0.000004
0x100000,1,1000,850,150,0.000004
0x100000,1,1000,800,200,0.000004
0x100000,1,1000,750,250,0.000004
0x100000,1,1000,700,300,0.000004
0x100000,1,1000,650,350,0.000004
0x100000,1,1000,600,400,0.000004
0x100000,1,1000,550,450,0.000003
0x100000,1,1000,500,500,0.000003
0x100000,1,1000,450,550,0.000003
0x100000,1,1000,400,600,0.000003
0x100000,1,1000,350,650,0.000004
0x100000,1,1000,300,700,0.000003
0x100000,1,10000,9500,500,0.000039
0x100000,1,10000,9000,1000,0.000040
0x100000,1,10000,8500,1500,0.000037
0x100000,1,10000,8000,2000,0.000037
0x100000,1,10000,7500,2500,0.000036
0x100000,1,10000,7000,3000,0.000034
0x100000,1,10000,6500,3500,0.000033
0x100000,1,10000,6000,4000,0.000033
0x100000,1,10000,5500,4500,0.000032
0x100000,1,10000,5000,5000,0.000031
0x100000,1,10000,4500,5500,0.000030
0x100000,1,10000,4000,6000,0.000029
0x100000,1,10000,3500,6500,0.000028
0x100000,1,10000,3000,7000,0.000027
0x100000,1,100000,95000,5000,0.000403
0x100000,1,100000,90000,10000,0.000382
0x100000,1,100000,85000,15000,0.000373
0x100000,1,100000,80000,20000,0.000362
0x100000,1,100000,75000,25000,0.000355
0x100000,1,100000,70000,30000,0.000347
0x100000,1,100000,65000,35000,0.000342
0x100000,1,100000,60000,40000,0.000323
0x100000,1,100000,55000,45000,0.000315
0x100000,1,100000,50000,50000,0.000304
0x100000,1,100000,45000,55000,0.000295
0x100000,1,100000,40000,60000,0.000288
0x100000,1,100000,35000,65000,0.000278
0x100000,1,100000,30000,70000,0.000276
0x100000,1,1000000,950000,50000,0.003868
0x100000,1,1000000,900000,100000,0.003836
0x100000,1,1000000,850000,150000,0.003688
0x100000,1,1000000,800000,200000,0.003589
0x100000,1,1000000,750000,250000,0.003686
0x100000,1,1000000,700000,300000,0.003408
0x100000,1,1000000,650000,350000,0.003442
0x100000,1,1000000,600000,400000,0.003258
0x100000,1,1000000,550000,450000,0.003147
0x100000,1,1000000,500000,500000,0.003125
0x100000,1,1000000,450000,550000,0.002937
0x100000,1,1000000,400000,600000,0.002880
0x100000,1,1000000,350000,650000,0.002789
0x100000,1,1000000,300000,700000,0.002668
0x200000,0,1000,950,50,0.000007
0x200000,0,1000,900,100,0.000007
0x200000,0,1000,850,150,0.000007
0x200000,0,1000,800,200,0.000009
0x200000,0,1000,750,250,0.000007
0x200000,0,1000,700,300,0.000007
0x200000,0,1000,650,350,0.000007
0x200000,0,1000,600,400,0.000007
0x200000,0,1000,550,450,0.000006
0x200000,0,1000,500,500,0.000006
0x200000,0,1000,450,550,0.000006
0x200000,0,1000,400,600,0.000006
0x200000,0,1000,350,650,0.000006
0x200000,0,1000,300,700,0.000006
0x200000,0,10000,9500,500,0.000055
0x200000,0,10000,9000,1000,0.000052
0x200000,0,10000,8500,1500,0.000051
0x200000,0,10000,8000,2000,0.000050
0x200000,0,10000,7500,2500,0.000050
0x200000,0,10000,7000,3000,0.000047
0x200000,0,10000,6500,3500,0.000050
0x200000,0,10000,6000,4000,0.000045
0x200000,0,10000,5500,4500,0.000051
0x200000,0,10000,5000,5000,0.000043
0x200000,0,10000,4500,5500,0.000044
0x200000,0,10000,4000,6000,0.000040
0x200000,0,10000,3500,6500,0.000039
0x200000,0,10000,3000,7000,0.000038
0x200000,0,100000,95000,5000,0.000525
0x200000,0,100000,90000,10000,0.000514
0x200000,0,100000,85000,15000,0.000546
0x200000,0,100000,80000,20000,0.000487
0x200000,0,100000,75000,25000,0.000473
0x200000,0,100000,70000,30000,0.000462
0x200000,0,100000,65000,35000,0.000448
0x200000,0,100000,60000,40000,0.000446
0x200000,0,100000,55000,45000,0.000432
0x200000,0,100000,50000,50000,0.000438
0x200000,0,100000,45000,55000,0.000405
0x200000,0,100000,40000,60000,0.000385
0x200000,0,100000,35000,65000,0.000399
0x200000,0,100000,30000,70000,0.000387
0x200000,0,1000000,950000,50000,0.004674
0x200000,0,1000000,900000,100000,0.004484
0x200000,0,1000000,850000,150000,0.004391
0x200000,0,1000000,800000,200000,0.004291
0x200000,0,1000000,750000,250000,0.004232
0x200000,0,1000000,700000,300000,0.004940
0x200000,0,1000000,650000,350000,0.003969
0x200000,0,1000000,600000,400000,0.003905
0x200000,0,1000000,550000,450000,0.003765
0x200000,0,1000000,500000,500000,0.003742
0x200000,0,1000000,450000,550000,0.003577
0x200000,0,1000000,400000,600000,0.003460
0x200000,0,1000000,350000,650000,0.003355
0x200000,0,1000000,300000,700000,0.003252
0x200000,1,1000,950,50,0.000004
0x200000,1,1000,900,100,0.000004
0x200000,1,1000,850,150,0.000004
0x200000,1,1000,800,200,0.000004
0x200000,1,1000,750,250,0.000004
0x200000,1,1000,700,300,0.000004
0x200000,1,1000,650,350,0.000004
0x200000,1,1000,600,400,0.000004
0x200000,1,1000,550,450,0.000003
0x200000,1,1000,500,500,0.000003
0x200000,1,1000,450,550,0.000003
0x200000,1,1000,400,600,0.000003
0x200000,1,1000,350,650,0.000003
0x200000,1,1000,300,700,0.000003
0x200000,1,10000,9500,500,0.000037
0x200000,1,10000,9000,1000,0.000037
0x200000,1,10000,8500,1500,0.000036
0x200000,1,10000,8000,2000,0.000035
0x200000,1,10000,7500,2500,0.000035
0x200000,1,10000,7000,3000,0.000033
0x200000,1,10000,6500,3500,0.000032
0x200000,1,10000,6000,4000,0.000031
0x200000,1,10000,5500,4500,0.000030
0x200000,1,10000,5000,5000,0.000030
0x200000,1,10000,4500,5500,0.000029
0x200000,1,10000,4000,6000,0.000028
0x200000,1,10000,3500,6500,0.000028
0x200000,1,10000,3000,7000,0.000029
0x200000,1,100000,95000,5000,0.000370
0x200000,1,100000,90000,10000,0.000365
0x200000,1,100000,85000,15000,0.000351
0x200000,1,100000,80000,20000,0.000341
0x200000,1,100000,75000,25000,0.000342
0x200000,1,100000,70000,30000,0.000325
0x200000,1,100000,65000,35000,0.000317
0x200000,1,100000,60000,40000,0.000309
0x200000,1,100000,55000,45000,0.000296
0x200000,1,100000,50000,50000,0.000290
0x200000,1,100000,45000,55000,0.000281
0x200000,1,100000,40000,60000,0.000272
0x200000,1,100000,35000,65000,0.000264
0x200000,1,100000,30000,70000,0.000258
0x200000,1,1000000,950000,50000,0.003877
0x200000,1,1000000,900000,100000,0.003683
0x200000,1,1000000,850000,150000,0.003583
0x200000,1,1000000,800000,200000,0.003440
0x200000,1,1000000,750000,250000,0.003394
0x200000,1,1000000,700000,300000,0.003294
0x200000,1,1000000,650000,350000,0.003939
0x200000,1,1000000,600000,400000,0.003309
0x200000,1,1000000,550000,450000,0.002984
0x200000,1,1000000,500000,500000,0.002917
0x200000,1,1000000,450000,550000,0.002879
0x200000,1,1000000,400000,600000,0.002710
0x200000,1,1000000,350000,650000,0.002614
0x200000,1,1000000,300000,700000,0.002548
0x400000,0,1000,950,50,0.000006
0x400000,0,1000,900,100,0.000006
0x400000,0,1000,850,150,0.000007
0x400000,0,1000,800,200,0.000006
0x400000,0,1000,750,250,0.000006
0x400000,0,1000,700,300,0.000006
0x400000,0,1000,650,350,0.000006
0x400000,0,1000,600,400,0.000006
0x400000,0,1000,550,450,0.000006
0x400000,0,1000,500,500,0.000005
0x400000,0,1000,450,550,0.000006
0x400000,0,1000,400,600,0.000006
0x400000,0,1000,350,650,0.000005
0x400000,0,1000,300,700,0.000005
0x400000,0,10000,9500,500,0.000063
0x400000,0,10000,9000,1000,0.000050
0x400000,0,10000,8500,1500,0.000049
0x400000,0,10000,8000,2000,0.000047
0x400000,0,10000,7500,2500,0.000044
0x400000,0,10000,7000,3000,0.000042
0x400000,0,10000,6500,3500,0.000041
0x400000,0,10000,6000,4000,0.000041
0x400000,0,10000,5500,4500,0.000044
0x400000,0,10000,5000,5000,0.000039
0x400000,0,10000,4500,5500,0.000040
0x400000,0,10000,4000,6000,0.000036
0x400000,0,10000,3500,6500,0.000035
0x400000,0,10000,3000,7000,0.000035
0x400000,0,100000,95000,5000,0.000496
0x400000,0,100000,90000,10000,0.000482
0x400000,0,100000,85000,15000,0.000537
0x400000,0,100000,80000,20000,0.000457
0x400000,0,100000,75000,25000,0.000430
0x400000,0,100000,70000,30000,0.000420
0x400000,0,100000,65000,35000,0.000409
0x400000,0,100000,60000,40000,0.000393
0x400000,0,100000,55000,45000,0.000392
0x400000,0,100000,50000,50000,0.000370
0x400000,0,100000,45000,55000,0.000371
0x400000,0,100000,40000,60000,0.000356
0x400000,0,100000,35000,65000,0.000345
0x400000,0,100000,30000,70000,0.000331
0x400000,0,1000000,950000,50000,0.004499
0x400000,0,1000000,900000,100000,0.004362
0x400000,0,1000000,850000,150000,0.004160
0x400000,0,1000000,800000,200000,0.004006
0x400000,0,1000000,750000,250000,0.003931
0x400000,0,1000000,700000,300000,0.004289
0x400000,0,1000000,650000,350000,0.003790
0x400000,0,1000000,600000,400000,0.003636
0x400000,0,1000000,550000,450000,0.003501
0x400000,0,1000000,500000,500000,0.003393
0x400000,0,1000000,450000,550000,0.003340
0x400000,0,1000000,400000,600000,0.003181
0x400000,0,1000000,350000,650000,0.003389
0x400000,0,1000000,300000,700000,0.002969
0x400000,1,1000,950,50,0.000004
0x400000,1,1000,900,100,0.000004
0x400000,1,1000,850,150,0.000004
0x400000,1,1000,800,200,0.000004
0x400000,1,1000,750,250,0.000003
0x400000,1,1000,700,300,0.000003
0x400000,1,1000,650,350,0.000003
0x400000,1,1000,600,400,0.000003
0x400000,1,1000,550,450,0.000003
0x400000,1,1000,500,500,0.000003
0x400000,1,1000,450,550,0.000003
0x400000,1,1000,400,600,0.000003
0x400000,1,1000,350,650,0.000003
0x400000,1,1000,300,700,0.000003
0x400000,1,10000,9500,500,0.000035
0x400000,1,10000,9000,1000,0.000034
0x400000,1,10000,8500,1500,0.000033
0x400000,1,10000,8000,2000,0.000034
0x400000,1,10000,7500,2500,0.000032
0x400000,1,10000,7000,3000,0.000031
0x400000,1,10000,6500,3500,0.000030
0x400000,1,10000,6000,4000,0.000029
0x400000,1,10000,5500,4500,0.000028
0x400000,1,10000,5000,5000,0.000031
0x400000,1,10000,4500,5500,0.000027
0x400000,1,10000,4000,6000,0.000026
0x400000,1,10000,3500,6500,0.000025
0x400000,1,10000,3000,7000,0.000024
0x400000,1,100000,95000,5000,0.000346
0x400000,1,100000,90000,10000,0.000337
0x400000,1,100000,85000,15000,0.000329
0x400000,1,100000,80000,20000,0.000323
0x400000,1,100000,75000,25000,0.000311
0x400000,1,100000,70000,30000,0.000313
0x400000,1,100000,65000,35000,0.000303
0x400000,1,100000,60000,40000,0.000287
0x400000,1,100000,55000,45000,0.000294
0x400000,1,100000,50000,50000,0.000278
0x400000,1,100000,45000,55000,0.000265
0x400000,1,100000,40000,60000,0.000257
0x400000,1,100000,35000,65000,0.000259
0x400000,1,100000,30000,70000,0.000241
0x400000,1,1000000,950000,50000,0.003581
0x400000,1,1000000,900000,100000,0.003479
0x400000,1,1000000,850000,150000,0.003358
0x400000,1,1000000,800000,200000,0.003902
0x400000,1,1000000,750000,250000,0.003168
0x400000,1,1000000,700000,300000,0.003091
0x400000,1,1000000,650000,350000,0.002987
0x400000,1,1000000,600000,400000,0.002915
0x400000,1,1000000,550000,450000,0.002815
0x400000,1,1000000,500000,500000,0.003268
0x400000,1,1000000,450000,550000,0.002672
0x400000,1,1000000,400000,600000,0.002573
0x400000,1,1000000,350000,650000,0.002496
0x400000,1,1000000,300000,700000,0.002399
