size,cache_flush,ops,writes,reads,time
0x100000,0,1000,950,50,0.000015
0x100000,0,1000,900,100,0.000015
0x100000,0,1000,850,150,0.000014
0x100000,0,1000,800,200,0.000014
0x100000,0,1000,750,250,0.000013
0x100000,0,1000,700,300,0.000013
0x100000,0,1000,650,350,0.000013
0x100000,0,1000,600,400,0.000012
0x100000,0,1000,550,450,0.000016
0x100000,0,1000,500,500,0.000010
0x100000,0,1000,450,550,0.000010
0x100000,0,1000,400,600,0.000010
0x100000,0,1000,350,650,0.000009
0x100000,0,1000,300,700,0.000009
0x100000,0,10000,9500,500,0.000153
0x100000,0,10000,9000,1000,0.000138
0x100000,0,10000,8500,1500,0.000142
0x100000,0,10000,8000,2000,0.000135
0x100000,0,10000,7500,2500,0.000126
0x100000,0,10000,7000,3000,0.000125
0x100000,0,10000,6500,3500,0.000119
0x100000,0,10000,6000,4000,0.000116
0x100000,0,10000,5500,4500,0.000116
0x100000,0,10000,5000,5000,0.000106
0x100000,0,10000,4500,5500,0.000097
0x100000,0,10000,4000,6000,0.000093
0x100000,0,10000,3500,6500,0.000093
0x100000,0,10000,3000,7000,0.000086
0x100000,0,100000,95000,5000,0.001509
0x100000,0,100000,90000,10000,0.001563
0x100000,0,100000,85000,15000,0.001441
0x100000,0,100000,80000,20000,0.001360
0x100000,0,100000,75000,25000,0.001367
0x100000,0,100000,70000,30000,0.001289
0x100000,0,100000,65000,35000,0.001382
0x100000,0,100000,60000,40000,0.001514
0x100000,0,100000,55000,45000,0.001493
0x100000,0,100000,50000,50000,0.001421
0x100000,0,100000,45000,55000,0.001361
0x100000,0,100000,40000,60000,0.001297
0x100000,0,100000,35000,65000,0.001232
0x100000,0,100000,30000,70000,0.001169
0x100000,0,1000000,950000,50000,0.016642
0x100000,0,1000000,900000,100000,0.015974
0x100000,0,1000000,850000,150000,0.015406
0x100000,0,1000000,800000,200000,0.014872
0x100000,0,1000000,750000,250000,0.016036
0x100000,0,1000000,700000,300000,0.013708
0x100000,0,1000000,650000,350000,0.013115
0x100000,0,1000000,600000,400000,0.012647
0x100000,0,1000000,550000,450000,0.012073
0x100000,0,1000000,500000,500000,0.011541
0x100000,0,1000000,450000,550000,0.011086
0x100000,0,1000000,400000,600000,0.010525
0x100000,0,1000000,350000,650000,0.009962
0x100000,0,1000000,300000,700000,0.009428
0x100000,1,1000,950,50,0.000015
0x100000,1,1000,900,100,0.000015
0x100000,1,1000,850,150,0.000014
0x100000,1,1000,800,200,0.000014
0x100000,1,1000,750,250,0.000014
0x100000,1,1000,700,300,0.000013
0x100000,1,1000,650,350,0.000012
0x100000,1,1000,600,400,0.000012
0x100000,1,1000,550,450,0.000012
0x100000,1,1000,500,500,0.000011
0x100000,1,1000,450,550,0.000010
0x100000,1,1000,400,600,0.000010
0x100000,1,1000,350,650,0.000010
0x100000,1,1000,300,700,0.000009
0x100000,1,10000,9500,500,0.000149
0x100000,1,10000,9000,1000,0.000145
0x100000,1,10000,8500,1500,0.000140
0x100000,1,10000,8000,2000,0.000158
0x100000,1,10000,7500,2500,0.000130
0x100000,1,10000,7000,3000,0.000127
0x100000,1,10000,6500,3500,0.000121
0x100000,1,10000,6000,4000,0.000117
0x100000,1,10000,5500,4500,0.000127
0x100000,1,10000,5000,5000,0.000107
0x100000,1,10000,4500,5500,0.000102
0x100000,1,10000,4000,6000,0.000098
0x100000,1,10000,3500,6500,0.000093
0x100000,1,10000,3000,7000,0.000088
0x100000,1,100000,95000,5000,0.001524
0x100000,1,100000,90000,10000,0.001455
0x100000,1,100000,85000,15000,0.001412
0x100000,1,100000,80000,20000,0.001368
0x100000,1,100000,75000,25000,0.001355
0x100000,1,100000,70000,30000,0.001261
0x100000,1,100000,65000,35000,0.001219
0x100000,1,100000,60000,40000,0.001164
0x100000,1,100000,55000,45000,0.001115
0x100000,1,100000,50000,50000,0.001063
0x100000,1,100000,45000,55000,0.001132
0x100000,1,100000,40000,60000,0.000969
0x100000,1,100000,35000,65000,0.000935
0x100000,1,100000,30000,70000,0.000981
0x100000,1,1000000,950000,50000,0.015492
0x100000,1,1000000,900000,100000,0.015045
0x100000,1,1000000,850000,150000,0.014366
0x100000,1,1000000,800000,200000,0.013682
0x100000,1,1000000,750000,250000,0.013292
0x100000,1,1000000,700000,300000,0.013214
0x100000,1,1000000,650000,350000,0.012299
0x100000,1,1000000,600000,400000,0.012995
0x100000,1,1000000,550000,450000,0.011252
0x100000,1,1000000,500000,500000,0.010815
0x100000,1,1000000,450000,550000,0.010134
0x100000,1,1000000,400000,600000,0.009693
0x100000,1,1000000,350000,650000,0.010077
0x100000,1,1000000,300000,700000,0.008739
0x200000,0,1000,950,50,0.000022
0x200000,0,1000,900,100,0.000021
0x200000,0,1000,850,150,0.000021
0x200000,0,1000,800,200,0.000020
0x200000,0,1000,750,250,0.000020
0x200000,0,1000,700,300,0.000019
0x200000,0,1000,650,350,0.000018
0x200000,0,1000,600,400,0.000017
0x200000,0,1000,550,450,0.000019
0x200000,0,1000,500,500,0.000016
0x200000,0,1000,450,550,0.000016
0x200000,0,1000,400,600,0.000016
0x200000,0,1000,350,650,0.000015
0x200000,0,1000,300,700,0.000014
0x200000,0,10000,9500,500,0.000242
0x200000,0,10000,9000,1000,0.000194
0x200000,0,10000,8500,1500,0.000196
0x200000,0,10000,8000,2000,0.000205
0x200000,0,10000,7500,2500,0.000178
0x200000,0,10000,7000,3000,0.000172
0x200000,0,10000,6500,3500,0.000166
0x200000,0,10000,6000,4000,0.000155
0x200000,0,10000,5500,4500,0.000148
0x200000,0,10000,5000,5000,0.000142
0x200000,0,10000,4500,5500,0.000142
0x200000,0,10000,4000,6000,0.000132
0x200000,0,10000,3500,6500,0.000124
0x200000,0,10000,3000,7000,0.000116
0x200000,0,100000,95000,5000,0.002022
0x200000,0,100000,90000,10000,0.001841
0x200000,0,100000,85000,15000,0.001760
0x200000,0,100000,80000,20000,0.001706
0x200000,0,100000,75000,25000,0.001642
0x200000,0,100000,70000,30000,0.001590
0x200000,0,100000,65000,35000,0.001568
0x200000,0,100000,60000,40000,0.001478
0x200000,0,100000,55000,45000,0.001406
0x200000,0,100000,50000,50000,0.001356
0x200000,0,100000,45000,55000,0.001309
0x200000,0,100000,40000,60000,0.001234
0x200000,0,100000,35000,65000,0.001189
0x200000,0,100000,30000,70000,0.001131
