size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,8,1000,950,50,2,0.0000857800,0.0000019109,0.0000033400,0.0000002668
0x100000,0,8,1000,950,50,4,0.0001344000,0.0000011819,0.0000033000,0.0000001925
0x100000,0,8,1000,950,50,6,0.0001922200,0.0000061585,0.0000034000,0.0000003720
0x100000,0,8,1000,950,50,8,0.0002016200,0.0000070253,0.0000022000,0.0000002223
0x100000,0,8,1000,950,50,10,0.0002288000,0.0000010754,0.0000019200,0.0000001263
0x100000,0,8,1000,900,100,2,0.0000581600,0.0000006991,0.0000019000,0.0000001183
0x100000,0,8,1000,900,100,4,0.0000949600,0.0000003537,0.0000017800,0.0000001320
0x100000,0,8,1000,900,100,6,0.0001367800,0.0000012342,0.0000018400,0.0000001052
0x100000,0,8,1000,900,100,8,0.0001792200,0.0000022542,0.0000020000,0.0000001519
0x100000,0,8,1000,900,100,10,0.0002176200,0.0000011521,0.0000020000,0.0000000994
0x100000,0,8,1000,850,150,2,0.0000542400,0.0000006708,0.0000018600,0.0000001149
0x100000,0,8,1000,850,150,4,0.0000895400,0.0000007791,0.0000017600,0.0000001226
0x100000,0,8,1000,850,150,6,0.0001253600,0.0000008194,0.0000018000,0.0000001284
0x100000,0,8,1000,850,150,8,0.0001782400,0.0000076067,0.0000021800,0.0000003381
0x100000,0,8,1000,850,150,10,0.0002029600,0.0000010860,0.0000017200,0.0000001523
0x100000,0,8,1000,800,200,2,0.0000593400,0.0000017293,0.0000019600,0.0000002499
0x100000,0,8,1000,800,200,4,0.0000964400,0.0000022940,0.0000022200,0.0000001841
0x100000,0,8,1000,800,200,6,0.0001293600,0.0000011462,0.0000019000,0.0000001546
0x100000,0,8,1000,800,200,8,0.0001959400,0.0000064545,0.0000026400,0.0000002279
0x100000,0,8,1000,800,200,10,0.0002179000,0.0000052433,0.0000022000,0.0000001815
0x100000,0,8,1000,750,250,2,0.0000559600,0.0000004332,0.0000018000,0.0000001148
0x100000,0,8,1000,750,250,4,0.0000909600,0.0000005739,0.0000017800,0.0000001189
0x100000,0,8,1000,750,250,6,0.0001342800,0.0000042110,0.0000021000,0.0000002242
0x100000,0,8,1000,750,250,8,0.0001620400,0.0000011291,0.0000018600,0.0000000996
0x100000,0,8,1000,750,250,10,0.0002071400,0.0000050201,0.0000019200,0.0000001501
0x100000,0,8,1000,700,300,2,0.0000491400,0.0000003444,0.0000017000,0.0000001315
0x100000,0,8,1000,700,300,4,0.0000818600,0.0000009656,0.0000018000,0.0000001624
0x100000,0,8,1000,700,300,6,0.0001126200,0.0000004729,0.0000017600,0.0000001226
0x100000,0,8,1000,700,300,8,0.0001497000,0.0000014738,0.0000018400,0.0000001756
0x100000,0,8,1000,700,300,10,0.0001828400,0.0000011442,0.0000018400,0.0000001329
0x100000,0,8,1000,650,350,2,0.0000486600,0.0000004432,0.0000017000,0.0000001315
0x100000,0,8,1000,650,350,4,0.0000789800,0.0000005867,0.0000016800,0.0000001339
0x100000,0,8,1000,650,350,6,0.0001107200,0.0000010042,0.0000017000,0.0000001315
0x100000,0,8,1000,650,350,8,0.0001461200,0.0000013579,0.0000019000,0.0000001838
0x100000,0,8,1000,650,350,10,0.0001772000,0.0000010024,0.0000017400,0.0000001259
0x100000,0,8,1000,600,400,2,0.0000483200,0.0000004077,0.0000018000,0.0000001148
0x100000,0,8,1000,600,400,4,0.0000840200,0.0000011401,0.0000017800,0.0000001320
0x100000,0,8,1000,600,400,6,0.0001079200,0.0000011564,0.0000014800,0.0000001434
0x100000,0,8,1000,600,400,8,0.0001375000,0.0000009979,0.0000016600,0.0000001476
0x100000,0,8,1000,600,400,10,0.0001677000,0.0000013329,0.0000017400,0.0000001384
0x100000,0,8,1000,550,450,2,0.0000465800,0.0000004299,0.0000017400,0.0000001384
0x100000,0,8,1000,550,450,4,0.0000752000,0.0000004938,0.0000016600,0.0000001360
0x100000,0,8,1000,550,450,6,0.0001046000,0.0000006392,0.0000017600,0.0000001470
0x100000,0,8,1000,550,450,8,0.0001338600,0.0000005261,0.0000018200,0.0000001369
0x100000,0,8,1000,550,450,10,0.0001630600,0.0000008287,0.0000017600,0.0000001353
0x100000,0,8,1000,500,500,2,0.0000461200,0.0000005435,0.0000017400,0.0000001259
0x100000,0,8,1000,500,500,4,0.0001126000,0.0000112020,0.0000031200,0.0000003614
0x100000,0,8,1000,500,500,6,0.0001306600,0.0000004991,0.0000031600,0.0000001329
0x100000,0,8,1000,500,500,8,0.0001649200,0.0000009670,0.0000030800,0.0000001801
0x100000,0,8,1000,500,500,10,0.0001607000,0.0000038322,0.0000018200,0.0000001592
0x100000,0,8,1000,450,550,2,0.0000456600,0.0000005954,0.0000017600,0.0000001226
0x100000,0,8,1000,450,550,4,0.0000703600,0.0000001883,0.0000017200,0.0000001289
0x100000,0,8,1000,450,550,6,0.0000962400,0.0000003325,0.0000017400,0.0000001259
0x100000,0,8,1000,450,550,8,0.0001252200,0.0000007468,0.0000017400,0.0000001259
0x100000,0,8,1000,450,550,10,0.0001529800,0.0000006731,0.0000017000,0.0000001315
0x100000,0,8,1000,400,600,2,0.0000422600,0.0000003622,0.0000015400,0.0000001430
0x100000,0,8,1000,400,600,4,0.0000668200,0.0000002045,0.0000016800,0.0000001339
0x100000,0,8,1000,400,600,6,0.0000923800,0.0000005794,0.0000016000,0.0000001406
0x100000,0,8,1000,400,600,8,0.0001190400,0.0000015667,0.0000016800,0.0000001339
0x100000,0,8,1000,400,600,10,0.0001425400,0.0000008709,0.0000017400,0.0000001259
0x100000,0,8,1000,350,650,2,0.0000403400,0.0000003919,0.0000014600,0.0000001430
0x100000,0,8,1000,350,650,4,0.0000632000,0.0000001722,0.0000017400,0.0000001259
0x100000,0,8,1000,350,650,6,0.0000868200,0.0000003180,0.0000017000,0.0000001315
0x100000,0,8,1000,350,650,8,0.0001105000,0.0000005776,0.0000016200,0.0000001979
0x100000,0,8,1000,350,650,10,0.0001363200,0.0000019511,0.0000016800,0.0000001941
0x100000,0,8,1000,300,700,2,0.0000389800,0.0000002468,0.0000014000,0.0000001406
0x100000,0,8,1000,300,700,4,0.0000932600,0.0000113075,0.0000028200,0.0000003616
0x100000,0,8,1000,300,700,6,0.0001084400,0.0000029755,0.0000027400,0.0000001798
0x100000,0,8,1000,300,700,8,0.0001336800,0.0000006778,0.0000029800,0.0000001859
0x100000,0,8,1000,300,700,10,0.0001465000,0.0000043719,0.0000023000,0.0000002518
0x100000,0,8,10000,9500,500,2,0.0004095000,0.0000097332,0.0000038000,0.0000006570
0x100000,0,8,10000,9500,500,4,0.0007819600,0.0000034550,0.0000032800,0.0000001411
0x100000,0,8,10000,9500,500,6,0.0011553800,0.0000056596,0.0000033400,0.0000001360
0x100000,0,8,10000,9500,500,8,0.0015045800,0.0000098976,0.0000035600,0.0000002821
0x100000,0,8,10000,9500,500,10,0.0018257600,0.0000190737,0.0000035600,0.0000003452
0x100000,0,8,10000,9000,1000,2,0.0003877200,0.0000017748,0.0000032800,0.0000001523
0x100000,0,8,10000,9000,1000,4,0.0007567200,0.0000032964,0.0000032200,0.0000001320
0x100000,0,8,10000,9000,1000,6,0.0011091000,0.0000062332,0.0000032600,0.0000001384
0x100000,0,8,10000,9000,1000,8,0.0014517600,0.0000096628,0.0000035600,0.0000003592
0x100000,0,8,10000,9000,1000,10,0.0017678800,0.0000100408,0.0000034600,0.0000002381
0x100000,0,8,10000,8500,1500,2,0.0003836600,0.0000025299,0.0000033600,0.0000002279
0x100000,0,8,10000,8500,1500,4,0.0007512400,0.0000040104,0.0000035200,0.0000001745
0x100000,0,8,10000,8500,1500,6,0.0010879200,0.0000039759,0.0000033600,0.0000001378
0x100000,0,8,10000,8500,1500,8,0.0014157000,0.0000113320,0.0000035200,0.0000003104
0x100000,0,8,10000,8500,1500,10,0.0017171200,0.0000102316,0.0000034600,0.0000002705
0x100000,0,8,10000,8000,2000,2,0.0004155000,0.0000142783,0.0000040800,0.0000003436
0x100000,0,8,10000,8000,2000,4,0.0007056200,0.0000025151,0.0000031200,0.0000001363
0x100000,0,8,10000,8000,2000,6,0.0010344200,0.0000063616,0.0000030200,0.0000001571
0x100000,0,8,10000,8000,2000,8,0.0013565000,0.0000098700,0.0000032800,0.0000002226
0x100000,0,8,10000,8000,2000,10,0.0016398600,0.0000072360,0.0000031600,0.0000002098
0x100000,0,8,10000,7500,2500,2,0.0003517400,0.0000027268,0.0000030600,0.0000002395
0x100000,0,8,10000,7500,2500,4,0.0006798000,0.0000020854,0.0000030000,0.0000001904
0x100000,0,8,10000,7500,2500,6,0.0010043200,0.0000053055,0.0000029200,0.0000000967
0x100000,0,8,10000,7500,2500,8,0.0013047600,0.0000067930,0.0000031800,0.0000001592
0x100000,0,8,10000,7500,2500,10,0.0015873000,0.0000089563,0.0000031800,0.0000002909
0x100000,0,8,10000,7000,3000,2,0.0003384400,0.0000017431,0.0000029800,0.0000001571
0x100000,0,8,10000,7000,3000,4,0.0006567200,0.0000020408,0.0000030400,0.0000003849
0x100000,0,8,10000,7000,3000,6,0.0009749200,0.0000038964,0.0000029600,0.0000001619
0x100000,0,8,10000,7000,3000,8,0.0012673800,0.0000094290,0.0000031200,0.0000003659
0x100000,0,8,10000,7000,3000,10,0.0015449400,0.0000082319,0.0000028000,0.0000001519
0x100000,0,8,10000,6500,3500,2,0.0003292800,0.0000028261,0.0000028400,0.0000002714
0x100000,0,8,10000,6500,3500,4,0.0006317200,0.0000033248,0.0000028000,0.0000001406
0x100000,0,8,10000,6500,3500,6,0.0009350800,0.0000039601,0.0000033400,0.0000004991
0x100000,0,8,10000,6500,3500,8,0.0012194200,0.0000170749,0.0000031600,0.0000003110
0x100000,0,8,10000,6500,3500,10,0.0014961600,0.0000124251,0.0000030200,0.0000002259
0x100000,0,8,10000,6000,4000,2,0.0003190800,0.0000018739,0.0000026400,0.0000001492
0x100000,0,8,10000,6000,4000,4,0.0006306800,0.0000024618,0.0000028400,0.0000001848
0x100000,0,8,10000,6000,4000,6,0.0009334200,0.0000038884,0.0000028000,0.0000001519
0x100000,0,8,10000,6000,4000,8,0.0012003400,0.0000046839,0.0000026600,0.0000001684
0x100000,0,8,10000,6000,4000,10,0.0014632200,0.0000107516,0.0000027600,0.0000001679
0x100000,0,8,10000,5500,4500,2,0.0003123200,0.0000088672,0.0000030200,0.0000004785
0x100000,0,8,10000,5500,4500,4,0.0005830600,0.0000021785,0.0000024400,0.0000001737
0x100000,0,8,10000,5500,4500,6,0.0008654000,0.0000031361,0.0000027600,0.0000001775
0x100000,0,8,10000,5500,4500,8,0.0011168000,0.0000043650,0.0000027200,0.0000001907
0x100000,0,8,10000,5500,4500,10,0.0013828600,0.0000117587,0.0000028400,0.0000003163
