size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,64,1000,300,700,7e-06,6e-06,9e-06,7e-06,4.4e-05
0x100000,0,64,1000,350,650,7e-06,6e-06,9e-06,7e-06,4.4e-05
0x100000,0,64,1000,400,600,7e-06,6e-06,1.3e-05,7e-06,4.4e-05
0x100000,0,64,1000,450,550,7e-06,6e-06,1e-05,7e-06,4.3e-05
0x100000,0,64,1000,500,500,7e-06,7e-06,1.1e-05,7e-06,4e-05
0x100000,0,64,1000,550,450,7e-06,7e-06,1.1e-05,7e-06,4.1e-05
0x100000,0,64,1000,600,400,8e-06,7e-06,1.2e-05,7e-06,4.1e-05
0x100000,0,64,1000,650,350,8e-06,8e-06,1.8e-05,7e-06,4.1e-05
0x100000,0,64,1000,700,300,8e-06,8e-06,1.3e-05,7e-06,4.1e-05
0x100000,0,64,1000,750,250,8e-06,8e-06,1.3e-05,6e-06,4.1e-05
0x100000,0,64,1000,800,200,8e-06,9e-06,1.4e-05,6e-06,3.9e-05
0x100000,0,64,1000,850,150,9e-06,1e-05,2.2e-05,6e-06,3.8e-05
0x100000,0,64,1000,900,100,8e-06,1e-05,1.5e-05,6e-06,3.7e-05
0x100000,0,64,1000,950,50,8e-06,1e-05,1.5e-05,6e-06,4e-05
0x100000,0,64,10000,3000,7000,7.1e-05,2.1e-05,8.4e-05,6.7e-05,4.1e-05
0x100000,0,64,10000,3500,6500,7.3e-05,2.5e-05,9.2e-05,6.7e-05,4.2e-05
0x100000,0,64,10000,4000,6000,7.2e-05,2.7e-05,9.3e-05,6.7e-05,4.1e-05
0x100000,0,64,10000,4500,5500,7.2e-05,3.1e-05,0.000109,6.8e-05,4.3e-05
0x100000,0,64,10000,5000,5000,7.3e-05,3.3e-05,0.000102,6.7e-05,4.3e-05
0x100000,0,64,10000,5500,4500,7.3e-05,3.6e-05,0.000108,6.7e-05,4.2e-05
0x100000,0,64,10000,6000,4000,7.4e-05,3.9e-05,0.000114,6.7e-05,4.2e-05
0x100000,0,64,10000,6500,3500,7.4e-05,4.3e-05,0.000125,6.9e-05,4.2e-05
0x100000,0,64,10000,7000,3000,7.4e-05,4.5e-05,0.000143,6.8e-05,4.4e-05
0x100000,0,64,10000,7500,2500,7.5e-05,4.8e-05,0.000126,6.8e-05,4.3e-05
0x100000,0,64,10000,8000,2000,7.6e-05,5.1e-05,0.000129,6.9e-05,4.4e-05
0x100000,0,64,10000,8500,1500,7.6e-05,5.4e-05,0.000137,6.9e-05,4.1e-05
0x100000,0,64,10000,9000,1000,7.6e-05,5.7e-05,0.000142,6.9e-05,4.3e-05
0x100000,0,64,10000,9500,500,7.6e-05,6e-05,0.000165,7e-05,4.4e-05
0x100000,0,64,100000,30000,70000,0.000704,0.000182,0.001133,0.00061,3.4e-05
0x100000,0,64,100000,35000,65000,0.000708,0.00021,0.001204,0.000611,3.4e-05
0x100000,0,64,100000,40000,60000,0.000713,0.000241,0.001291,0.000611,3.6e-05
0x100000,0,64,100000,45000,55000,0.000732,0.000271,0.001474,0.000611,3.4e-05
0x100000,0,64,100000,50000,50000,0.000722,0.000294,0.001389,0.000613,3.4e-05
0x100000,0,64,100000,55000,45000,0.000727,0.000324,0.001476,0.000616,3.4e-05
0x100000,0,64,100000,60000,40000,0.000731,0.00036,0.001538,0.000619,3.4e-05
0x100000,0,64,100000,65000,35000,0.000735,0.000389,0.001598,0.000618,3.4e-05
0x100000,0,64,100000,70000,30000,0.000741,0.00042,0.001666,0.00062,3.7e-05
0x100000,0,64,100000,75000,25000,0.000743,0.000448,0.001739,0.000629,3.8e-05
0x100000,0,64,100000,80000,20000,0.000747,0.000478,0.001661,0.000634,3.6e-05
0x100000,0,64,100000,85000,15000,0.000752,0.000506,0.001343,0.000641,3.5e-05
0x100000,0,64,100000,90000,10000,0.000756,0.000541,0.001559,0.000654,3.7e-05
0x100000,0,64,100000,95000,5000,0.00076,0.000565,0.00146,0.000668,3.5e-05
0x100000,0,64,1000000,300000,700000,0.006389,0.001421,0.009398,0.005534,3.1e-05
0x100000,0,64,1000000,350000,650000,0.006472,0.001427,0.009878,0.005536,3.1e-05
0x100000,0,64,1000000,400000,600000,0.006724,0.00147,0.010443,0.005552,3.2e-05
0x100000,0,64,1000000,450000,550000,0.006657,0.001442,0.010922,0.005627,3.1e-05
0x100000,0,64,1000000,500000,500000,0.006876,0.001477,0.011458,0.005603,3.1e-05
0x100000,0,64,1000000,550000,450000,0.006984,0.001467,0.012057,0.005537,3.2e-05
0x100000,0,64,1000000,600000,400000,0.006903,0.001456,0.012595,0.005552,3.2e-05
0x100000,0,64,1000000,650000,350000,0.006958,0.001452,0.013014,0.005606,3.2e-05
0x100000,0,64,1000000,700000,300000,0.00704,0.00146,0.013614,0.005611,3.2e-05
0x100000,0,64,1000000,750000,250000,0.007051,0.001452,0.014113,0.00565,3.2e-05
0x100000,0,64,1000000,800000,200000,0.0072,0.001475,0.014606,0.005646,3.2e-05
0x100000,0,64,1000000,850000,150000,0.007264,0.001472,0.016287,0.00567,3.2e-05
0x100000,0,64,1000000,900000,100000,0.007317,0.001481,0.015807,0.005689,3.2e-05
0x100000,0,64,1000000,950000,50000,0.00738,0.001469,0.016367,0.005785,3.3e-05
0x100000,0,128,1000,300,700,7e-06,3e-06,9e-06,7e-06,4.4e-05
0x100000,0,128,1000,350,650,7e-06,3e-06,9e-06,7e-06,4.4e-05
0x100000,0,128,1000,400,600,8e-06,3e-06,1.3e-05,7e-06,4.4e-05
0x100000,0,128,1000,450,550,8e-06,3e-06,1e-05,7e-06,4.3e-05
0x100000,0,128,1000,500,500,8e-06,3e-06,1.1e-05,7e-06,4e-05
