size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,64,1000,300,700,4e-06,1.6e-05,3e-06,5.9e-05,5.6e-05
0x100000,0,64,1000,350,650,4e-06,1.6e-05,3e-06,5.7e-05,5.4e-05
0x100000,0,64,1000,400,600,3e-06,1.2e-05,3e-06,5.7e-05,5.4e-05
0x100000,0,64,1000,450,550,4e-06,1.3e-05,3e-06,5.5e-05,5.2e-05
0x100000,0,64,1000,500,500,5e-06,1.6e-05,3e-06,5.4e-05,5.2e-05
0x100000,0,64,1000,550,450,4e-06,1.2e-05,3e-06,4.2e-05,4e-05
0x100000,0,64,1000,600,400,4e-06,1.4e-05,3e-06,4e-05,3.9e-05
0x100000,0,64,1000,650,350,5e-06,1.4e-05,3e-06,5.7e-05,5.5e-05
0x100000,0,64,1000,700,300,4e-06,1.4e-05,4e-06,5.7e-05,5.5e-05
0x100000,0,64,1000,750,250,5e-06,1.5e-05,4e-06,5.2e-05,5e-05
0x100000,0,64,1000,800,200,4e-06,1.3e-05,4e-06,3.9e-05,3.8e-05
0x100000,0,64,1000,850,150,6e-06,1.5e-05,4e-06,3.9e-05,3.8e-05
0x100000,0,64,1000,900,100,5e-06,1.3e-05,4e-06,4e-05,3.9e-05
0x100000,0,64,1000,950,50,5e-06,1.3e-05,4e-06,3.7e-05,3.6e-05
0x100000,0,64,10000,3000,7000,3.4e-05,1.5e-05,2.7e-05,5.9e-05,4e-05
0x100000,0,64,10000,3500,6500,3.5e-05,1.5e-05,2.5e-05,5.7e-05,3.9e-05
0x100000,0,64,10000,4000,6000,3.4e-05,1.4e-05,2.7e-05,7.2e-05,5e-05
0x100000,0,64,10000,4500,5500,3.4e-05,1.4e-05,2.7e-05,5.6e-05,4e-05
0x100000,0,64,10000,5000,5000,3.4e-05,1.4e-05,2.9e-05,7.3e-05,5.3e-05
0x100000,0,64,10000,5500,4500,3.6e-05,1.4e-05,3.2e-05,6.8e-05,5e-05
0x100000,0,64,10000,6000,4000,3.7e-05,1.4e-05,3e-05,5.3e-05,4e-05
0x100000,0,64,10000,6500,3500,4.1e-05,1.5e-05,3.2e-05,7e-05,5.4e-05
0x100000,0,64,10000,7000,3000,3.9e-05,1.5e-05,3.2e-05,5.2e-05,4e-05
0x100000,0,64,10000,7500,2500,4e-05,1.5e-05,3.5e-05,5e-05,3.9e-05
0x100000,0,64,10000,8000,2000,4.1e-05,1.5e-05,3.6e-05,6.5e-05,5.2e-05
0x100000,0,64,10000,8500,1500,4.2e-05,1.5e-05,3.4e-05,6.7e-05,5.5e-05
0x100000,0,64,10000,9000,1000,4.7e-05,1.7e-05,3.5e-05,6.5e-05,5.4e-05
0x100000,0,64,10000,9500,500,4.6e-05,1.6e-05,3.7e-05,4.7e-05,4e-05
0x100000,0,64,100000,30000,70000,0.000303,2.4e-05,0.000366,0.000223,4e-05
0x100000,0,64,100000,35000,65000,0.000313,2.6e-05,0.000345,0.000209,3.8e-05
0x100000,0,64,100000,40000,60000,0.000325,2.7e-05,0.000292,0.000231,4.4e-05
0x100000,0,64,100000,45000,55000,0.000334,2.9e-05,0.000305,0.000219,4.4e-05
0x100000,0,64,100000,50000,50000,0.000347,3.1e-05,0.000302,0.000213,4.5e-05
0x100000,0,64,100000,55000,45000,0.000355,3.3e-05,0.000304,0.000206,4.5e-05
0x100000,0,64,100000,60000,40000,0.000368,3.6e-05,0.000317,0.00017,3.9e-05
