size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,64,1000,300,700,7e-06,1.2e-05,9e-06,7e-06,4.6e-05
0x100000,0,64,1000,350,650,7e-06,1.2e-05,9e-06,7e-06,4.6e-05
0x100000,0,64,1000,400,600,7e-06,1.2e-05,1e-05,7e-06,4.3e-05
0x100000,0,64,1000,450,550,7e-06,1.2e-05,1.1e-05,7e-06,4.3e-05
0x100000,0,64,1000,500,500,7e-06,1.2e-05,1.2e-05,7e-06,4.2e-05
0x100000,0,64,1000,550,450,7e-06,1.2e-05,1.6e-05,7e-06,4.2e-05
0x100000,0,64,1000,600,400,7e-06,1.2e-05,1.3e-05,7e-06,4e-05
0x100000,0,64,1000,650,350,8e-06,1.3e-05,1.4e-05,7e-06,4.2e-05
0x100000,0,64,1000,700,300,7e-06,1.3e-05,1.3e-05,7e-06,4.1e-05
0x100000,0,64,1000,750,250,7e-06,1.3e-05,1.3e-05,6e-06,4.1e-05
0x100000,0,64,1000,800,200,8e-06,1.3e-05,1.4e-05,6e-06,4e-05
0x100000,0,64,1000,850,150,8e-06,1.3e-05,1.4e-05,6e-06,3.9e-05
0x100000,0,64,1000,900,100,1e-05,1.6e-05,1.5e-05,6e-06,3.9e-05
0x100000,0,64,1000,950,50,8e-06,1.3e-05,1.5e-05,6e-06,3.6e-05
0x100000,0,64,10000,3000,7000,7e-05,1.6e-05,0.000138,6.7e-05,4.1e-05
0x100000,0,64,10000,3500,6500,6.9e-05,1.6e-05,0.00013,6.8e-05,4.3e-05
0x100000,0,64,10000,4000,6000,7e-05,1.7e-05,0.000136,6.9e-05,4.3e-05
0x100000,0,64,10000,4500,5500,7e-05,1.7e-05,0.000157,6.8e-05,4.3e-05
0x100000,0,64,10000,5000,5000,7e-05,1.8e-05,0.000134,6.8e-05,4.3e-05
0x100000,0,64,10000,5500,4500,7.1e-05,1.9e-05,0.000121,6.8e-05,4.2e-05
