size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,64,1000,300,700,3e-06,1.2e-05,3e-06,4.3e-05,4.1e-05
0x100000,0,64,1000,350,650,3e-06,1.2e-05,3e-06,4.5e-05,4.2e-05
0x100000,0,64,1000,400,600,3e-06,1.2e-05,3e-06,4.4e-05,4.2e-05
0x100000,0,64,1000,450,550,4e-06,1.2e-05,5e-06,4.3e-05,4.1e-05
0x100000,0,64,1000,500,500,4e-06,1.2e-05,3e-06,4.2e-05,4e-05
0x100000,0,64,1000,550,450,4e-06,1.2e-05,3e-06,4.2e-05,4e-05
0x100000,0,64,1000,600,400,4e-06,1.2e-05,3e-06,4.2e-05,4e-05
0x100000,0,64,1000,650,350,4e-06,1.2e-05,4e-06,4.1e-05,4e-05
0x100000,0,64,1000,700,300,4e-06,1.2e-05,4e-06,4.1e-05,4e-05
0x100000,0,64,1000,750,250,4e-06,1.2e-05,4e-06,3.9e-05,3.8e-05
0x100000,0,64,1000,800,200,4e-06,1.2e-05,6e-06,4e-05,3.9e-05
0x100000,0,64,1000,850,150,4e-06,1.2e-05,4e-06,3.9e-05,3.8e-05
0x100000,0,64,1000,900,100,6e-06,1.6e-05,6e-06,3.8e-05,3.7e-05
0x100000,0,64,1000,950,50,5e-06,1.2e-05,4e-06,3.6e-05,3.5e-05
0x100000,0,64,10000,3000,7000,3e-05,1.3e-05,4.3e-05,6e-05,4.1e-05
0x100000,0,64,10000,3500,6500,3.1e-05,1.3e-05,4.4e-05,5.9e-05,4.1e-05
0x100000,0,64,10000,4000,6000,3.2e-05,1.3e-05,5.6e-05,5.8e-05,4.1e-05
0x100000,0,64,10000,4500,5500,3.3e-05,1.3e-05,4.7e-05,5.6e-05,4e-05
0x100000,0,64,10000,5000,5000,3.4e-05,1.4e-05,4.5e-05,5.6e-05,4.1e-05
0x100000,0,64,10000,5500,4500,3.4e-05,1.4e-05,3.7e-05,5.6e-05,4.1e-05
0x100000,0,64,10000,6000,4000,3.7e-05,1.4e-05,3.4e-05,5.5e-05,4.1e-05
0x100000,0,64,10000,6500,3500,3.7e-05,1.4e-05,3.3e-05,5.4e-05,4.1e-05
0x100000,0,64,10000,7000,3000,3.8e-05,1.4e-05,3.5e-05,5.3e-05,4.1e-05
0x100000,0,64,10000,7500,2500,3.8e-05,1.4e-05,3.7e-05,5.2e-05,4.1e-05
0x100000,0,64,10000,8000,2000,3.9e-05,1.5e-05,3.7e-05,5.1e-05,4.1e-05
0x100000,0,64,10000,8500,1500,4.1e-05,1.5e-05,3.7e-05,5e-05,4.1e-05
0x100000,0,64,10000,9000,1000,4.3e-05,1.5e-05,4.1e-05,4.9e-05,4.1e-05
0x100000,0,64,10000,9500,500,4.3e-05,1.5e-05,5.2e-05,4.8e-05,4.1e-05
0x100000,0,64,100000,30000,70000,0.000298,2.6e-05,0.000368,0.000223,3.9e-05
0x100000,0,64,100000,35000,65000,0.000305,2.5e-05,0.000476,0.000214,4e-05
0x100000,0,64,100000,40000,60000,0.000315,2.7e-05,0.000394,0.000205,3.9e-05
0x100000,0,64,100000,45000,55000,0.000324,2.8e-05,0.000416,0.000197,4e-05
0x100000,0,64,100000,50000,50000,0.000335,3.1e-05,0.000439,0.000193,4.1e-05
0x100000,0,64,100000,55000,45000,0.000345,3.2e-05,0.000449,0.000179,3.9e-05
0x100000,0,64,100000,60000,40000,0.000354,3.3e-05,0.000496,0.00017,3.9e-05
0x100000,0,64,100000,65000,35000,0.000365,3.6e-05,0.000531,0.000162,3.9e-05
0x100000,0,64,100000,70000,30000,0.000375,3.8e-05,0.000543,0.000156,4e-05
0x100000,0,64,100000,75000,25000,0.000386,4e-05,0.000521,0.000143,3.9e-05
0x100000,0,64,100000,80000,20000,0.000394,4.1e-05,0.000538,0.000134,3.9e-05
0x100000,0,64,100000,85000,15000,0.000405,4.4e-05,0.000553,0.000129,4e-05
0x100000,0,64,100000,90000,10000,0.000415,4.5e-05,0.000561,0.000116,3.9e-05
0x100000,0,64,100000,95000,5000,0.000424,4.7e-05,0.000608,0.000108,3.9e-05
0x100000,0,64,1000000,300000,700000,0.002863,0.000119,0.003262,0.00173,3.3e-05
0x100000,0,64,1000000,350000,650000,0.002953,0.000137,0.003399,0.001666,3.3e-05
0x100000,0,64,1000000,400000,600000,0.003036,0.000152,0.003448,0.001593,3.4e-05
0x100000,0,64,1000000,450000,550000,0.003127,0.000175,0.003551,0.00152,3.4e-05
0x100000,0,64,1000000,500000,500000,0.003213,0.000191,0.004138,0.001437,3.6e-05
0x100000,0,64,1000000,550000,450000,0.003306,0.000211,0.003816,0.001352,3.4e-05
0x100000,0,64,1000000,600000,400000,0.003409,0.000233,0.00394,0.001269,3.5e-05
0x100000,0,64,1000000,650000,350000,0.003502,0.000253,0.003995,0.001185,3.4e-05
