size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,64,1000,300,700,3e-06,1.2e-05,3e-06,4.4e-05,4.2e-05
0x100000,0,64,1000,350,650,3e-06,1.2e-05,3e-06,4.6e-05,4.3e-05
0x100000,0,64,1000,400,600,4e-06,1.2e-05,3e-06,4.5e-05,4.3e-05
0x100000,0,64,1000,450,550,4e-06,1.2e-05,3e-06,4.5e-05,4.3e-05
0x100000,0,64,1000,500,500,4e-06,1.2e-05,3e-06,4.5e-05,4.3e-05
0x100000,0,64,1000,550,450,4e-06,1.2e-05,3e-06,4.2e-05,4e-05
0x100000,0,64,1000,600,400,4e-06,1.2e-05,4e-06,4.2e-05,4e-05
0x100000,0,64,1000,650,350,4e-06,1.2e-05,4e-06,4.1e-05,4e-05
0x100000,0,64,1000,700,300,4e-06,1.3e-05,4e-06,4e-05,3.9e-05
0x100000,0,64,1000,750,250,4e-06,1.2e-05,3e-06,4e-05,3.9e-05
0x100000,0,64,1000,800,200,4e-06,1.3e-05,6e-06,3.9e-05,3.8e-05
0x100000,0,64,1000,850,150,5e-06,1.4e-05,4e-06,3.9e-05,3.8e-05
0x100000,0,64,1000,900,100,5e-06,1.2e-05,4e-06,3.8e-05,3.7e-05
0x100000,0,64,1000,950,50,5e-06,1.3e-05,4e-06,3.7e-05,3.6e-05
0x100000,0,64,10000,3000,7000,3.1e-05,1.3e-05,3.8e-05,6.1e-05,4.2e-05
0x100000,0,64,10000,3500,6500,3.2e-05,1.4e-05,3.8e-05,6.1e-05,4.2e-05
0x100000,0,64,10000,4000,6000,3.3e-05,1.4e-05,3.8e-05,6e-05,4.2e-05
0x100000,0,64,10000,4500,5500,3.4e-05,1.4e-05,2.9e-05,6e-05,4.3e-05
0x100000,0,64,10000,5000,5000,3.5e-05,1.4e-05,2.9e-05,6e-05,4.3e-05
0x100000,0,64,10000,5500,4500,3.6e-05,1.4e-05,2.9e-05,5.9e-05,4.3e-05
0x100000,0,64,10000,6000,4000,3.7e-05,1.4e-05,3.2e-05,5.8e-05,4.3e-05
0x100000,0,64,10000,6500,3500,3.8e-05,1.4e-05,3.6e-05,5.7e-05,4.3e-05
0x100000,0,64,10000,7000,3000,3.9e-05,1.5e-05,3.3e-05,5.6e-05,4.3e-05
0x100000,0,64,10000,7500,2500,4e-05,1.5e-05,3.2e-05,5.5e-05,4.3e-05
0x100000,0,64,10000,8000,2000,4.1e-05,1.5e-05,4e-05,5.3e-05,4.2e-05
0x100000,0,64,10000,8500,1500,4e-05,1.5e-05,3.6e-05,5.2e-05,4.2e-05
0x100000,0,64,10000,9000,1000,4.3e-05,1.5e-05,3.4e-05,5.1e-05,4.2e-05
0x100000,0,64,10000,9500,500,4.3e-05,1.6e-05,3.9e-05,5e-05,4.2e-05
0x100000,0,64,100000,30000,70000,0.000295,2.2e-05,0.000358,0.000223,4e-05
0x100000,0,64,100000,35000,65000,0.000306,2.4e-05,0.000372,0.000219,4.1e-05
0x100000,0,64,100000,40000,60000,0.000323,2.7e-05,0.00038,0.000206,4e-05
0x100000,0,64,100000,45000,55000,0.000334,2.9e-05,0.000392,0.000196,3.9e-05
0x100000,0,64,100000,50000,50000,0.000344,3e-05,0.000411,0.000192,4e-05
0x100000,0,64,100000,55000,45000,0.000355,3.2e-05,0.000419,0.000183,4e-05
0x100000,0,64,100000,60000,40000,0.000364,3.5e-05,0.00044,0.000174,4.1e-05
0x100000,0,64,100000,65000,35000,0.000374,3.6e-05,0.000455,0.000165,4.1e-05
0x100000,0,64,100000,70000,30000,0.000382,3.6e-05,0.000486,0.000156,4e-05
0x100000,0,64,100000,75000,25000,0.000392,3.9e-05,0.000478,0.000147,4e-05
0x100000,0,64,100000,80000,20000,0.000402,3.9e-05,0.000574,0.000138,4e-05
0x100000,0,64,100000,85000,15000,0.000415,4.4e-05,0.000509,0.000129,4e-05
0x100000,0,64,100000,90000,10000,0.000421,4.5e-05,0.000531,0.000124,4.2e-05
0x100000,0,64,100000,95000,5000,0.000424,4.6e-05,0.000553,0.000114,4.1e-05
0x100000,0,64,1000000,300000,700000,0.002878,0.000111,0.00315,0.001773,3.4e-05
0x100000,0,64,1000000,350000,650000,0.002981,0.000138,0.003566,0.0017,3.4e-05
0x100000,0,64,1000000,400000,600000,0.003054,0.000159,0.003485,0.001629,3.5e-05
0x100000,0,64,1000000,450000,550000,0.003143,0.000146,0.003491,0.001551,3.5e-05
0x100000,0,64,1000000,500000,500000,0.003253,0.000161,0.003574,0.001454,3.5e-05
0x100000,0,64,1000000,550000,450000,0.00334,0.000213,0.003678,0.001387,3.5e-05
0x100000,0,64,1000000,600000,400000,0.00345,0.000198,0.00378,0.001301,3.5e-05
0x100000,0,64,1000000,650000,350000,0.003719,0.000241,0.004225,0.001218,3.5e-05
0x100000,0,64,1000000,700000,300000,0.003614,0.000226,0.004041,0.001129,3.4e-05
0x100000,0,64,1000000,750000,250000,0.003752,0.000288,0.004099,0.001043,3.4e-05
0x100000,0,64,1000000,800000,200000,0.003928,0.000279,0.004303,0.000968,3.4e-05
0x100000,0,64,1000000,850000,150000,0.003874,0.000289,0.004314,0.000893,3.4e-05
0x100000,0,64,1000000,900000,100000,0.00395,0.00031,0.004471,0.000805,3.5e-05
0x100000,0,64,1000000,950000,50000,0.004061,0.000309,0.004679,0.000722,3.6e-05
0x100000,0,128,1000,300,700,3e-06,6e-06,3e-06,4.4e-05,4.2e-05
0x100000,0,128,1000,350,650,4e-06,6e-06,3e-06,4.6e-05,4.3e-05
0x100000,0,128,1000,400,600,4e-06,6e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,128,1000,450,550,4e-06,6e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,128,1000,500,500,4e-06,6e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,128,1000,550,450,4e-06,6e-06,3e-06,4.2e-05,4e-05
0x100000,0,128,1000,600,400,4e-06,6e-06,4e-06,4.2e-05,4e-05
0x100000,0,128,1000,650,350,4e-06,6e-06,4e-06,4.1e-05,4e-05
0x100000,0,128,1000,700,300,4e-06,6e-06,4e-06,4e-05,3.9e-05
0x100000,0,128,1000,750,250,4e-06,6e-06,3e-06,4e-05,3.9e-05
0x100000,0,128,1000,800,200,4e-06,6e-06,6e-06,3.9e-05,3.8e-05
0x100000,0,128,1000,850,150,5e-06,6e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,128,1000,900,100,5e-06,6e-06,4e-06,3.8e-05,3.7e-05
0x100000,0,128,1000,950,50,5e-06,6e-06,4e-06,3.7e-05,3.6e-05
0x100000,0,128,10000,3000,7000,3.1e-05,7e-06,3.8e-05,6.1e-05,4.2e-05
0x100000,0,128,10000,3500,6500,3.2e-05,7e-06,3.8e-05,6.1e-05,4.2e-05
0x100000,0,128,10000,4000,6000,3.3e-05,7e-06,3.8e-05,6e-05,4.2e-05
0x100000,0,128,10000,4500,5500,3.4e-05,7e-06,2.9e-05,6e-05,4.3e-05
0x100000,0,128,10000,5000,5000,3.6e-05,7e-06,2.9e-05,6e-05,4.3e-05
0x100000,0,128,10000,5500,4500,3.7e-05,7e-06,2.9e-05,5.9e-05,4.3e-05
0x100000,0,128,10000,6000,4000,4e-05,7e-06,3.2e-05,5.8e-05,4.3e-05
0x100000,0,128,10000,6500,3500,3.9e-05,7e-06,3.6e-05,5.7e-05,4.3e-05
0x100000,0,128,10000,7000,3000,4e-05,7e-06,3.3e-05,5.6e-05,4.3e-05
0x100000,0,128,10000,7500,2500,4.1e-05,8e-06,3.2e-05,5.5e-05,4.3e-05
0x100000,0,128,10000,8000,2000,4.3e-05,8e-06,4e-05,5.3e-05,4.2e-05
0x100000,0,128,10000,8500,1500,4.3e-05,8e-06,3.6e-05,5.2e-05,4.2e-05
